a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Lady Bertram,Mrs. Norris,conjunctions,16,13,9,0.6923076923076923,0.75,-0.05769230769230771,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,impersonal_pronouns,16,11,6,0.5454545454545454,0.625,-0.07954545454545459,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,negations,16,13,7,0.5384615384615384,0.625,-0.08653846153846156,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,personal_pronouns,16,16,13,0.8125,0.8125,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,prepositions,16,14,10,0.7142857142857143,0.75,-0.0357142857142857,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,quantifiers,16,9,5,0.5555555555555556,0.625,-0.06944444444444442,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,adverbs,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,articles,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,conjunctions,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,impersonal_pronouns,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,negations,8,6,4,0.6666666666666666,0.625,0.04166666666666663,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,personal_pronouns,8,8,7,0.875,0.875,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,prepositions,8,8,5,0.625,0.625,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,quantifiers,8,5,3,0.6,0.625,-0.025000000000000022,F,intermediate,M,intermediate
Maria Bertram,Edmund,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Maria Bertram,Edmund,articles,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,M,major
Maria Bertram,Edmund,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,conjunctions,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Maria Bertram,Edmund,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Maria Bertram,Edmund,negations,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,intermediate,M,major
Maria Bertram,Edmund,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,prepositions,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Maria Bertram,Edmund,quantifiers,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,adverbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,M,major
Maria Bertram,Henry Crawford,articles,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,M,major
Maria Bertram,Henry Crawford,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,conjunctions,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,M,major
Maria Bertram,Henry Crawford,impersonal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,M,major
Maria Bertram,Henry Crawford,negations,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,F,intermediate,M,major
Maria Bertram,Henry Crawford,personal_pronouns,9,8,8,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,prepositions,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,intermediate,M,major
Maria Bertram,Henry Crawford,quantifiers,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,M,major
Maria Bertram,Mrs. Norris,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,articles,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Mary Crawford,Edmund,adverbs,49,44,36,0.8181818181818182,0.8163265306122449,0.0018552875695733162,F,major,M,major
Mary Crawford,Edmund,articles,49,36,23,0.6388888888888888,0.6326530612244898,0.006235827664399007,F,major,M,major
Mary Crawford,Edmund,auxiliary_verbs,49,48,44,0.9166666666666666,0.9183673469387755,-0.001700680272108901,F,major,M,major
Mary Crawford,Edmund,conjunctions,49,41,32,0.7804878048780488,0.7551020408163265,0.025385764061722327,F,major,M,major
Mary Crawford,Edmund,impersonal_pronouns,49,39,29,0.7435897435897436,0.7346938775510204,0.008895866038723166,F,major,M,major
Mary Crawford,Edmund,negations,49,30,19,0.6333333333333333,0.6530612244897959,-0.019727891156462563,F,major,M,major
Mary Crawford,Edmund,personal_pronouns,49,47,42,0.8936170212765957,0.8979591836734694,-0.004342162396873683,F,major,M,major
Mary Crawford,Edmund,prepositions,49,43,37,0.8604651162790697,0.8775510204081632,-0.0170859041290935,F,major,M,major
Mary Crawford,Edmund,quantifiers,49,32,18,0.5625,0.6122448979591837,-0.04974489795918369,F,major,M,major
Mary Crawford,Fanny Price,adverbs,27,21,19,0.9047619047619048,0.8888888888888888,0.015873015873015928,F,major,F,major
Mary Crawford,Fanny Price,articles,27,21,14,0.6666666666666666,0.7037037037037037,-0.03703703703703709,F,major,F,major
Mary Crawford,Fanny Price,auxiliary_verbs,27,27,27,1.0,1.0,0.0,F,major,F,major
Mary Crawford,Fanny Price,conjunctions,27,22,20,0.9090909090909091,0.8888888888888888,0.02020202020202022,F,major,F,major
Mary Crawford,Fanny Price,impersonal_pronouns,27,18,13,0.7222222222222222,0.8148148148148148,-0.09259259259259256,F,major,F,major
Mary Crawford,Fanny Price,negations,27,21,12,0.5714285714285714,0.5925925925925926,-0.021164021164021163,F,major,F,major
Mary Crawford,Fanny Price,personal_pronouns,27,23,21,0.9130434782608695,0.9259259259259259,-0.012882447665056418,F,major,F,major
Mary Crawford,Fanny Price,prepositions,27,27,26,0.9629629629629629,0.9629629629629629,0.0,F,major,F,major
Mary Crawford,Fanny Price,quantifiers,27,20,13,0.65,0.7037037037037037,-0.0537037037037037,F,major,F,major
Mary Crawford,Henry Crawford,adverbs,22,17,13,0.7647058823529411,0.8181818181818182,-0.05347593582887711,F,major,M,major
Mary Crawford,Henry Crawford,articles,22,17,11,0.6470588235294118,0.6818181818181818,-0.03475935828876997,F,major,M,major
Mary Crawford,Henry Crawford,auxiliary_verbs,22,20,20,1.0,0.9545454545454546,0.045454545454545414,F,major,M,major
Mary Crawford,Henry Crawford,conjunctions,22,18,16,0.8888888888888888,0.8181818181818182,0.07070707070707061,F,major,M,major
Mary Crawford,Henry Crawford,impersonal_pronouns,22,13,11,0.8461538461538461,0.6818181818181818,0.16433566433566438,F,major,M,major
Mary Crawford,Henry Crawford,negations,22,12,6,0.5,0.5909090909090909,-0.09090909090909094,F,major,M,major
Mary Crawford,Henry Crawford,personal_pronouns,22,20,20,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,prepositions,22,18,18,1.0,0.9545454545454546,0.045454545454545414,F,major,M,major
Mary Crawford,Henry Crawford,quantifiers,22,15,12,0.8,0.7727272727272727,0.027272727272727337,F,major,M,major
Mary Crawford,Mrs. Grant,adverbs,14,14,10,0.7142857142857143,0.7142857142857143,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,articles,14,9,7,0.7777777777777778,0.7857142857142857,-0.007936507936507908,F,major,F,intermediate
Mary Crawford,Mrs. Grant,auxiliary_verbs,14,14,14,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,conjunctions,14,12,9,0.75,0.7857142857142857,-0.0357142857142857,F,major,F,intermediate
Mary Crawford,Mrs. Grant,impersonal_pronouns,14,9,8,0.8888888888888888,0.9285714285714286,-0.039682539682539764,F,major,F,intermediate
Mary Crawford,Mrs. Grant,negations,14,9,7,0.7777777777777778,0.6428571428571429,0.13492063492063489,F,major,F,intermediate
Mary Crawford,Mrs. Grant,personal_pronouns,14,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,F,major,F,intermediate
Mary Crawford,Mrs. Grant,prepositions,14,12,12,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,quantifiers,14,10,5,0.5,0.5,0.0,F,major,F,intermediate
Mary Crawford,Tom Bertram,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Mary Crawford,Tom Bertram,articles,5,4,1,0.25,0.2,0.04999999999999999,F,major,M,intermediate
Mary Crawford,Tom Bertram,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Mary Crawford,Tom Bertram,conjunctions,5,3,3,1.0,0.6,0.4,F,major,M,intermediate
Mary Crawford,Tom Bertram,negations,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,prepositions,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Mr. Price,Fanny Price,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Price,Fanny Price,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Rushworth,Fanny Price,adverbs,5,5,4,0.8,0.8,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,articles,5,5,2,0.4,0.4,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,conjunctions,5,5,4,0.8,0.8,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,impersonal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,F,major
Mr. Rushworth,Fanny Price,negations,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,F,major
Mr. Rushworth,Fanny Price,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,quantifiers,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
Mr. Yates,Tom Bertram,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,negations,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mrs. Grant,Henry Crawford,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Mrs. Grant,Henry Crawford,articles,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,major
Mrs. Grant,Henry Crawford,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,conjunctions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Mrs. Grant,Henry Crawford,impersonal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,intermediate,M,major
Mrs. Grant,Henry Crawford,negations,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,prepositions,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,quantifiers,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,intermediate,M,major
Mrs. Grant,Mary Crawford,adverbs,15,13,13,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Grant,Mary Crawford,articles,15,10,7,0.7,0.6666666666666666,0.033333333333333326,F,intermediate,F,major
Mrs. Grant,Mary Crawford,auxiliary_verbs,15,15,15,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Grant,Mary Crawford,conjunctions,15,14,13,0.9285714285714286,0.9333333333333333,-0.004761904761904745,F,intermediate,F,major
Mrs. Grant,Mary Crawford,impersonal_pronouns,15,14,9,0.6428571428571429,0.6666666666666666,-0.023809523809523725,F,intermediate,F,major
Mrs. Grant,Mary Crawford,negations,15,11,8,0.7272727272727273,0.7333333333333333,-0.006060606060605989,F,intermediate,F,major
Mrs. Grant,Mary Crawford,personal_pronouns,15,13,12,0.9230769230769231,0.9333333333333333,-0.01025641025641022,F,intermediate,F,major
Mrs. Grant,Mary Crawford,prepositions,15,15,13,0.8666666666666667,0.8666666666666667,0.0,F,intermediate,F,major
Mrs. Grant,Mary Crawford,quantifiers,15,9,7,0.7777777777777778,0.7333333333333333,0.04444444444444451,F,intermediate,F,major
Mrs. Norris,Edmund,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Mrs. Norris,Edmund,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Lady Bertram,adverbs,17,15,13,0.8666666666666667,0.8823529411764706,-0.015686274509803866,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,articles,17,12,12,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,auxiliary_verbs,17,17,17,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,conjunctions,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,impersonal_pronouns,17,10,8,0.8,0.7058823529411765,0.09411764705882353,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,negations,17,9,9,1.0,0.9411764705882353,0.05882352941176472,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,personal_pronouns,17,14,14,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,prepositions,17,13,12,0.9230769230769231,0.9411764705882353,-0.018099547511312153,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,quantifiers,17,9,8,0.8888888888888888,0.7647058823529411,0.12418300653594772,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,articles,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,quantifiers,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,articles,4,3,3,1.0,0.75,0.25,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,negations,4,3,3,1.0,0.75,0.25,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,quantifiers,4,4,2,0.5,0.5,0.0,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,adverbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,articles,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,conjunctions,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,impersonal_pronouns,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,negations,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,prepositions,9,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,quantifiers,9,9,5,0.5555555555555556,0.5555555555555556,0.0,F,intermediate,M,intermediate
Mrs. Rushworth,Mrs. Norris,adverbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,articles,4,4,2,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,conjunctions,4,4,1,0.25,0.25,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,negations,4,4,1,0.25,0.25,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,personal_pronouns,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,prepositions,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,F,intermediate
Sir Thomas,Fanny Price,adverbs,16,14,13,0.9285714285714286,0.9375,-0.008928571428571397,M,intermediate,F,major
Sir Thomas,Fanny Price,articles,16,10,7,0.7,0.6875,0.012499999999999956,M,intermediate,F,major
Sir Thomas,Fanny Price,auxiliary_verbs,16,14,14,1.0,1.0,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,conjunctions,16,13,12,0.9230769230769231,0.875,0.04807692307692313,M,intermediate,F,major
Sir Thomas,Fanny Price,impersonal_pronouns,16,11,11,1.0,0.8125,0.1875,M,intermediate,F,major
Sir Thomas,Fanny Price,negations,16,11,7,0.6363636363636364,0.625,0.011363636363636354,M,intermediate,F,major
Sir Thomas,Fanny Price,personal_pronouns,16,16,16,1.0,1.0,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,prepositions,16,14,13,0.9285714285714286,0.9375,-0.008928571428571397,M,intermediate,F,major
Sir Thomas,Fanny Price,quantifiers,16,8,6,0.75,0.5625,0.1875,M,intermediate,F,major
Sir Thomas,Lady Bertram,adverbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,articles,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,auxiliary_verbs,8,8,7,0.875,0.875,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,conjunctions,8,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,impersonal_pronouns,8,4,3,0.75,0.5,0.25,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,negations,8,5,3,0.6,0.625,-0.025000000000000022,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,personal_pronouns,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,prepositions,8,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,quantifiers,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,adverbs,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,articles,11,6,4,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,conjunctions,11,9,8,0.8888888888888888,0.8181818181818182,0.07070707070707061,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,impersonal_pronouns,11,9,4,0.4444444444444444,0.5454545454545454,-0.101010101010101,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,negations,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,personal_pronouns,11,11,11,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,prepositions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,quantifiers,11,7,6,0.8571428571428571,0.7272727272727273,0.1298701298701298,M,intermediate,F,intermediate
Tom Bertram,Edmund,adverbs,11,8,8,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,M,major
Tom Bertram,Edmund,articles,11,7,3,0.42857142857142855,0.6363636363636364,-0.2077922077922078,M,intermediate,M,major
Tom Bertram,Edmund,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Edmund,conjunctions,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,intermediate,M,major
Tom Bertram,Edmund,impersonal_pronouns,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,intermediate,M,major
Tom Bertram,Edmund,negations,11,6,3,0.5,0.6363636363636364,-0.13636363636363635,M,intermediate,M,major
Tom Bertram,Edmund,personal_pronouns,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Tom Bertram,Edmund,prepositions,11,9,8,0.8888888888888888,0.8181818181818182,0.07070707070707061,M,intermediate,M,major
Tom Bertram,Edmund,quantifiers,11,6,5,0.8333333333333334,0.7272727272727273,0.10606060606060608,M,intermediate,M,major
Tom Bertram,Fanny Price,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Henry Crawford,adverbs,5,3,3,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,major
Tom Bertram,Henry Crawford,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,major
Tom Bertram,Henry Crawford,personal_pronouns,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,prepositions,5,3,3,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Mary Crawford,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Mary Crawford,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mr. Yates,adverbs,4,3,3,1.0,0.75,0.25,M,intermediate,M,minor
Tom Bertram,Mr. Yates,articles,4,3,3,1.0,0.75,0.25,M,intermediate,M,minor
Tom Bertram,Mr. Yates,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,conjunctions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,impersonal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,negations,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,minor
William Price,Fanny Price,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,minor,F,major
William Price,Fanny Price,articles,5,5,1,0.2,0.2,0.0,M,minor,F,major
William Price,Fanny Price,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,minor,F,major
William Price,Fanny Price,conjunctions,5,4,2,0.5,0.4,0.09999999999999998,M,minor,F,major
William Price,Fanny Price,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,minor,F,major
William Price,Fanny Price,personal_pronouns,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Price,Fanny Price,prepositions,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Price,Fanny Price,quantifiers,5,5,3,0.6,0.6,0.0,M,minor,F,major
William Price,Sir Thomas,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
William Price,Sir Thomas,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
