a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Lady Bertram,Sir Thomas,articles,8,5,5,1.0,0.75,0.25,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,conjunctions,8,6,6,1.0,0.875,0.125,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,impersonal_pronouns,8,5,4,0.8,0.875,-0.07499999999999996,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,negations,8,5,4,0.8,0.75,0.050000000000000044,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,personal_pronouns,8,7,7,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,prepositions,8,8,7,0.875,0.875,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,quantifiers,8,6,6,1.0,0.875,0.125,F,intermediate,M,intermediate
Maria Bertram,Edmund,adverbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,articles,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Maria Bertram,Edmund,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,conjunctions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Maria Bertram,Edmund,impersonal_pronouns,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,M,major
Maria Bertram,Edmund,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,prepositions,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,quantifiers,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,M,major
Maria Bertram,Henry Crawford,adverbs,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,articles,9,9,6,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,conjunctions,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,impersonal_pronouns,9,8,7,0.875,0.7777777777777778,0.09722222222222221,F,intermediate,M,major
Maria Bertram,Henry Crawford,negations,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,M,major
Maria Bertram,Henry Crawford,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,prepositions,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,quantifiers,9,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,F,intermediate,M,major
Maria Bertram,Mrs. Norris,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,articles,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,conjunctions,4,3,3,1.0,0.75,0.25,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mary Crawford,Edmund,adverbs,49,42,34,0.8095238095238095,0.8163265306122449,-0.006802721088435382,F,major,M,major
Mary Crawford,Edmund,articles,49,26,19,0.7307692307692307,0.7551020408163265,-0.024332810047095754,F,major,M,major
Mary Crawford,Edmund,auxiliary_verbs,49,46,43,0.9347826086956522,0.9387755102040817,-0.003992901508429458,F,major,M,major
Mary Crawford,Edmund,conjunctions,49,38,28,0.7368421052631579,0.7551020408163265,-0.018259935553168627,F,major,M,major
Mary Crawford,Edmund,impersonal_pronouns,49,38,27,0.7105263157894737,0.7346938775510204,-0.024167561761546774,F,major,M,major
Mary Crawford,Edmund,negations,49,30,16,0.5333333333333333,0.6122448979591837,-0.07891156462585036,F,major,M,major
Mary Crawford,Edmund,personal_pronouns,49,41,37,0.9024390243902439,0.9183673469387755,-0.015928322548531604,F,major,M,major
Mary Crawford,Edmund,prepositions,49,39,35,0.8974358974358975,0.8979591836734694,-0.0005232862375719183,F,major,M,major
Mary Crawford,Edmund,quantifiers,49,32,19,0.59375,0.6326530612244898,-0.03890306122448983,F,major,M,major
Mary Crawford,Fanny Price,adverbs,27,17,16,0.9411764705882353,0.9259259259259259,0.015250544662309351,F,major,F,major
Mary Crawford,Fanny Price,articles,27,18,10,0.5555555555555556,0.5925925925925926,-0.03703703703703698,F,major,F,major
Mary Crawford,Fanny Price,auxiliary_verbs,27,26,25,0.9615384615384616,0.9629629629629629,-0.0014245014245013454,F,major,F,major
Mary Crawford,Fanny Price,conjunctions,27,15,12,0.8,0.8518518518518519,-0.051851851851851816,F,major,F,major
Mary Crawford,Fanny Price,impersonal_pronouns,27,21,15,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,major,F,major
Mary Crawford,Fanny Price,negations,27,18,11,0.6111111111111112,0.6296296296296297,-0.01851851851851849,F,major,F,major
Mary Crawford,Fanny Price,personal_pronouns,27,24,23,0.9583333333333334,0.9629629629629629,-0.004629629629629539,F,major,F,major
Mary Crawford,Fanny Price,prepositions,27,23,15,0.6521739130434783,0.6666666666666666,-0.01449275362318836,F,major,F,major
Mary Crawford,Fanny Price,quantifiers,27,10,5,0.5,0.7037037037037037,-0.20370370370370372,F,major,F,major
Mary Crawford,Henry Crawford,adverbs,22,18,17,0.9444444444444444,0.9545454545454546,-0.010101010101010166,F,major,M,major
Mary Crawford,Henry Crawford,articles,22,9,8,0.8888888888888888,0.7727272727272727,0.11616161616161613,F,major,M,major
Mary Crawford,Henry Crawford,auxiliary_verbs,22,21,20,0.9523809523809523,0.9545454545454546,-0.0021645021645022577,F,major,M,major
Mary Crawford,Henry Crawford,conjunctions,22,16,14,0.875,0.8636363636363636,0.011363636363636354,F,major,M,major
Mary Crawford,Henry Crawford,impersonal_pronouns,22,12,11,0.9166666666666666,0.8636363636363636,0.05303030303030298,F,major,M,major
Mary Crawford,Henry Crawford,negations,22,14,11,0.7857142857142857,0.7727272727272727,0.012987012987012991,F,major,M,major
Mary Crawford,Henry Crawford,personal_pronouns,22,19,19,1.0,0.9545454545454546,0.045454545454545414,F,major,M,major
Mary Crawford,Henry Crawford,prepositions,22,13,13,1.0,0.9545454545454546,0.045454545454545414,F,major,M,major
Mary Crawford,Henry Crawford,quantifiers,22,10,8,0.8,0.7272727272727273,0.07272727272727275,F,major,M,major
Mary Crawford,Mrs. Grant,adverbs,14,9,6,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,intermediate
Mary Crawford,Mrs. Grant,articles,14,8,6,0.75,0.7142857142857143,0.0357142857142857,F,major,F,intermediate
Mary Crawford,Mrs. Grant,auxiliary_verbs,14,13,12,0.9230769230769231,0.8571428571428571,0.06593406593406603,F,major,F,intermediate
Mary Crawford,Mrs. Grant,conjunctions,14,10,8,0.8,0.7142857142857143,0.08571428571428574,F,major,F,intermediate
Mary Crawford,Mrs. Grant,impersonal_pronouns,14,8,6,0.75,0.7142857142857143,0.0357142857142857,F,major,F,intermediate
Mary Crawford,Mrs. Grant,negations,14,8,5,0.625,0.5,0.125,F,major,F,intermediate
Mary Crawford,Mrs. Grant,personal_pronouns,14,14,13,0.9285714285714286,0.9285714285714286,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,prepositions,14,13,11,0.8461538461538461,0.7857142857142857,0.06043956043956045,F,major,F,intermediate
Mary Crawford,Mrs. Grant,quantifiers,14,8,4,0.5,0.5,0.0,F,major,F,intermediate
Mary Crawford,Tom Bertram,adverbs,5,5,2,0.4,0.4,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,articles,5,5,2,0.4,0.4,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,conjunctions,5,5,2,0.4,0.4,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,negations,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,intermediate
Mary Crawford,Tom Bertram,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,prepositions,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,quantifiers,5,5,2,0.4,0.4,0.0,F,major,M,intermediate
Mr. Price,Fanny Price,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Price,Fanny Price,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Price,Fanny Price,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Price,Fanny Price,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Price,Fanny Price,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Rushworth,Fanny Price,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,intermediate,F,major
Mr. Rushworth,Fanny Price,articles,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,F,major
Mr. Rushworth,Fanny Price,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,intermediate,F,major
Mr. Rushworth,Fanny Price,negations,5,3,0,0.0,0.4,-0.4,M,intermediate,F,major
Mr. Rushworth,Fanny Price,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,prepositions,5,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Yates,Tom Bertram,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mrs. Grant,Henry Crawford,adverbs,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,intermediate,M,major
Mrs. Grant,Henry Crawford,articles,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,intermediate,M,major
Mrs. Grant,Henry Crawford,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,major
Mrs. Grant,Henry Crawford,impersonal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,negations,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,M,major
Mrs. Grant,Henry Crawford,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,quantifiers,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Mrs. Grant,Mary Crawford,adverbs,15,11,9,0.8181818181818182,0.8,0.018181818181818188,F,intermediate,F,major
Mrs. Grant,Mary Crawford,articles,15,8,5,0.625,0.7333333333333333,-0.10833333333333328,F,intermediate,F,major
Mrs. Grant,Mary Crawford,auxiliary_verbs,15,13,12,0.9230769230769231,0.9333333333333333,-0.01025641025641022,F,intermediate,F,major
Mrs. Grant,Mary Crawford,conjunctions,15,10,8,0.8,0.8666666666666667,-0.06666666666666665,F,intermediate,F,major
Mrs. Grant,Mary Crawford,impersonal_pronouns,15,11,6,0.5454545454545454,0.6666666666666666,-0.12121212121212122,F,intermediate,F,major
Mrs. Grant,Mary Crawford,negations,15,8,4,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,major
Mrs. Grant,Mary Crawford,personal_pronouns,15,12,10,0.8333333333333334,0.8666666666666667,-0.033333333333333326,F,intermediate,F,major
Mrs. Grant,Mary Crawford,prepositions,15,12,9,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Mrs. Grant,Mary Crawford,quantifiers,15,8,2,0.25,0.5333333333333333,-0.2833333333333333,F,intermediate,F,major
Mrs. Norris,Edmund,articles,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Mrs. Norris,Edmund,impersonal_pronouns,4,3,3,1.0,0.75,0.25,F,intermediate,M,major
Mrs. Norris,Edmund,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Norris,Edmund,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Lady Bertram,adverbs,17,14,14,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,articles,17,13,9,0.6923076923076923,0.7647058823529411,-0.07239819004524883,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,auxiliary_verbs,17,17,16,0.9411764705882353,0.9411764705882353,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,conjunctions,17,15,14,0.9333333333333333,0.9411764705882353,-0.007843137254901933,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,impersonal_pronouns,17,12,9,0.75,0.8235294117647058,-0.07352941176470584,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,negations,17,11,9,0.8181818181818182,0.7647058823529411,0.05347593582887711,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,personal_pronouns,17,17,17,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,prepositions,17,16,15,0.9375,0.9411764705882353,-0.003676470588235281,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,quantifiers,17,14,10,0.7142857142857143,0.7058823529411765,0.008403361344537785,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,articles,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,negations,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,adverbs,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,articles,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,conjunctions,9,8,8,1.0,0.8888888888888888,0.11111111111111116,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,impersonal_pronouns,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,negations,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,prepositions,9,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,quantifiers,9,3,2,0.6666666666666666,0.5555555555555556,0.11111111111111105,F,intermediate,M,intermediate
Mrs. Rushworth,Mrs. Norris,adverbs,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,articles,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,conjunctions,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,personal_pronouns,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,prepositions,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,quantifiers,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Sir Thomas,Fanny Price,adverbs,16,15,10,0.6666666666666666,0.6875,-0.02083333333333337,M,intermediate,F,major
Sir Thomas,Fanny Price,articles,16,11,7,0.6363636363636364,0.5625,0.07386363636363635,M,intermediate,F,major
Sir Thomas,Fanny Price,auxiliary_verbs,16,16,14,0.875,0.875,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,conjunctions,16,15,9,0.6,0.625,-0.025000000000000022,M,intermediate,F,major
Sir Thomas,Fanny Price,impersonal_pronouns,16,14,5,0.35714285714285715,0.4375,-0.08035714285714285,M,intermediate,F,major
Sir Thomas,Fanny Price,negations,16,11,2,0.18181818181818182,0.3125,-0.13068181818181818,M,intermediate,F,major
Sir Thomas,Fanny Price,personal_pronouns,16,16,15,0.9375,0.9375,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,prepositions,16,15,11,0.7333333333333333,0.75,-0.01666666666666672,M,intermediate,F,major
Sir Thomas,Fanny Price,quantifiers,16,13,6,0.46153846153846156,0.5,-0.038461538461538436,M,intermediate,F,major
Sir Thomas,Lady Bertram,adverbs,8,8,5,0.625,0.625,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,articles,8,7,7,1.0,0.875,0.125,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,conjunctions,8,8,6,0.75,0.75,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,impersonal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,negations,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,personal_pronouns,8,8,8,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,prepositions,8,8,8,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,quantifiers,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,adverbs,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,articles,11,8,6,0.75,0.7272727272727273,0.022727272727272707,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,conjunctions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,impersonal_pronouns,11,9,8,0.8888888888888888,0.8181818181818182,0.07070707070707061,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,negations,11,8,6,0.75,0.7272727272727273,0.022727272727272707,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,personal_pronouns,11,10,10,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,prepositions,11,10,10,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,quantifiers,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,intermediate,F,intermediate
Tom Bertram,Edmund,adverbs,11,11,11,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Edmund,articles,11,9,4,0.4444444444444444,0.36363636363636365,0.08080808080808077,M,intermediate,M,major
Tom Bertram,Edmund,auxiliary_verbs,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,intermediate,M,major
Tom Bertram,Edmund,conjunctions,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Tom Bertram,Edmund,impersonal_pronouns,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,intermediate,M,major
Tom Bertram,Edmund,negations,11,10,8,0.8,0.7272727272727273,0.07272727272727275,M,intermediate,M,major
Tom Bertram,Edmund,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,intermediate,M,major
Tom Bertram,Edmund,prepositions,11,11,7,0.6363636363636364,0.6363636363636364,0.0,M,intermediate,M,major
Tom Bertram,Edmund,quantifiers,11,11,5,0.45454545454545453,0.45454545454545453,0.0,M,intermediate,M,major
Tom Bertram,Fanny Price,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,articles,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,conjunctions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,negations,4,4,1,0.25,0.25,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Henry Crawford,adverbs,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,conjunctions,5,4,4,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,impersonal_pronouns,5,5,3,0.6,0.6,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,quantifiers,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,major
Tom Bertram,Mary Crawford,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Tom Bertram,Mary Crawford,negations,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Mr. Yates,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,minor
William Price,Fanny Price,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,F,major
William Price,Fanny Price,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,minor,F,major
William Price,Fanny Price,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,F,major
William Price,Fanny Price,prepositions,5,5,4,0.8,0.8,0.0,M,minor,F,major
William Price,Fanny Price,quantifiers,5,3,3,1.0,1.0,0.0,M,minor,F,major
William Price,Sir Thomas,adverbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
_unknowable,Mrs. Norris,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
