uid,pair_id,side,text
p01189_A,01189,A,who asked him while i was away who asked my sister down to meet him who sent them out in the motor day after day
p01190_A,01190,A,charles that reminds me of some poem
p01191_A,01191,A,does it indeed we shall all be dancing to a very different music presently miss schlegel has fairly got us on toast
p01192_A,01192,A,i could simply scratch that woman s eyes out and to say it s my fault is most unfair
p01193_A,01193,A,it s your fault and five months ago you admitted it
p01194_A,01194,A,i didn t
p01195_A,01195,A,you did
p01196_A,01196,A,tootle tootle playing on the pootle
p01197_A,01197,A,it s all very well to turn the conversation but father would never have dreamt of marrying as long as evie was there to make him comfortable but you must needs start match making besides cahill s too old
p01198_A,01198,A,of course if you re going to be rude to uncle percy
p01199_A,01199,A,miss schlegel always meant to get hold of howards end and thanks to you she s got it
p01200_A,01200,A,i call the way you twist things round and make them hang together most unfair you couldn t have been nastier if you d caught me flirting could he diddums
p01201_A,01201,A,my motto is concentrate i ve no intention of frittering away my strength on that sort of thing
p01202_A,01202,A,it isn t frittering away the strength it s enlarging the space in which you may be strong
p01203_A,01203,A,you re a clever little woman but my motto s concentrate
p01204_A,01204,A,here we all are
p01205_A,01205,A,here we are good morning helen
p01206_A,01206,A,good morning mr wilcox
p01207_A,01207,A,henry she has had such a nice letter from the queer cross boy do you remember him he had a sad moustache but the back of his head was young
p01208_A,01208,A,i have had a letter too not a nice one i want to talk it over with you
p01209_A,01209,A,thanks to your hint he s clearing out of the porphyrion
p01210_A,01210,A,not a bad business that porphyrion
p01211_A,01211,A,not a bad surely on chelsea embankment
p01212_A,01212,A,here s our hostess good morning mrs munt fine rhododendrons good morning frau liesecke we manage to grow flowers in england don t we
p01213_A,01213,A,not a bad business
p01214_A,01214,A,when there is a sublet i find that damage
p01215_A,01215,A,do excuse me but about the porphyrion i don t feel easy might i just bother you henry you said on chelsea embankment surely that it was a bad concern so we advised this clerk to clear out he writes this morning that he s taken our advice and now you say it s not a bad concern
p01216_A,01216,A,a clerk who clears out of any concern good or bad without securing a berth somewhere else first is a fool and i ve no pity for him
p01217_A,01217,A,he has not done that he s going into a bank in camden town he says the salary s much lower but he hopes to manage a branch of dempster s bank is that all right
p01218_A,01218,A,dempster why goodness me yes
p01219_A,01219,A,more right than the porphyrion
p01220_A,01220,A,yes yes yes safe as houses safer
p01221_A,01221,A,very many thanks i m sorry if you sublet
p01222_A,01222,A,if he sublets i shan t have the same control in theory there should be no more damage done at howards end in practice there will be things may be done for which no money can compensate for instance i shouldn t want that fine wych elm spoilt it hangs margaret we must go and see the old place some time it s pretty in its way we ll motor down and have lunch with charles
p01223_A,01223,A,i should enjoy that
p01224_A,01224,A,what about next wednesday
p01225_A,01225,A,wednesday no i couldn t well do that aunt juley expects us to stop here another week at least
p01226_A,01226,A,but you can give that up now
p01227_A,01227,A,er no
p01228_A,01228,A,oh that ll be all right i ll speak to her
p01229_A,01229,A,this visit is a high solemnity my aunt counts on it year after year she turns the house upside down for us she invites our special friends she scarcely knows frieda and we can t leave her on her hands i missed one day and she would be so hurt if i didn t stay the full ten
p01230_A,01230,A,but i ll say a word to her don t you bother
p01231_A,01231,A,henry i won t go don t bully me
p01232_A,01232,A,you want to see the house though
p01233_A,01233,A,very much i ve heard so much about it one way or the other aren t there pigs teeth in the wych elm
p01234_A,01234,A,pigs teeth
p01235_A,01235,A,and you chew the bark for toothache
p01236_A,01236,A,what a rum notion of course not
p01237_A,01237,A,oh mr wilcox about the porphyrion
p01238_A,01238,A,it s all right dempster s bank s better
p01239_A,01239,A,but i think you told us the porphyrion was bad and would smash before christmas
p01240_A,01240,A,did i it was still outside the tariff ring and had to take rotten policies lately it came in safe as houses now
p01241_A,01241,A,in other words mr bast need never have left it
p01242_A,01242,A,no the fellow needn t
p01243_A,01243,A,and needn t have started life elsewhere at a greatly reduced salary
p01244_A,01244,A,he only says reduced
p01245_A,01245,A,with a man so poor every reduction must be great i consider it a deplorable misfortune
p01246_A,01246,A,what what s that do you mean that i m responsible
p01247_A,01247,A,you re ridiculous helen
p01248_A,01248,A,you seem to think let me explain the point to you it is like this you seem to assume when a business concern is conducting a delicate negotiation it ought to keep the public informed stage by stage the porphyrion according to you was bound to say i am trying all i can to get into the tariff ring i am not sure that i shall succeed but it is the only thing that will save me from insolvency and i am trying my dear helen
p01249_A,01249,A,is that your point a man who had little money has less that s mine
p01250_A,01250,A,i am grieved for your clerk but it is all in the day s work it s part of the battle of life
p01251_A,01251,A,a man who had little money has less owing to us under these circumstances i consider the battle of life a happy expression
p01252_A,01252,A,oh come come you re not to blame no one s to blame
p01253_A,01253,A,is no one to blame for anything
p01254_A,01254,A,i wouldn t say that but you re taking it far too seriously who is this fellow
p01255_A,01255,A,we have told you about the fellow twice already you have even met the fellow he is very poor and his wife is an extravagant imbecile he is capable of better things we we the upper classes thought we would help him from the height of our superior knowledge and here s the result
p01256_A,01256,A,now a word of advice
p01257_A,01257,A,i require no more advice
p01258_A,01258,A,a word of advice don t take up that sentimental attitude over the poor see that she doesn t margaret the poor are poor and one s sorry for them but there it is as civilisation moves forward the shoe is bound to pinch in places and it s absurd to pretend that any one is responsible personally neither you nor i nor my informant nor the man who informed him nor the directors of the porphyrion are to blame for this clerk s loss of salary it s just the shoe pinching no one can help it and it might easily have been worse by all means subscribe to charities subscribe to them largely but don t get carried away by absurd schemes of social reform i see a good deal behind the scenes and you can take it from me that there is no social question except for a few journalists who try to get a living out of the phrase there are just rich and poor as there always have been and always will be point me out a time when men have been equal
p01259_A,01259,A,i didn t say
p01260_A,01260,A,point me out a time when desire for equality has made them happier no no you can t there always have been rich and poor i m no fatalist heaven forbid but our civilisation is moulded by great impersonal forces and there always will be rich and poor you can t deny it and you can t deny that in spite of all the tendency of civilisation has on the whole been upward
p01261_A,01261,A,owing to god i suppose you grab the dollars god does the rest
p01262_A,01262,A,don t ever discuss political economy with henry it ll only end in a cry
p01263_A,01263,A,but he must be one of those men who have reconciled science with religion i don t like those men they are scientific themselves and talk of the survival of the fittest and cut down the salaries of their clerks and stunt the independence of all who may menace their comfort but yet they believe that somehow good it is always that sloppy somehow will be the outcome and that in some mystical way the mr basts of the future will benefit because the mr brits of today are in pain
p01264_A,01264,A,he is such a man in theory but oh helen in theory
p01265_A,01265,A,but oh meg what a theory
p01266_A,01266,A,why should you put things so bitterly dearie
p01267_A,01267,A,margaret magsy it isn t true surely what mr wilcox says that you want to go away early next week
p01268_A,01268,A,not want but there is so much to be settled and i do want to see the charles s
p01269_A,01269,A,but going away without taking the weymouth trip or even the lulworth without going once more up nine barrows down
p01270_A,01270,A,i m afraid so
p01271_A,01271,A,yes there is a mystery i can t help it it s not my fault it s the way life has been made go on and marry him i think you re splendid and if any one can pull it off you will yes there is and i wasn t up to it with paul i can do only what s easy i can only entice and be enticed i can t and won t attempt difficult relations if i marry it will either be a man who s strong enough to boss me or whom i m strong enough to boss so i shan t ever marry for there aren t such men and heaven help any one whom i do marry for i shall certainly run away from him before you can say jack robinson there because i m uneducated but you you re different you re a heroine
p01272_A,01272,A,oh helen am i will it be as dreadful for poor henry as all that
p01273_A,01273,A,you mean to keep proportion and that s heroic it s greek and i don t see why it shouldn t succeed with you go on and fight with him and help him don t ask me for help or even for sympathy henceforward i m going my own way i mean to be thorough because thoroughness is easy i mean to dislike your husband and to tell him so i mean to make no concessions to tibby if tibby wants to live with me he must lump me i mean to love you more than ever yes i do you and i have built up something real because it is purely spiritual there s no veil of mystery over us unreality and mystery begin as soon as one touches the body the popular view is as usual exactly the wrong one our bothers are over tangible things money husbands house hunting but heaven will work of itself
p01274_A,01274,A,i hope that my wife how do you do will give you a decent lunch i left instructions but we live in a rough and ready way she expects you back to tea too after you have had a look at howards end i wonder what you ll think of the place i wouldn t touch it with tongs myself do sit down it s a measly little place
p01275_A,01275,A,i shall enjoy seeing it
p01276_A,01276,A,you ll see it at its worst for bryce decamped abroad last monday without even arranging for a charwoman to clear up after him i never saw such a disgraceful mess it s unbelievable he wasn t in the house a month
p01277_A,01277,A,i ve more than a little bone to pick with bryce
p01278_A,01278,A,why did he go so suddenly
p01279_A,01279,A,invalid type couldn t sleep
p01280_A,01280,A,poor fellow
p01281_A,01281,A,poor fiddlesticks he had the impudence to put up notice boards without as much as saying with your leave or by your leave charles flung them down
p01282_A,01282,A,yes i flung them down
p01283_A,01283,A,i ve sent a telegram after him and a pretty sharp one too he and he in person is responsible for the upkeep of that house for the next three years
p01284_A,01284,A,the keys are at the farm we wouldn t have the keys
p01285_A,01285,A,quite right
p01286_A,01286,A,dolly would have taken them but i was in fortunately
p01287_A,01287,A,what s mr bryce like
p01288_A,01288,A,they re all right they ll learn like the swallows and the telegraph wires
p01289_A,01289,A,yes but while they re learning
p01290_A,01290,A,kiss them now and come away
p01291_A,01291,A,what s happened
p01292_A,01292,A,what do you suppose
p01293_A,01293,A,are we there already
p01294_A,01294,A,we are
p01295_A,01295,A,well i never in years ago it seemed so far away
p01296_A,01296,A,that s no good it s locked who s got the key margaret you wait in the dry i ll go down for the key it isn t a hundred yards
p01297_A,01297,A,mayn t i come too
p01298_A,01298,A,no i shall be back before i m gone
p01299_A,01299,A,oh well i took you for ruth wilcox
p01300_A,01300,A,i mrs wilcox i
p01301_A,01301,A,it gave her quite a turn none of you girls have any nerves really of course a word from me put it all right but silly old miss avery she frightened you didn t she margaret there you stood clutching a bunch of weeds she might have said something instead of coming down the stairs with that alarming bonnet on i passed her as i came in enough to make the car shy i believe miss avery goes in for being a character some old maids do it is their last resource heaven knows what she was doing in the place but that s bryce s business not mine
p01302_A,01302,A,i wasn t as foolish as you suggest she only startled me for the house had been silent so long
p01303_A,01303,A,did you take her for a spook
p01304_A,01304,A,not exactly
p01305_A,01305,A,she really did frighten you poor margaret and very naturally uneducated classes are so stupid
p01306_A,01306,A,is miss avery uneducated classes
p01307_A,01307,A,she s just one of the crew at the farm people like that always assume things she assumed you d know who she was she left all the howards end keys in the front lobby and assumed that you d seen them as you came in that you d lock up the house when you d done and would bring them on down to her and there was her niece hunting for them down at the farm lack of education makes people very casual hilton was full of women like miss avery once
p01308_A,01308,A,i shouldn t have disliked it perhaps
p01309_A,01309,A,or miss avery giving me a wedding present but charles said i must try not to mind because she had known his grandmother
p01310_A,01310,A,as usual you ve got the story wrong my good dorothea
p01311_A,01311,A,i meant great grandmother the one who left mrs wilcox the house weren t both of them and miss avery friends when howards end too was a farm then hadn t mrs wilcox a brother or was it an uncle anyhow he popped the question and miss avery she said no just imagine if she d said yes she would have been charles s aunt oh i say that s rather good charlie s aunt i must chaff him about that this evening and the man went out and was killed yes i m certain i ve got it right now tom howard he was the last of them
p01312_A,01312,A,i believe so
p01313_A,01313,A,i say howards end howards ended i m rather on the spot this evening eh
p01314_A,01314,A,i wish you d ask whether crane s ended
p01315_A,01315,A,oh mr wilcox how can you
p01316_A,01316,A,it is so unlucky that money wasn t put into it about fifty years ago then it had four five times the land thirty acres at least one could have made something out of it then a small park or at all events shrubberies and rebuilt the house farther away from the road what s the good of taking it in hand now nothing but the meadow left and even that was heavily mortgaged when i first had to do with things yes and the house too oh it was no joke mismanagement did it besides the days for small farms are over it doesn t pay except with intensive cultivation small holdings back to the land ah philanthropic bunkum take it as a rule that nothing pays on a small scale most of the land you see belongs to the people at the park they made their pile over copper good chaps avery s farm sishe s what they call the common where you see that ruined oak one after the other fell in and so did this as near as is no matter when i had more control i did what i could sold off the two and a half animals and the mangy pony and the superannuated tools pulled down the outhouses drained thinned out i don t know how many guelder roses and elder trees and inside the house i turned the old kitchen into a hall and made a kitchen behind where the dairy was garage and so on came later but one could still tell it s been an old farm and yet it isn t the place that would fetch one of your artistic crew extraordinary who told you
p01317_A,01317,A,but i never dreamt of such a thing dad took me to call now and then and made me ask her to simpson s well i m altogether off dad
p01318_A,01318,A,for god s sake hurry the women up we shall never be off
p01319_A,01319,A,they threaten to cut the painter and where shall we be then miss schlegel you ll undertake to keep henry sound about tariff reform it is our last hope
p01320_A,01320,A,i m sorry do you mind getting out by the door on the right steady on
p01321_A,01321,A,it s all right your car just touched a dog
p01322_A,01322,A,but stop
p01323_A,01323,A,it didn t hurt him
p01324_A,01324,A,didn t really hurt him
p01325_A,01325,A,no
p01326_A,01326,A,do please stop i want to go back please
p01327_A,01327,A,yes but no woman
p01328_A,01328,A,i expect a little of will be more to the point than one of us
p01329_A,01329,A,the insurance company see to that and albert will do the talking
p01330_A,01330,A,i want to go back though i say the men can t see to it oh this is ridiculous charles i ask you to stop
p01331_A,01331,A,stopping s no good
p01332_A,01332,A,isn t it
p01333_A,01333,A,you ve hurt yourself
p01334_A,01334,A,of course i ve hurt myself
p01335_A,01335,A,may i ask what
p01336_A,01336,A,there s nothing to ask
p01337_A,01337,A,your hand s bleeding
p01338_A,01338,A,i know
p01339_A,01339,A,i m in for a frightful row from the pater
p01340_A,01340,A,it s all right it was a cat
p01341_A,01341,A,there it s only a rotten cat
p01342_A,01342,A,got room in your car for a little un i cut as soon as i saw it wasn t a dog the chauffeurs are tackling the girl miss schlegel pon my word you ve hurt your hand
p01343_A,01343,A,it is all right madam
p01344_A,01344,A,what s all right the cat
p01345_A,01345,A,she was a very ruda girla
p01346_A,01346,A,oh henry i have been so naughty we ran over a cat charles told me not to jump out but i would and look your poor meg went such a flop
p01347_A,01347,A,thinking it was a dog
p01348_A,01348,A,ah a dog s a companion a dog ll remember you
p01349_A,01349,A,have you hurt yourself margaret
p01350_A,01350,A,not to speak about and it s my left hand
p01351_A,01351,A,now charles what s happened
p01352_A,01352,A,good morning dear
p01353_A,01353,A,miss wilcox is up
p01354_A,01354,A,what is that i can t hear
p01355_A,01355,A,certainly dear of course i have the time what do you want
p01356_A,01356,A,nothing
p01357_A,01357,A,i was afraid something had gone wrong
p01358_A,01358,A,no i have nothing to say but you may talk if there is this nasty curve couldn t we walk to the church not of course you and evie but the rest of us might very well go on first and that would mean fewer carriages
p01359_A,01359,A,one can t have ladies walking through the market square the fussells wouldn t like it they were awfully particular at charles s wedding my she our party was anxious to walk and certainly the church was just round the corner and i shouldn t have minded but the colonel made a great point of it
p01360_A,01360,A,you men shouldn t be so chivalrous
p01361_A,01361,A,by your leave let me pass please
p01362_A,01362,A,we shall never get through it i think it did go off well since i had to jump out of the motor i m thankful i lighted on my left hand i am so very glad about it henry dear i only hope that the guests at ours may be half as comfortable you must all remember that we have no practical person among us except my aunt and she is not used to entertainments on a large scale
p01363_A,01363,A,i know under the circumstances it would be better to put everything into the hands of harrods or whiteley s or even to go to some hotel you desire a hotel yes because well i mustn t interfere with you no doubt you want to be married from your old home
p01364_A,01364,A,my old home s falling into pieces henry i only want my new isn t it a perfect evening
p01365_A,01365,A,the alexandrina isn t bad
p01366_A,01366,A,the alexandrina
p01367_A,01367,A,it s off curzon street
p01368_A,01368,A,is it let s be married from off curzon street who are those people
p01369_A,01369,A,they re callers it s too late for callers
p01370_A,01370,A,perhaps they re town people who want to see the wedding presents
p01371_A,01371,A,i m not at home yet to townees
p01372_A,01372,A,what is it oh what s wrong is tibby ill
p01373_A,01373,A,they re starving i found them starving
p01374_A,01374,A,who why have you come
p01375_A,01375,A,the basts
p01376_A,01376,A,oh helen whatever have you done now
p01377_A,01377,A,he has lost his place he has been turned out of his bank yes he s done for we upper classes have ruined him and i suppose you ll tell me it s the battle of life starving his wife is ill starving she fainted in the train
p01378_A,01378,A,helen are you mad
p01379_A,01379,A,perhaps yes if you like i m mad but i ve brought them i ll stand injustice no longer i ll show up the wretchedness that lies under this luxury this talk of impersonal forces this cant about god doing what we re too slack to do ourselves
p01380_A,01380,A,have you actually brought two starving people from london to shropshire helen
p01381_A,01381,A,there was a restaurant car on the train
p01382_A,01382,A,don t be absurd they aren t starving and you know it now begin from the beginning i won t have such theatrical nonsense how dare you yes how dare you bursting in to evie s wedding in this heartless way my goodness but you ve a perverted notion of philanthropy look servants people out of the windows they think it s some vulgar scandal and i must explain oh no it s only my sister screaming and only two hangers on of ours whom she has brought here for no conceivable reason
p01383_A,01383,A,kindly take back that word hangers on
p01384_A,01384,A,very well i too am sorry about them but it beats me why you ve brought them here or why you re here yourself
p01385_A,01385,A,it s our last chance of seeing mr wilcox he s going to scotland i know he is i insist on seeing him
p01386_A,01386,A,yes to morrow
p01387_A,01387,A,i knew it was our last chance
p01388_A,01388,A,how do you do mr bast this is an odd business what view do you take of it
p01389_A,01389,A,you have fainted perhaps the air will do you good
p01390_A,01390,A,i m sure i don t want to intrude but you have been so kind to me in the past in warning me about the porphyrion that i wondered why i wondered whether
p01391_A,01391,A,whether we could get him back into the porphyrion again meg this has been a cheerful business a bright evening s work that was on chelsea embankment
p01392_A,01392,A,i don t understand you left the porphyrion because we suggested it was a bad concern didn t you
p01393_A,01393,A,that s right
p01394_A,01394,A,and went into a bank instead
p01395_A,01395,A,i told you all that and they reduced their staff after he had been in a month and now he s penniless and i consider that we and our informant are directly to blame
p01396_A,01396,A,i hate all this
p01397_A,01397,A,i hope you do mr bast but it s no good mincing matters you have done yourself no good by coming here if you intend to confront mr wilcox and to call him to account for a chance remark you will make a very great mistake
p01398_A,01398,A,i brought them i did it all
p01399_A,01399,A,i can only advise you to go at once my sister has put you in a false position and it is kindest to tell you so it s too late to get to town but you ll find a comfortable hotel in oniton where mrs bast can rest and i hope you ll be my guests there
p01400_A,01400,A,that isn t what i want miss schlegel you re very kind and no doubt it s a false position but you make me miserable i seem no good at all
p01401_A,01401,A,it s work he wants can t you see
p01402_A,01402,A,jacky let s go we re more bother than we re worth we re costing these ladies pounds and pounds already to get work for us and they never will there s nothing we re good enough to do
p01403_A,01403,A,we would like to find you work we want to i like my sister you re only down in your luck go to the hotel have a good night s rest and some day you shall pay me back the bill if you prefer it
p01404_A,01404,A,you don t know what you re talking about i shall never get work now if rich people fail at one profession they can try another not i i had my groove and i ve got out of it i could do one particular branch of insurance in one particular office well enough to command a salary but that s all poetry s nothing miss schlegel one s thoughts about this and that are nothing your money too is nothing if you ll understand me i mean if a man over twenty once loses his own particular job it s all over with him i have seen it happen to others their friends gave them money for a little but in the end they fall over the edge it s no good it s the whole world pulling there always will be rich and poor
p01405_A,01405,A,helen i like mr bast i agree that he s worth helping i agree that we are directly responsible
p01406_A,01406,A,no indirectly via mr wilcox
p01407_A,01407,A,let me tell you once for all that if you take up that attitude i ll do nothing no doubt you re right logically and are entitled to say a great many scathing things about henry only i won t have it so choose if you promise to take them quietly to the george i will speak to henry about them in my own way mind there is to be none of this absurd screaming about justice i have no use for justice if it was only a question of money we could do it ourselves but he wants work and that we can t give him but possibly henry can
p01408_A,01408,A,it s his duty to
p01409_A,01409,A,nor am i concerned with duty i m concerned with the characters of various people whom we know and how things being as they are things may be made a little better mr wilcox hates being asked favours all business men do but i am going to ask him at the risk of a rebuff because i want to make things a little better
p01410_A,01410,A,very well i promise you take it very calmly
p01411_A,01411,A,was it townees
p01412_A,01412,A,you ll never believe me it s all right now but it was my sister
p01413_A,01413,A,helen here but she refused the invitation i thought hated weddings
p01414_A,01414,A,don t get up she has not come to the wedding i ve bundled her off to the george no she has two of her proteges with her and must keep with them
p01415_A,01415,A,let em all come
p01416_A,01416,A,my dear henry did you see them
p01417_A,01417,A,i did catch sight of a brown bunch of a woman certainly
p01418_A,01418,A,the brown bunch was helen but did you catch sight of a sea green and salmon bunch
p01419_A,01419,A,what are they out bean feasting
p01420_A,01420,A,no business they wanted to see me and later on i want to talk to you about them
p01421_A,01421,A,why later on tell me now no time like the present
p01422_A,01422,A,shall i
p01423_A,01423,A,if it isn t a long story
p01424_A,01424,A,oh not five minutes but there s a sting at the end of it for i want you to find the man some work in your office
p01425_A,01425,A,what are his qualifications
p01426_A,01426,A,i don t know he s a clerk
p01427_A,01427,A,how old
p01428_A,01428,A,twenty five perhaps
p01429_A,01429,A,what s his name
p01430_A,01430,A,bast
p01431_A,01431,A,where was he before
p01432_A,01432,A,dempster s bank
p01433_A,01433,A,why did he leave
p01434_A,01434,A,they reduced their staff
p01435_A,01435,A,the woman who can t influence her husband to vote the way she wants ought to be ashamed of herself
p01436_A,01436,A,i should be glad if you took him but i don t know whether he s qualified
p01437_A,01437,A,i ll do what i can but margaret this mustn t be taken as a precedent
p01438_A,01438,A,no of course of course
p01439_A,01439,A,i can t fit in your proteges every day business would suffer
p01440_A,01440,A,i can promise you he s the last he he s rather a special case
p01441_A,01441,A,proteges always are your protege has made us late the fussells will just be starting
p01442_A,01442,A,she s overtired
p01443_A,01443,A,she s something else this won t do i can t have her in my garden in this state
p01444_A,01444,A,is she
p01445_A,01445,A,madam you will be more comfortable at the hotel
p01446_A,01446,A,if it isn t hen
p01447_A,01447,A,ne crois pas que le mari lui ressemble il est tout fait diff rent
p01448_A,01448,A,henry
p01449_A,01449,A,i congratulate you on your proteges
p01450_A,01450,A,hen don t go you do love me dear don t you
p01451_A,01451,A,bless us what a person
p01452_A,01452,A,you re a nice boy you are there now i love you
p01453_A,01453,A,henry i am awfully sorry
p01454_A,01454,A,and pray why
p01455_A,01455,A,to have brought this down on you
p01456_A,01456,A,pray don t apologise
p01457_A,01457,A,why does she call you hen has she ever seen you before
p01458_A,01458,A,seen hen before who hasn t seen hen he s serving you like me my boys you wait still we love em
p01459_A,01459,A,are you now satisfied
p01460_A,01460,A,i don t know what it is all about let s come in
p01461_A,01461,A,don t you indeed i do allow me to congratulate you on the success of your plan
p01462_A,01462,A,this is helen s plan not mine
p01463_A,01463,A,i now understand your interest in the basts very well thought out i am amused at your caution margaret you are quite right it was necessary i am a man and have lived a man s past i have the honour to release you from your engagement
p01464_A,01464,A,so what
p01465_A,01465,A,no let me do that
p01466_A,01466,A,thanks so much you see he has forgiven me
p01467_A,01467,A,i don t expect there s much to forgive
p01468_A,01468,A,so that woman has been your mistress
p01469_A,01469,A,you put it with your usual delicacy
p01470_A,01470,A,when please
p01471_A,01471,A,why
p01472_A,01472,A,when please
p01473_A,01473,A,mr wilcox is so illogical if we told him it was his duty to take you on he might refuse to do it the fact is he isn t properly educated i don t want to set you against him but you ll find him a trial
p01474_A,01474,A,i can never thank you sufficiently miss schlegel
p01475_A,01475,A,i believe in personal responsibility don t you and in personal everything i hate i suppose i oughtn t to say that but the wilcoxes are on the wrong tack surely or perhaps it isn t their fault perhaps the little thing that says i is missing out of the middle of their heads and then it s a waste of time to blame them there s a nightmare of a theory that says a special race is being born which will rule the rest of us in the future just because it lacks the little thing that says i had you heard that
p01476_A,01476,A,i get no time for reading
p01477_A,01477,A,had you thought it then that there are two kinds of people our kind who live straight from the middle of their heads and the other kind who can t because their heads have no middle they can t say i they aren t in fact and so they re supermen pierpont morgan has never said i in his life
p01478_A,01478,A,i never got on to nietzsche but i always understood that those supermen were rather what you may call egoists
p01479_A,01479,A,oh no that s wrong no superman ever said i want because i want must lead to the question who am i and so to pity and to justice he only says want want europe if he s napoleon want wives if he s bluebeard want botticelli if he s pierpont morgan never the i and if you could pierce through the superman you d find panic and emptiness in the middle
p01480_A,01480,A,may i take it miss schlegel that you and i are both the sort that say i
p01481_A,01481,A,of course
p01482_A,01482,A,and your sister too
p01483_A,01483,A,of course all presentable people say i
p01484_A,01484,A,but mr wilcox he is not perhaps
p01485_A,01485,A,i don t know that it s any good discussing mr wilcox either
p01486_A,01486,A,quite so quite so
p01487_A,01487,A,mrs bast does she ever say i is she very tired
p01488_A,01488,A,it s better she stops in her room
p01489_A,01489,A,shall i sit up with her
p01490_A,01490,A,no thank you she does not need company
p01491_A,01491,A,mr bast what kind of woman is your wife you ought to know my ways by now does that question offend you
p01492_A,01492,A,no oh no miss schlegel no
p01493_A,01493,A,because i love honesty don t pretend your marriage has been a happy one you and she can have nothing in common
p01494_A,01494,A,i suppose that s pretty obvious but jacky never meant to do anybody any harm when things went wrong or i heard things i used to think it was her fault but looking back it s more mine i needn t have married her but as i have i must stick to her and keep her
p01495_A,01495,A,how long have you been married
p01496_A,01496,A,nearly three years
p01497_A,01497,A,what did your people say
p01498_A,01498,A,they will not have anything to do with us they had a sort of family council when they heard i was married and cut us off altogether
p01499_A,01499,A,my good boy what a mess who are your people and your grandparents
p01500_A,01500,A,they were just nothing at all agricultural labourers and that sort
p01501_A,01501,A,so from which part
p01502_A,01502,A,lincolnshire mostly but my mother s father he oddly enough came from these parts round here
p01503_A,01503,A,from this very shropshire yes that is odd my mother s people were lancashire but why do your brother and your sisters object to mrs bast
p01504_A,01504,A,oh i don t know
p01505_A,01505,A,excuse me you do know i am not a baby i can bear anything you tell me and the more you tell the more i shall be able to help have they heard anything against her i think i have guessed now
p01506_A,01506,A,i don t think so miss schlegel i hope not
p01507_A,01507,A,we must be honest even over these things i have guessed i am frightfully dreadfully sorry but it does not make the least difference to me i shall feel just the same to both of you i blame not your wife for these things but men
p01508_A,01508,A,don t you worry i can t bear that we shall be all right if i get work if i could only get work something regular to do then it wouldn t be so bad again i don t trouble after books as i used i can imagine that with regular work we should settle down again it stops one thinking
p01509_A,01509,A,settle down to what
p01510_A,01510,A,oh just settle down
p01511_A,01511,A,and that s to be life how can you with all the beautiful things to see and do with music with walking at night
p01512_A,01512,A,walking is well enough when a man s in work oh i did talk a lot of nonsense once but there s nothing like a bailiff in the house to drive it out of you when i saw him fingering my ruskins and stevensons i seemed to see life straight and real and it isn t a pretty sight my books are back again thanks to you but they ll never be the same to me again and i shan t ever again think night in the woods is wonderful
p01513_A,01513,A,why not
p01514_A,01514,A,because i see one must have money
p01515_A,01515,A,well you re wrong
p01516_A,01516,A,i wish i was wrong but the clergyman he has money of his own or else he s paid the poet or the musician just the same the tramp he s no different the tramp goes to the workhouse in the end and is paid for with other people s money miss schlegel the real thing s money and all the rest is a dream
p01517_A,01517,A,you re still wrong you ve forgotten death if we lived forever what you say would be true but we have to die we have to leave life presently injustice and greed would be the real thing if we lived for ever as it is we must hold to other things because death is coming i love death not morbidly but because he explains he shows me the emptiness of money death and money are the eternal foes not death and life never mind what lies behind death mr bast but be sure that the poet and the musician and the tramp will be happier in it than the man who has never learnt to say i am i
p01518_A,01518,A,i wonder
p01519_A,01519,A,we are all in a mist i know but i can help you this far men like the wilcoxes are deeper in the mist than any sane sound englishmen building up empires levelling all the world into what they call common sense but mention death to them and they re offended because death s really imperial and he cries out against them for ever
p01520_A,01520,A,i am as afraid of death as any one
p01521_A,01521,A,but not of the idea of death
p01522_A,01522,A,but what is the difference
p01523_A,01523,A,infinite difference
p01524_A,01524,A,i must be stupid
p01525_A,01525,A,i have asked helen to sleep she is best here so don t lock the front door
p01526_A,01526,A,i thought some one had got in
p01527_A,01527,A,at the same time i told the man that we could do nothing for him i don t know about later but now the basts must clearly go
p01528_A,01528,A,did you say that your sister is sleeping here after all
p01529_A,01529,A,probably
p01530_A,01530,A,is she to be shown up to your room
p01531_A,01531,A,i have naturally nothing to say to her i am going to bed will you tell the servants about helen could some one go to carry her bag you must make more noise than that if you want them to hear
p01532_A,01532,A,far too much screaming there
p01533_A,01533,A,henry dear henry dear look at me no i won t have you shirking look at me there that s all
p01534_A,01534,A,you re referring to last evening i have released you from your engagement i could find excuses but i won t no i won t a thousand times no i m a bad lot and must be left at that
p01535_A,01535,A,leave it where you will boy it s not going to trouble us i know what i m talking about and it will make no difference
p01536_A,01536,A,no difference no difference when you find that i am not the fellow you thought i am unworthy of you had i been worthy i should not have released you from your engagement i know what i am talking about i can t bear to talk of such things we had better leave it you with your sheltered life and refined pursuits and friends and books you and your sister and women like you i say how can you guess the temptations that lie round a man
p01537_A,01537,A,it is difficult for us but if we are worth marrying we do guess
p01538_A,01538,A,cut off from decent society and family ties what do you suppose happens to thousands of young fellows overseas isolated no one near i know by bitter experience and yet you say it makes no difference
p01539_A,01539,A,not to me did helen come but that won t do at all at all we don t want her gossiping with mrs bast
p01540_A,01540,A,good god no let them gossip my game s up though i thank you for your unselfishness little as my thanks are worth
p01541_A,01541,A,didn t she send me a message or anything
