a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Louisa Bounderby,Stephen Blackpool,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,adverbs,53,25,17,0.68,0.6415094339622641,0.03849056603773593,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,articles,53,19,8,0.42105263157894735,0.5094339622641509,-0.0883813306852036,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,auxiliary_verbs,53,42,27,0.6428571428571429,0.6792452830188679,-0.03638814016172498,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,conjunctions,53,24,7,0.2916666666666667,0.4528301886792453,-0.1611635220125786,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,impersonal_pronouns,53,30,15,0.5,0.6037735849056604,-0.10377358490566035,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,negations,53,20,7,0.35,0.41509433962264153,-0.06509433962264155,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,personal_pronouns,53,42,34,0.8095238095238095,0.8301886792452831,-0.020664869721473522,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,prepositions,53,38,24,0.631578947368421,0.660377358490566,-0.028798411122144985,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,quantifiers,53,18,5,0.2777777777777778,0.32075471698113206,-0.04297693920335427,F,major,M,major
Louisa Bounderby,Young Thomas,adverbs,39,20,12,0.6,0.7692307692307693,-0.1692307692307693,F,major,M,major
Louisa Bounderby,Young Thomas,articles,39,16,9,0.5625,0.5384615384615384,0.024038461538461564,F,major,M,major
Louisa Bounderby,Young Thomas,auxiliary_verbs,39,30,25,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,major,M,major
Louisa Bounderby,Young Thomas,conjunctions,39,22,12,0.5454545454545454,0.5897435897435898,-0.044289044289044344,F,major,M,major
Louisa Bounderby,Young Thomas,impersonal_pronouns,39,21,15,0.7142857142857143,0.7692307692307693,-0.05494505494505497,F,major,M,major
Louisa Bounderby,Young Thomas,negations,39,14,7,0.5,0.38461538461538464,0.11538461538461536,F,major,M,major
Louisa Bounderby,Young Thomas,personal_pronouns,39,36,32,0.8888888888888888,0.8974358974358975,-0.008547008547008628,F,major,M,major
Louisa Bounderby,Young Thomas,prepositions,39,29,19,0.6551724137931034,0.7435897435897436,-0.08841732979664019,F,major,M,major
Louisa Bounderby,Young Thomas,quantifiers,39,15,5,0.3333333333333333,0.41025641025641024,-0.07692307692307693,F,major,M,major
Master Kidderminster,Mr. E. W. B. Childers,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,articles,4,2,1,0.5,0.25,0.25,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,impersonal_pronouns,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Master Kidderminster,Thomas Gradgrind,adverbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,articles,2,2,1,0.5,0.5,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,conjunctions,2,2,0,0.0,0.0,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,personal_pronouns,2,2,0,0.0,0.0,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
Mr. E. W. B. Childers,Josiah Bounderby,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,articles,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Master Kidderminster,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. E. W. B. Childers,Thomas Gradgrind,adverbs,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,articles,11,5,1,0.2,0.36363636363636365,-0.16363636363636364,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,conjunctions,11,10,2,0.2,0.2727272727272727,-0.0727272727272727,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,impersonal_pronouns,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,negations,11,6,3,0.5,0.45454545454545453,0.04545454545454547,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,personal_pronouns,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,prepositions,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,quantifiers,11,9,3,0.3333333333333333,0.2727272727272727,0.06060606060606061,M,intermediate,M,major
Mr. James Harthouse,Cecilia Jupe,adverbs,13,8,4,0.5,0.46153846153846156,0.038461538461538436,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,articles,13,10,5,0.5,0.46153846153846156,0.038461538461538436,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,auxiliary_verbs,13,11,7,0.6363636363636364,0.6153846153846154,0.020979020979020935,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,conjunctions,13,9,5,0.5555555555555556,0.46153846153846156,0.09401709401709402,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,impersonal_pronouns,13,9,4,0.4444444444444444,0.38461538461538464,0.05982905982905978,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,negations,13,6,3,0.5,0.46153846153846156,0.038461538461538436,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,personal_pronouns,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,prepositions,13,13,9,0.6923076923076923,0.6923076923076923,0.0,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,quantifiers,13,6,2,0.3333333333333333,0.23076923076923078,0.10256410256410253,M,major,F,major
Mr. James Harthouse,Josiah Bounderby,adverbs,17,10,8,0.8,0.6470588235294118,0.15294117647058825,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,articles,17,4,3,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,auxiliary_verbs,17,8,6,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,conjunctions,17,5,5,1.0,0.8235294117647058,0.17647058823529416,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,impersonal_pronouns,17,7,4,0.5714285714285714,0.7647058823529411,-0.19327731092436973,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,negations,17,5,4,0.8,0.5882352941176471,0.21176470588235297,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,personal_pronouns,17,9,8,0.8888888888888888,0.7647058823529411,0.12418300653594772,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,prepositions,17,7,6,0.8571428571428571,0.8235294117647058,0.03361344537815125,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,quantifiers,17,6,4,0.6666666666666666,0.7647058823529411,-0.0980392156862745,M,major,M,major
Mr. James Harthouse,Louisa Bounderby,adverbs,24,16,9,0.5625,0.4583333333333333,0.10416666666666669,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,articles,24,17,3,0.17647058823529413,0.125,0.05147058823529413,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,auxiliary_verbs,24,19,13,0.6842105263157895,0.6666666666666666,0.01754385964912286,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,conjunctions,24,20,5,0.25,0.2916666666666667,-0.041666666666666685,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,impersonal_pronouns,24,13,5,0.38461538461538464,0.5,-0.11538461538461536,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,negations,24,13,5,0.38461538461538464,0.4166666666666667,-0.03205128205128205,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,personal_pronouns,24,21,15,0.7142857142857143,0.7083333333333334,0.005952380952380931,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,prepositions,24,22,8,0.36363636363636365,0.4166666666666667,-0.05303030303030304,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,quantifiers,24,16,3,0.1875,0.20833333333333334,-0.020833333333333343,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,adverbs,18,15,8,0.5333333333333333,0.5,0.033333333333333326,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,articles,18,12,6,0.5,0.5555555555555556,-0.05555555555555558,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,auxiliary_verbs,18,12,9,0.75,0.7222222222222222,0.02777777777777779,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,conjunctions,18,10,4,0.4,0.4444444444444444,-0.0444444444444444,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,impersonal_pronouns,18,9,4,0.4444444444444444,0.4444444444444444,0.0,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,negations,18,7,3,0.42857142857142855,0.2777777777777778,0.15079365079365076,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,personal_pronouns,18,16,12,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,prepositions,18,9,4,0.4444444444444444,0.6111111111111112,-0.16666666666666674,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,quantifiers,18,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,F,major
Mr. James Harthouse,The Waiter,adverbs,2,2,0,0.0,0.0,0.0,M,major,M,minor
Mr. James Harthouse,Young Thomas,adverbs,37,18,13,0.7222222222222222,0.7297297297297297,-0.007507507507507505,M,major,M,major
Mr. James Harthouse,Young Thomas,articles,37,13,7,0.5384615384615384,0.4594594594594595,0.07900207900207895,M,major,M,major
Mr. James Harthouse,Young Thomas,auxiliary_verbs,37,26,19,0.7307692307692307,0.7837837837837838,-0.053014553014553045,M,major,M,major
Mr. James Harthouse,Young Thomas,conjunctions,37,11,7,0.6363636363636364,0.7027027027027027,-0.06633906633906639,M,major,M,major
Mr. James Harthouse,Young Thomas,impersonal_pronouns,37,14,6,0.42857142857142855,0.6486486486486487,-0.22007722007722014,M,major,M,major
Mr. James Harthouse,Young Thomas,negations,37,2,1,0.5,0.5405405405405406,-0.04054054054054057,M,major,M,major
Mr. James Harthouse,Young Thomas,personal_pronouns,37,30,29,0.9666666666666667,0.9459459459459459,0.02072072072072073,M,major,M,major
Mr. James Harthouse,Young Thomas,prepositions,37,22,17,0.7727272727272727,0.7027027027027027,0.07002457002456997,M,major,M,major
Mr. James Harthouse,Young Thomas,quantifiers,37,10,5,0.5,0.40540540540540543,0.09459459459459457,M,major,M,major
Mr. Sleary,Cecilia Jupe,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,articles,4,3,0,0.0,0.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,auxiliary_verbs,4,2,1,0.5,0.75,-0.25,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,conjunctions,4,2,2,1.0,0.75,0.25,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,negations,4,2,0,0.0,0.25,-0.25,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,quantifiers,4,2,1,0.5,0.25,0.25,M,intermediate,F,major
Mr. Sleary,Thomas Gradgrind,adverbs,14,8,5,0.625,0.5,0.125,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,articles,14,12,5,0.4166666666666667,0.35714285714285715,0.059523809523809534,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,auxiliary_verbs,14,10,8,0.8,0.7142857142857143,0.08571428571428574,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,conjunctions,14,12,8,0.6666666666666666,0.6428571428571429,0.023809523809523725,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,impersonal_pronouns,14,12,5,0.4166666666666667,0.42857142857142855,-0.011904761904761862,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,personal_pronouns,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,prepositions,14,13,9,0.6923076923076923,0.6428571428571429,0.049450549450549386,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,quantifiers,14,9,3,0.3333333333333333,0.35714285714285715,-0.023809523809523836,M,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,auxiliary_verbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Mrs. Gradgrind,Louisa Bounderby,adverbs,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,articles,10,7,2,0.2857142857142857,0.2,0.08571428571428569,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,auxiliary_verbs,10,8,6,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,conjunctions,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,impersonal_pronouns,10,9,3,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,negations,10,5,0,0.0,0.2,-0.2,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,personal_pronouns,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,prepositions,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,quantifiers,10,7,2,0.2857142857142857,0.2,0.08571428571428569,F,intermediate,F,major
Mrs. Gradgrind,Thomas Gradgrind,articles,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,conjunctions,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,negations,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sparsit,Bitzer,adverbs,27,10,7,0.7,0.5925925925925926,0.1074074074074074,F,major,M,intermediate
Mrs. Sparsit,Bitzer,articles,27,11,9,0.8181818181818182,0.7407407407407407,0.07744107744107753,F,major,M,intermediate
Mrs. Sparsit,Bitzer,auxiliary_verbs,27,19,18,0.9473684210526315,0.9259259259259259,0.021442495126705596,F,major,M,intermediate
Mrs. Sparsit,Bitzer,conjunctions,27,8,4,0.5,0.5925925925925926,-0.09259259259259256,F,major,M,intermediate
Mrs. Sparsit,Bitzer,impersonal_pronouns,27,13,9,0.6923076923076923,0.5555555555555556,0.1367521367521367,F,major,M,intermediate
Mrs. Sparsit,Bitzer,negations,27,5,1,0.2,0.25925925925925924,-0.059259259259259234,F,major,M,intermediate
Mrs. Sparsit,Bitzer,personal_pronouns,27,12,8,0.6666666666666666,0.7037037037037037,-0.03703703703703709,F,major,M,intermediate
Mrs. Sparsit,Bitzer,prepositions,27,14,10,0.7142857142857143,0.7407407407407407,-0.026455026455026398,F,major,M,intermediate
Mrs. Sparsit,Bitzer,quantifiers,27,9,4,0.4444444444444444,0.48148148148148145,-0.037037037037037035,F,major,M,intermediate
Mrs. Sparsit,Josiah Bounderby,adverbs,58,35,24,0.6857142857142857,0.6551724137931034,0.030541871921182295,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,articles,58,24,17,0.7083333333333334,0.6206896551724138,0.08764367816091956,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,auxiliary_verbs,58,46,42,0.9130434782608695,0.9310344827586207,-0.01799100449775115,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,conjunctions,58,25,17,0.68,0.5862068965517241,0.09379310344827596,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,impersonal_pronouns,58,32,20,0.625,0.603448275862069,0.02155172413793105,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,negations,58,23,7,0.30434782608695654,0.3448275862068966,-0.040479760119940034,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,personal_pronouns,58,48,44,0.9166666666666666,0.9137931034482759,0.002873563218390718,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,prepositions,58,41,35,0.8536585365853658,0.8793103448275862,-0.025651808242220353,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,quantifiers,58,19,6,0.3157894736842105,0.3448275862068966,-0.029038112522686066,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,adverbs,18,8,6,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,articles,18,9,5,0.5555555555555556,0.6666666666666666,-0.11111111111111105,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,auxiliary_verbs,18,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,conjunctions,18,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,impersonal_pronouns,18,6,3,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,negations,18,4,1,0.25,0.3888888888888889,-0.1388888888888889,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,personal_pronouns,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,prepositions,18,11,5,0.45454545454545453,0.5,-0.04545454545454547,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,quantifiers,18,7,1,0.14285714285714285,0.3888888888888889,-0.24603174603174605,F,major,M,major
Mrs. Sparsit,Young Thomas,adverbs,8,5,3,0.6,0.5,0.09999999999999998,F,major,M,major
Mrs. Sparsit,Young Thomas,articles,8,5,2,0.4,0.375,0.025000000000000022,F,major,M,major
Mrs. Sparsit,Young Thomas,auxiliary_verbs,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,F,major,M,major
Mrs. Sparsit,Young Thomas,conjunctions,8,4,2,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Young Thomas,impersonal_pronouns,8,3,2,0.6666666666666666,0.375,0.29166666666666663,F,major,M,major
Mrs. Sparsit,Young Thomas,personal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Young Thomas,prepositions,8,6,3,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Young Thomas,quantifiers,8,4,3,0.75,0.625,0.125,F,major,M,major
Rachel Gradgrind,Cecilia Jupe,adverbs,14,11,7,0.6363636363636364,0.6428571428571429,-0.006493506493506551,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,articles,14,10,7,0.7,0.7857142857142857,-0.08571428571428574,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,auxiliary_verbs,14,12,10,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,conjunctions,14,10,5,0.5,0.6428571428571429,-0.1428571428571429,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,impersonal_pronouns,14,9,6,0.6666666666666666,0.6428571428571429,0.023809523809523725,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,negations,14,8,2,0.25,0.35714285714285715,-0.10714285714285715,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,personal_pronouns,14,12,10,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,prepositions,14,11,8,0.7272727272727273,0.7142857142857143,0.012987012987012991,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,quantifiers,14,10,3,0.3,0.42857142857142855,-0.12857142857142856,F,intermediate,F,major
Rachel Gradgrind,Josiah Bounderby,adverbs,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,articles,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,quantifiers,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,adverbs,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,articles,9,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,conjunctions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,impersonal_pronouns,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,negations,9,2,1,0.5,0.2222222222222222,0.2777777777777778,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,personal_pronouns,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,prepositions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,quantifiers,9,5,3,0.6,0.3333333333333333,0.26666666666666666,F,intermediate,F,major
Rachel Gradgrind,Stephen Blackpool,adverbs,31,15,8,0.5333333333333333,0.5806451612903226,-0.047311827956989294,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,articles,31,14,10,0.7142857142857143,0.5161290322580645,0.1981566820276498,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,auxiliary_verbs,31,18,10,0.5555555555555556,0.6129032258064516,-0.05734767025089604,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,conjunctions,31,16,10,0.625,0.6451612903225806,-0.020161290322580627,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,impersonal_pronouns,31,10,5,0.5,0.4838709677419355,0.016129032258064502,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,negations,31,13,6,0.46153846153846156,0.41935483870967744,0.04218362282878413,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,personal_pronouns,31,24,19,0.7916666666666666,0.8387096774193549,-0.04704301075268824,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,prepositions,31,21,15,0.7142857142857143,0.6774193548387096,0.03686635944700467,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,quantifiers,31,14,3,0.21428571428571427,0.3548387096774194,-0.1405529953917051,F,intermediate,M,major
Slackbridge,Stephen Blackpool,articles,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,conjunctions,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,prepositions,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,M,major
Stephen Blackpool,Josiah Bounderby,adverbs,33,22,18,0.8181818181818182,0.8484848484848485,-0.030303030303030276,M,major,M,major
Stephen Blackpool,Josiah Bounderby,articles,33,18,11,0.6111111111111112,0.6363636363636364,-0.025252525252525193,M,major,M,major
Stephen Blackpool,Josiah Bounderby,auxiliary_verbs,33,22,19,0.8636363636363636,0.8484848484848485,0.015151515151515138,M,major,M,major
