a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Lady Middleton,Mrs. Jennings,adverbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,prepositions,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,quantifiers,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lucy Steele,Anne Steele,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,conjunctions,4,4,2,0.5,0.5,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,negations,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,quantifiers,4,4,2,0.5,0.5,0.0,F,intermediate,F,intermediate
Lucy Steele,Elinor,adverbs,35,31,27,0.8709677419354839,0.8571428571428571,0.01382488479262678,F,intermediate,F,major
Lucy Steele,Elinor,articles,35,27,15,0.5555555555555556,0.6285714285714286,-0.07301587301587298,F,intermediate,F,major
Lucy Steele,Elinor,auxiliary_verbs,35,33,32,0.9696969696969697,0.9714285714285714,-0.0017316017316016952,F,intermediate,F,major
Lucy Steele,Elinor,conjunctions,35,27,19,0.7037037037037037,0.7428571428571429,-0.03915343915343916,F,intermediate,F,major
Lucy Steele,Elinor,impersonal_pronouns,35,26,19,0.7307692307692307,0.7142857142857143,0.016483516483516425,F,intermediate,F,major
Lucy Steele,Elinor,negations,35,25,15,0.6,0.6285714285714286,-0.02857142857142858,F,intermediate,F,major
Lucy Steele,Elinor,personal_pronouns,35,34,33,0.9705882352941176,0.9714285714285714,-0.0008403361344537785,F,intermediate,F,major
Lucy Steele,Elinor,prepositions,35,30,23,0.7666666666666667,0.7714285714285715,-0.004761904761904745,F,intermediate,F,major
Lucy Steele,Elinor,quantifiers,35,23,11,0.4782608695652174,0.45714285714285713,0.021118012422360277,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Margaret,Marianne,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
Margaret,Marianne,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Margaret,Marianne,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
Margaret,Marianne,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
Marianne,Edward Ferrars,adverbs,15,9,9,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Edward Ferrars,articles,15,9,4,0.4444444444444444,0.5333333333333333,-0.0888888888888889,F,major,M,intermediate
Marianne,Edward Ferrars,auxiliary_verbs,15,14,13,0.9285714285714286,0.9333333333333333,-0.004761904761904745,F,major,M,intermediate
Marianne,Edward Ferrars,conjunctions,15,8,5,0.625,0.8,-0.17500000000000004,F,major,M,intermediate
Marianne,Edward Ferrars,impersonal_pronouns,15,12,10,0.8333333333333334,0.8666666666666667,-0.033333333333333326,F,major,M,intermediate
Marianne,Edward Ferrars,negations,15,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,major,M,intermediate
Marianne,Edward Ferrars,personal_pronouns,15,13,12,0.9230769230769231,0.9333333333333333,-0.01025641025641022,F,major,M,intermediate
Marianne,Edward Ferrars,prepositions,15,12,9,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Marianne,Edward Ferrars,quantifiers,15,5,3,0.6,0.7333333333333333,-0.1333333333333333,F,major,M,intermediate
Marianne,Elinor,adverbs,69,57,43,0.7543859649122807,0.7536231884057971,0.0007627765064835978,F,major,F,major
Marianne,Elinor,articles,69,50,28,0.56,0.5797101449275363,-0.0197101449275362,F,major,F,major
Marianne,Elinor,auxiliary_verbs,69,66,61,0.9242424242424242,0.927536231884058,-0.0032938076416337836,F,major,F,major
Marianne,Elinor,conjunctions,69,53,41,0.7735849056603774,0.7681159420289855,0.005468963631391932,F,major,F,major
Marianne,Elinor,impersonal_pronouns,69,50,41,0.82,0.782608695652174,0.037391304347826004,F,major,F,major
Marianne,Elinor,negations,69,42,24,0.5714285714285714,0.6521739130434783,-0.08074534161490687,F,major,F,major
Marianne,Elinor,personal_pronouns,69,65,62,0.9538461538461539,0.9420289855072463,0.011817168338907558,F,major,F,major
Marianne,Elinor,prepositions,69,58,47,0.8103448275862069,0.8115942028985508,-0.0012493753123439255,F,major,F,major
Marianne,Elinor,quantifiers,69,43,27,0.627906976744186,0.6376811594202898,-0.009774182676103749,F,major,F,major
Marianne,John Middleton,adverbs,5,4,4,1.0,1.0,0.0,F,major,M,intermediate
Marianne,John Middleton,articles,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,intermediate
Marianne,John Middleton,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Marianne,John Middleton,conjunctions,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Marianne,John Middleton,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,major,M,intermediate
Marianne,John Middleton,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Marianne,John Middleton,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Marianne,John Middleton,prepositions,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Marianne,John Middleton,quantifiers,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Marianne,Margaret,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Marianne,Margaret,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Marianne,Margaret,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Marianne,Margaret,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Marianne,Margaret,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Marianne,Margaret,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Marianne,Margaret,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,minor
Marianne,Margaret,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Marianne,Mr. Willoughby,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Marianne,Mrs. Dashwood,adverbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,F,intermediate
Marianne,Mrs. Dashwood,articles,10,7,3,0.42857142857142855,0.6,-0.17142857142857143,F,major,F,intermediate
Marianne,Mrs. Dashwood,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Marianne,Mrs. Dashwood,conjunctions,10,6,5,0.8333333333333334,0.8,0.033333333333333326,F,major,F,intermediate
Marianne,Mrs. Dashwood,impersonal_pronouns,10,6,1,0.16666666666666666,0.4,-0.23333333333333336,F,major,F,intermediate
Marianne,Mrs. Dashwood,negations,10,5,3,0.6,0.3,0.3,F,major,F,intermediate
Marianne,Mrs. Dashwood,personal_pronouns,10,10,8,0.8,0.8,0.0,F,major,F,intermediate
Marianne,Mrs. Dashwood,prepositions,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,F,major,F,intermediate
Marianne,Mrs. Dashwood,quantifiers,10,6,4,0.6666666666666666,0.8,-0.13333333333333341,F,major,F,intermediate
Mr. Palmer,Charlotte,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,F,intermediate
Mr. Palmer,Charlotte,articles,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,F,intermediate
Mr. Palmer,Charlotte,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,conjunctions,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,impersonal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,personal_pronouns,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,prepositions,5,5,5,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,quantifiers,5,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Willoughby,Elinor,adverbs,36,30,26,0.8666666666666667,0.8611111111111112,0.005555555555555536,M,intermediate,F,major
Mr. Willoughby,Elinor,articles,36,23,20,0.8695652173913043,0.75,0.11956521739130432,M,intermediate,F,major
Mr. Willoughby,Elinor,auxiliary_verbs,36,35,35,1.0,0.9722222222222222,0.02777777777777779,M,intermediate,F,major
Mr. Willoughby,Elinor,conjunctions,36,29,25,0.8620689655172413,0.8333333333333334,0.028735632183907955,M,intermediate,F,major
Mr. Willoughby,Elinor,impersonal_pronouns,36,29,24,0.8275862068965517,0.8055555555555556,0.022030651340996132,M,intermediate,F,major
Mr. Willoughby,Elinor,negations,36,22,17,0.7727272727272727,0.7222222222222222,0.0505050505050505,M,intermediate,F,major
Mr. Willoughby,Elinor,personal_pronouns,36,35,34,0.9714285714285714,0.9722222222222222,-0.0007936507936507908,M,intermediate,F,major
Mr. Willoughby,Elinor,prepositions,36,31,28,0.9032258064516129,0.8888888888888888,0.014336917562724039,M,intermediate,F,major
Mr. Willoughby,Elinor,quantifiers,36,25,18,0.72,0.6666666666666666,0.053333333333333344,M,intermediate,F,major
Mr. Willoughby,Marianne,adverbs,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Mr. Willoughby,Marianne,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,conjunctions,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Mr. Willoughby,Marianne,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,F,major
Mr. Willoughby,Marianne,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,prepositions,5,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Mrs. Dashwood,adverbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,articles,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,conjunctions,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,impersonal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,negations,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,quantifiers,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Mrs. Dashwood,Edward Ferrars,adverbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,articles,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,conjunctions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,impersonal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,negations,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,personal_pronouns,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,prepositions,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Elinor,adverbs,23,18,15,0.8333333333333334,0.8695652173913043,-0.03623188405797095,F,intermediate,F,major
Mrs. Dashwood,Elinor,articles,23,18,13,0.7222222222222222,0.7391304347826086,-0.016908212560386437,F,intermediate,F,major
Mrs. Dashwood,Elinor,auxiliary_verbs,23,23,21,0.9130434782608695,0.9130434782608695,0.0,F,intermediate,F,major
Mrs. Dashwood,Elinor,conjunctions,23,20,18,0.9,0.9130434782608695,-0.01304347826086949,F,intermediate,F,major
Mrs. Dashwood,Elinor,impersonal_pronouns,23,18,14,0.7777777777777778,0.782608695652174,-0.004830917874396157,F,intermediate,F,major
Mrs. Dashwood,Elinor,negations,23,15,12,0.8,0.7391304347826086,0.0608695652173914,F,intermediate,F,major
Mrs. Dashwood,Elinor,personal_pronouns,23,22,22,1.0,0.9565217391304348,0.04347826086956519,F,intermediate,F,major
Mrs. Dashwood,Elinor,prepositions,23,22,21,0.9545454545454546,0.9130434782608695,0.041501976284585074,F,intermediate,F,major
Mrs. Dashwood,Elinor,quantifiers,23,18,11,0.6111111111111112,0.6086956521739131,0.0024154589371980784,F,intermediate,F,major
Mrs. Dashwood,John Middleton,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,John Middleton,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,John Middleton,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Marianne,adverbs,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,F,major
Mrs. Dashwood,Marianne,articles,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,intermediate,F,major
Mrs. Dashwood,Marianne,auxiliary_verbs,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,F,intermediate,F,major
Mrs. Dashwood,Marianne,conjunctions,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,intermediate,F,major
Mrs. Dashwood,Marianne,impersonal_pronouns,11,8,5,0.625,0.5454545454545454,0.07954545454545459,F,intermediate,F,major
Mrs. Dashwood,Marianne,negations,11,7,4,0.5714285714285714,0.45454545454545453,0.11688311688311687,F,intermediate,F,major
Mrs. Dashwood,Marianne,personal_pronouns,11,11,11,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,prepositions,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,quantifiers,11,9,4,0.4444444444444444,0.36363636363636365,0.08080808080808077,F,intermediate,F,major
Mrs. Dashwood,Mr. Willoughby,adverbs,5,5,1,0.2,0.2,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,articles,5,5,1,0.2,0.2,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,conjunctions,5,5,1,0.2,0.2,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,personal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,prepositions,5,5,3,0.6,0.6,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,quantifiers,5,5,2,0.4,0.4,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Thomas,adverbs,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,F,intermediate,,
Mrs. Dashwood,Thomas,articles,8,6,3,0.5,0.375,0.125,F,intermediate,,
Mrs. Dashwood,Thomas,auxiliary_verbs,8,7,7,1.0,1.0,0.0,F,intermediate,,
Mrs. Dashwood,Thomas,conjunctions,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,F,intermediate,,
Mrs. Dashwood,Thomas,impersonal_pronouns,8,3,3,1.0,0.875,0.125,F,intermediate,,
Mrs. Dashwood,Thomas,personal_pronouns,8,7,7,1.0,1.0,0.0,F,intermediate,,
Mrs. Dashwood,Thomas,prepositions,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,intermediate,,
Mrs. Dashwood,Thomas,quantifiers,8,6,3,0.5,0.625,-0.125,F,intermediate,,
Mrs. Jennings,Anne Steele,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,adverbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,articles,9,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,conjunctions,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,impersonal_pronouns,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,negations,9,8,3,0.375,0.4444444444444444,-0.06944444444444442,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,personal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,prepositions,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,quantifiers,9,8,3,0.375,0.4444444444444444,-0.06944444444444442,F,intermediate,M,intermediate
Mrs. Jennings,Elinor,adverbs,27,23,19,0.8260869565217391,0.8148148148148148,0.011272141706924366,F,intermediate,F,major
Mrs. Jennings,Elinor,articles,27,18,14,0.7777777777777778,0.7407407407407407,0.03703703703703709,F,intermediate,F,major
Mrs. Jennings,Elinor,auxiliary_verbs,27,26,26,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,conjunctions,27,23,20,0.8695652173913043,0.8888888888888888,-0.019323671497584516,F,intermediate,F,major
Mrs. Jennings,Elinor,impersonal_pronouns,27,23,14,0.6086956521739131,0.6296296296296297,-0.020933977455716568,F,intermediate,F,major
Mrs. Jennings,Elinor,negations,27,21,9,0.42857142857142855,0.5555555555555556,-0.12698412698412703,F,intermediate,F,major
Mrs. Jennings,Elinor,personal_pronouns,27,27,27,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,prepositions,27,24,23,0.9583333333333334,0.9259259259259259,0.03240740740740744,F,intermediate,F,major
Mrs. Jennings,Elinor,quantifiers,27,19,13,0.6842105263157895,0.7037037037037037,-0.01949317738791423,F,intermediate,F,major
Mrs. Jennings,John Dashwood,adverbs,6,6,6,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,impersonal_pronouns,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Marianne,adverbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,articles,6,5,3,0.6,0.5,0.09999999999999998,F,intermediate,F,major
Mrs. Jennings,Marianne,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Mrs. Jennings,Marianne,impersonal_pronouns,6,4,3,0.75,0.5,0.25,F,intermediate,F,major
Mrs. Jennings,Marianne,negations,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Mrs. Jennings,Marianne,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Thomas,Mrs. Dashwood,adverbs,8,7,7,1.0,1.0,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,articles,8,5,3,0.6,0.75,-0.15000000000000002,,,F,intermediate
Thomas,Mrs. Dashwood,auxiliary_verbs,8,8,8,1.0,1.0,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,conjunctions,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,,,F,intermediate
Thomas,Mrs. Dashwood,impersonal_pronouns,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,,,F,intermediate
Thomas,Mrs. Dashwood,negations,8,3,2,0.6666666666666666,0.875,-0.20833333333333337,,,F,intermediate
Thomas,Mrs. Dashwood,personal_pronouns,8,8,7,0.875,0.875,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,,,F,intermediate
Thomas,Mrs. Dashwood,quantifiers,8,6,4,0.6666666666666666,0.625,0.04166666666666663,,,F,intermediate
