a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
John Middleton,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Lady Middleton,Mrs. Jennings,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lucy Steele,Anne Steele,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,conjunctions,4,3,3,1.0,0.75,0.25,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,prepositions,4,3,3,1.0,0.75,0.25,F,intermediate,F,intermediate
Lucy Steele,Elinor,adverbs,35,29,18,0.6206896551724138,0.6285714285714286,-0.007881773399014746,F,intermediate,F,major
Lucy Steele,Elinor,articles,35,25,9,0.36,0.37142857142857144,-0.011428571428571455,F,intermediate,F,major
Lucy Steele,Elinor,auxiliary_verbs,35,35,31,0.8857142857142857,0.8857142857142857,0.0,F,intermediate,F,major
Lucy Steele,Elinor,conjunctions,35,30,18,0.6,0.6,0.0,F,intermediate,F,major
Lucy Steele,Elinor,impersonal_pronouns,35,29,16,0.5517241379310345,0.5428571428571428,0.00886699507389166,F,intermediate,F,major
Lucy Steele,Elinor,negations,35,26,14,0.5384615384615384,0.5428571428571428,-0.00439560439560438,F,intermediate,F,major
Lucy Steele,Elinor,personal_pronouns,35,34,32,0.9411764705882353,0.9428571428571428,-0.001680672268907557,F,intermediate,F,major
Lucy Steele,Elinor,prepositions,35,33,23,0.696969696969697,0.6857142857142857,0.011255411255411296,F,intermediate,F,major
Lucy Steele,Elinor,quantifiers,35,27,12,0.4444444444444444,0.4857142857142857,-0.04126984126984129,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Margaret,Marianne,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Margaret,Marianne,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,major
Marianne,Edward Ferrars,adverbs,15,14,9,0.6428571428571429,0.6,0.04285714285714293,F,major,M,intermediate
Marianne,Edward Ferrars,articles,15,8,5,0.625,0.5333333333333333,0.09166666666666667,F,major,M,intermediate
Marianne,Edward Ferrars,auxiliary_verbs,15,13,12,0.9230769230769231,0.9333333333333333,-0.01025641025641022,F,major,M,intermediate
Marianne,Edward Ferrars,conjunctions,15,9,4,0.4444444444444444,0.4666666666666667,-0.022222222222222254,F,major,M,intermediate
Marianne,Edward Ferrars,impersonal_pronouns,15,9,3,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Marianne,Edward Ferrars,negations,15,8,4,0.5,0.4,0.09999999999999998,F,major,M,intermediate
Marianne,Edward Ferrars,personal_pronouns,15,13,12,0.9230769230769231,0.9333333333333333,-0.01025641025641022,F,major,M,intermediate
Marianne,Edward Ferrars,prepositions,15,10,7,0.7,0.6,0.09999999999999998,F,major,M,intermediate
Marianne,Edward Ferrars,quantifiers,15,7,3,0.42857142857142855,0.4,0.028571428571428525,F,major,M,intermediate
Marianne,Elinor,adverbs,69,50,31,0.62,0.6521739130434783,-0.032173913043478275,F,major,F,major
Marianne,Elinor,articles,69,35,17,0.4857142857142857,0.5507246376811594,-0.06501035196687371,F,major,F,major
Marianne,Elinor,auxiliary_verbs,69,63,56,0.8888888888888888,0.8985507246376812,-0.009661835748792313,F,major,F,major
Marianne,Elinor,conjunctions,69,48,34,0.7083333333333334,0.7391304347826086,-0.030797101449275277,F,major,F,major
Marianne,Elinor,impersonal_pronouns,69,50,35,0.7,0.6666666666666666,0.033333333333333326,F,major,F,major
Marianne,Elinor,negations,69,45,21,0.4666666666666667,0.5507246376811594,-0.08405797101449275,F,major,F,major
Marianne,Elinor,personal_pronouns,69,59,53,0.8983050847457628,0.9130434782608695,-0.014738393515106751,F,major,F,major
Marianne,Elinor,prepositions,69,53,46,0.8679245283018868,0.8840579710144928,-0.016133442712605972,F,major,F,major
Marianne,Elinor,quantifiers,69,31,15,0.4838709677419355,0.5942028985507246,-0.11033193080878911,F,major,F,major
Marianne,John Middleton,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,major,M,intermediate
Marianne,John Middleton,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Marianne,John Middleton,conjunctions,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Marianne,John Middleton,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Marianne,John Middleton,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Marianne,John Middleton,prepositions,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Margaret,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Marianne,Mrs. Dashwood,adverbs,10,8,7,0.875,0.9,-0.025000000000000022,F,major,F,intermediate
Marianne,Mrs. Dashwood,articles,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,F,intermediate
Marianne,Mrs. Dashwood,auxiliary_verbs,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Marianne,Mrs. Dashwood,conjunctions,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,F,major,F,intermediate
Marianne,Mrs. Dashwood,impersonal_pronouns,10,9,6,0.6666666666666666,0.7,-0.033333333333333326,F,major,F,intermediate
Marianne,Mrs. Dashwood,negations,10,8,4,0.5,0.5,0.0,F,major,F,intermediate
Marianne,Mrs. Dashwood,personal_pronouns,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Marianne,Mrs. Dashwood,prepositions,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Marianne,Mrs. Dashwood,quantifiers,10,5,3,0.6,0.8,-0.20000000000000007,F,major,F,intermediate
Mr. Palmer,Charlotte,adverbs,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,F,intermediate
Mr. Palmer,Charlotte,personal_pronouns,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,F,intermediate
Mr. Willoughby,Elinor,adverbs,36,30,16,0.5333333333333333,0.6111111111111112,-0.07777777777777783,M,intermediate,F,major
Mr. Willoughby,Elinor,articles,36,27,16,0.5925925925925926,0.5,0.09259259259259256,M,intermediate,F,major
Mr. Willoughby,Elinor,auxiliary_verbs,36,33,28,0.8484848484848485,0.8611111111111112,-0.012626262626262652,M,intermediate,F,major
Mr. Willoughby,Elinor,conjunctions,36,29,16,0.5517241379310345,0.5833333333333334,-0.031609195402298895,M,intermediate,F,major
Mr. Willoughby,Elinor,impersonal_pronouns,36,29,19,0.6551724137931034,0.6944444444444444,-0.039272030651340994,M,intermediate,F,major
Mr. Willoughby,Elinor,negations,36,24,7,0.2916666666666667,0.3333333333333333,-0.04166666666666663,M,intermediate,F,major
Mr. Willoughby,Elinor,personal_pronouns,36,36,33,0.9166666666666666,0.9166666666666666,0.0,M,intermediate,F,major
Mr. Willoughby,Elinor,prepositions,36,35,29,0.8285714285714286,0.8333333333333334,-0.004761904761904745,M,intermediate,F,major
Mr. Willoughby,Elinor,quantifiers,36,27,14,0.5185185185185185,0.5,0.01851851851851849,M,intermediate,F,major
Mr. Willoughby,Marianne,adverbs,5,5,2,0.4,0.4,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,articles,5,5,2,0.4,0.4,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,conjunctions,5,5,3,0.6,0.6,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,impersonal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,negations,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
Mr. Willoughby,Marianne,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Marianne,quantifiers,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,F,major
Mr. Willoughby,Mrs. Dashwood,adverbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,articles,6,4,3,0.75,0.5,0.25,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,impersonal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,negations,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,personal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,prepositions,6,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Mrs. Dashwood,quantifiers,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,intermediate
Mrs. Dashwood,Edward Ferrars,adverbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,articles,6,5,3,0.6,0.5,0.09999999999999998,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,impersonal_pronouns,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,personal_pronouns,6,6,6,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,prepositions,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Edward Ferrars,quantifiers,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Elinor,adverbs,23,21,16,0.7619047619047619,0.782608695652174,-0.020703933747412084,F,intermediate,F,major
Mrs. Dashwood,Elinor,articles,23,17,10,0.5882352941176471,0.6086956521739131,-0.020460358056266004,F,intermediate,F,major
Mrs. Dashwood,Elinor,auxiliary_verbs,23,22,22,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Elinor,conjunctions,23,19,16,0.8421052631578947,0.8260869565217391,0.016018306636155555,F,intermediate,F,major
Mrs. Dashwood,Elinor,impersonal_pronouns,23,16,9,0.5625,0.6086956521739131,-0.04619565217391308,F,intermediate,F,major
Mrs. Dashwood,Elinor,negations,23,13,6,0.46153846153846156,0.6521739130434783,-0.1906354515050167,F,intermediate,F,major
Mrs. Dashwood,Elinor,personal_pronouns,23,23,22,0.9565217391304348,0.9565217391304348,0.0,F,intermediate,F,major
Mrs. Dashwood,Elinor,prepositions,23,22,19,0.8636363636363636,0.8695652173913043,-0.005928853754940677,F,intermediate,F,major
Mrs. Dashwood,Elinor,quantifiers,23,18,10,0.5555555555555556,0.5652173913043478,-0.009661835748792202,F,intermediate,F,major
Mrs. Dashwood,John Middleton,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,John Middleton,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Marianne,adverbs,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,intermediate,F,major
Mrs. Dashwood,Marianne,articles,11,9,6,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,intermediate,F,major
Mrs. Dashwood,Marianne,auxiliary_verbs,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,conjunctions,11,11,8,0.7272727272727273,0.7272727272727273,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,impersonal_pronouns,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,intermediate,F,major
Mrs. Dashwood,Marianne,negations,11,6,6,1.0,0.9090909090909091,0.09090909090909094,F,intermediate,F,major
Mrs. Dashwood,Marianne,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,prepositions,11,11,10,0.9090909090909091,0.9090909090909091,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,quantifiers,11,11,7,0.6363636363636364,0.6363636363636364,0.0,F,intermediate,F,major
Mrs. Dashwood,Mr. Willoughby,adverbs,5,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,conjunctions,5,4,1,0.25,0.2,0.04999999999999999,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,impersonal_pronouns,5,5,3,0.6,0.6,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,personal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Mr. Willoughby,prepositions,5,5,3,0.6,0.6,0.0,F,intermediate,M,intermediate
Mrs. Dashwood,Thomas,adverbs,8,3,2,0.6666666666666666,0.875,-0.20833333333333337,F,intermediate,,
Mrs. Dashwood,Thomas,auxiliary_verbs,8,8,7,0.875,0.875,0.0,F,intermediate,,
Mrs. Dashwood,Thomas,conjunctions,8,3,3,1.0,0.875,0.125,F,intermediate,,
Mrs. Dashwood,Thomas,personal_pronouns,8,6,6,1.0,1.0,0.0,F,intermediate,,
Mrs. Dashwood,Thomas,prepositions,8,4,3,0.75,0.875,-0.125,F,intermediate,,
Mrs. Jennings,Anne Steele,adverbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,articles,5,4,2,0.5,0.4,0.09999999999999998,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,conjunctions,5,5,4,0.8,0.8,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Anne Steele,quantifiers,5,3,2,0.6666666666666666,0.4,0.2666666666666666,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,adverbs,9,5,5,1.0,0.7777777777777778,0.2222222222222222,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,articles,9,3,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,auxiliary_verbs,9,7,7,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,conjunctions,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,impersonal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,negations,9,4,3,0.75,0.4444444444444444,0.3055555555555556,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,personal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,prepositions,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,M,intermediate
Mrs. Jennings,Colonel Brandon,quantifiers,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,F,intermediate,M,intermediate
Mrs. Jennings,Elinor,adverbs,27,26,20,0.7692307692307693,0.7407407407407407,0.028490028490028574,F,intermediate,F,major
Mrs. Jennings,Elinor,articles,27,22,11,0.5,0.48148148148148145,0.018518518518518545,F,intermediate,F,major
Mrs. Jennings,Elinor,auxiliary_verbs,27,27,26,0.9629629629629629,0.9629629629629629,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,conjunctions,27,23,18,0.782608695652174,0.7407407407407407,0.04186795491143325,F,intermediate,F,major
Mrs. Jennings,Elinor,impersonal_pronouns,27,24,17,0.7083333333333334,0.7407407407407407,-0.03240740740740733,F,intermediate,F,major
Mrs. Jennings,Elinor,negations,27,21,11,0.5238095238095238,0.48148148148148145,0.04232804232804238,F,intermediate,F,major
Mrs. Jennings,Elinor,personal_pronouns,27,27,24,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,prepositions,27,24,19,0.7916666666666666,0.7407407407407407,0.05092592592592593,F,intermediate,F,major
Mrs. Jennings,Elinor,quantifiers,27,22,11,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,F,major
Mrs. Jennings,John Dashwood,adverbs,6,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,conjunctions,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,personal_pronouns,6,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Dashwood,prepositions,6,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Marianne,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Mrs. Jennings,Marianne,articles,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Mrs. Jennings,Marianne,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,conjunctions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Mrs. Jennings,Marianne,impersonal_pronouns,6,5,3,0.6,0.5,0.09999999999999998,F,intermediate,F,major
Mrs. Jennings,Marianne,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,prepositions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Mrs. Jennings,Marianne,quantifiers,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,major
Thomas,Mrs. Dashwood,adverbs,8,6,3,0.5,0.375,0.125,,,F,intermediate
Thomas,Mrs. Dashwood,articles,8,4,1,0.25,0.25,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,auxiliary_verbs,8,7,7,1.0,1.0,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,conjunctions,8,6,3,0.5,0.375,0.125,,,F,intermediate
Thomas,Mrs. Dashwood,impersonal_pronouns,8,4,2,0.5,0.25,0.25,,,F,intermediate
Thomas,Mrs. Dashwood,negations,8,5,0,0.0,0.125,-0.125,,,F,intermediate
Thomas,Mrs. Dashwood,personal_pronouns,8,8,6,0.75,0.75,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,prepositions,8,6,3,0.5,0.5,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,quantifiers,8,5,0,0.0,0.0,0.0,,,F,intermediate
