quoteID,quoteText,quoteBy,quoteTo
Q158,enough sir enough i say once and for all i must endeavour to rid myself of you and your impertinence to justify yourself in the eyes of the baron and baroness will be impossible any intercourse with you even though it be confined to a begging of their pardons they would look upon as a degradation i may tell you that on learning that you formed part of my household the baron approached me in the casino and demanded of me additional satisfaction do you understand then what it is that you have entailed upon me upon me my good sir you have entailed upon me the fact of my being forced to sue humbly to the baron and to give him my word of honour that this very day you shall cease to belong to my establishment,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q159,excuse me general but did he make an express point of it that i should cease to belong to your establishment as you call it,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
Q160,no i of my own initiative thought that i ought to afford him that satisfaction and with it he was satisfied so we must part good sir it is my duty to hand over to you forty g lden three florins as per the accompanying statement here is the money and here the account which you are at liberty to verify farewell from henceforth we are strangers from you i have never had anything but trouble and unpleasantness i am about to call the landlord and explain to him that from tomorrow onwards i shall no longer be responsible for your hotel expenses also i have the honour to remain your obedient servant,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q161,the matter cannot end here i regret very much that you should have been put to unpleasantness at the baron s hands but the fault pardon me is your own how came you to answer for me to the baron and what did you mean by saying that i formed part of your household i am merely your family tutor not a son of yours nor yet your ward nor a person of any kind for whose acts you need be responsible i am a judicially competent person a man of twenty five years of age a university graduate a gentleman and until i met yourself a complete stranger to you only my boundless respect for your merits restrains me from demanding satisfaction at your hands as well as a further explanation as to the reasons which have led you to take it upon yourself to answer for my conduct,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
Q162,nor do i intend to let the baron off and since you general have today been so good as to listen to the baron s complaints and to enter into his concerns since you have made yourself a participator in the affair i have the honour to inform you that tomorrow morning at the latest i shall in my own name demand of the said baron a formal explanation as to the reasons which have led him to disregard the fact that the matter lies between him and myself alone and to put a slight upon me by referring it to another person as though i were unworthy to answer for my own conduct,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
Q163,what do you intend to go on with this damned nonsense do you not realise the harm that it is doing me i beg of you not to laugh at me sir not to laugh at me for we have police authorities here who out of respect for my rank and for that of the baron in short sir i swear to you that i will have you arrested and marched out of the place to prevent any further brawling on your part do you understand what i say,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q164,general one cannot arrest a man for brawling until he has brawled i have not so much as begun my explanations to the baron and you are altogether ignorant as to the form and time which my intended procedure is likely to assume i wish but to disabuse the baron of what is to me a shameful supposition namely that i am under the guardianship of a person who is qualified to exercise control over my free will it is vain for you to disturb and alarm yourself,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
Q165,for god s sake alexis ivanovitch do put an end to this senseless scheme of yours do you know what is likely to come of it merely further unpleasantness you will agree with me i am sure that at present i ought to move with especial care yes with very especial care you cannot be fully aware of how i am situated when we leave this place i shall be ready to receive you back into my household but for the time being i well i cannot tell you all my reasons,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q166,o alexis ivanovitch alexis ivanovitch,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q167,move with especial care at present,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q168,i have come to see you on business nor will i seek to conceal from you the fact that i have come in the capacity of an emissary of an intermediary from the general having small knowledge of the russian tongue i lost most of what was said last night but the general has now explained matters and i must confess that,Marqis De Griers,['Alexis Ivanovitch']
Q169,see here monsieur de griers i understand that you have undertaken to act in this affair as an intermediary of course i am only un utchitel a tutor and have never claimed to be an intimate of this household nor to stand on at all familiar terms with it consequently i do not know the whole of its circumstances yet pray explain to me this have you yourself become one of its members seeing that you are beginning to take such a part in everything and are now present as an intermediary,Alexis Ivanovitch,['Marqis De Griers']
Q170,i am connected with the general partly through business affairs and partly through special circumstances my principal has sent me merely to ask you to forego your intentions of last evening what you contemplate is i have no doubt very clever yet he has charged me to represent to you that you have not the slightest chance of succeeding in your end since not only will the baron refuse to receive you but also he the baron has at his disposal every possible means for obviating further unpleasantness from you surely you can see that yourself what then would be the good of going on with it all on the other hand the general promises that at the first favourable opportunity he will receive you back into his household and in the meantime will credit you with your salary with vos appointements surely that will suit you will it not,Marqis De Griers,['Alexis Ivanovitch']
Q171,good heavens seeing that the general takes such an interest in the matter is there anything very unnatural in his desiring also to know your plans,Marqis De Griers,['Alexis Ivanovitch']
Q172,in short my one desire is that the baron may make it possible for me to adopt the latter course,Alexis Ivanovitch,['Marqis De Griers']
Q173,oh fie what refinements and subtleties besides what have you to express regret for confess monsieur monsieur pardon me but i have forgotten your name confess i say that all this is merely a plan to annoy the general or perhaps you have some other and special end in view eh,Marqis De Griers,['Alexis Ivanovitch']
Q174,in return you must pardon me mon cher marquis and tell me what you have to do with it,Alexis Ivanovitch,['Marqis De Griers']
Q175,the general,Marqis De Griers,['Alexis Ivanovitch']
Q176,but what of the general last night he said that for some reason or another it behoved him to move with especial care at present wherefore he was feeling nervous but i did not understand the reference,Alexis Ivanovitch,['Marqis De Griers']
Q177,yes there do exist special reasons for his doing so you are acquainted with mlle de cominges are you not,Marqis De Griers,['Alexis Ivanovitch']
Q178,mlle blanche you mean,Alexis Ivanovitch,['Marqis De Griers']
Q179,yes mlle blanche de cominges doubtless you know also that the general is in love with this young lady and may even be about to marry her before he leaves here imagine therefore what any scene or scandal would entail upon him,Marqis De Griers,['Alexis Ivanovitch']
Q180,i cannot see that the marriage scheme need be affected by scenes or scandals,Alexis Ivanovitch,['Marqis De Griers']
Q181,mais le baron est si irascible un caract re prussien vous savez enfin il fera une querelle d allemand,Marqis De Griers,['Alexis Ivanovitch']
Q182,i do not care seeing that i no longer belong to his household but is it quite settled that mlle is to marry the general what are they waiting for why should they conceal such a matter at all events from ourselves the general s own party,Alexis Ivanovitch,['Marqis De Griers']
Q183,i cannot tell you the marriage is not yet a settled affair for they are awaiting news from russia the general has business transactions to arrange,Marqis De Griers,['Alexis Ivanovitch']
Q184,ah connected doubtless with madame his mother,Alexis Ivanovitch,['Marqis De Griers']
Q185,to cut things short i have complete confidence in your native politeness as well as in your tact and good sense i feel sure that you will do what i suggest even if it is only for the sake of this family which has received you as a kinsman into its bosom and has always loved and respected you,Marqis De Griers,['Alexis Ivanovitch']
Q186,be so good as to observe that the same family has just expelled me from its bosom all that you are saying you are saying but for show but when people have just said to you of course we do not wish to turn you out yet for the sake of appearance s you must permit yourself to be turned out nothing can matter very much,Alexis Ivanovitch,['Marqis De Griers']
Q187,very well then seeing that my solicitations have had no effect upon you it is my duty to mention that other measures will be taken there exist here police you must remember and this very day they shall send you packing que diable to think of a blanc bec like yourself challenging a person like the baron to a duel do you suppose that you will be allowed to do such things just try doing them and see if any one will be afraid of you the reason why i have asked you to desist is that i can see that your conduct is causing the general annoyance do you believe that the baron could not tell his lacquey simply to put you out of doors,Marqis De Griers,['Alexis Ivanovitch']
Q188,nevertheless i should not go out of doors you are labouring under a delusion monsieur de griers the thing will be done in far better trim than you imagine i was just about to start for mr astley s to ask him to be my intermediary in other words my second he has a strong liking for me and i do not think that he will refuse he will go and see the baron on my behalf and the baron will certainly not decline to receive him although i am only a tutor a kind of subaltern mr astley is known to all men as the nephew of a real english lord the lord piebroch as well as a lord in his own right yes you may be pretty sure that the baron will be civil to mr astley and listen to him or should he decline to do so mr astley will take the refusal as a personal affront to himself for you know how persistent the english are and thereupon introduce to the baron a friend of his own and he has many friends in a good position that being so picture to yourself the issue of the affair an affair which will not quite end as you think it will,Alexis Ivanovitch,['Marqis De Griers']
Q189,once more i beg of you to let the matter drop one would think that it actually pleased you to have scenes indeed it is a brawl rather than genuine satisfaction that you are seeking i have said that the affair may prove to be diverting and even clever and that possibly you may attain something by it yet none the less i tell you that i have come hither also to hand you these few words from a certain person read them please for i must take her back an answer,Marqis De Griers,['Alexis Ivanovitch']
Q190,very well,Alexis Ivanovitch,['Marqis De Griers']
Q191,you can tell mlle not to disturb herself but i would also ask you why you have been so long in handing me this note instead of chattering about trifles you ought to have delivered me the missive at once if you have really come commissioned as you say,Alexis Ivanovitch,['Marqis De Griers']
Q192,well pardon some natural haste on my part for the situation is so strange i wished first to gain some personal knowledge of your intentions and moreover i did not know the contents of the note and thought that it could be given you at any time,Marqis De Griers,['Alexis Ivanovitch']
Q193,i understand so you were ordered to hand me the note only in the last resort and if you could not otherwise appease me is it not so speak out monsieur de griers,Alexis Ivanovitch,['Marqis De Griers']
Q194,perhaps,Marqis De Griers,['Alexis Ivanovitch']
Q195,you and i are to have a reckoning later master frenchman yes we will measure our strength together,Alexis Ivanovitch,[]
Q196,i was just coming to see you and you appear to be out on a similar errand so you have parted with your employers,Mr. Astley,['Alexis Ivanovitch']
Q197,how do you know that is every one aware of the fact,Alexis Ivanovitch,['Mr. Astley']
Q198,by no means not every one would consider such a fact to be of moment indeed i have never heard any one speak of it,Mr. Astley,['Alexis Ivanovitch']
Q199,then how come you to know it,Alexis Ivanovitch,['Mr. Astley']
Q200,because i have had occasion to do so whither are you bound i like you and was therefore coming to pay you a visit,Mr. Astley,['Alexis Ivanovitch']
Q201,what a splendid fellow you are mr astley and since i have not yet had my coffee and you have in all probability scarcely tasted yours let us adjourn to the casino caf where we can sit and smoke and have a talk,Alexis Ivanovitch,['Mr. Astley']
Q202,i do not intend to go away i intend on the contrary to remain here,Alexis Ivanovitch,['Mr. Astley']
Q203,that i never doubted,Mr. Astley,['Alexis Ivanovitch']
Q204,no i fear not,Alexis Ivanovitch,['Mr. Astley']
Q205,and concerning this marquis and mlle polina you know nothing beyond surmise,Mr. Astley,['Alexis Ivanovitch']
Q206,no i know nothing for certain about them no nothing,Alexis Ivanovitch,['Mr. Astley']
Q207,then you have done very wrong to speak of them to me or even to imagine things about them,Mr. Astley,['Alexis Ivanovitch']
Q208,quite so quite so i admit that yet that is not the question,Alexis Ivanovitch,['Mr. Astley']
Q209,what do you make of it when i met you i was just coming to ask you your opinion for myself i could have killed this frenchman and am not sure that i shall not do so even yet,Alexis Ivanovitch,['Mr. Astley']
Q210,i feel the same about it as for mlle polina well you yourself know that if necessity drives one enters into relation with people whom one simply detests even between this couple there may be something which though unknown to you depends upon extraneous circumstances for my own part i think that you may reassure yourself or at all events partially and as for mlle polina s proceedings of two days ago they were of course strange not because she can have meant to get rid of you or to earn for you a thrashing from the baron s cudgel which for some curious reason he did not use although he had it ready in his hands but because such proceedings on the part of such well of such a refined lady as mlle polina are to say the least of it unbecoming but she cannot have guessed that you would carry out her absurd wish to the letter,Mr. Astley,['Alexis Ivanovitch']
Q211,do you know what i believe that you have already heard the story from some one very possibly from mlle polina herself,Alexis Ivanovitch,['Mr. Astley']
Q212,your eyes look very fiery and in them i can read suspicion now you have no right whatever to be suspicious it is not a right which i can for a moment recognise and i absolutely refuse to answer your questions,Mr. Astley,['Alexis Ivanovitch']
Q213,enough you need say no more,Alexis Ivanovitch,['Mr. Astley']
Q214,very well very well then i stand confounded and have no further opinions to offer but you are a good fellow and i am glad to know what you think about it all even though i do not need your advice,Alexis Ivanovitch,['Mr. Astley']
Q215,for instance what reason should you assign for the general taking fright in this way why should my stupid clowning have led the world to elevate it into a serious incident even de griers has found it necessary to put in his oar and he only interferes on the most important occasions and to visit me and to address to me the most earnest supplications yes he de griers has actually been playing the suppliant to me and mark you although he came to me as early as nine o clock he had ready prepared in his hand mlle polina s note when i would ask was that note written mlle polina must have been aroused from sleep for the express purpose of writing it at all events the circumstance shows that she is an absolute slave to the frenchman since she actually begs my pardon in the note actually begs my pardon yet what is her personal concern in the matter why is she interested in it at all why too is the whole party so afraid of this precious baron and what sort of a business do you call it for the general to be going to marry mlle blanche de cominges he told me last night that because of the circumstance he must move with especial care at present what is your opinion of it all your look convinces me that you know more about it than i do,Alexis Ivanovitch,['Mr. Astley']
Q216,yes i think i do know more about it than you do the affair centres around this mlle blanche of that i feel certain,Mr. Astley,['Alexis Ivanovitch']
Q217,and what of mlle blanche,Alexis Ivanovitch,['Mr. Astley']
Q218,well my belief is that at the present moment mlle blanche has in very truth a special reason for wishing to avoid any trouble with the baron and the baroness it might lead not only to some unpleasantness but even to a scandal,Mr. Astley,['Alexis Ivanovitch']
Q219,oh oh,Alexis Ivanovitch,['Mr. Astley']
Q220,also i may tell you that mlle blanche has been in roulettenberg before for she was staying here three seasons ago i myself was in the place at the time and in those days mlle blanche was not known as mlle de cominges nor was her mother the widow de cominges even in existence in any case no one ever mentioned the latter de griers too had not materialised and i am convinced that not only do the parties stand in no relation to one another but also they have not long enjoyed one another s acquaintance likewise the marquisate de griers is of recent creation of that i have reason to be sure owing to a certain circumstance even the name de griers itself may be taken to be a new invention seeing that i have a friend who once met the said marquis under a different name altogether,Mr. Astley,['Alexis Ivanovitch']
Q221,yet he possesses a good circle of friends,Alexis Ivanovitch,['Mr. Astley']
Q222,possibly mlle blanche also may possess that yet it is not three years since she received from the local police at the instance of the baroness an invitation to leave the town and she left it,Mr. Astley,['Alexis Ivanovitch']
Q223,but why,Alexis Ivanovitch,['Mr. Astley']
Q224,well i must tell you that she first appeared here in company with an italian a prince of some sort a man who bore an historic name barberini or something of the kind the fellow was simply a mass of rings and diamonds real diamonds too and the couple used to drive out in a marvellous carriage at first mlle blanche played trente et quarante with fair success but later her luck took a marked change for the worse i distinctly remember that in a single evening she lost an enormous sum but worse was to ensue for one fine morning her prince disappeared horses carriage and all also the hotel bill which he left unpaid was enormous upon this mlle zelma the name which she assumed after figuring as madame barberini was in despair she shrieked and howled all over the hotel and even tore her clothes in her frenzy in the hotel there was staying also a polish count you must know that all travelling poles are counts and the spectacle of mlle zelma tearing her clothes and catlike scratching her face with her beautiful scented nails produced upon him a strong impression so the pair had a talk together and by luncheon time she was consoled indeed that evening the couple entered the casino arm in arm mlle zelma laughing loudly according to her custom and showing even more expansiveness in her manners than she had before shown for instance she thrust her way into the file of women roulette players in the exact fashion of those ladies who to clear a space for themselves at the tables push their fellow players roughly aside doubtless you have noticed them,Mr. Astley,['Alexis Ivanovitch']
Q225,yes certainly,Alexis Ivanovitch,['Mr. Astley']
Q226,well they are not worth noticing to the annoyance of the decent public they are allowed to remain here at all events such of them as daily change 4000 franc notes at the tables though as soon as ever these women cease to do so they receive an invitation to depart however mlle zelma continued to change notes of this kind but her play grew more and more unsuccessful despite the fact that such ladies luck is frequently good for they have a surprising amount of cash at their disposal suddenly the count too disappeared even as the prince had done and that same evening mlle zelma was forced to appear in the casino alone on this occasion no one offered her a greeting two days later she had come to the end of her resources whereupon after staking and losing her last louis d or she chanced to look around her and saw standing by her side the baron burmergelm who had been eyeing her with fixed disapproval to his distaste however mlle paid no attention but turning to him with her well known smile requested him to stake on her behalf ten louis on the red later that evening a complaint from the baroness led the authorities to request mlle not to re enter the casino if you feel in any way surprised that i should know these petty and unedifying details the reason is that i had them from a relative of mine who later that evening drove mlle zelma in his carriage from roulettenberg to spa now mark you mlle wants to become madame general in order that in future she may be spared the receipt of such invitations from casino authorities as she received three years ago at present she is not playing but that is only because according to the signs she is lending money to other players yes that is a much more paying game i even suspect that the unfortunate general is himself in her debt as well as perhaps also de griers or it may be that the latter has entered into a partnership with her consequently you yourself will see that until the marriage shall have been consummated mlle would scarcely like to have the attention of the baron and the baroness drawn to herself in short to any one in her position a scandal would be most detrimental you form a member of the m nage of these people wherefore any act of yours might cause such a scandal and the more so since daily she appears in public arm in arm with the general or with mlle polina now do you understand,Mr. Astley,['Alexis Ivanovitch']
Q227,no i do not tell me mr astley why if you knew this history all along and consequently always knew who this mlle blanche is you never warned either myself or the general nor most of all mlle polina how could you do it,Alexis Ivanovitch,['Mr. Astley']
Q228,it would have done no good to warn you for the reason that you could have effected nothing against what was i to warn you as likely as not the general knows more about mlle blanche even than i do yet the unhappy man still walks about with her and mlle polina only yesterday i saw this frenchwoman riding splendidly mounted with de griers while the general was careering in their wake on a roan horse he had said that morning that his legs were hurting him yet his riding seat was easy enough as he passed i looked at him and the thought occurred to me that he was a man lost for ever however it is no affair of mine for i have only recently had the happiness to make mlle polina s acquaintance also i have already told you that i do not recognise your right to ask me certain questions however sincere be my liking for you,Mr. Astley,['Alexis Ivanovitch']
Q229,enough to me it is as clear as day that mlle polina knows all about this mlle blanche but cannot bring herself to part with her frenchman wherefore she consents also to be seen in public with mlle blanche you may be sure that nothing else would ever have induced her either to walk about with this frenchwoman or to send me a note not to touch the baron yes it is there that the influence lies before which everything in the world must bow yet she herself it was who launched me at the baron the devil take it but i was left no choice in the matter,Alexis Ivanovitch,['Mr. Astley']
Q230,you forget in the first place that this mlle de cominges is the general s inamorata and in the second place that mlle polina the general s step daughter has a younger brother and sister who though they are the general s own children are completely neglected by this madman and robbed as well,Mr. Astley,['Alexis Ivanovitch']
Q231,yes yes that is so for me to go and desert the children now would mean their total abandonment whereas if i remain i should be able to defend their interests and perhaps to save a moiety of their property yes yes that is quite true and yet and yet oh i can well understand why they are all so interested in the general s mother,Alexis Ivanovitch,['Mr. Astley']
Q232,in whom,Mr. Astley,['Alexis Ivanovitch']
Q233,in the old woman of moscow who declines to die yet concerning whom they are for ever expecting telegrams to notify the fact of her death,Alexis Ivanovitch,['Mr. Astley']
Q234,ah then of course their interests centre around her it is a question of succession let that but be settled and the general will marry mlle polina will be set free and de griers,Mr. Astley,['Alexis Ivanovitch']
Q235,yes and de griers,Alexis Ivanovitch,['Mr. Astley']
Q236,will be repaid his money which is what he is now waiting for,Mr. Astley,['Alexis Ivanovitch']
Q237,what you think that he is waiting for that,Alexis Ivanovitch,['Mr. Astley']
Q238,i know of nothing else,Mr. Astley,['Alexis Ivanovitch']
Q239,but i do i do he is waiting also for the old woman s will for the reason that it awards mlle polina a dowry as soon as ever the money is received she will throw herself upon the frenchman s neck all women are like that even the proudest of them become abject slaves where marriage is concerned what polina is good for is to fall head over ears in love that is my opinion look at her especially when she is sitting alone and plunged in thought all this was pre ordained and foretold and is accursed polina could perpetrate any mad act she she but who called me by name who is shouting for me i heard some one calling in russian it was a woman s voice listen,Alexis Ivanovitch,['Mr. Astley']
Q240,yes i did hear a woman s voice calling but whose i do not know the someone was calling you in russian ah now i can see whence the cries come they come from that lady there the one who is sitting on the settee the one who has just been escorted to the verandah by a crowd of lacqueys behind her see that pile of luggage she must have arrived by train,Mr. Astley,['Alexis Ivanovitch']
Q241,but why should she be calling me hear her calling again see she is beckoning to us,Alexis Ivanovitch,['Mr. Astley']
Q242,yes so she is,Mr. Astley,['Alexis Ivanovitch']
Q243,alexis ivanovitch alexis ivanovitch good heavens what a stupid fellow,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Alexis Ivanovitch']"
Q244,and this is the woman whom they had thought to see in her grave after making her will yet she will outlive us and every one else in the hotel good lord what is going to become of us now what on earth is to happen to the general she will turn the place upside down,Alexis Ivanovitch,['Alexis Ivanovitch']
Q245,my good sir what are you standing there for with your eyes almost falling out of your head cannot you come and say how do you do are you too proud to shake hands or do you not recognise me here potapitch just think alexis ivanovitch does not recognise me they have buried me for good and all yes and after sending hosts of telegrams to know if i were dead or not yes yes i have heard the whole story i am very much alive though as you may see,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Potapitch', 'Alexis Ivanovitch']"
Q246,pardon me antonida vassilievna i have no reason to wish you ill i am merely rather astonished to see you why should i not be so seeing how unexpected,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Potapitch']"
Q247,why should you be astonished i just got into my chair and came things are quiet enough in the train for there is no one there to chatter have you been out for a walk,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch']"
Q248,yes i have just been to the casino,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Potapitch']"
Q249,oh well it is quite nice here the place seems comfortable and all the trees are out i like it very well are your people at home is the general for instance indoors,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Potapitch', 'Alexis Ivanovitch']"
Q250,yes and probably all of them,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Potapitch']"
Q251,do they observe the convenances and keep up appearances such things always give one tone i have heard that they are keeping a carriage even as russian gentlefolks ought to do when abroad our russian people always cut a dash is prascovia here too,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Potapitch', 'Alexis Ivanovitch']"
Q252,yes polina alexandrovna is here,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Potapitch']"
Q253,and the frenchwoman however i will go and look for them myself tell me the nearest way to their rooms do you like being here,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Potapitch', 'Alexis Ivanovitch']"
Q254,yes i thank you antonida vassilievna,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Potapitch']"
Q255,and you potapitch you go and tell that fool of a landlord to reserve me a suitable suite of rooms they must be handsomely decorated and not too high up have my luggage taken up to them but what are you tumbling over yourselves for why are you all tearing about what scullions these fellows are who is that with you,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Potapitch', 'Alexis Ivanovitch']"
Q256,a mr astley,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Mr. Astley']"
Q257,and who is mr astley,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Alexis Ivanovitch']"
Q258,a fellow traveller and my very good friend as well as an acquaintance of the general s,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Mr. Astley']"
Q259,oh an englishman then that is why he stared at me without even opening his lips however i like englishmen now take me upstairs direct to their rooms where are they lodging,Antonida Vassilievna Tarassevitcha,"['Mr. Astley', 'Alexis Ivanovitch']"
Q260,she interests me tremendously,Mr. Astley,['Alexis Ivanovitch']
Q261,well here i am and instead of a telegram too what you were not expecting me,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q262,antonida vassilievna o my dearest mother but how on earth did you did you,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q263,how on earth did i what why i just got into the train and came here what else is the railway meant for but you thought that i had turned up my toes and left my property to the lot of you oh i know all about the telegrams which you have been dispatching they must have cost you a pretty sum i should think for telegrams are not sent from abroad for nothing well i picked up my heels and came here who is this frenchman monsieur de griers i suppose,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q264,oui madame et croyez je suis si enchant votre sant c est un miracle vous voir ici une surprise charmante,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q265,just so charmante i happen to know you as a mountebank and therefore trust you no more than this and who is that who is that woman there,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q266,mlle de cominges and this is her mother madame de cominges they also are staying in the hotel,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Potapitch']"
Q267,is the daughter married,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q268,no,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q269,is she good company,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q270,i mean is she or is she not a bore can she speak russian when this de griers was in moscow he soon learnt to make himself understood,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q271,bonjour then,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q272,bonjour madame,Mlle. Blanche,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q273,how the woman sticks out her eyes at me how she mows and minces,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q274,i have taken up my abode here so am going to be your next door neighbour are you glad to hear that or are you not,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q275,my dear mother believe me when i say that i am sincerely delighted,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q276,we have been so dismayed and upset by the news of your indisposition we had received such hopeless telegrams about you then suddenly,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q277,fibs fibs,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q278,how on earth too did you come to decide upon the journey surely at your age and in your present state of health the thing is so unexpected that our surprise is at least intelligible however i am glad to see you as indeed are we all and will use my best endeavours to render your stay here as pleasant as possible,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q279,enough all this is empty chatter you are talking the usual nonsense i shall know quite well how to spend my time how did i come to undertake the journey you ask well is there anything so very surprising about it it was done quite simply what is every one going into ecstasies about how do you do prascovia what are you doing here,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q280,and how are you grandmother were you long on the journey,Polina Alexandrovna,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q281,the most sensible question that i have yet been asked well you shall hear for yourself how it all happened i lay and lay and was doctored and doctored until at last i drove the physicians from me and called in an apothecary from nicolai who had cured an old woman of a malady similar to my own cured her merely with a little hayseed well he did me a great deal of good for on the third day i broke into a sweat and was able to leave my bed then my german doctors held another consultation put on their spectacles and told me that if i would go abroad and take a course of the waters the indisposition would finally pass away why should it not i thought to myself so i had got things ready and on the following day a friday set out for here i occupied a special compartment in the train and where ever i had to change i found at the station bearers who were ready to carry me for a few coppers you have nice quarters here but where on earth did you get the money for them my good sir i thought that everything of yours had been mortgaged this frenchman alone must be your creditor for a good deal oh i know all about it all about it,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
