A,B,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category
Alexis Ivanovitch,Potapitch,487,489,pardon me but i have nothing to reproach myself with i merely will not go i merely intend neither to witness nor to join in your play i also beg to return you your five hundred g lden farewell,you treated her as a gentleman should but he he robbed her right and left as i could see with my own eyes twice she caught him at it and rated him soundly on one occasion she even pulled his hair so that the bystanders burst out laughing yet she lost everything sir that is to say she lost all that you had changed for her then we brought her home and after asking for some water and saying her prayers she went to bed so worn out was she that she fell asleep at once may god send her dreams of angels and this is all that foreign travel has done for us oh my own moscow for what have we not at home there in moscow such a garden and flowers as you could never see here and fresh air and apple trees coming into blossom and a beautiful view to look upon ah but what must she do but go travelling abroad alack alack,Antonida Vassilievna Tarassevitcha; Potapitch,M,major,M,minor
Potapitch,Alexis Ivanovitch,489,491,you treated her as a gentleman should but he he robbed her right and left as i could see with my own eyes twice she caught him at it and rated him soundly on one occasion she even pulled his hair so that the bystanders burst out laughing yet she lost everything sir that is to say she lost all that you had changed for her then we brought her home and after asking for some water and saying her prayers she went to bed so worn out was she that she fell asleep at once may god send her dreams of angels and this is all that foreign travel has done for us oh my own moscow for what have we not at home there in moscow such a garden and flowers as you could never see here and fresh air and apple trees coming into blossom and a beautiful view to look upon ah but what must she do but go travelling abroad alack alack,she is gambling away everything that she has,Alexis Ivanovitch,M,minor,M,major
The Lacquey,Alexis Ivanovitch,497,499,the compliments of a certain person,but general possibly mlle blanche has scarcely even remarked my existence what could i do with her,Alexis Ivanovitch,M,minor,M,major
The Nursemaid,Alexis Ivanovitch,505,507,there is nothing new to report sir,why the fact that you are here,Alexis Ivanovitch,F,minor,M,major
"A Modestly, Plainly Dressed Lady",Alexis Ivanovitch,524,526,yes for god s sake go,i have won two hundred thousand francs shall i put the money there until tomorrow polina here are twenty five thousand florins fifty thousand francs or more take them and tomorrow throw them in de griers face or if you should prefer let me take them to him myself tomorrow yes early tomorrow morning shall i,Alexis Ivanovitch,F,minor,M,major
The Landlord,Alexis Ivanovitch,539,541,oh these russians,and she is in your rooms,Alexis Ivanovitch,M,minor,M,major
Mlle. Blanche,Alexis Ivanovitch,576,578,certainly does that surprise you very much ah vil esclave why one month of that life would be better than all your previous existence one month et apr s le d luge mais tu ne peux comprendre va away away you are not worth it ah que fais tu eh bien mon utchitel je t attends si tu veux i start in a quarter of an hour s time,to paris to paris every man of birth must make her acquaintance within a month from now i shall be back again in roulettenberg and then i mean to have it out with you mr astley,Alexis Ivanovitch,F,intermediate,M,major
The General,Mlle. Blanche,597,599,my unfortunate children yes sir they are unfortunate children,il a de la chance for the grandmother is now really ill and therefore bound to die mr astley has just sent a telegram to say so and you will agree with me that the general is likely to be her heir even if he should not be so he will not come amiss since in the first place he has his pension and in the second place he will be content to live in a back room whereas i shall be madame general and get into a good circle of society and become a russian ch telaine yes i shall have a mansion of my own and peasants and a million of money at my back,Alexis Ivanovitch; Mlle. Blanche,M,intermediate,F,intermediate
The General,Alexis Ivanovitch,598,600,she is an ungrateful woman she is a bad and ungrateful woman she has broken up a family if there were laws here i would have her impaled yes i would he has ruined me he has robbed me and cut my throat for two years he was a perfect nightmare to me for months at a time he never left me in my dreams do not speak of him again,but suppose he should prove jealous he might demand all sorts of things you know do you follow me,Alexis Ivanovitch,M,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,605,607,i must behave altogether differently yet mark you there is a tiresome circumstance of which i had never before thought which is how best to pronounce my new family name zagorianski zagozianski madame la g n rale de sago madame la g n rale de fourteen consonants oh these infernal russian names the last of them would be the best to use don t you think tu tais bon enfant je te croyais b te et tu en avais l air but it suited you attends they may come in handy for you for though you are a very learned tutor you are a very stupid man more than two thousand francs however i am not going to give you for the reason that if i did so you would gamble them all away now good bye nous serons toujours bons amis and if you win again do not fail to come to me et tu seras heureux,how closely you watch the doings of your old friends that does you infinite credit but stop a moment you have reminded me of something was it you who bailed me out of roulettenberg prison when i was lying there for a debt of two hundred g lden someone did so,Alexis Ivanovitch,F,intermediate,M,major
