uid,pair_id,side,text,Segment,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,quantity
p00030_B,00030,B,plaisir indeed why i look upon you as a perfect fool monsieur i am not going to let you have any of my money i must be off to my rooms now to see what they are like afterwards we will look round a little lift me up,1,83.33,68.75,22.92,20.83,12.5,2.08,4.17,0,2.08,2.08,4.17,18.75,10.42,8.33,2.08,2.08,2.08
p00031_B,00031,B,of whom is this a portrait but how know you that you live here yet you cannot say for certain and why is the picture there at all and why do its eyes look so crooked the blockhead what donkeys these people are what a huge counterpane turn it back please further yet further yet turn it right back also take off those pillows and bolsters and lift up the feather bed mercifully it contains no bugs pull off the whole thing and then put on my own pillows and sheets the place is too luxurious for an old woman like myself it is too large for any one person alexis ivanovitch come and see me whenever you are not teaching your pupils,1,75.61,60.16,17.07,7.32,2.44,0,4.07,0,0,9.76,6.5,8.13,6.5,10.57,9.76,2.44,4.07
p00032_B,00032,B,after tomorrow i shall no longer be in the general s service but merely living in the hotel on my own account,1,72.73,59.09,9.09,9.09,9.09,0,0,0,0,0,9.09,18.18,9.09,4.55,9.09,4.55,4.55
p00033_B,00033,B,do not alarm yourself my dear mother i am quite capable of managing my own affairs moreover alexis ivanovitch has not given you a true account of the matter,1,68.97,55.17,17.24,17.24,10.34,0,6.9,0,0,0,6.9,6.9,10.34,6.9,0,6.9,0
p00034_B,00034,B,i wanted to challenge the baron to a duel but the general protested against my doing so,1,82.35,64.71,11.76,11.76,11.76,0,0,0,0,0,17.65,17.65,5.88,5.88,11.76,0,0
p00035_B,00035,B,pardon me madame but are duels really feasible,1,62.5,50,12.5,12.5,12.5,0,0,0,0,0,0,0,12.5,12.5,12.5,0,0
p00036_B,00036,B,yes we are going to see it grandmamma,1,75,50,25,12.5,0,12.5,0,0,0,12.5,0,12.5,12.5,0,0,0,0
p00037_B,00037,B,no no mother really she cannot come they would not admit even potapitch to the casino,1,75,68.75,12.5,12.5,0,0,0,6.25,6.25,0,6.25,6.25,12.5,12.5,0,25,0
p00038_B,00038,B,mais elle est tomb e en enfance seule elle fera des b tises,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00039_B,00039,B,she is i believe a frenchwoman,1,83.33,66.67,33.33,33.33,16.67,0,0,16.67,0,0,16.67,0,16.67,0,0,0,0
p00040_B,00040,B,my good madame,1,33.33,33.33,33.33,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0
p00041_B,00041,B,faites le jeu messieurs faites le jeu messieurs rien ne va plus,1,8.33,8.33,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,8.33
p00042_B,00042,B,we shall be too late he is going to spin again stake stake do not hang back be quick,1,78.95,57.89,10.53,10.53,0,5.26,0,5.26,0,0,0,5.26,26.32,10.53,0,5.26,0
p00043_B,00043,B,upon what shall i stake madame,1,66.67,66.67,33.33,16.67,16.67,0,0,0,0,16.67,0,16.67,16.67,0,0,0,0
p00044_B,00044,B,does she again think that zero is going to be the winning coup,1,76.92,69.23,15.38,7.69,0,0,0,7.69,0,7.69,7.69,7.69,23.08,7.69,0,0,7.69
p00045_B,00045,B,yes i have won twelve thousand florins and then there is all this gold with it the total ought to come to nearly thirteen thousand how much is that in russian money six thousand roubles i think,1,86.49,72.97,13.51,5.41,5.41,0,0,0,0,8.11,2.7,10.81,10.81,8.11,5.41,0,24.32
p00046_B,00046,B,eight thousand roubles what a splendid thing and to think of you simpletons sitting there and doing nothing potapitch martha see what i have won,1,84,64,20,8,4,0,4,0,0,12,4,8,8,4,8,4,8
p00047_B,00047,B,madame la princesse un pauvre expatri malheur continuel les princes russes sont si g n reux,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00048_B,00048,B,merci madame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00049_B,00049,B,but perhaps he is not a beggar only a rascal,1,80,80,10,10,0,0,0,10,0,0,20,0,10,20,10,10,0
p00050_B,00050,B,que diable c est une terrible vieille,1,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00051_B,00051,B,what you are going to play again,1,71.43,71.43,28.57,14.29,0,0,14.29,0,0,14.29,0,14.29,14.29,14.29,0,0,0
p00052_B,00052,B,madame les chances peuvent tourner une seule mauvaise chance et vous perdrez tout surtout avec votre jeu c tait terrible,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00053_B,00053,B,oui vous perdrez absolument,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00054_B,00054,B,what has that got to do with you it is not your money that i am going to lose it is my own and where is that mr astley of yours,1,83.87,77.42,35.48,16.13,6.45,0,9.68,0,0,19.35,0,12.9,19.35,3.23,3.23,3.23,0
p00055_B,00055,B,he stayed behind in the casino,1,83.33,66.67,16.67,16.67,0,0,0,16.67,0,0,16.67,33.33,0,0,0,0,0
p00056_B,00056,B,i was watching you all the time madame and i asked potapitch what mistress was trying to do and my word the heaps and heaps of money that were lying upon the table never in my life have i seen so much money and there were gentlefolk around it and other gentlefolk sitting down so i asked potapitch where all these gentry had come from for thought i maybe the holy mother of god will help our mistress among them yes i prayed for you madame and my heart died within me so that i kept trembling and trembling the lord be with her i thought to myself and in answer to my prayer he has now sent you what he has done even yet i tremble i tremble to think of it all,1,79.1,66.42,23.13,17.91,11.94,0.75,2.24,2.24,0.75,5.22,3.73,13.43,8.96,8.21,8.21,0.75,2.99
p00057_B,00057,B,good lord every ten g lden piece which the grandmother staked must have raised a blister on the general s heart and maddened de griers and driven mlle de cominges almost to frenzy with the sight of this spoon dangling before her lips,1,46.51,41.86,6.98,2.33,0,0,0,2.33,0,4.65,9.3,11.63,2.33,2.33,6.98,0,6.98
p00058_B,00058,B,polina alexandrovna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00059_B,00059,B,my friend mine own familiar friend,1,50,33.33,33.33,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0
p00060_B,00060,B,why why,1,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
p00061_B,00061,B,and then you will have ruined my whole family i and my family are her heirs for she has no nearer relatives than ourselves i tell you frankly that my affairs are in great very great disorder how much they are so you yourself are partially aware if she should lose a large sum or maybe her whole fortune what will become of us of my children or of me alexis ivanovitch i beg of you to save us,1,83.54,68.35,29.11,26.58,10.13,3.8,6.33,5.06,1.27,2.53,1.27,10.13,11.39,6.33,10.13,1.27,6.33
p00062_B,00062,B,tell me general how am i to do so on what footing do i stand here,1,87.5,75,25,18.75,18.75,0,0,0,0,6.25,0,12.5,18.75,18.75,6.25,0,0
p00063_B,00063,B,ce n est pas a ce n est pas a que diable do not leave her alone so much as advise her persuade her draw her away in any case do not let her gamble find her some counter attraction,1,55,50,15,15,0,0,0,15,0,0,5,7.5,5,5,5,5,5
p00064_B,00064,B,alexis ivanovitch pray pardon me for having said what i did just now for having said more than i meant to do i beg and beseech you i kiss the hem of your garment as our russian saying has it for you and only you can save us i and mlle de cominges we all of us beg of you but you understand do you not surely you understand,1,81.16,68.12,28.99,26.09,8.7,5.8,11.59,0,0,2.9,1.45,13.04,10.14,5.8,8.7,1.45,2.9
p00065_B,00065,B,quelle m g re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00066_B,00066,B,we have lost 144 ten g lden pieces i tell you madame that zero may not turn up until nightfall,1,75,55,20,15,5,5,5,0,0,5,0,10,10,0,5,5,15
p00067_B,00067,B,to think that that accursed zero should have turned up now the accursed accursed thing and it is all your fault it was you who persuaded me to cease staking upon it,1,81.25,71.88,31.25,12.5,3.13,0,6.25,0,0,18.75,3.13,12.5,12.5,3.13,3.13,0,6.25
p00068_B,00068,B,stop her stop her,1,50,50,50,50,0,0,0,50,0,0,0,0,0,0,0,0,0
p00069_B,00069,B,nous boirons du lait sur l herbe fraiche,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00070_B,00070,B,have done with you and your milk go and stuff yourself as much as you like but my stomach simply recoils from the idea what are you stopping for i have nothing to say to you,1,88.89,80.56,27.78,22.22,5.56,0,16.67,0,0,5.56,2.78,22.22,11.11,2.78,13.89,2.78,2.78
p00071_B,00071,B,here we are madame here is the moneychanger s office,1,60,60,10,10,0,10,0,0,0,0,10,0,20,20,0,0,0
p00072_B,00072,B,fifteen thousand roubles good mistress my god,1,42.86,42.86,14.29,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,28.57
p00073_B,00073,B,the next train leaves at 9 30 madame,1,37.5,25,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0
p00074_B,00074,B,away with you you rascals what have my affairs to do with you why in particular do you come sneaking here with your goat s beard and what do you want of me what are you finicking for,1,81.58,73.68,31.58,23.68,5.26,0,18.42,0,0,7.89,0,21.05,13.16,5.26,2.63,0,0
p00075_B,00075,B,call prascovia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00076_B,00076,B,for every one seems to know about that affair or perhaps i am the only one who does not know about it,1,90.91,77.27,18.18,9.09,4.55,0,0,0,0,9.09,4.55,18.18,9.09,13.64,4.55,4.55,13.64
p00077_B,00077,B,and good bye to you also alexis ivanovitch the train starts in an hour s time and i think that you must be weary of me take these five hundred g lden for yourself,1,70.59,55.88,20.59,14.71,5.88,0,8.82,0,0,5.88,5.88,11.76,2.94,2.94,8.82,0,8.82
p00078_B,00078,B,i thank you humbly madame but i am ashamed to,1,70,60,30,30,20,0,10,0,0,0,0,10,10,0,10,0,0
p00079_B,00079,B,sir my mistress is asking for you,1,71.43,57.14,28.57,28.57,14.29,0,14.29,0,0,0,0,14.29,14.29,0,0,0,0
p00080_B,00080,B,indeed but she is just departing is she not the train leaves in ten minutes time,1,81.25,68.75,12.5,12.5,0,0,0,12.5,0,0,6.25,6.25,12.5,12.5,6.25,6.25,12.5
p00081_B,00081,B,but whither madame,1,66.67,66.67,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0
p00082_B,00082,B,you treated her as a gentleman should but he he robbed her right and left as i could see with my own eyes twice she caught him at it and rated him soundly on one occasion she even pulled his hair so that the bystanders burst out laughing yet she lost everything sir that is to say she lost all that you had changed for her then we brought her home and after asking for some water and saying her prayers she went to bed so worn out was she that she fell asleep at once may god send her dreams of angels and this is all that foreign travel has done for us oh my own moscow for what have we not at home there in moscow such a garden and flowers as you could never see here and fresh air and apple trees coming into blossom and a beautiful view to look upon ah but what must she do but go travelling abroad alack alack,1,78.44,62.87,22.75,16.77,1.8,1.8,1.8,11.38,0,5.99,2.4,13.17,7.78,5.39,11.38,1.2,3.59
p00083_B,00083,B,she is gambling away everything that she has,1,87.5,87.5,50,25,0,0,0,25,0,25,0,12.5,25,0,0,0,0
p00084_B,00084,B,but general possibly mlle blanche has scarcely even remarked my existence what could i do with her,1,76.47,70.59,23.53,17.65,11.76,0,0,5.88,0,5.88,0,5.88,17.65,17.65,5.88,0,0
p00085_B,00085,B,why the fact that you are here,1,85.71,85.71,28.57,14.29,0,0,14.29,0,0,14.29,14.29,0,14.29,28.57,0,0,0
p00086_B,00086,B,i have won two hundred thousand francs shall i put the money there until tomorrow polina here are twenty five thousand florins fifty thousand francs or more take them and tomorrow throw them in de griers face or if you should prefer let me take them to him myself tomorrow yes early tomorrow morning shall i,1,75,60.71,17.86,17.86,8.93,0,1.79,1.79,5.36,0,1.79,5.36,8.93,3.57,8.93,0,16.07
p00087_B,00087,B,and she is in your rooms,1,83.33,83.33,33.33,33.33,0,0,16.67,16.67,0,0,0,16.67,16.67,0,16.67,0,0
p00088_B,00088,B,to paris to paris every man of birth must make her acquaintance within a month from now i shall be back again in roulettenberg and then i mean to have it out with you mr astley,1,72.22,66.67,13.89,11.11,5.56,0,2.78,2.78,0,2.78,2.78,25,11.11,5.56,5.56,0,5.56
p00089_B,00089,B,il a de la chance for the grandmother is now really ill and therefore bound to die mr astley has just sent a telegram to say so and you will agree with me that the general is likely to be her heir even if he should not be so he will not come amiss since in the first place he has his pension and in the second place he will be content to live in a back room whereas i shall be madame general and get into a good circle of society and become a russian ch telaine yes i shall have a mansion of my own and peasants and a million of money at my back,1,75.21,64.96,11.97,11.11,5.13,0,0.85,5.13,0,0.85,9.4,12.82,13.68,5.98,10.26,1.71,2.56
p00090_B,00090,B,but suppose he should prove jealous he might demand all sorts of things you know do you follow me,1,89.47,63.16,31.58,26.32,5.26,0,10.53,10.53,0,5.26,0,5.26,15.79,0,5.26,0,5.26
p00091_B,00091,B,how closely you watch the doings of your old friends that does you infinite credit but stop a moment you have reminded me of something was it you who bailed me out of roulettenberg prison when i was lying there for a debt of two hundred g lden someone did so,1,78.43,70.59,25.49,17.65,5.88,0,9.8,0,0,7.84,5.88,11.76,9.8,9.8,5.88,0,7.84
