a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cyril Fielding,Mr. Mcbryde,conjunctions,29,11,7,0.6363636363636364,0.3793103448275862,0.25705329153605017,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,impersonal_pronouns,29,15,13,0.8666666666666667,0.7586206896551724,0.10804597701149432,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,negations,29,5,2,0.4,0.41379310344827586,-0.013793103448275834,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,personal_pronouns,29,26,23,0.8846153846153846,0.896551724137931,-0.011936339522546469,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,prepositions,29,18,13,0.7222222222222222,0.6896551724137931,0.03256704980842906,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,quantifiers,29,10,3,0.3,0.3448275862068966,-0.044827586206896586,M,major,M,intermediate
Cyril Fielding,Mr. Turton,adverbs,12,7,5,0.7142857142857143,0.5833333333333334,0.13095238095238093,M,major,M,intermediate
Cyril Fielding,Mr. Turton,articles,12,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,intermediate
Cyril Fielding,Mr. Turton,auxiliary_verbs,12,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,M,intermediate
Cyril Fielding,Mr. Turton,conjunctions,12,7,6,0.8571428571428571,0.75,0.1071428571428571,M,major,M,intermediate
Cyril Fielding,Mr. Turton,impersonal_pronouns,12,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Cyril Fielding,Mr. Turton,negations,12,6,1,0.16666666666666666,0.3333333333333333,-0.16666666666666666,M,major,M,intermediate
Cyril Fielding,Mr. Turton,personal_pronouns,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,M,major,M,intermediate
Cyril Fielding,Mr. Turton,prepositions,12,7,6,0.8571428571428571,0.9166666666666666,-0.059523809523809534,M,major,M,intermediate
Cyril Fielding,Mr. Turton,quantifiers,12,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,adverbs,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,major
Cyril Fielding,Mrs. Moore,articles,9,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,major
Cyril Fielding,Mrs. Moore,auxiliary_verbs,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Cyril Fielding,Mrs. Moore,conjunctions,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,F,major
Cyril Fielding,Mrs. Moore,impersonal_pronouns,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,M,major,F,major
Cyril Fielding,Mrs. Moore,personal_pronouns,9,4,2,0.5,0.7777777777777778,-0.2777777777777778,M,major,F,major
Cyril Fielding,Mrs. Moore,prepositions,9,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,major
Cyril Fielding,Professor Godbole,adverbs,14,8,6,0.75,0.5714285714285714,0.1785714285714286,M,major,M,intermediate
Cyril Fielding,Professor Godbole,articles,14,8,7,0.875,0.8571428571428571,0.017857142857142905,M,major,M,intermediate
Cyril Fielding,Professor Godbole,auxiliary_verbs,14,11,10,0.9090909090909091,0.9285714285714286,-0.019480519480519543,M,major,M,intermediate
Cyril Fielding,Professor Godbole,conjunctions,14,7,3,0.42857142857142855,0.6428571428571429,-0.21428571428571436,M,major,M,intermediate
Cyril Fielding,Professor Godbole,impersonal_pronouns,14,7,5,0.7142857142857143,0.7857142857142857,-0.0714285714285714,M,major,M,intermediate
Cyril Fielding,Professor Godbole,negations,14,6,4,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Cyril Fielding,Professor Godbole,personal_pronouns,14,6,3,0.5,0.7857142857142857,-0.2857142857142857,M,major,M,intermediate
Cyril Fielding,Professor Godbole,prepositions,14,7,6,0.8571428571428571,0.7857142857142857,0.0714285714285714,M,major,M,intermediate
Cyril Fielding,Professor Godbole,quantifiers,14,5,3,0.6,0.6428571428571429,-0.04285714285714293,M,major,M,intermediate
Cyril Fielding,Ronny Heaslop,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Cyril Fielding,Ronny Heaslop,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Cyril Fielding,Ronny Heaslop,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Dolly,Charles Wilcox,adverbs,19,8,4,0.5,0.5263157894736842,-0.02631578947368418,F,intermediate,M,major
Dolly,Charles Wilcox,articles,19,5,3,0.6,0.3684210526315789,0.23157894736842105,F,intermediate,M,major
Dolly,Charles Wilcox,auxiliary_verbs,19,8,6,0.75,0.631578947368421,0.11842105263157898,F,intermediate,M,major
Dolly,Charles Wilcox,conjunctions,19,7,3,0.42857142857142855,0.47368421052631576,-0.045112781954887216,F,intermediate,M,major
Dolly,Charles Wilcox,impersonal_pronouns,19,10,4,0.4,0.5789473684210527,-0.17894736842105263,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,19,16,12,0.75,0.7368421052631579,0.013157894736842146,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,19,12,7,0.5833333333333334,0.5789473684210527,0.004385964912280715,F,intermediate,M,major
Dolly,Charles Wilcox,quantifiers,19,6,2,0.3333333333333333,0.3684210526315789,-0.03508771929824561,F,intermediate,M,major
Dolly,Henry,adverbs,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,articles,7,5,1,0.2,0.2857142857142857,-0.08571428571428569,F,intermediate,,
Dolly,Henry,auxiliary_verbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,,
Dolly,Henry,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,,
Dolly,Henry,impersonal_pronouns,7,3,3,1.0,0.5714285714285714,0.4285714285714286,F,intermediate,,
Dolly,Henry,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,,
Dolly,Henry,prepositions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,,
Dolly,Henry,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,F,intermediate,,
Dolly,Margaret,adverbs,24,16,13,0.8125,0.6666666666666666,0.14583333333333337,F,intermediate,F,major
Dolly,Margaret,articles,24,13,8,0.6153846153846154,0.4583333333333333,0.1570512820512821,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,24,19,12,0.631578947368421,0.6666666666666666,-0.03508771929824561,F,intermediate,F,major
Dolly,Margaret,conjunctions,24,16,7,0.4375,0.4583333333333333,-0.020833333333333315,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,24,17,8,0.47058823529411764,0.5,-0.02941176470588236,F,intermediate,F,major
Dolly,Margaret,negations,24,6,3,0.5,0.25,0.25,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,24,19,11,0.5789473684210527,0.625,-0.046052631578947345,F,intermediate,F,major
Dolly,Margaret,prepositions,24,17,8,0.47058823529411764,0.5416666666666666,-0.07107843137254899,F,intermediate,F,major
Dolly,Margaret,quantifiers,24,11,2,0.18181818181818182,0.20833333333333334,-0.02651515151515152,F,intermediate,F,major
Dolly,Mr. Wilcox,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Dolly,Mr. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Dr. Aziz,Adela Quested,adverbs,34,21,11,0.5238095238095238,0.4411764705882353,0.08263305322128855,M,major,F,major
Dr. Aziz,Adela Quested,articles,34,19,9,0.47368421052631576,0.4117647058823529,0.06191950464396284,M,major,F,major
Dr. Aziz,Adela Quested,auxiliary_verbs,34,26,15,0.5769230769230769,0.6470588235294118,-0.07013574660633493,M,major,F,major
Dr. Aziz,Adela Quested,conjunctions,34,16,4,0.25,0.29411764705882354,-0.04411764705882354,M,major,F,major
Dr. Aziz,Adela Quested,impersonal_pronouns,34,18,9,0.5,0.5294117647058824,-0.02941176470588236,M,major,F,major
Dr. Aziz,Adela Quested,negations,34,13,2,0.15384615384615385,0.20588235294117646,-0.052036199095022606,M,major,F,major
Dr. Aziz,Adela Quested,personal_pronouns,34,31,25,0.8064516129032258,0.7941176470588235,0.012333965844402273,M,major,F,major
Dr. Aziz,Adela Quested,prepositions,34,24,15,0.625,0.6176470588235294,0.007352941176470562,M,major,F,major
Dr. Aziz,Adela Quested,quantifiers,34,18,8,0.4444444444444444,0.3235294117647059,0.12091503267973852,M,major,F,major
Dr. Aziz,Cyril Fielding,adverbs,162,98,45,0.45918367346938777,0.47530864197530864,-0.016124968505920878,M,major,M,major
Dr. Aziz,Cyril Fielding,articles,162,81,32,0.3950617283950617,0.43209876543209874,-0.037037037037037035,M,major,M,major
Dr. Aziz,Cyril Fielding,auxiliary_verbs,162,112,68,0.6071428571428571,0.6172839506172839,-0.010141093474426821,M,major,M,major
Dr. Aziz,Cyril Fielding,conjunctions,162,88,43,0.48863636363636365,0.46296296296296297,0.02567340067340068,M,major,M,major
Dr. Aziz,Cyril Fielding,impersonal_pronouns,162,87,38,0.4367816091954023,0.4444444444444444,-0.007662835249042099,M,major,M,major
Dr. Aziz,Cyril Fielding,negations,162,61,10,0.16393442622950818,0.2222222222222222,-0.058287795992714025,M,major,M,major
Dr. Aziz,Cyril Fielding,personal_pronouns,162,136,106,0.7794117647058824,0.7716049382716049,0.007806826434277436,M,major,M,major
Dr. Aziz,Cyril Fielding,prepositions,162,109,77,0.7064220183486238,0.7098765432098766,-0.00345452486125275,M,major,M,major
Dr. Aziz,Cyril Fielding,quantifiers,162,70,17,0.24285714285714285,0.2654320987654321,-0.022574955908289257,M,major,M,major
Dr. Aziz,Dr. Panna Lal,adverbs,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,auxiliary_verbs,8,4,3,0.75,0.625,0.125,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,conjunctions,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,personal_pronouns,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,prepositions,8,5,3,0.6,0.625,-0.025000000000000022,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,quantifiers,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,M,major,M,intermediate
Dr. Aziz,Hamidullah,adverbs,25,16,11,0.6875,0.68,0.007499999999999951,M,major,M,intermediate
Dr. Aziz,Hamidullah,articles,25,13,6,0.46153846153846156,0.56,-0.09846153846153849,M,major,M,intermediate
Dr. Aziz,Hamidullah,auxiliary_verbs,25,22,19,0.8636363636363636,0.84,0.023636363636363678,M,major,M,intermediate
Dr. Aziz,Hamidullah,conjunctions,25,17,10,0.5882352941176471,0.64,-0.051764705882352935,M,major,M,intermediate
Dr. Aziz,Hamidullah,impersonal_pronouns,25,10,3,0.3,0.48,-0.18,M,major,M,intermediate
Dr. Aziz,Hamidullah,negations,25,13,7,0.5384615384615384,0.56,-0.021538461538461617,M,major,M,intermediate
Dr. Aziz,Hamidullah,personal_pronouns,25,20,17,0.85,0.88,-0.030000000000000027,M,major,M,intermediate
Dr. Aziz,Hamidullah,prepositions,25,19,9,0.47368421052631576,0.52,-0.046315789473684255,M,major,M,intermediate
Dr. Aziz,Hamidullah,quantifiers,25,8,5,0.625,0.56,0.06499999999999995,M,major,M,intermediate
Dr. Aziz,Hassan,adverbs,5,4,1,0.25,0.4,-0.15000000000000002,M,major,M,minor
Dr. Aziz,Hassan,auxiliary_verbs,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,minor
Dr. Aziz,Hassan,impersonal_pronouns,5,4,1,0.25,0.2,0.04999999999999999,M,major,M,minor
Dr. Aziz,Hassan,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,minor
Dr. Aziz,Hassan,prepositions,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,minor
Dr. Aziz,Mahmoud Ali,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Dr. Aziz,Mohammed Latif,adverbs,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,articles,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,conjunctions,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,negations,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Mr. Das,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Dr. Aziz,Mr. Das,articles,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,M,intermediate
Dr. Aziz,Mr. Das,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,M,intermediate
Dr. Aziz,Mr. Das,conjunctions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,intermediate
Dr. Aziz,Mr. Das,impersonal_pronouns,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,M,intermediate
Dr. Aziz,Mr. Das,personal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
Dr. Aziz,Mr. Das,prepositions,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,M,intermediate
Dr. Aziz,Mr. Das,quantifiers,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,M,intermediate
Dr. Aziz,Mrs. Moore,adverbs,35,26,16,0.6153846153846154,0.6571428571428571,-0.04175824175824172,M,major,F,major
Dr. Aziz,Mrs. Moore,articles,35,19,5,0.2631578947368421,0.22857142857142856,0.034586466165413526,M,major,F,major
Dr. Aziz,Mrs. Moore,auxiliary_verbs,35,30,16,0.5333333333333333,0.5428571428571428,-0.00952380952380949,M,major,F,major
Dr. Aziz,Mrs. Moore,conjunctions,35,19,11,0.5789473684210527,0.5428571428571428,0.03609022556390984,M,major,F,major
Dr. Aziz,Mrs. Moore,impersonal_pronouns,35,19,2,0.10526315789473684,0.2,-0.09473684210526317,M,major,F,major
Dr. Aziz,Mrs. Moore,negations,35,13,3,0.23076923076923078,0.2571428571428571,-0.026373626373626335,M,major,F,major
Dr. Aziz,Mrs. Moore,personal_pronouns,35,31,24,0.7741935483870968,0.7714285714285715,0.0027649769585252892,M,major,F,major
Dr. Aziz,Mrs. Moore,prepositions,35,21,13,0.6190476190476191,0.4857142857142857,0.13333333333333336,M,major,F,major
Dr. Aziz,Mrs. Moore,quantifiers,35,16,4,0.25,0.3142857142857143,-0.06428571428571428,M,major,F,major
Dr. Aziz,Professor Godbole,adverbs,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Dr. Aziz,Professor Godbole,articles,9,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Dr. Aziz,Professor Godbole,auxiliary_verbs,9,6,2,0.3333333333333333,0.5555555555555556,-0.22222222222222227,M,major,M,intermediate
Dr. Aziz,Professor Godbole,conjunctions,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Dr. Aziz,Professor Godbole,negations,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,M,intermediate
Dr. Aziz,Professor Godbole,personal_pronouns,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,M,major,M,intermediate
Dr. Aziz,Professor Godbole,prepositions,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,M,major,M,intermediate
Dr. Aziz,Rafi,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Rafi,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Rafi,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Dr. Aziz,Rafi,prepositions,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Ralph,adverbs,19,12,5,0.4166666666666667,0.3684210526315789,0.04824561403508776,M,major,M,intermediate
Dr. Aziz,Ralph,articles,19,9,3,0.3333333333333333,0.2631578947368421,0.07017543859649122,M,major,M,intermediate
Dr. Aziz,Ralph,auxiliary_verbs,19,14,8,0.5714285714285714,0.5789473684210527,-0.007518796992481258,M,major,M,intermediate
Dr. Aziz,Ralph,conjunctions,19,7,0,0.0,0.05263157894736842,-0.05263157894736842,M,major,M,intermediate
Dr. Aziz,Ralph,impersonal_pronouns,19,10,6,0.6,0.3684210526315789,0.23157894736842105,M,major,M,intermediate
Dr. Aziz,Ralph,negations,19,9,1,0.1111111111111111,0.3157894736842105,-0.2046783625730994,M,major,M,intermediate
Dr. Aziz,Ralph,personal_pronouns,19,14,11,0.7857142857142857,0.6842105263157895,0.10150375939849621,M,major,M,intermediate
Dr. Aziz,Ralph,prepositions,19,11,1,0.09090909090909091,0.21052631578947367,-0.11961722488038276,M,major,M,intermediate
Dr. Aziz,Ralph,quantifiers,19,8,0,0.0,0.05263157894736842,-0.05263157894736842,M,major,M,intermediate
Dr. Panna Lal,Dr. Aziz,adverbs,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,articles,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,auxiliary_verbs,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,conjunctions,9,4,1,0.25,0.5555555555555556,-0.3055555555555556,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,impersonal_pronouns,9,4,1,0.25,0.1111111111111111,0.1388888888888889,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,negations,9,4,2,0.5,0.2222222222222222,0.2777777777777778,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,personal_pronouns,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,prepositions,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,quantifiers,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,intermediate,M,major
Dr. Panna Lal,Hamidullah,adverbs,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,intermediate
Dr. Panna Lal,Ram Chand,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Evie,Charles Wilcox,adverbs,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,F,intermediate,M,major
Evie,Charles Wilcox,articles,8,4,1,0.25,0.375,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,8,4,3,0.75,0.875,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,8,4,3,0.75,0.5,0.25,F,intermediate,M,major
Evie,Charles Wilcox,negations,8,4,2,0.5,0.375,0.125,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,8,4,3,0.75,0.875,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Evie,Margaret,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,intermediate,F,major
Evie,Margaret,personal_pronouns,6,3,3,1.0,1.0,0.0,F,intermediate,F,major
Evie,Mr. Wilcox,articles,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,3,3,1.0,0.5,0.5,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Fraulein Mosebach,Margaret,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,major
Freddy,George Emerson,adverbs,8,3,0,0.0,0.125,-0.125,M,intermediate,M,intermediate
Freddy,George Emerson,articles,8,4,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Freddy,George Emerson,conjunctions,8,3,0,0.0,0.125,-0.125,M,intermediate,M,intermediate
Freddy,George Emerson,personal_pronouns,8,5,0,0.0,0.125,-0.125,M,intermediate,M,intermediate
Freddy,Lucy,articles,18,8,3,0.375,0.2777777777777778,0.09722222222222221,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,18,5,3,0.6,0.3888888888888889,0.21111111111111108,M,intermediate,,
Freddy,Lucy,conjunctions,18,6,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,18,9,5,0.5555555555555556,0.6111111111111112,-0.05555555555555558,M,intermediate,,
Freddy,Lucy,personal_pronouns,18,12,7,0.5833333333333334,0.7222222222222222,-0.13888888888888884,M,intermediate,,
Freddy,Lucy,prepositions,18,12,6,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,,
Freddy,Lucy,quantifiers,18,7,0,0.0,0.2777777777777778,-0.2777777777777778,M,intermediate,,
Freddy,Mr. Beebe,adverbs,20,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,M,major
Freddy,Mr. Beebe,articles,20,7,3,0.42857142857142855,0.55,-0.1214285714285715,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,20,13,9,0.6923076923076923,0.75,-0.05769230769230771,M,intermediate,M,major
Freddy,Mr. Beebe,conjunctions,20,8,4,0.5,0.3,0.2,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,20,9,5,0.5555555555555556,0.55,0.005555555555555536,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,20,15,13,0.8666666666666667,0.75,0.1166666666666667,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,20,11,6,0.5454545454545454,0.55,-0.00454545454545463,M,intermediate,M,major
Freddy,Mr. Beebe,quantifiers,20,4,1,0.25,0.25,0.0,M,intermediate,M,major
Freddy,Mrs. Honeychurch,adverbs,31,19,13,0.6842105263157895,0.7096774193548387,-0.025466893039049254,M,intermediate,F,major
Freddy,Mrs. Honeychurch,articles,31,12,2,0.16666666666666666,0.41935483870967744,-0.25268817204301075,M,intermediate,F,major
Freddy,Mrs. Honeychurch,auxiliary_verbs,31,17,15,0.8823529411764706,0.7741935483870968,0.10815939278937381,M,intermediate,F,major
Freddy,Mrs. Honeychurch,conjunctions,31,16,6,0.375,0.5161290322580645,-0.1411290322580645,M,intermediate,F,major
Freddy,Mrs. Honeychurch,impersonal_pronouns,31,16,11,0.6875,0.6451612903225806,0.04233870967741937,M,intermediate,F,major
Freddy,Mrs. Honeychurch,negations,31,11,1,0.09090909090909091,0.3225806451612903,-0.2316715542521994,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,31,24,21,0.875,0.9032258064516129,-0.028225806451612878,M,intermediate,F,major
Freddy,Mrs. Honeychurch,prepositions,31,20,13,0.65,0.6774193548387096,-0.02741935483870961,M,intermediate,F,major
Freddy,Mrs. Honeychurch,quantifiers,31,12,3,0.25,0.3548387096774194,-0.10483870967741937,M,intermediate,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,3,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,conjunctions,4,4,4,1.0,1.0,0.0,,,F,major
George Emerson,Lucy,adverbs,52,26,16,0.6153846153846154,0.7307692307692307,-0.11538461538461531,M,intermediate,,
George Emerson,Lucy,articles,52,14,7,0.5,0.40384615384615385,0.09615384615384615,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,52,29,20,0.6896551724137931,0.7115384615384616,-0.021883289124668415,M,intermediate,,
George Emerson,Lucy,conjunctions,52,20,7,0.35,0.40384615384615385,-0.05384615384615388,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,52,24,11,0.4583333333333333,0.46153846153846156,-0.0032051282051282493,M,intermediate,,
George Emerson,Lucy,negations,52,12,5,0.4166666666666667,0.2692307692307692,0.14743589743589747,M,intermediate,,
George Emerson,Lucy,personal_pronouns,52,42,33,0.7857142857142857,0.8076923076923077,-0.02197802197802201,M,intermediate,,
George Emerson,Lucy,prepositions,52,26,14,0.5384615384615384,0.5,0.038461538461538436,M,intermediate,,
George Emerson,Lucy,quantifiers,52,12,2,0.16666666666666666,0.3076923076923077,-0.14102564102564105,M,intermediate,,
George Emerson,Miss Bartlett,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Mr. Beebe,auxiliary_verbs,6,3,3,1.0,1.0,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,personal_pronouns,6,3,3,1.0,1.0,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,quantifiers,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
George Emerson,Mr. Emerson,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,conjunctions,5,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,prepositions,5,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
