a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Weston,Mr. Woodhouse,7,3,20,0.04761904761904762,0.03333333333333334,M,intermediate,M,intermediate
Mr. Weston,Mrs. Elton,9,12,96,0.008024691358024675,0.006944444444444429,M,intermediate,F,intermediate
Mr. Weston,Mrs. Weston,9,5,37,0.003703703703703697,-6.00120553851436e-18,M,intermediate,F,intermediate
Mr. Willoughby,Elinor,9,36,270,-0.0007577600489478112,0.00010288065843619142,M,intermediate,F,major
Mr. Willoughby,Marianne,9,5,43,-0.01666666666666667,-0.013953488372093025,M,intermediate,F,major
Mr. Willoughby,Mrs. Dashwood,9,7,45,-0.05661375661375659,-0.047619047619047575,M,intermediate,F,intermediate
Mr. Woodhouse,Emma,9,32,246,-0.014069705785501116,-0.011814024390243903,M,intermediate,F,major
Mr. Woodhouse,Harriet Smith,6,2,12,0.0,0.0,M,intermediate,F,major
Mr. Woodhouse,Isabella,9,14,106,0.010723844057177375,0.006064690026954165,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,7,2,14,0.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. Frank Churchill,9,6,51,-0.0018518518518518452,-0.0032679738562091452,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,9,13,93,-0.022623672623672646,-0.01819685690653435,M,intermediate,M,major
Mr. Woodhouse,Mr. Weston,9,4,33,-0.009259259259259264,-0.0075757575757575794,M,intermediate,M,intermediate
Mr. Yates,Tom Bertram,9,3,23,0.12962962962962965,0.10144927536231885,M,minor,M,intermediate
Mrs Clay,Elizabeth,5,3,11,0.0,0.0,F,minor,F,minor
Mrs Clay,Sir Walter Elliot,9,2,18,0.0,0.0,F,minor,M,intermediate
Mrs Croft,Admiral,8,2,16,0.0,0.0,,,,
Mrs Croft,Captain Wentworth,7,5,30,0.05714285714285713,0.046666666666666655,,,M,major
Mrs Musgrove,Anne Elliot,9,3,25,0.03703703703703704,0.02666666666666667,F,intermediate,F,major
Mrs Musgrove,Charles Musgrove,7,2,14,0.0,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Sophia Croft,9,2,18,0.0,0.0,F,intermediate,F,minor
Mrs Smith,Anne Elliot,9,34,260,0.016214436773568968,0.016515837104072395,F,intermediate,F,major
Mrs. Allen,Catherine Morland,9,26,170,0.02977766605217584,0.023755656108597274,F,intermediate,F,major
Mrs. Allen,Henry Tilney,9,9,57,-0.10414462081128749,-0.0838206627680312,F,intermediate,M,major
Mrs. Allen,Mr. Allen,9,3,23,-0.07407407407407406,-0.05797101449275361,F,intermediate,M,minor
Mrs. Bennet,Charlotte Lucas,9,5,37,0.003703703703703697,-6.00120553851436e-18,F,major,F,intermediate
Mrs. Bennet,Elizabeth,9,17,132,0.031813012695365614,0.02896613190730836,F,major,F,major
Mrs. Bennet,Jane,9,10,72,0.059038800705467374,0.04861111111111111,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,7,3,18,0.04761904761904762,0.03703703703703704,F,major,F,intermediate
Mrs. Bennet,Lydia,9,8,47,0.0783068783068783,0.047872340425531894,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,9,39,261,-0.00679170941418424,-0.0014736221632773185,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,9,6,51,0.011111111111111115,0.009803921568627456,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,9,10,60,-0.047795414462081146,-0.03500000000000002,F,major,M,intermediate
Mrs. Dashwood,Edward Ferrars,9,6,46,-0.012962962962962954,-0.010869565217391295,F,intermediate,M,intermediate
Mrs. Dashwood,Elinor,9,23,171,0.011560497993171751,0.011695906432748537,F,intermediate,F,major
Mrs. Dashwood,John Middleton,6,3,14,0.05555555555555556,0.04761904761904762,F,intermediate,M,intermediate
Mrs. Dashwood,Marianne,9,11,88,0.022446689113355775,0.017561983471074374,F,intermediate,F,major
Mrs. Dashwood,Mr. Willoughby,9,6,33,0.061111111111111116,0.010101010101010112,F,intermediate,M,intermediate
Mrs. Dashwood,Thomas,7,8,28,-0.029761904761904767,-0.02678571428571429,F,intermediate,,
Mrs. Elton,Emma,9,15,127,0.019332519332519362,0.017322834645669322,F,intermediate,F,major
Mrs. Elton,Jane Fairfax,9,15,113,0.02208347208347207,0.01946902654867255,F,intermediate,F,intermediate
Mrs. Elton,Mr. Elton,9,5,40,-0.014814814814814824,-0.010000000000000005,F,intermediate,M,intermediate
Mrs. Elton,Mr. Knightley,9,10,70,-0.012874779541446205,-0.007142857142857141,F,intermediate,M,major
Mrs. Elton,Mr. Weston,9,11,84,0.0016634599967933175,0.001082251082251072,F,intermediate,M,intermediate
Mrs. Ferrars,Marianne,1,2,2,0.0,0.0,F,minor,F,major
Mrs. Ford,Harriet Smith,2,2,4,0.0,0.0,F,minor,F,major
Mrs. Gardiner,Elizabeth,9,24,168,0.02371563621563619,0.01860119047619045,F,intermediate,F,major
Mrs. Gardiner,Mr. Gardiner,7,2,14,0.0,0.0,F,intermediate,M,minor
Mrs. Gardiner,Mrs. Reynolds,3,2,6,0.0,0.0,F,intermediate,F,minor
Mrs. Grant,Henry Crawford,8,7,43,0.0630952380952381,0.03986710963455149,F,intermediate,M,major
Mrs. Grant,Mary Crawford,9,15,103,0.021981721981721977,0.018122977346278313,F,intermediate,F,major
Mrs. Grant,Mr. Rushworth,7,2,14,0.0,0.0,F,intermediate,M,intermediate
Mrs. Hurst,Miss Bingley,9,3,25,0.03703703703703704,0.02666666666666667,F,minor,F,intermediate
Mrs. Jennings,Anne Steele,7,5,29,-0.01666666666666668,-0.020689655172413803,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,9,9,50,0.012610229276895955,8.881784197001253e-18,F,intermediate,M,intermediate
Mrs. Jennings,Elinor,9,28,218,0.02630179804092847,0.024737876802096975,F,intermediate,F,major
Mrs. Jennings,John Dashwood,9,6,32,0.009259259259259252,-6.938893903907228e-18,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,8,3,22,6.938893903907228e-18,5.046468293750712e-18,F,intermediate,M,intermediate
Mrs. Jennings,Margaret,5,2,10,0.0,0.0,F,intermediate,F,minor
Mrs. Jennings,Marianne,9,7,52,0.0708994708994709,0.0576923076923077,F,intermediate,F,major
Mrs. Jennings,Mr. Palmer,5,2,10,0.0,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,9,3,25,0.03703703703703704,0.02666666666666667,F,minor,F,major
Mrs. Norris,Dr. Grant,7,2,14,0.0,0.0,F,intermediate,M,minor
Mrs. Norris,Edmund,9,4,33,-0.018518518518518528,-0.015151515151515155,F,intermediate,M,major
Mrs. Norris,Fanny Price,9,2,18,0.0,0.0,F,intermediate,F,major
Mrs. Norris,Lady Bertram,9,17,132,0.03611810302986774,0.03342245989304813,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,9,4,34,0.027777777777777773,0.02205882352941176,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,9,4,24,-0.05555555555555555,-0.041666666666666664,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,9,9,69,0.0011022927689594317,0.0016103059581320425,F,intermediate,M,intermediate
Mrs. Reynolds,Elizabeth,9,7,50,0.045767195767195776,0.04571428571428573,F,minor,F,major
Mrs. Reynolds,Mr. Gardiner,9,3,26,0.0,0.0,F,minor,M,minor
Mrs. Rushworth,Mary Crawford,7,2,14,0.0,0.0,F,minor,F,major
Mrs. Rushworth,Mrs. Norris,9,4,33,0.05555555555555555,0.045454545454545456,F,minor,F,intermediate
Mrs. Thorpe,Catherine Morland,4,2,8,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,8,2,16,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Mrs. Allen,7,3,17,0.02380952380952381,0.019607843137254905,F,minor,F,intermediate
Mrs. Weston,Emma,9,40,304,0.011146424381718522,0.010032894736842124,F,intermediate,F,major
Mrs. Weston,Mr. Elton,6,4,21,0.041666666666666664,0.03571428571428571,F,intermediate,M,intermediate
Mrs. Weston,Mr. Frank Churchill,9,7,42,0.010846560846560882,0.010204081632653097,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,9,17,129,-0.009259259259259238,-0.008207934336525289,F,intermediate,M,major
Mrs. Weston,Mr. Weston,8,4,22,0.07291666666666666,0.05681818181818181,F,intermediate,M,intermediate
Sarah,Mrs. Morland,4,2,8,0.0,0.0,F,minor,F,minor
Sir Thomas,Edmund,9,2,18,0.0,0.0,M,intermediate,M,major
Sir Thomas,Fanny Price,9,17,112,0.07187853903540178,0.0630252100840336,M,intermediate,F,major
Sir Thomas,Henry Crawford,6,2,12,0.0,0.0,M,intermediate,M,major
Sir Thomas,Lady Bertram,9,9,53,0.07764550264550266,0.052410901467505246,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,9,11,84,0.010157126823793501,0.009740259740259752,M,intermediate,F,intermediate
Sir Thomas,Tom Bertram,5,2,10,0.0,0.0,M,intermediate,M,intermediate
Sir Thomas,William Price,7,2,14,0.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Anne Elliot,9,7,44,0.013756613756613781,0.01948051948051951,M,intermediate,F,major
Sir Walter Elliot,Elizabeth,6,3,13,0.13888888888888892,0.12820512820512822,M,intermediate,F,minor
Sir Walter Elliot,Mr Shepherd,8,4,29,0.03125,0.017241379310344827,M,intermediate,M,minor
Sir Walter Elliot,Mrs Clay,8,2,16,0.0,0.0,M,intermediate,F,minor
Sir William Lucas,Elizabeth,9,2,18,0.0,0.0,M,minor,F,major
Sir William Lucas,Mr. Darcy,9,5,38,0.04074074074074074,0.021052631578947368,M,minor,M,major
Sophia Croft,Admiral Croft,7,2,14,0.0,0.0,F,minor,M,intermediate
The Waiter,Mary Musgrove,6,2,12,0.0,0.0,M,minor,F,intermediate
Thomas,Mrs. Dashwood,9,8,51,0.09166666666666666,0.07598039215686274,,,F,intermediate
Tom Bertram,Edmund,9,11,80,-0.028595478595478604,-0.026136363636363645,M,intermediate,M,major
Tom Bertram,Fanny Price,9,4,29,-0.08333333333333334,-0.06034482758620691,M,intermediate,F,major
Tom Bertram,Henry Crawford,9,5,40,0.03518518518518518,0.03,M,intermediate,M,major
Tom Bertram,Julia Bertram,3,2,6,0.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Mary Crawford,9,4,33,0.027777777777777776,0.022727272727272728,M,intermediate,F,major
Tom Bertram,Mr. Rushworth,6,2,12,0.0,0.0,M,intermediate,M,intermediate
Tom Bertram,Mr. Yates,9,4,34,-0.018518518518518528,-0.014705882352941183,M,intermediate,M,minor
William Price,Fanny Price,9,5,34,0.09074074074074073,0.06470588235294117,M,minor,F,major
William Price,Sir Thomas,9,3,25,0.0,0.0,M,minor,M,intermediate
William Walter Elliot,Anne Elliot,9,5,39,-0.018518518518518528,-0.02051282051282052,M,minor,F,major
_unknowable,Mrs. Norris,9,3,25,0.018518518518518528,0.01333333333333334,M,minor,F,intermediate
