a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Emma,Mrs. Weston,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Edmund,adverbs,8,6,6,1.0,1.0,0.0,F,major,M,major
Fanny Price,Edmund,articles,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,F,major,M,major
Fanny Price,Edmund,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,major,M,major
Fanny Price,Edmund,conjunctions,8,5,4,0.8,0.875,-0.07499999999999996,F,major,M,major
Fanny Price,Edmund,impersonal_pronouns,8,5,4,0.8,0.875,-0.07499999999999996,F,major,M,major
Fanny Price,Edmund,negations,8,3,1,0.3333333333333333,0.75,-0.4166666666666667,F,major,M,major
Fanny Price,Edmund,personal_pronouns,8,7,7,1.0,1.0,0.0,F,major,M,major
Fanny Price,Edmund,prepositions,8,6,6,1.0,1.0,0.0,F,major,M,major
Fanny Price,Edmund,quantifiers,8,5,3,0.6,0.625,-0.025000000000000022,F,major,M,major
Fanny Price,Henry Crawford,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,major
Fanny Price,Henry Crawford,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,major
Fanny Price,Lady Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,adverbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,major
Fanny Price,Mary Crawford,articles,6,5,2,0.4,0.5,-0.09999999999999998,F,major,F,major
Fanny Price,Mary Crawford,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,conjunctions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,major
Fanny Price,Mary Crawford,impersonal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,major
Fanny Price,Mary Crawford,negations,6,4,2,0.5,0.5,0.0,F,major,F,major
Fanny Price,Mary Crawford,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,major
Fanny Price,Mary Crawford,prepositions,6,5,5,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,quantifiers,6,5,2,0.4,0.5,-0.09999999999999998,F,major,F,major
General Tilney,Catherine Morland,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
General Tilney,Catherine Morland,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
General Tilney,Catherine Morland,personal_pronouns,4,4,1,0.25,0.25,0.0,M,minor,F,major
General Tilney,Catherine Morland,prepositions,4,4,3,0.75,0.75,0.0,M,minor,F,major
General Tilney,Catherine Morland,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,F,major
George Wickham,Elizabeth,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,articles,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
George Wickham,Elizabeth,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
George Wickham,Elizabeth,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
Harriet Smith,Emma,adverbs,9,6,6,1.0,0.8888888888888888,0.11111111111111116,F,major,F,major
Harriet Smith,Emma,articles,9,4,0,0.0,0.4444444444444444,-0.4444444444444444,F,major,F,major
Harriet Smith,Emma,auxiliary_verbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,major,F,major
Harriet Smith,Emma,conjunctions,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,F,major,F,major
Harriet Smith,Emma,impersonal_pronouns,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,F,major,F,major
Harriet Smith,Emma,negations,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,F,major,F,major
Harriet Smith,Emma,personal_pronouns,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,major,F,major
Harriet Smith,Emma,prepositions,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,major,F,major
Harriet Smith,Emma,quantifiers,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,F,major,F,major
Henry Crawford,Fanny Price,adverbs,5,5,3,0.6,0.6,0.0,M,major,F,major
Henry Crawford,Fanny Price,articles,5,5,1,0.2,0.2,0.0,M,major,F,major
Henry Crawford,Fanny Price,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Fanny Price,conjunctions,5,5,3,0.6,0.6,0.0,M,major,F,major
Henry Crawford,Fanny Price,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Henry Crawford,Fanny Price,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Henry Crawford,Fanny Price,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Fanny Price,prepositions,5,5,3,0.6,0.6,0.0,M,major,F,major
Henry Crawford,Fanny Price,quantifiers,5,4,1,0.25,0.4,-0.15000000000000002,M,major,F,major
Henry Crawford,Mary Crawford,adverbs,4,4,3,0.75,0.75,0.0,M,major,F,major
Henry Crawford,Mary Crawford,articles,4,3,3,1.0,0.75,0.25,M,major,F,major
Henry Crawford,Mary Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Mary Crawford,conjunctions,4,4,3,0.75,0.75,0.0,M,major,F,major
Henry Crawford,Mary Crawford,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,major,F,major
Henry Crawford,Mary Crawford,negations,4,4,4,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Mary Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Mary Crawford,prepositions,4,4,4,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Mary Crawford,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,major
Henry Tilney,Catherine Morland,adverbs,12,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,M,major,F,major
Henry Tilney,Catherine Morland,articles,12,10,5,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,auxiliary_verbs,12,12,10,0.8333333333333334,0.8333333333333334,0.0,M,major,F,major
Henry Tilney,Catherine Morland,conjunctions,12,10,5,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,impersonal_pronouns,12,8,4,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,negations,12,8,4,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,personal_pronouns,12,12,10,0.8333333333333334,0.8333333333333334,0.0,M,major,F,major
Henry Tilney,Catherine Morland,prepositions,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,F,major
Henry Tilney,Catherine Morland,quantifiers,12,9,3,0.3333333333333333,0.25,0.08333333333333331,M,major,F,major
Isabella,Emma,adverbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,F,major
Isabella,Emma,articles,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Isabella,Emma,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,F,major
Isabella,Emma,conjunctions,7,7,7,1.0,1.0,0.0,F,intermediate,F,major
Isabella,Emma,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Isabella,Emma,negations,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,major
Isabella,Emma,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,F,major
Isabella,Emma,prepositions,7,6,6,1.0,1.0,0.0,F,intermediate,F,major
Isabella,Emma,quantifiers,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,F,major
Isabella Thorpe,Catherine Morland,adverbs,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,major,F,major
Isabella Thorpe,Catherine Morland,articles,11,8,1,0.125,0.18181818181818182,-0.05681818181818182,F,major,F,major
Isabella Thorpe,Catherine Morland,auxiliary_verbs,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,F,major
Isabella Thorpe,Catherine Morland,conjunctions,11,8,3,0.375,0.2727272727272727,0.10227272727272729,F,major,F,major
Isabella Thorpe,Catherine Morland,impersonal_pronouns,11,7,2,0.2857142857142857,0.2727272727272727,0.012987012987012991,F,major,F,major
Isabella Thorpe,Catherine Morland,negations,11,9,4,0.4444444444444444,0.45454545454545453,-0.01010101010101011,F,major,F,major
Isabella Thorpe,Catherine Morland,personal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,F,major,F,major
Isabella Thorpe,Catherine Morland,prepositions,11,8,5,0.625,0.5454545454545454,0.07954545454545459,F,major,F,major
Isabella Thorpe,Catherine Morland,quantifiers,11,7,2,0.2857142857142857,0.36363636363636365,-0.07792207792207795,F,major,F,major
Isabella Thorpe,John Thorpe,articles,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,intermediate
Isabella Thorpe,John Thorpe,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Isabella Thorpe,John Thorpe,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Isabella Thorpe,John Thorpe,impersonal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,F,major,M,intermediate
Isabella Thorpe,John Thorpe,negations,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Isabella Thorpe,John Thorpe,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Isabella Thorpe,John Thorpe,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,intermediate
Isabella Thorpe,John Thorpe,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,F,major,M,intermediate
James Morland,Catherine Morland,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,F,major
James Morland,Catherine Morland,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,conjunctions,4,4,2,0.5,0.5,0.0,M,minor,F,major
James Morland,Catherine Morland,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
James Morland,Catherine Morland,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,F,major
James Morland,Catherine Morland,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
Jane,Elizabeth,articles,5,3,3,1.0,1.0,0.0,F,intermediate,F,major
Jane,Elizabeth,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,intermediate,F,major
Jane,Elizabeth,conjunctions,5,3,3,1.0,1.0,0.0,F,intermediate,F,major
Jane,Elizabeth,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Jane,Elizabeth,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,major
Jane,Mr. Bennet,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Jane Fairfax,Emma,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Jane Fairfax,Emma,articles,5,4,0,0.0,0.2,-0.2,F,intermediate,F,major
Jane Fairfax,Emma,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Jane Fairfax,Emma,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Jane Fairfax,Emma,impersonal_pronouns,5,5,1,0.2,0.2,0.0,F,intermediate,F,major
Jane Fairfax,Emma,negations,5,5,1,0.2,0.2,0.0,F,intermediate,F,major
Jane Fairfax,Emma,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Jane Fairfax,Emma,prepositions,5,5,3,0.6,0.6,0.0,F,intermediate,F,major
Jane Fairfax,Emma,quantifiers,5,4,1,0.25,0.2,0.04999999999999999,F,intermediate,F,major
John Middleton,Marianne,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
John Middleton,Marianne,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
John Middleton,Marianne,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
John Middleton,Mrs. Jennings,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Thorpe,Catherine Morland,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,F,major
John Thorpe,Catherine Morland,articles,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,intermediate,F,major
John Thorpe,Catherine Morland,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,conjunctions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,F,major
John Thorpe,Catherine Morland,impersonal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,negations,6,4,2,0.5,0.5,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,personal_pronouns,6,6,6,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,quantifiers,6,6,3,0.5,0.5,0.0,M,intermediate,F,major
Julia Bertram,Fanny Price,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Julia Bertram,Fanny Price,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Julia Bertram,Fanny Price,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Lady Bertram,Edmund,adverbs,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Lady Bertram,Edmund,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Lady Bertram,Edmund,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,M,major
Lady Bertram,Edmund,conjunctions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,major
Lady Bertram,Edmund,impersonal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,major
Lady Bertram,Edmund,negations,6,3,0,0.0,0.0,0.0,F,intermediate,M,major
Lady Bertram,Edmund,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,major
Lady Bertram,Edmund,prepositions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,M,major
Lady Bertram,Edmund,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,M,major
Lady Bertram,Fanny Price,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Lady Bertram,Fanny Price,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Lady Bertram,Fanny Price,negations,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Lady Bertram,Fanny Price,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Lady Bertram,Sir Thomas,negations,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Russell,Anne Elliot,adverbs,4,4,4,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,F,major
Lucy Steele,Anne Steele,adverbs,5,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,impersonal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,negations,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,F,intermediate,F,intermediate
Lucy Steele,Elinor,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lucy Steele,Elinor,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Marianne,Edward Ferrars,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Marianne,Edward Ferrars,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,intermediate
Marianne,Elinor,adverbs,16,11,9,0.8181818181818182,0.875,-0.05681818181818177,F,major,F,major
Marianne,Elinor,articles,16,6,5,0.8333333333333334,0.6875,0.14583333333333337,F,major,F,major
Marianne,Elinor,auxiliary_verbs,16,14,14,1.0,1.0,0.0,F,major,F,major
Marianne,Elinor,conjunctions,16,11,9,0.8181818181818182,0.8125,0.005681818181818232,F,major,F,major
Marianne,Elinor,impersonal_pronouns,16,10,8,0.8,0.8125,-0.012499999999999956,F,major,F,major
Marianne,Elinor,negations,16,12,6,0.5,0.5,0.0,F,major,F,major
Marianne,Elinor,personal_pronouns,16,14,14,1.0,1.0,0.0,F,major,F,major
Marianne,Elinor,prepositions,16,10,9,0.9,0.875,0.025000000000000022,F,major,F,major
Marianne,Elinor,quantifiers,16,8,6,0.75,0.625,0.125,F,major,F,major
Marianne,Mr. Willoughby,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Mrs. Jennings,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Marianne,Mrs. Jennings,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Marianne,Mrs. Jennings,personal_pronouns,5,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Edmund,adverbs,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Edmund,articles,4,4,2,0.5,0.5,0.0,F,major,M,major
Mary Crawford,Edmund,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Edmund,conjunctions,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Edmund,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,major,M,major
Mary Crawford,Edmund,negations,4,4,3,0.75,0.75,0.0,F,major,M,major
Mary Crawford,Edmund,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Edmund,prepositions,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Fanny Price,adverbs,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,F,major
Mary Crawford,Fanny Price,articles,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,F,major
Mary Crawford,Fanny Price,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,major,F,major
Mary Crawford,Fanny Price,conjunctions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,major,F,major
Mary Crawford,Fanny Price,impersonal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,major
Mary Crawford,Fanny Price,negations,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,major,F,major
Mary Crawford,Fanny Price,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,F,major
Mary Crawford,Fanny Price,prepositions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,major,F,major
Mary Crawford,Fanny Price,quantifiers,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,F,major
Mary Crawford,Henry Crawford,adverbs,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,articles,4,3,3,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,conjunctions,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,negations,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,prepositions,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,quantifiers,4,4,4,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Mrs. Grant,adverbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,conjunctions,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mary Musgrove,Charles Musgrove,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,quantifiers,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bates,Emma,adverbs,9,9,5,0.5555555555555556,0.5555555555555556,0.0,F,intermediate,F,major
Miss Bates,Emma,articles,9,9,4,0.4444444444444444,0.4444444444444444,0.0,F,intermediate,F,major
Miss Bates,Emma,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Miss Bates,Emma,conjunctions,9,9,6,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Miss Bates,Emma,impersonal_pronouns,9,9,5,0.5555555555555556,0.5555555555555556,0.0,F,intermediate,F,major
Miss Bates,Emma,negations,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,F,major
Miss Bates,Emma,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Miss Bates,Emma,prepositions,9,9,6,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Miss Bates,Emma,quantifiers,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,F,major
Miss Bingley,Elizabeth,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Mr. Bingley,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,articles,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,F,intermediate,M,major
