a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Weston,Mr. Frank Churchill,9,9,56,-0.009479717813051125,-0.0059523809523809295,M,intermediate,M,major
Mr. Weston,Mr. Woodhouse,7,3,20,0.04761904761904762,0.03333333333333334,M,intermediate,M,intermediate
Mr. Weston,Mrs. Elton,9,12,96,0.008024691358024687,0.0069444444444444415,M,intermediate,F,intermediate
Mr. Weston,Mrs. Weston,9,5,37,-0.061111111111111116,-0.05405405405405406,M,intermediate,F,intermediate
Mr. Willoughby,Elinor,9,36,270,-0.010733636308348967,-0.01100823045267491,M,intermediate,F,major
Mr. Willoughby,Marianne,9,5,43,0.011111111111111108,0.009302325581395347,M,intermediate,F,major
Mr. Willoughby,Mrs. Dashwood,9,7,45,-0.05105820105820102,-0.04761904761904757,M,intermediate,F,intermediate
Mr. Woodhouse,Emma,9,32,246,0.026874328551191724,0.02477134146341463,M,intermediate,F,major
Mr. Woodhouse,Harriet Smith,6,2,12,0.0,0.0,M,intermediate,F,major
Mr. Woodhouse,Isabella,9,14,106,-0.006952923619590299,-0.0033692722371967757,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,7,2,14,0.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. Frank Churchill,9,6,51,-0.0018518518518518452,-0.0032679738562091452,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,9,13,93,0.01811706811706811,0.014061207609594702,M,intermediate,M,major
Mr. Woodhouse,Mr. Weston,9,4,33,0.027777777777777776,0.022727272727272728,M,intermediate,M,intermediate
Mr. Yates,Tom Bertram,9,3,23,0.12962962962962965,0.10144927536231885,M,minor,M,intermediate
Mrs Clay,Elizabeth,5,3,11,0.0,0.0,F,minor,F,minor
Mrs Clay,Sir Walter Elliot,9,2,18,0.0,0.0,F,minor,M,intermediate
Mrs Croft,Admiral,8,2,16,0.0,0.0,,,,
Mrs Croft,Captain Wentworth,7,5,30,-0.0142857142857143,-0.02000000000000001,,,M,major
Mrs Musgrove,Anne Elliot,9,3,25,0.03703703703703704,0.02666666666666667,F,intermediate,F,major
Mrs Musgrove,Charles Musgrove,7,2,14,0.0,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Sophia Croft,9,2,18,0.0,0.0,F,intermediate,F,minor
Mrs Smith,Anne Elliot,9,34,260,-0.03668139192435868,-0.0334841628959276,F,intermediate,F,major
Mrs. Allen,Catherine Morland,9,26,170,0.005625760523458732,0.006108597285067874,F,intermediate,F,major
Mrs. Allen,Henry Tilney,9,9,57,0.14268077601410933,0.1267056530214425,F,intermediate,M,major
Mrs. Allen,Mr. Allen,9,3,23,-0.07407407407407406,-0.05797101449275361,F,intermediate,M,minor
Mrs. Bennet,Charlotte Lucas,9,5,37,-0.0425925925925926,-0.027027027027027032,F,major,F,intermediate
Mrs. Bennet,Elizabeth,9,17,132,-0.0018991085167555963,-0.0013368983957219448,F,major,F,major
Mrs. Bennet,Jane,9,10,72,-0.033686067019400356,-0.02083333333333334,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,7,3,18,0.04761904761904762,0.03703703703703704,F,major,F,intermediate
Mrs. Bennet,Lydia,9,8,47,0.10317460317460315,0.06914893617021274,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,9,39,261,-0.00010143343247021042,-0.0014736221632773118,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,9,6,51,-0.011111111111111103,-0.009803921568627444,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,9,10,60,0.014373897707231013,0.014999999999999973,F,major,M,intermediate
Mrs. Dashwood,Edward Ferrars,9,6,46,-0.012962962962962966,-0.010869565217391308,F,intermediate,M,intermediate
Mrs. Dashwood,Elinor,9,23,171,-0.03084086426113169,-0.023391812865497085,F,intermediate,F,major
Mrs. Dashwood,John Middleton,6,3,14,0.05555555555555556,0.04761904761904762,F,intermediate,M,intermediate
Mrs. Dashwood,Marianne,9,11,88,0.022446689113355775,0.017561983471074374,F,intermediate,F,major
Mrs. Dashwood,Mr. Willoughby,9,6,33,0.05555555555555558,0.010101010101010112,F,intermediate,M,intermediate
Mrs. Dashwood,Thomas,7,8,28,-0.029761904761904767,-0.02678571428571429,F,intermediate,,
Mrs. Elton,Emma,9,15,127,0.01862026862026864,0.017322834645669312,F,intermediate,F,major
Mrs. Elton,Jane Fairfax,9,15,113,0.0018814518814518715,0.0017699115044247655,F,intermediate,F,intermediate
Mrs. Elton,Mr. Elton,9,5,40,0.022222222222222216,0.014999999999999996,F,intermediate,M,intermediate
Mrs. Elton,Mr. Knightley,9,10,70,0.027865961199294537,0.021428571428571432,F,intermediate,M,major
Mrs. Elton,Mr. Weston,9,11,84,-0.014209555876222548,-0.010822510822510827,F,intermediate,M,intermediate
Mrs. Ferrars,Marianne,1,2,2,0.0,0.0,F,minor,F,major
Mrs. Ford,Harriet Smith,2,2,4,0.0,0.0,F,minor,F,major
Mrs. Gardiner,Elizabeth,9,24,168,-0.004074629074629077,-0.005208333333333341,F,intermediate,F,major
Mrs. Gardiner,Mr. Gardiner,7,2,14,0.0,0.0,F,intermediate,M,minor
Mrs. Gardiner,Mrs. Reynolds,3,2,6,0.0,0.0,F,intermediate,F,minor
Mrs. Grant,Henry Crawford,8,7,43,0.017261904761904756,0.01661129568106312,F,intermediate,M,major
Mrs. Grant,Mary Crawford,9,15,103,-0.054785954785954785,-0.04983818770226537,F,intermediate,F,major
Mrs. Grant,Mr. Rushworth,7,2,14,0.0,0.0,F,intermediate,M,intermediate
Mrs. Hurst,Miss Bingley,9,3,25,0.03703703703703704,0.02666666666666667,F,minor,F,intermediate
Mrs. Jennings,Anne Steele,7,5,29,-0.004761904761904777,0.013793103448275851,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,9,9,50,-0.026014109347442676,4.440892098500626e-18,F,intermediate,M,intermediate
Mrs. Jennings,Elinor,9,28,218,0.036144008970095926,0.03391218872870249,F,intermediate,F,major
Mrs. Jennings,John Dashwood,9,6,32,0.009259259259259252,-6.938893903907228e-18,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,8,3,22,6.938893903907228e-18,5.046468293750712e-18,F,intermediate,M,intermediate
Mrs. Jennings,Margaret,5,2,10,0.0,0.0,F,intermediate,F,minor
Mrs. Jennings,Marianne,9,7,52,0.08941798941798942,0.07692307692307693,F,intermediate,F,major
Mrs. Jennings,Mr. Palmer,5,2,10,0.0,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,9,3,25,0.03703703703703704,0.02666666666666667,F,minor,F,major
Mrs. Norris,Dr. Grant,7,2,14,0.0,0.0,F,intermediate,M,minor
Mrs. Norris,Edmund,9,4,33,0.018518518518518507,0.015151515151515145,F,intermediate,M,major
Mrs. Norris,Fanny Price,9,2,18,0.0,0.0,F,intermediate,F,major
Mrs. Norris,Lady Bertram,9,17,132,-0.012421783010018308,-0.012032085561497327,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,9,4,34,-0.009259259259259264,-0.00735294117647059,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,9,4,24,0.05555555555555555,0.041666666666666664,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,9,9,69,0.01962081128747796,0.016103059581320456,F,intermediate,M,intermediate
Mrs. Reynolds,Elizabeth,9,7,50,-0.0394179894179894,-0.034285714285714274,F,minor,F,major
Mrs. Reynolds,Mr. Gardiner,9,3,26,0.0,0.0,F,minor,M,minor
Mrs. Rushworth,Mary Crawford,7,2,14,0.0,0.0,F,minor,F,major
Mrs. Rushworth,Mrs. Norris,9,4,33,-0.018518518518518528,-0.015151515151515159,F,minor,F,intermediate
Mrs. Thorpe,Catherine Morland,4,2,8,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,8,2,16,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Mrs. Allen,7,3,17,0.02380952380952381,0.019607843137254905,F,minor,F,intermediate
Mrs. Weston,Emma,9,40,304,-0.0036312815724580303,-0.0031249999999999867,F,intermediate,F,major
Mrs. Weston,Mr. Elton,6,4,21,-0.013888888888888895,-0.01190476190476191,F,intermediate,M,intermediate
Mrs. Weston,Mr. Frank Churchill,9,7,42,0.010846560846560882,0.010204081632653097,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,9,17,129,0.013888888888888914,0.015047879616963087,F,intermediate,M,major
Mrs. Weston,Mr. Weston,8,4,22,0.010416666666666657,0.011363636363636354,F,intermediate,M,intermediate
Sarah,Mrs. Morland,4,2,8,0.0,0.0,F,minor,F,minor
Sir Thomas,Edmund,9,2,18,0.0,0.0,M,intermediate,M,major
Sir Thomas,Fanny Price,9,17,112,0.00036856752543026585,0.0005252100840336056,M,intermediate,F,major
Sir Thomas,Henry Crawford,6,2,12,0.0,0.0,M,intermediate,M,major
Sir Thomas,Lady Bertram,9,9,53,0.09814814814814816,0.07127882599580715,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,9,11,84,0.04750280583613917,0.045454545454545456,M,intermediate,F,intermediate
Sir Thomas,Tom Bertram,5,2,10,0.0,0.0,M,intermediate,M,intermediate
Sir Thomas,William Price,7,2,14,0.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Anne Elliot,9,7,44,0.00634920634920637,-0.0032467532467532353,M,intermediate,F,major
Sir Walter Elliot,Elizabeth,6,3,13,0.13888888888888892,0.12820512820512822,M,intermediate,F,minor
Sir Walter Elliot,Mr Shepherd,8,4,29,0.03125,0.017241379310344827,M,intermediate,M,minor
Sir Walter Elliot,Mrs Clay,8,2,16,0.0,0.0,M,intermediate,F,minor
Sir William Lucas,Elizabeth,9,2,18,0.0,0.0,M,minor,F,major
Sir William Lucas,Mr. Darcy,9,5,38,-0.07962962962962963,-0.05789473684210527,M,minor,M,major
Sophia Croft,Admiral Croft,7,2,14,0.0,0.0,F,minor,M,intermediate
The Waiter,Mary Musgrove,6,2,12,0.0,0.0,M,minor,F,intermediate
Thomas,Mrs. Dashwood,9,8,51,0.041666666666666664,0.03676470588235294,,,F,intermediate
Tom Bertram,Edmund,9,11,80,-0.04446849446849448,-0.03863636363636365,M,intermediate,M,major
Tom Bertram,Fanny Price,9,4,29,-0.02777777777777779,-0.02586206896551725,M,intermediate,F,major
Tom Bertram,Henry Crawford,9,5,40,-0.02962962962962963,-0.02,M,intermediate,M,major
Tom Bertram,Julia Bertram,3,2,6,0.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Mary Crawford,9,4,33,-0.009259259259259264,-0.0075757575757575794,M,intermediate,F,major
Tom Bertram,Mr. Rushworth,6,2,12,0.0,0.0,M,intermediate,M,intermediate
Tom Bertram,Mr. Yates,9,4,34,0.05555555555555555,0.04411764705882353,M,intermediate,M,minor
William Price,Fanny Price,9,5,34,-0.03888888888888889,-0.023529411764705885,M,minor,F,major
William Price,Sir Thomas,9,3,25,0.0,0.0,M,minor,M,intermediate
William Walter Elliot,Anne Elliot,9,5,39,-6.1679056923619804e-18,0.005128205128205121,M,minor,F,major
_unknowable,Mrs. Norris,9,3,25,0.018518518518518528,0.01333333333333334,M,minor,F,intermediate
