a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Elizabeth,Lydia,personal_pronouns,6,4,4,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,prepositions,6,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Maria,adverbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Maria,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,minor
Elizabeth,Maria,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Maria,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,F,minor
Elizabeth,Maria,negations,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,F,minor
Elizabeth,Maria,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Maria,prepositions,3,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Maria,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Elizabeth,Mary,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mary,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mary,conjunctions,2,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mary,negations,2,2,1,0.5,0.5,0.0,F,major,F,minor
Elizabeth,Mary,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Miss Bingley,adverbs,3,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,adverbs,20,10,9,0.9,0.85,0.050000000000000044,F,major,M,intermediate
Elizabeth,Mr. Bennet,articles,20,8,6,0.75,0.75,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,auxiliary_verbs,20,19,18,0.9473684210526315,0.95,-0.0026315789473684292,F,major,M,intermediate
Elizabeth,Mr. Bennet,conjunctions,20,13,13,1.0,0.9,0.09999999999999998,F,major,M,intermediate
Elizabeth,Mr. Bennet,impersonal_pronouns,20,10,8,0.8,0.8,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,negations,20,6,5,0.8333333333333334,0.65,0.18333333333333335,F,major,M,intermediate
Elizabeth,Mr. Bennet,personal_pronouns,20,18,17,0.9444444444444444,0.95,-0.005555555555555536,F,major,M,intermediate
Elizabeth,Mr. Bennet,prepositions,20,14,13,0.9285714285714286,0.9,0.02857142857142858,F,major,M,intermediate
Elizabeth,Mr. Bennet,quantifiers,20,6,5,0.8333333333333334,0.6,0.2333333333333334,F,major,M,intermediate
Elizabeth,Mr. Bingley,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Bingley,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,impersonal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,F,major,M,intermediate
Elizabeth,Mr. Bingley,negations,6,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,prepositions,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,quantifiers,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,intermediate
Elizabeth,Mr. Collins,adverbs,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,articles,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,conjunctions,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,impersonal_pronouns,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,negations,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Collins,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,prepositions,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,quantifiers,6,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,adverbs,80,63,42,0.6666666666666666,0.7,-0.033333333333333326,F,major,M,major
Elizabeth,Mr. Darcy,articles,80,51,38,0.7450980392156863,0.7125,0.03259803921568627,F,major,M,major
Elizabeth,Mr. Darcy,auxiliary_verbs,80,78,72,0.9230769230769231,0.925,-0.0019230769230769162,F,major,M,major
Elizabeth,Mr. Darcy,conjunctions,80,68,48,0.7058823529411765,0.7125,-0.006617647058823506,F,major,M,major
Elizabeth,Mr. Darcy,impersonal_pronouns,80,59,42,0.711864406779661,0.65,0.061864406779660985,F,major,M,major
Elizabeth,Mr. Darcy,negations,80,53,32,0.6037735849056604,0.4875,0.11627358490566037,F,major,M,major
Elizabeth,Mr. Darcy,personal_pronouns,80,79,76,0.9620253164556962,0.95,0.012025316455696267,F,major,M,major
Elizabeth,Mr. Darcy,prepositions,80,73,63,0.863013698630137,0.8625,0.0005136986301369495,F,major,M,major
Elizabeth,Mr. Darcy,quantifiers,80,56,30,0.5357142857142857,0.5125,0.023214285714285743,F,major,M,major
Elizabeth,Mr. Gardiner,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,quantifiers,3,2,2,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mrs Clay,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,minor
Elizabeth,Mrs Clay,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,impersonal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,F,minor
Elizabeth,Mrs Clay,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,quantifiers,3,2,0,0.0,0.0,0.0,F,minor,F,minor
Elizabeth,Mrs. Bennet,adverbs,13,4,4,1.0,0.8461538461538461,0.15384615384615385,F,major,F,major
Elizabeth,Mrs. Bennet,articles,13,6,5,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,major,F,major
Elizabeth,Mrs. Bennet,auxiliary_verbs,13,11,11,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,conjunctions,13,7,6,0.8571428571428571,0.9230769230769231,-0.06593406593406603,F,major,F,major
Elizabeth,Mrs. Bennet,impersonal_pronouns,13,10,7,0.7,0.7692307692307693,-0.06923076923076932,F,major,F,major
Elizabeth,Mrs. Bennet,negations,13,8,8,1.0,0.9230769230769231,0.07692307692307687,F,major,F,major
Elizabeth,Mrs. Bennet,personal_pronouns,13,11,11,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,prepositions,13,12,12,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,quantifiers,13,8,5,0.625,0.5384615384615384,0.08653846153846156,F,major,F,major
Elizabeth,Mrs. Gardiner,adverbs,20,19,17,0.8947368421052632,0.85,0.044736842105263186,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,articles,20,14,7,0.5,0.45,0.04999999999999999,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,auxiliary_verbs,20,20,18,0.9,0.9,0.0,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,conjunctions,20,16,14,0.875,0.85,0.025000000000000022,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,impersonal_pronouns,20,16,12,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,negations,20,14,10,0.7142857142857143,0.7,0.014285714285714346,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,personal_pronouns,20,20,19,0.95,0.95,0.0,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,prepositions,20,16,13,0.8125,0.8,0.012499999999999956,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,quantifiers,20,14,9,0.6428571428571429,0.6,0.04285714285714293,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,adverbs,4,3,3,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,articles,4,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,auxiliary_verbs,4,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,personal_pronouns,4,2,2,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,quantifiers,4,2,1,0.5,0.5,0.0,F,major,F,minor
Elizabeth,Sir Walter Elliot,adverbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,negations,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,prepositions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,quantifiers,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Elizabeth,Sir William Lucas,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Sir William Lucas,quantifiers,2,2,1,0.5,0.5,0.0,F,major,M,minor
Emma,Harriet Smith,adverbs,91,72,60,0.8333333333333334,0.8131868131868132,0.020146520146520186,F,major,F,major
Emma,Harriet Smith,articles,91,69,32,0.463768115942029,0.4835164835164835,-0.01974836757445453,F,major,F,major
Emma,Harriet Smith,auxiliary_verbs,91,84,79,0.9404761904761905,0.9230769230769231,0.017399267399267337,F,major,F,major
Emma,Harriet Smith,conjunctions,91,68,51,0.75,0.7472527472527473,0.0027472527472527375,F,major,F,major
Emma,Harriet Smith,impersonal_pronouns,91,69,50,0.7246376811594203,0.7252747252747253,-0.0006370441153049633,F,major,F,major
Emma,Harriet Smith,negations,91,61,41,0.6721311475409836,0.6703296703296703,0.001801477211313296,F,major,F,major
Emma,Harriet Smith,personal_pronouns,91,82,70,0.8536585365853658,0.8571428571428571,-0.0034843205574912606,F,major,F,major
Emma,Harriet Smith,prepositions,91,81,57,0.7037037037037037,0.7142857142857143,-0.010582010582010581,F,major,F,major
Emma,Harriet Smith,quantifiers,91,58,36,0.6206896551724138,0.5934065934065934,0.027283061765820404,F,major,F,major
Emma,Isabella,adverbs,3,2,2,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,intermediate
Emma,Isabella,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Emma,Isabella,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,intermediate
Emma,Isabella,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Emma,Isabella,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Emma,Isabella,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,intermediate
Emma,Jane Fairfax,adverbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,major,F,intermediate
Emma,Jane Fairfax,articles,9,6,3,0.5,0.4444444444444444,0.05555555555555558,F,major,F,intermediate
Emma,Jane Fairfax,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,major,F,intermediate
Emma,Jane Fairfax,conjunctions,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,major,F,intermediate
Emma,Jane Fairfax,impersonal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,major,F,intermediate
Emma,Jane Fairfax,negations,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,F,major,F,intermediate
Emma,Jane Fairfax,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,major,F,intermediate
Emma,Jane Fairfax,prepositions,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,major,F,intermediate
Emma,Jane Fairfax,quantifiers,9,5,3,0.6,0.7777777777777778,-0.1777777777777778,F,major,F,intermediate
Emma,Miss Bates,adverbs,21,14,12,0.8571428571428571,0.9047619047619048,-0.04761904761904767,F,major,F,intermediate
Emma,Miss Bates,articles,21,11,8,0.7272727272727273,0.7619047619047619,-0.03463203463203457,F,major,F,intermediate
Emma,Miss Bates,auxiliary_verbs,21,17,16,0.9411764705882353,0.9523809523809523,-0.011204481792717047,F,major,F,intermediate
Emma,Miss Bates,conjunctions,21,13,12,0.9230769230769231,0.9047619047619048,0.01831501831501836,F,major,F,intermediate
Emma,Miss Bates,impersonal_pronouns,21,11,9,0.8181818181818182,0.8571428571428571,-0.03896103896103886,F,major,F,intermediate
Emma,Miss Bates,negations,21,4,3,0.75,0.7619047619047619,-0.011904761904761862,F,major,F,intermediate
Emma,Miss Bates,personal_pronouns,21,19,18,0.9473684210526315,0.9523809523809523,-0.005012531328320802,F,major,F,intermediate
Emma,Miss Bates,prepositions,21,16,15,0.9375,0.9047619047619048,0.03273809523809523,F,major,F,intermediate
Emma,Miss Bates,quantifiers,21,10,6,0.6,0.8095238095238095,-0.20952380952380956,F,major,F,intermediate
Emma,Mr. Elton,adverbs,16,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,major,M,intermediate
Emma,Mr. Elton,articles,16,13,10,0.7692307692307693,0.6875,0.08173076923076927,F,major,M,intermediate
Emma,Mr. Elton,auxiliary_verbs,16,16,14,0.875,0.875,0.0,F,major,M,intermediate
Emma,Mr. Elton,conjunctions,16,15,12,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Emma,Mr. Elton,impersonal_pronouns,16,13,10,0.7692307692307693,0.8125,-0.043269230769230727,F,major,M,intermediate
Emma,Mr. Elton,negations,16,14,11,0.7857142857142857,0.75,0.0357142857142857,F,major,M,intermediate
Emma,Mr. Elton,personal_pronouns,16,16,14,0.875,0.875,0.0,F,major,M,intermediate
Emma,Mr. Elton,prepositions,16,16,14,0.875,0.875,0.0,F,major,M,intermediate
Emma,Mr. Elton,quantifiers,16,15,6,0.4,0.4375,-0.03749999999999998,F,major,M,intermediate
Emma,Mr. Frank Churchill,adverbs,74,60,45,0.75,0.7432432432432432,0.006756756756756799,F,major,M,major
Emma,Mr. Frank Churchill,articles,74,43,31,0.7209302325581395,0.6621621621621622,0.05876807039597731,F,major,M,major
Emma,Mr. Frank Churchill,auxiliary_verbs,74,69,65,0.9420289855072463,0.9459459459459459,-0.0039169604386996015,F,major,M,major
Emma,Mr. Frank Churchill,conjunctions,74,52,39,0.75,0.7027027027027027,0.04729729729729726,F,major,M,major
Emma,Mr. Frank Churchill,impersonal_pronouns,74,44,31,0.7045454545454546,0.6756756756756757,0.028869778869778928,F,major,M,major
Emma,Mr. Frank Churchill,negations,74,37,27,0.7297297297297297,0.6621621621621622,0.06756756756756754,F,major,M,major
Emma,Mr. Frank Churchill,personal_pronouns,74,66,61,0.9242424242424242,0.9324324324324325,-0.008190008190008258,F,major,M,major
Emma,Mr. Frank Churchill,prepositions,74,61,51,0.8360655737704918,0.8513513513513513,-0.015285777580859472,F,major,M,major
Emma,Mr. Frank Churchill,quantifiers,74,41,27,0.6585365853658537,0.6351351351351351,0.0234014502307186,F,major,M,major
Emma,Mr. John Knightley,adverbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,major,M,intermediate
Emma,Mr. John Knightley,articles,11,4,4,1.0,0.8181818181818182,0.18181818181818177,F,major,M,intermediate
Emma,Mr. John Knightley,auxiliary_verbs,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,major,M,intermediate
Emma,Mr. John Knightley,conjunctions,11,7,5,0.7142857142857143,0.7272727272727273,-0.012987012987012991,F,major,M,intermediate
Emma,Mr. John Knightley,impersonal_pronouns,11,6,4,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,M,intermediate
Emma,Mr. John Knightley,negations,11,6,3,0.5,0.5454545454545454,-0.045454545454545414,F,major,M,intermediate
Emma,Mr. John Knightley,personal_pronouns,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,F,major,M,intermediate
Emma,Mr. John Knightley,prepositions,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,F,major,M,intermediate
Emma,Mr. John Knightley,quantifiers,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,M,intermediate
Emma,Mr. Knightley,adverbs,110,84,69,0.8214285714285714,0.8,0.021428571428571352,F,major,M,major
Emma,Mr. Knightley,articles,110,63,53,0.8412698412698413,0.7,0.14126984126984132,F,major,M,major
Emma,Mr. Knightley,auxiliary_verbs,110,101,95,0.9405940594059405,0.9363636363636364,0.004230423042304143,F,major,M,major
Emma,Mr. Knightley,conjunctions,110,82,61,0.7439024390243902,0.7545454545454545,-0.01064301552106428,F,major,M,major
Emma,Mr. Knightley,impersonal_pronouns,110,79,61,0.7721518987341772,0.7636363636363637,0.008515535097813554,F,major,M,major
Emma,Mr. Knightley,negations,110,65,45,0.6923076923076923,0.6545454545454545,0.03776223776223775,F,major,M,major
Emma,Mr. Knightley,personal_pronouns,110,102,96,0.9411764705882353,0.9454545454545454,-0.004278074866310155,F,major,M,major
Emma,Mr. Knightley,prepositions,110,92,74,0.8043478260869565,0.8272727272727273,-0.02292490118577073,F,major,M,major
Emma,Mr. Knightley,quantifiers,110,61,39,0.639344262295082,0.6181818181818182,0.021162444113263845,F,major,M,major
Emma,Mr. Weston,adverbs,12,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,major,M,intermediate
Emma,Mr. Weston,articles,12,4,4,1.0,0.6666666666666666,0.33333333333333337,F,major,M,intermediate
Emma,Mr. Weston,auxiliary_verbs,12,12,11,0.9166666666666666,0.9166666666666666,0.0,F,major,M,intermediate
Emma,Mr. Weston,conjunctions,12,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,intermediate
Emma,Mr. Weston,impersonal_pronouns,12,10,7,0.7,0.75,-0.050000000000000044,F,major,M,intermediate
Emma,Mr. Weston,negations,12,5,3,0.6,0.8333333333333334,-0.2333333333333334,F,major,M,intermediate
Emma,Mr. Weston,personal_pronouns,12,12,12,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Weston,prepositions,12,9,8,0.8888888888888888,0.8333333333333334,0.05555555555555547,F,major,M,intermediate
Emma,Mr. Weston,quantifiers,12,5,2,0.4,0.6666666666666666,-0.2666666666666666,F,major,M,intermediate
Emma,Mr. Woodhouse,adverbs,32,24,23,0.9583333333333334,0.96875,-0.01041666666666663,F,major,M,intermediate
Emma,Mr. Woodhouse,articles,32,21,15,0.7142857142857143,0.75,-0.0357142857142857,F,major,M,intermediate
Emma,Mr. Woodhouse,auxiliary_verbs,32,32,31,0.96875,0.96875,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,conjunctions,32,26,24,0.9230769230769231,0.9375,-0.014423076923076872,F,major,M,intermediate
Emma,Mr. Woodhouse,impersonal_pronouns,32,22,21,0.9545454545454546,0.8125,0.14204545454545459,F,major,M,intermediate
Emma,Mr. Woodhouse,negations,32,21,15,0.7142857142857143,0.75,-0.0357142857142857,F,major,M,intermediate
Emma,Mr. Woodhouse,personal_pronouns,32,31,31,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,prepositions,32,30,28,0.9333333333333333,0.9375,-0.004166666666666652,F,major,M,intermediate
Emma,Mr. Woodhouse,quantifiers,32,23,17,0.7391304347826086,0.78125,-0.04211956521739135,F,major,M,intermediate
Emma,Mrs. Elton,adverbs,14,13,13,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,articles,14,10,10,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,auxiliary_verbs,14,14,14,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,conjunctions,14,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,F,major,F,intermediate
Emma,Mrs. Elton,impersonal_pronouns,14,12,12,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,negations,14,10,10,1.0,0.8571428571428571,0.1428571428571429,F,major,F,intermediate
Emma,Mrs. Elton,personal_pronouns,14,13,13,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,prepositions,14,14,14,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,quantifiers,14,10,8,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Emma,Mrs. Weston,adverbs,39,33,30,0.9090909090909091,0.8461538461538461,0.06293706293706292,F,major,F,intermediate
Emma,Mrs. Weston,articles,39,29,19,0.6551724137931034,0.7435897435897436,-0.08841732979664019,F,major,F,intermediate
Emma,Mrs. Weston,auxiliary_verbs,39,38,37,0.9736842105263158,0.9743589743589743,-0.0006747638326585204,F,major,F,intermediate
Emma,Mrs. Weston,conjunctions,39,33,26,0.7878787878787878,0.8205128205128205,-0.03263403263403264,F,major,F,intermediate
Emma,Mrs. Weston,impersonal_pronouns,39,30,25,0.8333333333333334,0.7692307692307693,0.0641025641025641,F,major,F,intermediate
Emma,Mrs. Weston,negations,39,27,16,0.5925925925925926,0.6666666666666666,-0.07407407407407407,F,major,F,intermediate
Emma,Mrs. Weston,personal_pronouns,39,38,38,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Weston,prepositions,39,35,34,0.9714285714285714,0.9743589743589743,-0.00293040293040292,F,major,F,intermediate
Emma,Mrs. Weston,quantifiers,39,24,16,0.6666666666666666,0.6923076923076923,-0.02564102564102566,F,major,F,intermediate
Fanny,John Dashwood,adverbs,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,minor,M,intermediate
Fanny,John Dashwood,articles,12,9,7,0.7777777777777778,0.75,0.02777777777777779,F,minor,M,intermediate
Fanny,John Dashwood,auxiliary_verbs,12,12,12,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,conjunctions,12,11,10,0.9090909090909091,0.9166666666666666,-0.007575757575757569,F,minor,M,intermediate
Fanny,John Dashwood,impersonal_pronouns,12,12,12,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,negations,12,8,6,0.75,0.6666666666666666,0.08333333333333337,F,minor,M,intermediate
Fanny,John Dashwood,personal_pronouns,12,11,11,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,prepositions,12,12,11,0.9166666666666666,0.9166666666666666,0.0,F,minor,M,intermediate
Fanny,John Dashwood,quantifiers,12,10,10,1.0,1.0,0.0,F,minor,M,intermediate
Fanny Price,Edmund,adverbs,91,60,51,0.85,0.8461538461538461,0.0038461538461538325,F,major,M,major
Fanny Price,Edmund,articles,91,50,46,0.92,0.8351648351648352,0.08483516483516484,F,major,M,major
Fanny Price,Edmund,auxiliary_verbs,91,77,74,0.961038961038961,0.9560439560439561,0.004995004995004937,F,major,M,major
Fanny Price,Edmund,conjunctions,91,63,57,0.9047619047619048,0.8901098901098901,0.014652014652014711,F,major,M,major
Fanny Price,Edmund,impersonal_pronouns,91,48,44,0.9166666666666666,0.8461538461538461,0.07051282051282048,F,major,M,major
Fanny Price,Edmund,negations,91,50,35,0.7,0.6813186813186813,0.018681318681318615,F,major,M,major
Fanny Price,Edmund,personal_pronouns,91,78,77,0.9871794871794872,0.989010989010989,-0.001831501831501825,F,major,M,major
Fanny Price,Edmund,prepositions,91,69,64,0.927536231884058,0.9340659340659341,-0.006529702181876096,F,major,M,major
Fanny Price,Edmund,quantifiers,91,41,29,0.7073170731707317,0.7252747252747253,-0.017957652103993582,F,major,M,major
Fanny Price,Henry Crawford,adverbs,14,11,8,0.7272727272727273,0.7142857142857143,0.012987012987012991,F,major,M,major
Fanny Price,Henry Crawford,articles,14,5,3,0.6,0.42857142857142855,0.17142857142857143,F,major,M,major
Fanny Price,Henry Crawford,auxiliary_verbs,14,12,12,1.0,1.0,0.0,F,major,M,major
Fanny Price,Henry Crawford,conjunctions,14,6,5,0.8333333333333334,0.7857142857142857,0.04761904761904767,F,major,M,major
Fanny Price,Henry Crawford,impersonal_pronouns,14,8,5,0.625,0.6428571428571429,-0.017857142857142905,F,major,M,major
Fanny Price,Henry Crawford,negations,14,10,7,0.7,0.6428571428571429,0.05714285714285705,F,major,M,major
Fanny Price,Henry Crawford,personal_pronouns,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,F,major,M,major
Fanny Price,Henry Crawford,prepositions,14,10,8,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,major
Fanny Price,Henry Crawford,quantifiers,14,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,major,M,major
Fanny Price,Julia Bertram,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Julia Bertram,articles,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
