a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Beebe,Cecil,quantifiers,19,5,3,0.6,0.5263157894736842,0.0736842105263158,M,major,,
Mr. Beebe,Freddy,adverbs,21,14,9,0.6428571428571429,0.7142857142857143,-0.0714285714285714,M,major,M,intermediate
Mr. Beebe,Freddy,articles,21,7,4,0.5714285714285714,0.5714285714285714,0.0,M,major,M,intermediate
Mr. Beebe,Freddy,auxiliary_verbs,21,11,9,0.8181818181818182,0.6666666666666666,0.1515151515151516,M,major,M,intermediate
Mr. Beebe,Freddy,conjunctions,21,6,2,0.3333333333333333,0.5238095238095238,-0.19047619047619052,M,major,M,intermediate
Mr. Beebe,Freddy,impersonal_pronouns,21,13,8,0.6153846153846154,0.5714285714285714,0.04395604395604402,M,major,M,intermediate
Mr. Beebe,Freddy,negations,21,4,0,0.0,0.42857142857142855,-0.42857142857142855,M,major,M,intermediate
Mr. Beebe,Freddy,personal_pronouns,21,16,14,0.875,0.9047619047619048,-0.029761904761904767,M,major,M,intermediate
Mr. Beebe,Freddy,prepositions,21,14,10,0.7142857142857143,0.8095238095238095,-0.09523809523809523,M,major,M,intermediate
Mr. Beebe,Freddy,quantifiers,21,5,3,0.6,0.42857142857142855,0.17142857142857143,M,major,M,intermediate
Mr. Beebe,George Emerson,adverbs,5,4,1,0.25,0.4,-0.15000000000000002,M,major,M,intermediate
Mr. Beebe,George Emerson,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Mr. Beebe,George Emerson,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,intermediate
Mr. Beebe,George Emerson,personal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,intermediate
Mr. Beebe,Lucy,adverbs,34,25,11,0.44,0.5,-0.06,M,major,,
Mr. Beebe,Lucy,articles,34,16,3,0.1875,0.4117647058823529,-0.22426470588235292,M,major,,
Mr. Beebe,Lucy,auxiliary_verbs,34,22,10,0.45454545454545453,0.5588235294117647,-0.10427807486631019,M,major,,
Mr. Beebe,Lucy,conjunctions,34,16,6,0.375,0.3235294117647059,0.0514705882352941,M,major,,
Mr. Beebe,Lucy,impersonal_pronouns,34,21,9,0.42857142857142855,0.47058823529411764,-0.04201680672268909,M,major,,
Mr. Beebe,Lucy,negations,34,9,2,0.2222222222222222,0.3235294117647059,-0.10130718954248369,M,major,,
Mr. Beebe,Lucy,personal_pronouns,34,28,18,0.6428571428571429,0.6470588235294118,-0.004201680672268893,M,major,,
Mr. Beebe,Lucy,prepositions,34,27,14,0.5185185185185185,0.5294117647058824,-0.01089324618736387,M,major,,
Mr. Beebe,Lucy,quantifiers,34,10,2,0.2,0.23529411764705882,-0.03529411764705881,M,major,,
Mr. Beebe,Miss Bartlett,adverbs,18,9,5,0.5555555555555556,0.7222222222222222,-0.16666666666666663,M,major,F,major
Mr. Beebe,Miss Bartlett,articles,18,11,6,0.5454545454545454,0.5,0.045454545454545414,M,major,F,major
Mr. Beebe,Miss Bartlett,auxiliary_verbs,18,10,6,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Mr. Beebe,Miss Bartlett,conjunctions,18,8,4,0.5,0.4444444444444444,0.05555555555555558,M,major,F,major
Mr. Beebe,Miss Bartlett,impersonal_pronouns,18,6,4,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Mr. Beebe,Miss Bartlett,negations,18,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,F,major
Mr. Beebe,Miss Bartlett,personal_pronouns,18,13,12,0.9230769230769231,0.8888888888888888,0.03418803418803429,M,major,F,major
Mr. Beebe,Miss Bartlett,prepositions,18,12,10,0.8333333333333334,0.8333333333333334,0.0,M,major,F,major
Mr. Beebe,Miss Bartlett,quantifiers,18,3,0,0.0,0.4444444444444444,-0.4444444444444444,M,major,F,major
Mr. Beebe,Miss Catherine Alan,quantifiers,3,3,0,0.0,0.0,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,adverbs,11,6,2,0.3333333333333333,0.5454545454545454,-0.2121212121212121,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,articles,11,4,2,0.5,0.45454545454545453,0.04545454545454547,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,auxiliary_verbs,11,7,5,0.7142857142857143,0.7272727272727273,-0.012987012987012991,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,conjunctions,11,5,3,0.6,0.45454545454545453,0.14545454545454545,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,impersonal_pronouns,11,6,1,0.16666666666666666,0.36363636363636365,-0.196969696969697,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,personal_pronouns,11,9,5,0.5555555555555556,0.5454545454545454,0.010101010101010166,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,prepositions,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,adverbs,8,4,3,0.75,0.875,-0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,articles,8,4,3,0.75,0.875,-0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,auxiliary_verbs,8,4,2,0.5,0.375,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,conjunctions,8,3,3,1.0,0.75,0.25,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,impersonal_pronouns,8,4,2,0.5,0.375,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,negations,8,3,0,0.0,0.5,-0.5,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,personal_pronouns,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,prepositions,8,5,4,0.8,0.875,-0.07499999999999996,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,quantifiers,8,3,3,1.0,0.5,0.5,M,major,F,major
Mr. Emerson,Freddy,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,adverbs,9,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,auxiliary_verbs,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,conjunctions,9,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,impersonal_pronouns,9,3,2,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,personal_pronouns,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,prepositions,9,5,3,0.6,0.7777777777777778,-0.1777777777777778,M,intermediate,M,intermediate
Mr. Emerson,Lucy,adverbs,36,25,16,0.64,0.6111111111111112,0.028888888888888853,M,intermediate,,
Mr. Emerson,Lucy,articles,36,21,8,0.38095238095238093,0.5277777777777778,-0.14682539682539686,M,intermediate,,
Mr. Emerson,Lucy,auxiliary_verbs,36,24,14,0.5833333333333334,0.5833333333333334,0.0,M,intermediate,,
Mr. Emerson,Lucy,conjunctions,36,21,12,0.5714285714285714,0.5277777777777778,0.04365079365079361,M,intermediate,,
Mr. Emerson,Lucy,impersonal_pronouns,36,21,14,0.6666666666666666,0.5277777777777778,0.13888888888888884,M,intermediate,,
Mr. Emerson,Lucy,negations,36,12,2,0.16666666666666666,0.16666666666666666,0.0,M,intermediate,,
Mr. Emerson,Lucy,personal_pronouns,36,30,25,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,,
Mr. Emerson,Lucy,prepositions,36,26,22,0.8461538461538461,0.8333333333333334,0.012820512820512775,M,intermediate,,
Mr. Emerson,Lucy,quantifiers,36,12,4,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,intermediate,,
Mr. Emerson,Miss Bartlett,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Mr. Emerson,Miss Bartlett,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Emerson,Mr. Beebe,adverbs,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,auxiliary_verbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,conjunctions,6,5,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,impersonal_pronouns,6,6,3,0.5,0.5,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,negations,6,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,quantifiers,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
Mr. Vyse,Lucy,adverbs,30,17,10,0.5882352941176471,0.5333333333333333,0.05490196078431375,M,intermediate,,
Mr. Vyse,Lucy,articles,30,22,16,0.7272727272727273,0.7,0.027272727272727337,M,intermediate,,
Mr. Vyse,Lucy,auxiliary_verbs,30,24,19,0.7916666666666666,0.8,-0.008333333333333415,M,intermediate,,
Mr. Vyse,Lucy,conjunctions,30,18,7,0.3888888888888889,0.5,-0.1111111111111111,M,intermediate,,
Mr. Vyse,Lucy,impersonal_pronouns,30,18,11,0.6111111111111112,0.6,0.011111111111111183,M,intermediate,,
Mr. Vyse,Lucy,negations,30,16,7,0.4375,0.4,0.03749999999999998,M,intermediate,,
Mr. Vyse,Lucy,personal_pronouns,30,21,10,0.47619047619047616,0.6,-0.12380952380952381,M,intermediate,,
Mr. Vyse,Lucy,prepositions,30,22,15,0.6818181818181818,0.7,-0.018181818181818188,M,intermediate,,
Mr. Vyse,Lucy,quantifiers,30,18,6,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,,
Mrs. Honeychurch,Cecil,adverbs,14,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,,
Mrs. Honeychurch,Cecil,conjunctions,14,5,4,0.8,0.6428571428571429,0.15714285714285714,F,major,,
Mrs. Honeychurch,Cecil,personal_pronouns,14,12,11,0.9166666666666666,0.9285714285714286,-0.011904761904761973,F,major,,
Mrs. Honeychurch,Cecil,prepositions,14,8,6,0.75,0.7142857142857143,0.0357142857142857,F,major,,
Mrs. Honeychurch,Cecil,quantifiers,14,4,3,0.75,0.5714285714285714,0.1785714285714286,F,major,,
Mrs. Honeychurch,Freddy,adverbs,29,19,13,0.6842105263157895,0.6896551724137931,-0.005444646098003658,F,major,M,intermediate
Mrs. Honeychurch,Freddy,articles,29,14,5,0.35714285714285715,0.3448275862068966,0.012315270935960576,F,major,M,intermediate
Mrs. Honeychurch,Freddy,auxiliary_verbs,29,23,15,0.6521739130434783,0.5862068965517241,0.06596701649175418,F,major,M,intermediate
Mrs. Honeychurch,Freddy,conjunctions,29,17,4,0.23529411764705882,0.41379310344827586,-0.17849898580121704,F,major,M,intermediate
Mrs. Honeychurch,Freddy,impersonal_pronouns,29,15,7,0.4666666666666667,0.4482758620689655,0.01839080459770115,F,major,M,intermediate
Mrs. Honeychurch,Freddy,negations,29,8,2,0.25,0.27586206896551724,-0.025862068965517238,F,major,M,intermediate
Mrs. Honeychurch,Freddy,personal_pronouns,29,23,20,0.8695652173913043,0.8275862068965517,0.04197901049475261,F,major,M,intermediate
Mrs. Honeychurch,Freddy,prepositions,29,22,15,0.6818181818181818,0.6551724137931034,0.026645768025078342,F,major,M,intermediate
Mrs. Honeychurch,Freddy,quantifiers,29,14,3,0.21428571428571427,0.3448275862068966,-0.1305418719211823,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Mrs. Honeychurch,Lucy,adverbs,52,33,14,0.42424242424242425,0.46153846153846156,-0.03729603729603731,F,major,,
Mrs. Honeychurch,Lucy,articles,52,23,7,0.30434782608695654,0.34615384615384615,-0.041806020066889604,F,major,,
Mrs. Honeychurch,Lucy,auxiliary_verbs,52,35,24,0.6857142857142857,0.6730769230769231,0.012637362637362592,F,major,,
Mrs. Honeychurch,Lucy,conjunctions,52,37,14,0.3783783783783784,0.4230769230769231,-0.04469854469854467,F,major,,
Mrs. Honeychurch,Lucy,impersonal_pronouns,52,27,10,0.37037037037037035,0.46153846153846156,-0.09116809116809121,F,major,,
Mrs. Honeychurch,Lucy,negations,52,18,3,0.16666666666666666,0.2692307692307692,-0.10256410256410256,F,major,,
Mrs. Honeychurch,Lucy,personal_pronouns,52,46,36,0.782608695652174,0.7692307692307693,0.013377926421404673,F,major,,
Mrs. Honeychurch,Lucy,prepositions,52,39,23,0.5897435897435898,0.6346153846153846,-0.04487179487179482,F,major,,
Mrs. Honeychurch,Lucy,quantifiers,52,22,7,0.3181818181818182,0.2692307692307692,0.04895104895104896,F,major,,
Mrs. Honeychurch,Mr. Beebe,articles,5,3,0,0.0,0.2,-0.2,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,prepositions,5,3,0,0.0,0.4,-0.4,F,major,M,major
Mrs. Honeychurch,Sir Harry Otway,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Vyse,Cecil,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,,
Rev. Cuthbert Eager,Lucy,adverbs,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,intermediate,,
Rev. Cuthbert Eager,Lucy,articles,9,5,2,0.4,0.3333333333333333,0.06666666666666671,M,intermediate,,
Rev. Cuthbert Eager,Lucy,auxiliary_verbs,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,M,intermediate,,
Rev. Cuthbert Eager,Lucy,conjunctions,9,3,2,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,,
Rev. Cuthbert Eager,Lucy,impersonal_pronouns,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,,
Rev. Cuthbert Eager,Lucy,personal_pronouns,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,M,intermediate,,
Rev. Cuthbert Eager,Lucy,prepositions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,adverbs,8,4,2,0.5,0.5,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,articles,8,4,0,0.0,0.375,-0.375,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,auxiliary_verbs,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,conjunctions,8,4,1,0.25,0.375,-0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,impersonal_pronouns,8,7,4,0.5714285714285714,0.5,0.0714285714285714,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,negations,8,5,0,0.0,0.25,-0.25,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,personal_pronouns,8,7,7,1.0,1.0,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,prepositions,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,quantifiers,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,adverbs,3,3,0,0.0,0.0,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,negations,3,3,0,0.0,0.0,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Sir Harry Otway,Cecil,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,minor,,
Sir Harry Otway,Cecil,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,,
Sir Harry Otway,Lucy,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,,
Sir Harry Otway,Lucy,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,,
