a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Beebe,Cecil,conjunctions,19,12,5,0.4166666666666667,0.3157894736842105,0.10087719298245618,M,major,,
Mr. Beebe,Cecil,impersonal_pronouns,19,16,11,0.6875,0.6842105263157895,0.003289473684210509,M,major,,
Mr. Beebe,Cecil,negations,19,9,4,0.4444444444444444,0.42105263157894735,0.023391812865497075,M,major,,
Mr. Beebe,Cecil,personal_pronouns,19,19,14,0.7368421052631579,0.7368421052631579,0.0,M,major,,
Mr. Beebe,Cecil,prepositions,19,15,10,0.6666666666666666,0.631578947368421,0.03508771929824561,M,major,,
Mr. Beebe,Cecil,quantifiers,19,8,2,0.25,0.2631578947368421,-0.01315789473684209,M,major,,
Mr. Beebe,Freddy,adverbs,21,11,7,0.6363636363636364,0.42857142857142855,0.2077922077922078,M,major,M,intermediate
Mr. Beebe,Freddy,articles,21,11,4,0.36363636363636365,0.38095238095238093,-0.017316017316017285,M,major,M,intermediate
Mr. Beebe,Freddy,auxiliary_verbs,21,15,8,0.5333333333333333,0.5238095238095238,0.00952380952380949,M,major,M,intermediate
Mr. Beebe,Freddy,conjunctions,21,10,4,0.4,0.38095238095238093,0.01904761904761909,M,major,M,intermediate
Mr. Beebe,Freddy,impersonal_pronouns,21,11,5,0.45454545454545453,0.38095238095238093,0.0735930735930736,M,major,M,intermediate
Mr. Beebe,Freddy,negations,21,3,1,0.3333333333333333,0.09523809523809523,0.23809523809523808,M,major,M,intermediate
Mr. Beebe,Freddy,personal_pronouns,21,17,12,0.7058823529411765,0.7142857142857143,-0.008403361344537785,M,major,M,intermediate
Mr. Beebe,Freddy,prepositions,21,12,9,0.75,0.5238095238095238,0.22619047619047616,M,major,M,intermediate
Mr. Beebe,Freddy,quantifiers,21,7,1,0.14285714285714285,0.14285714285714285,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,adverbs,5,5,2,0.4,0.4,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,M,intermediate
Mr. Beebe,George Emerson,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,conjunctions,5,5,2,0.4,0.4,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,impersonal_pronouns,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,M,intermediate
Mr. Beebe,George Emerson,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,prepositions,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,intermediate
Mr. Beebe,Lucy,adverbs,34,22,14,0.6363636363636364,0.5882352941176471,0.048128342245989275,M,major,,
Mr. Beebe,Lucy,articles,34,20,8,0.4,0.29411764705882354,0.10588235294117648,M,major,,
Mr. Beebe,Lucy,auxiliary_verbs,34,25,19,0.76,0.7647058823529411,-0.004705882352941115,M,major,,
Mr. Beebe,Lucy,conjunctions,34,16,13,0.8125,0.6176470588235294,0.19485294117647056,M,major,,
Mr. Beebe,Lucy,impersonal_pronouns,34,20,9,0.45,0.4411764705882353,0.00882352941176473,M,major,,
Mr. Beebe,Lucy,negations,34,7,2,0.2857142857142857,0.20588235294117646,0.07983193277310924,M,major,,
Mr. Beebe,Lucy,personal_pronouns,34,29,23,0.7931034482758621,0.7941176470588235,-0.001014198782961384,M,major,,
Mr. Beebe,Lucy,prepositions,34,25,10,0.4,0.47058823529411764,-0.07058823529411762,M,major,,
Mr. Beebe,Lucy,quantifiers,34,12,3,0.25,0.17647058823529413,0.07352941176470587,M,major,,
Mr. Beebe,Miss Bartlett,adverbs,18,14,10,0.7142857142857143,0.7222222222222222,-0.007936507936507908,M,major,F,major
Mr. Beebe,Miss Bartlett,articles,18,9,4,0.4444444444444444,0.5555555555555556,-0.11111111111111116,M,major,F,major
Mr. Beebe,Miss Bartlett,auxiliary_verbs,18,13,12,0.9230769230769231,0.9444444444444444,-0.02136752136752129,M,major,F,major
Mr. Beebe,Miss Bartlett,conjunctions,18,11,8,0.7272727272727273,0.6666666666666666,0.06060606060606066,M,major,F,major
Mr. Beebe,Miss Bartlett,impersonal_pronouns,18,8,4,0.5,0.5,0.0,M,major,F,major
Mr. Beebe,Miss Bartlett,negations,18,5,1,0.2,0.5,-0.3,M,major,F,major
Mr. Beebe,Miss Bartlett,personal_pronouns,18,15,12,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,major
Mr. Beebe,Miss Bartlett,prepositions,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,M,major,F,major
Mr. Beebe,Miss Bartlett,quantifiers,18,8,4,0.5,0.3888888888888889,0.1111111111111111,M,major,F,major
Mr. Beebe,Miss Catherine Alan,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,adverbs,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,auxiliary_verbs,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,impersonal_pronouns,11,5,4,0.8,0.6363636363636364,0.1636363636363637,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,personal_pronouns,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,prepositions,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,quantifiers,11,3,3,1.0,0.6363636363636364,0.36363636363636365,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,adverbs,8,6,6,1.0,1.0,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,articles,8,6,3,0.5,0.5,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,auxiliary_verbs,8,6,6,1.0,0.875,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,conjunctions,8,5,4,0.8,0.625,0.17500000000000004,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,impersonal_pronouns,8,5,5,1.0,0.875,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,prepositions,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,quantifiers,8,4,3,0.75,0.5,0.25,M,major,F,major
Mr. Emerson,Freddy,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,adverbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,articles,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,auxiliary_verbs,9,5,4,0.8,0.7777777777777778,0.022222222222222254,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,conjunctions,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,impersonal_pronouns,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,prepositions,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Lucy,adverbs,36,24,12,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,,
Mr. Emerson,Lucy,articles,36,23,9,0.391304347826087,0.3055555555555556,0.0857487922705314,M,intermediate,,
Mr. Emerson,Lucy,auxiliary_verbs,36,32,22,0.6875,0.7222222222222222,-0.03472222222222221,M,intermediate,,
Mr. Emerson,Lucy,conjunctions,36,22,8,0.36363636363636365,0.4166666666666667,-0.05303030303030304,M,intermediate,,
Mr. Emerson,Lucy,impersonal_pronouns,36,27,15,0.5555555555555556,0.5555555555555556,0.0,M,intermediate,,
Mr. Emerson,Lucy,negations,36,15,5,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,,
Mr. Emerson,Lucy,personal_pronouns,36,32,26,0.8125,0.8055555555555556,0.00694444444444442,M,intermediate,,
Mr. Emerson,Lucy,prepositions,36,30,16,0.5333333333333333,0.5555555555555556,-0.022222222222222254,M,intermediate,,
Mr. Emerson,Lucy,quantifiers,36,16,5,0.3125,0.2222222222222222,0.09027777777777779,M,intermediate,,
Mr. Emerson,Miss Bartlett,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Emerson,Miss Bartlett,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Mr. Emerson,Mr. Beebe,articles,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,auxiliary_verbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,conjunctions,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,impersonal_pronouns,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,personal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Mr. Vyse,Lucy,adverbs,30,19,14,0.7368421052631579,0.6333333333333333,0.10350877192982455,M,intermediate,,
Mr. Vyse,Lucy,articles,30,15,5,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,,
Mr. Vyse,Lucy,auxiliary_verbs,30,24,18,0.75,0.7666666666666667,-0.01666666666666672,M,intermediate,,
Mr. Vyse,Lucy,conjunctions,30,15,8,0.5333333333333333,0.5,0.033333333333333326,M,intermediate,,
Mr. Vyse,Lucy,impersonal_pronouns,30,18,14,0.7777777777777778,0.8,-0.022222222222222254,M,intermediate,,
Mr. Vyse,Lucy,negations,30,12,4,0.3333333333333333,0.26666666666666666,0.06666666666666665,M,intermediate,,
Mr. Vyse,Lucy,personal_pronouns,30,25,23,0.92,0.8666666666666667,0.053333333333333344,M,intermediate,,
Mr. Vyse,Lucy,prepositions,30,19,16,0.8421052631578947,0.8666666666666667,-0.024561403508772006,M,intermediate,,
Mr. Vyse,Lucy,quantifiers,30,15,9,0.6,0.5,0.09999999999999998,M,intermediate,,
Mrs. Honeychurch,Cecil,adverbs,14,7,3,0.42857142857142855,0.35714285714285715,0.0714285714285714,F,major,,
Mrs. Honeychurch,Cecil,articles,14,7,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,,
Mrs. Honeychurch,Cecil,auxiliary_verbs,14,8,3,0.375,0.35714285714285715,0.01785714285714285,F,major,,
Mrs. Honeychurch,Cecil,conjunctions,14,7,4,0.5714285714285714,0.2857142857142857,0.2857142857142857,F,major,,
Mrs. Honeychurch,Cecil,impersonal_pronouns,14,7,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,F,major,,
Mrs. Honeychurch,Cecil,negations,14,3,2,0.6666666666666666,0.14285714285714285,0.5238095238095237,F,major,,
Mrs. Honeychurch,Cecil,personal_pronouns,14,12,7,0.5833333333333334,0.6428571428571429,-0.059523809523809534,F,major,,
Mrs. Honeychurch,Cecil,prepositions,14,11,3,0.2727272727272727,0.42857142857142855,-0.15584415584415584,F,major,,
Mrs. Honeychurch,Cecil,quantifiers,14,3,1,0.3333333333333333,0.21428571428571427,0.11904761904761904,F,major,,
Mrs. Honeychurch,Freddy,adverbs,29,21,11,0.5238095238095238,0.5517241379310345,-0.02791461412151064,F,major,M,intermediate
Mrs. Honeychurch,Freddy,articles,29,14,7,0.5,0.4482758620689655,0.051724137931034475,F,major,M,intermediate
Mrs. Honeychurch,Freddy,auxiliary_verbs,29,22,14,0.6363636363636364,0.6206896551724138,0.01567398119122254,F,major,M,intermediate
Mrs. Honeychurch,Freddy,conjunctions,29,14,11,0.7857142857142857,0.6206896551724138,0.1650246305418719,F,major,M,intermediate
Mrs. Honeychurch,Freddy,impersonal_pronouns,29,20,11,0.55,0.5172413793103449,0.03275862068965518,F,major,M,intermediate
Mrs. Honeychurch,Freddy,negations,29,9,2,0.2222222222222222,0.3103448275862069,-0.0881226053639847,F,major,M,intermediate
Mrs. Honeychurch,Freddy,personal_pronouns,29,26,22,0.8461538461538461,0.8275862068965517,0.018567639257294433,F,major,M,intermediate
Mrs. Honeychurch,Freddy,prepositions,29,18,12,0.6666666666666666,0.6206896551724138,0.04597701149425282,F,major,M,intermediate
Mrs. Honeychurch,Freddy,quantifiers,29,10,5,0.5,0.3793103448275862,0.12068965517241381,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,adverbs,5,4,2,0.5,0.4,0.09999999999999998,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,auxiliary_verbs,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,impersonal_pronouns,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,quantifiers,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Mrs. Honeychurch,Lucy,adverbs,52,33,17,0.5151515151515151,0.5576923076923077,-0.04254079254079257,F,major,,
Mrs. Honeychurch,Lucy,articles,52,27,12,0.4444444444444444,0.4423076923076923,0.002136752136752129,F,major,,
Mrs. Honeychurch,Lucy,auxiliary_verbs,52,37,23,0.6216216216216216,0.6538461538461539,-0.032224532224532254,F,major,,
Mrs. Honeychurch,Lucy,conjunctions,52,28,11,0.39285714285714285,0.40384615384615385,-0.010989010989011005,F,major,,
Mrs. Honeychurch,Lucy,impersonal_pronouns,52,27,12,0.4444444444444444,0.46153846153846156,-0.017094017094017144,F,major,,
Mrs. Honeychurch,Lucy,negations,52,13,2,0.15384615384615385,0.3269230769230769,-0.17307692307692307,F,major,,
Mrs. Honeychurch,Lucy,personal_pronouns,52,41,31,0.7560975609756098,0.8076923076923077,-0.05159474671669795,F,major,,
Mrs. Honeychurch,Lucy,prepositions,52,36,17,0.4722222222222222,0.5384615384615384,-0.06623931623931623,F,major,,
Mrs. Honeychurch,Lucy,quantifiers,52,23,6,0.2608695652173913,0.40384615384615385,-0.14297658862876256,F,major,,
Mrs. Honeychurch,Miss Bartlett,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,articles,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,impersonal_pronouns,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,prepositions,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,quantifiers,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,articles,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,conjunctions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,major
Mrs. Honeychurch,Sir Harry Otway,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Vyse,Cecil,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,,
Mrs. Vyse,Cecil,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,,
Mrs. Vyse,Cecil,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,,
Mrs. Vyse,Cecil,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,,
Rev. Cuthbert Eager,Lucy,adverbs,9,4,1,0.25,0.2222222222222222,0.02777777777777779,M,intermediate,,
Rev. Cuthbert Eager,Lucy,articles,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,,
Rev. Cuthbert Eager,Lucy,auxiliary_verbs,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,M,intermediate,,
Rev. Cuthbert Eager,Lucy,conjunctions,9,6,0,0.0,0.0,0.0,M,intermediate,,
Rev. Cuthbert Eager,Lucy,impersonal_pronouns,9,6,0,0.0,0.1111111111111111,-0.1111111111111111,M,intermediate,,
Rev. Cuthbert Eager,Lucy,personal_pronouns,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,intermediate,,
Rev. Cuthbert Eager,Lucy,prepositions,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,intermediate,,
Rev. Cuthbert Eager,Lucy,quantifiers,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,adverbs,8,5,2,0.4,0.625,-0.22499999999999998,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,articles,8,6,3,0.5,0.375,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,auxiliary_verbs,8,7,7,1.0,0.875,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,conjunctions,8,6,2,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,impersonal_pronouns,8,4,2,0.5,0.375,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,negations,8,4,2,0.5,0.25,0.25,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,prepositions,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,quantifiers,8,5,0,0.0,0.125,-0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Sir Harry Otway,Lucy,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,minor,,
Sir Harry Otway,Lucy,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,,
Sir Harry Otway,Lucy,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,minor,,
Sir Harry Otway,Lucy,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,,
Sir Harry Otway,Lucy,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,,
