a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Miss Lavish,Rev. Cuthbert Eager,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Mr. Beebe,Cecil,adverbs,19,17,9,0.5294117647058824,0.5263157894736842,0.003095975232198178,M,major,,
Mr. Beebe,Cecil,articles,19,6,1,0.16666666666666666,0.3684210526315789,-0.20175438596491227,M,major,,
Mr. Beebe,Cecil,auxiliary_verbs,19,13,12,0.9230769230769231,0.7894736842105263,0.1336032388663968,M,major,,
Mr. Beebe,Cecil,conjunctions,19,12,5,0.4166666666666667,0.3684210526315789,0.04824561403508776,M,major,,
Mr. Beebe,Cecil,impersonal_pronouns,19,13,7,0.5384615384615384,0.42105263157894735,0.11740890688259109,M,major,,
Mr. Beebe,Cecil,negations,19,6,2,0.3333333333333333,0.3684210526315789,-0.03508771929824561,M,major,,
Mr. Beebe,Cecil,personal_pronouns,19,16,15,0.9375,0.8947368421052632,0.042763157894736836,M,major,,
Mr. Beebe,Cecil,prepositions,19,15,10,0.6666666666666666,0.631578947368421,0.03508771929824561,M,major,,
Mr. Beebe,Cecil,quantifiers,19,7,1,0.14285714285714285,0.2631578947368421,-0.12030075187969924,M,major,,
Mr. Beebe,Freddy,adverbs,21,11,9,0.8181818181818182,0.6190476190476191,0.19913419913419916,M,major,M,intermediate
Mr. Beebe,Freddy,articles,21,9,3,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,major,M,intermediate
Mr. Beebe,Freddy,auxiliary_verbs,21,14,12,0.8571428571428571,0.7619047619047619,0.09523809523809523,M,major,M,intermediate
Mr. Beebe,Freddy,conjunctions,21,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,major,M,intermediate
Mr. Beebe,Freddy,impersonal_pronouns,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,M,major,M,intermediate
Mr. Beebe,Freddy,negations,21,7,3,0.42857142857142855,0.47619047619047616,-0.047619047619047616,M,major,M,intermediate
Mr. Beebe,Freddy,personal_pronouns,21,18,12,0.6666666666666666,0.6190476190476191,0.04761904761904756,M,major,M,intermediate
Mr. Beebe,Freddy,prepositions,21,17,12,0.7058823529411765,0.6666666666666666,0.03921568627450989,M,major,M,intermediate
Mr. Beebe,Freddy,quantifiers,21,10,4,0.4,0.47619047619047616,-0.07619047619047614,M,major,M,intermediate
Mr. Beebe,George Emerson,adverbs,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,intermediate
Mr. Beebe,George Emerson,articles,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,M,intermediate
Mr. Beebe,George Emerson,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Mr. Beebe,George Emerson,conjunctions,5,3,3,1.0,0.6,0.4,M,major,M,intermediate
Mr. Beebe,George Emerson,impersonal_pronouns,5,3,3,1.0,0.6,0.4,M,major,M,intermediate
Mr. Beebe,George Emerson,negations,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,intermediate
Mr. Beebe,George Emerson,personal_pronouns,5,5,3,0.6,0.6,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,prepositions,5,4,4,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Mr. Beebe,George Emerson,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,intermediate
Mr. Beebe,Lucy,adverbs,34,20,11,0.55,0.5588235294117647,-0.008823529411764675,M,major,,
Mr. Beebe,Lucy,articles,34,16,4,0.25,0.3235294117647059,-0.0735294117647059,M,major,,
Mr. Beebe,Lucy,auxiliary_verbs,34,24,17,0.7083333333333334,0.7352941176470589,-0.026960784313725505,M,major,,
Mr. Beebe,Lucy,conjunctions,34,17,7,0.4117647058823529,0.47058823529411764,-0.05882352941176472,M,major,,
Mr. Beebe,Lucy,impersonal_pronouns,34,17,9,0.5294117647058824,0.5294117647058824,0.0,M,major,,
Mr. Beebe,Lucy,negations,34,13,4,0.3076923076923077,0.2647058823529412,0.04298642533936653,M,major,,
Mr. Beebe,Lucy,personal_pronouns,34,29,25,0.8620689655172413,0.8823529411764706,-0.020283975659229236,M,major,,
Mr. Beebe,Lucy,prepositions,34,26,15,0.5769230769230769,0.6176470588235294,-0.040723981900452566,M,major,,
Mr. Beebe,Lucy,quantifiers,34,10,5,0.5,0.3235294117647059,0.1764705882352941,M,major,,
Mr. Beebe,Miss Bartlett,adverbs,18,10,4,0.4,0.5555555555555556,-0.15555555555555556,M,major,F,major
Mr. Beebe,Miss Bartlett,articles,18,7,3,0.42857142857142855,0.3888888888888889,0.03968253968253965,M,major,F,major
Mr. Beebe,Miss Bartlett,auxiliary_verbs,18,13,11,0.8461538461538461,0.8333333333333334,0.012820512820512775,M,major,F,major
Mr. Beebe,Miss Bartlett,conjunctions,18,9,5,0.5555555555555556,0.5,0.05555555555555558,M,major,F,major
Mr. Beebe,Miss Bartlett,impersonal_pronouns,18,9,6,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Mr. Beebe,Miss Bartlett,negations,18,7,1,0.14285714285714285,0.2777777777777778,-0.13492063492063494,M,major,F,major
Mr. Beebe,Miss Bartlett,personal_pronouns,18,14,13,0.9285714285714286,0.9444444444444444,-0.015873015873015817,M,major,F,major
Mr. Beebe,Miss Bartlett,prepositions,18,12,9,0.75,0.7222222222222222,0.02777777777777779,M,major,F,major
Mr. Beebe,Miss Bartlett,quantifiers,18,10,5,0.5,0.5,0.0,M,major,F,major
Mr. Beebe,Miss Catherine Alan,articles,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,adverbs,11,5,4,0.8,0.7272727272727273,0.07272727272727275,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,articles,11,3,2,0.6666666666666666,0.5454545454545454,0.12121212121212122,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,auxiliary_verbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,conjunctions,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,impersonal_pronouns,11,7,2,0.2857142857142857,0.36363636363636365,-0.07792207792207795,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,personal_pronouns,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,prepositions,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,adverbs,8,5,3,0.6,0.75,-0.15000000000000002,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,articles,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,auxiliary_verbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,conjunctions,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,impersonal_pronouns,8,5,5,1.0,0.75,0.25,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,personal_pronouns,8,8,7,0.875,0.875,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,prepositions,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,quantifiers,8,5,3,0.6,0.375,0.22499999999999998,M,major,F,major
Mr. Emerson,Freddy,articles,3,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,quantifiers,3,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,adverbs,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,articles,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,auxiliary_verbs,9,5,4,0.8,0.4444444444444444,0.3555555555555556,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,conjunctions,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,impersonal_pronouns,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,negations,9,4,1,0.25,0.1111111111111111,0.1388888888888889,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,prepositions,9,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,quantifiers,9,3,1,0.3333333333333333,0.1111111111111111,0.2222222222222222,M,intermediate,M,intermediate
Mr. Emerson,Lucy,adverbs,36,23,14,0.6086956521739131,0.5555555555555556,0.0531400966183575,M,intermediate,,
Mr. Emerson,Lucy,articles,36,23,8,0.34782608695652173,0.3611111111111111,-0.013285024154589375,M,intermediate,,
Mr. Emerson,Lucy,auxiliary_verbs,36,25,14,0.56,0.5,0.06000000000000005,M,intermediate,,
Mr. Emerson,Lucy,conjunctions,36,17,10,0.5882352941176471,0.5,0.08823529411764708,M,intermediate,,
Mr. Emerson,Lucy,impersonal_pronouns,36,21,10,0.47619047619047616,0.5,-0.023809523809523836,M,intermediate,,
Mr. Emerson,Lucy,negations,36,9,1,0.1111111111111111,0.1111111111111111,0.0,M,intermediate,,
Mr. Emerson,Lucy,personal_pronouns,36,32,20,0.625,0.6388888888888888,-0.01388888888888884,M,intermediate,,
Mr. Emerson,Lucy,prepositions,36,27,14,0.5185185185185185,0.5277777777777778,-0.0092592592592593,M,intermediate,,
Mr. Emerson,Lucy,quantifiers,36,17,9,0.5294117647058824,0.3611111111111111,0.16830065359477125,M,intermediate,,
Mr. Emerson,Mr. Beebe,adverbs,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,articles,6,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,auxiliary_verbs,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,impersonal_pronouns,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,personal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,major
Mr. Vyse,George Emerson,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Vyse,Lucy,adverbs,30,19,10,0.5263157894736842,0.5666666666666667,-0.04035087719298247,M,intermediate,,
Mr. Vyse,Lucy,articles,30,17,9,0.5294117647058824,0.4666666666666667,0.06274509803921569,M,intermediate,,
Mr. Vyse,Lucy,auxiliary_verbs,30,21,15,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,,
Mr. Vyse,Lucy,conjunctions,30,16,9,0.5625,0.43333333333333335,0.12916666666666665,M,intermediate,,
Mr. Vyse,Lucy,impersonal_pronouns,30,17,9,0.5294117647058824,0.4666666666666667,0.06274509803921569,M,intermediate,,
Mr. Vyse,Lucy,negations,30,15,4,0.26666666666666666,0.36666666666666664,-0.09999999999999998,M,intermediate,,
Mr. Vyse,Lucy,personal_pronouns,30,23,16,0.6956521739130435,0.6666666666666666,0.02898550724637683,M,intermediate,,
Mr. Vyse,Lucy,prepositions,30,18,12,0.6666666666666666,0.7333333333333333,-0.06666666666666665,M,intermediate,,
Mr. Vyse,Lucy,quantifiers,30,15,2,0.13333333333333333,0.2,-0.06666666666666668,M,intermediate,,
Mrs. Honeychurch,Cecil,adverbs,14,8,4,0.5,0.5714285714285714,-0.0714285714285714,F,major,,
Mrs. Honeychurch,Cecil,articles,14,4,3,0.75,0.5714285714285714,0.1785714285714286,F,major,,
Mrs. Honeychurch,Cecil,auxiliary_verbs,14,6,6,1.0,0.6428571428571429,0.3571428571428571,F,major,,
Mrs. Honeychurch,Cecil,conjunctions,14,3,2,0.6666666666666666,0.35714285714285715,0.3095238095238095,F,major,,
Mrs. Honeychurch,Cecil,impersonal_pronouns,14,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,,
Mrs. Honeychurch,Cecil,personal_pronouns,14,9,7,0.7777777777777778,0.6428571428571429,0.13492063492063489,F,major,,
Mrs. Honeychurch,Cecil,prepositions,14,6,5,0.8333333333333334,0.5714285714285714,0.261904761904762,F,major,,
Mrs. Honeychurch,Cecil,quantifiers,14,6,3,0.5,0.2857142857142857,0.2142857142857143,F,major,,
Mrs. Honeychurch,Freddy,adverbs,29,16,6,0.375,0.4482758620689655,-0.07327586206896552,F,major,M,intermediate
Mrs. Honeychurch,Freddy,articles,29,15,6,0.4,0.3103448275862069,0.08965517241379312,F,major,M,intermediate
Mrs. Honeychurch,Freddy,auxiliary_verbs,29,22,13,0.5909090909090909,0.6206896551724138,-0.029780564263322873,F,major,M,intermediate
Mrs. Honeychurch,Freddy,conjunctions,29,13,4,0.3076923076923077,0.4827586206896552,-0.17506631299734748,F,major,M,intermediate
Mrs. Honeychurch,Freddy,impersonal_pronouns,29,14,5,0.35714285714285715,0.41379310344827586,-0.056650246305418706,F,major,M,intermediate
Mrs. Honeychurch,Freddy,negations,29,12,3,0.25,0.3103448275862069,-0.060344827586206906,F,major,M,intermediate
Mrs. Honeychurch,Freddy,personal_pronouns,29,26,20,0.7692307692307693,0.7241379310344828,0.04509283819628651,F,major,M,intermediate
Mrs. Honeychurch,Freddy,prepositions,29,20,11,0.55,0.5862068965517241,-0.036206896551724044,F,major,M,intermediate
Mrs. Honeychurch,Freddy,quantifiers,29,11,2,0.18181818181818182,0.3103448275862069,-0.12852664576802508,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Mrs. Honeychurch,Lucy,adverbs,52,33,20,0.6060606060606061,0.5769230769230769,0.029137529137529206,F,major,,
Mrs. Honeychurch,Lucy,articles,52,21,12,0.5714285714285714,0.4807692307692308,0.09065934065934061,F,major,,
Mrs. Honeychurch,Lucy,auxiliary_verbs,52,34,24,0.7058823529411765,0.6538461538461539,0.05203619909502266,F,major,,
Mrs. Honeychurch,Lucy,conjunctions,52,24,14,0.5833333333333334,0.5576923076923077,0.02564102564102566,F,major,,
Mrs. Honeychurch,Lucy,impersonal_pronouns,52,24,13,0.5416666666666666,0.4230769230769231,0.11858974358974356,F,major,,
Mrs. Honeychurch,Lucy,negations,52,13,5,0.38461538461538464,0.3076923076923077,0.07692307692307693,F,major,,
Mrs. Honeychurch,Lucy,personal_pronouns,52,42,35,0.8333333333333334,0.8653846153846154,-0.03205128205128205,F,major,,
Mrs. Honeychurch,Lucy,prepositions,52,34,25,0.7352941176470589,0.6923076923076923,0.042986425339366585,F,major,,
Mrs. Honeychurch,Lucy,quantifiers,52,17,5,0.29411764705882354,0.28846153846153844,0.005656108597285103,F,major,,
Mrs. Honeychurch,Miss Bartlett,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,auxiliary_verbs,5,5,3,0.6,0.6,0.0,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,quantifiers,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,major
Rev. Cuthbert Eager,Lucy,adverbs,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,,
Rev. Cuthbert Eager,Lucy,auxiliary_verbs,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,,
Rev. Cuthbert Eager,Lucy,conjunctions,9,5,1,0.2,0.4444444444444444,-0.2444444444444444,M,intermediate,,
Rev. Cuthbert Eager,Lucy,impersonal_pronouns,9,4,4,1.0,0.4444444444444444,0.5555555555555556,M,intermediate,,
Rev. Cuthbert Eager,Lucy,personal_pronouns,9,6,6,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,,
Rev. Cuthbert Eager,Lucy,prepositions,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,intermediate,,
Rev. Cuthbert Eager,Lucy,quantifiers,9,4,1,0.25,0.1111111111111111,0.1388888888888889,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,adverbs,8,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,articles,8,3,2,0.6666666666666666,0.375,0.29166666666666663,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,auxiliary_verbs,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,conjunctions,8,4,1,0.25,0.25,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,impersonal_pronouns,8,3,0,0.0,0.125,-0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,negations,8,3,0,0.0,0.0,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,personal_pronouns,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,prepositions,8,6,3,0.5,0.375,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Mr. Emerson,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Rev. Cuthbert Eager,Mr. Emerson,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Rev. Cuthbert Eager,Mr. Emerson,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Harry Otway,Cecil,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,,
Sir Harry Otway,Cecil,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,,
Sir Harry Otway,Cecil,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,minor,,
Sir Harry Otway,Cecil,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,,
Sir Harry Otway,Cecil,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,,
Sir Harry Otway,Lucy,adverbs,4,4,2,0.5,0.5,0.0,M,minor,,
