a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Honeychurch,Lucy,impersonal_pronouns,12,8,3,0.375,0.5,-0.125,F,major,,
Mrs. Honeychurch,Lucy,negations,12,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,major,,
Mrs. Honeychurch,Lucy,personal_pronouns,12,10,7,0.7,0.75,-0.050000000000000044,F,major,,
Mrs. Honeychurch,Lucy,prepositions,12,10,5,0.5,0.5,0.0,F,major,,
Mrs. Honeychurch,Lucy,quantifiers,12,7,1,0.14285714285714285,0.08333333333333333,0.05952380952380952,F,major,,
Mrs. Honeychurch,Miss Bartlett,adverbs,2,2,1,0.5,0.5,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,negations,2,2,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,major
Rev. Cuthbert Eager,Miss Bartlett,adverbs,4,2,2,1.0,0.5,0.5,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,auxiliary_verbs,4,2,1,0.5,0.5,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,conjunctions,4,2,0,0.0,0.25,-0.25,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,impersonal_pronouns,4,2,1,0.5,0.25,0.25,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,personal_pronouns,4,2,2,1.0,0.75,0.25,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,prepositions,4,2,1,0.5,0.5,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,intermediate
Sir Harry Otway,Cecil,adverbs,2,2,0,0.0,0.0,0.0,M,minor,,
