pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00231,Mr. Emerson,George Emerson,114,127,baedeker i m glad it s that you minded it s worth minding the loss of a baedeker that s worth minding,perhaps he is i don t remember,George Emerson; Lucy,M,intermediate,M,intermediate,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
00232,Mr. Emerson,George Emerson,120,129,no remember nothing of the sort built by faith indeed that simply means the workmen weren t paid properly and as for the frescoes i see no truth in them look at that fat man in blue he must weigh as much as i do and he is shooting into the sky like an air balloon now did this happen or didn t it yes or no,he will not come back,George Emerson; Lucy,M,intermediate,M,intermediate,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
00233,Mr. Emerson,George Emerson,122,121,you will never go up you and i dear boy will lie at peace in the earth that bore us and our names will disappear as surely as our work survives,it happened like this if it happened at all i would rather go up to heaven by myself than be pushed by cherubs and if i got there i should like my friends to lean out of it just as they do here,George Emerson; Lucy,M,intermediate,M,intermediate,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
00234,Mr. Emerson,George Emerson,126,112,george i do believe that clergyman is the brixton curate,yes why shouldn t you come by yourself,George Emerson; Lucy,M,intermediate,M,intermediate,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
00235,Mr. Emerson,George Emerson,128,962,then i had better speak to him and remind him who i am it s that mr eager why did he go did we talk too loud how vexatious i shall go and say we are sorry hadn t i better then perhaps he will come back,i i ll come up to tennis if i can manage it,George Emerson; Lucy,M,intermediate,M,intermediate,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
00236,Mr. Emerson,George Emerson,948,123,so george says he says that the miss alans must go to the wall yet it does seem so unkind,some of the people can only see the empty grave not the saint whoever he is going up it did happen like that if it happened at all,George Emerson; Lucy; Mrs. Honeychurch,M,intermediate,M,intermediate,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
00237,Mr. Emerson,George Emerson,961,115,yes indeed,if you ve no baedeker you d better join us,George Emerson; Lucy; Miss Bartlett; Mrs. Honeychurch,M,intermediate,M,intermediate,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
00238,George Emerson,Miss Bartlett,20,21,it s so obvious they should have the rooms there s nothing else to say,eat your dinner dear eat your dinner dear this pension is a failure to morrow we will make a change,Lucy; Miss Bartlett; Mr. Emerson,M,intermediate,F,major,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
00239,George Emerson,Miss Bartlett,74,75,my father is in his bath so you cannot thank him personally but any message given by you to me will be given by me to him as soon as he comes out,poor young man,Lucy; Miss Bartlett; Mr. Beebe; The Little Old Lady,M,intermediate,F,major,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
00240,George Emerson,Miss Bartlett,1086,1087,it is our last chance i shall do all that i can you wouldn t stop us this second time if you understood i have been into the dark and i am going back into it unless you will try to understand it is being young it is being certain that lucy cares for me really it is that love and youth matter intellectually,oh lucia come back here oh what an awful man,Lucy; Miss Bartlett,M,intermediate,F,major,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
00241,Lucy,Mr. Beebe,26,174,yes i heard from mother so last week she didn t know that i knew you at tunbridge wells but i wrote back at once and i said mr beebe is,they do say so,George Emerson; Miss Bartlett; Mr. Beebe; Mr. Emerson,,,M,major,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
00242,Lucy,Mr. Beebe,43,188,i was hoping that he was nice i do so always hope that people will be nice,no one knows no one will ever know miss lavish will never dare to tell and mr emerson does not think it worth telling,Miss Bartlett; Mr. Beebe,,,M,major,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
00243,Lucy,Mr. Beebe,69,1176,oh charlotte we must have the rooms now the old man is just as nice and kind as he can be,next week i gather,Miss Bartlett; Mr. Beebe; The Little Old Lady,,,M,major,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
00244,Lucy,Mr. Beebe,76,1361,how angry he is with his father about the rooms it is all he can do to keep polite,oh rubbish miss honeychurch,Miss Bartlett; Mr. Beebe; The Little Old Lady,,,M,major,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
00245,Lucy,Mr. Beebe,165,1160,oh what a funny thing some one said just the same to mother and she said she trusted i should never live a duet,no i didn t suppose you would care to much how delicate those sonatas are miss honeychurch,Mr. Beebe,,,M,major,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
00246,Lucy,Mr. Beebe,167,195,she doesn t mind it but she doesn t like one to get excited over anything she thinks i am silly about it she thinks i can t make out once you know i said that i liked my own playing better than any one s she has never got over it of course i didn t mean that i played well i only meant,i wish we could unluckily i have letters if you do want to go out alone won t you be better on your feet,Mr. Beebe,,,M,major,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
00247,Lucy,Mr. Beebe,169,1170,music,i am very sorry for that,Mr. Beebe,,,M,major,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
00248,Lucy,Mr. Beebe,171,178,poor charlotte will be sopped,the two ladies at all events have made it up,Mr. Beebe,,,M,major,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
00249,Lucy,Mr. Beebe,173,168,miss lavish is so original is it true that miss lavish is writing a book,of course,Mr. Beebe,,,M,major,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
00250,Lucy,Mr. Beebe,175,44,what is it about,i think he is nice and tiresome i differ from him on almost every point of any importance and so i expect i may say i hope you will differ but his is a type one disagrees with rather than deplores when he first came here he not unnaturally put people s backs up he has no tact and no manners i don t mean by that that he has bad manners and he will not keep his opinions to himself we nearly complained about him to our depressing signora but i am glad to say we thought better of it,Mr. Beebe,,,M,major,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
00251,Lucy,Mr. Beebe,177,170,i wish miss lavish would tell me herself we started such friends but i don t think she ought to have run away with baedeker that morning in santa croce charlotte was most annoyed at finding me practically alone and so i couldn t help being a little annoyed with miss lavish,what about music,Mr. Beebe,,,M,major,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
00252,Lucy,Mr. Beebe,187,1172,whatever happened,still freddy never hit it off with vyse much did he i gathered that he disliked the engagement and felt it might separate him from you,Miss Catherine Alan; Mr. Beebe,,,M,major,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
00253,Lucy,Mr. Beebe,189,190,mr beebe old mr emerson is he nice or not nice i do so want to know no but it is so difficult sometimes he is so silly and then i do not mind him miss alan what do you think is he nice,i consider that you are bound to class him as nice miss alan after that business of the violets,Miss Catherine Alan; Mr. Beebe,,,M,major,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
00254,Lucy,Mr. Beebe,194,1239,i think i shall go out i want to go round the town in the circular tram on the platform by the driver,i suspected it was unscholarly it s so beautiful,Miss Catherine Alan; Mr. Beebe,,,M,major,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0
00255,Lucy,Mr. Beebe,197,1359,perhaps i shall meet someone who reads me through and through,why not,Miss Catherine Alan; Mr. Beebe,,,M,major,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
00256,Lucy,Mr. Beebe,648,1182,oh it has been such a nuisance first he then they no one knowing what they wanted and everyone so tiresome,has italy filled you with the fever of travel perhaps george emerson is right he says that,Minnie Beebe; Mr. Beebe; Mrs. Honeychurch,,,M,major,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
00257,Lucy,Mr. Beebe,685,1184,but cecil s emersons they can t possibly be the same ones there is that,with delphi perhaps if the roads are safe i didn t realize that you and the miss alans were still such friends after cissie villa,Freddy; Minnie Beebe; Mr. Beebe; Mrs. Honeychurch,,,M,major,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
00258,Lucy,Mr. Beebe,887,1186,he seems in better spirits he laughs more,would your mother spare you again so soon you have scarcely been home three months,Cecil; Mr. Beebe,,,M,major,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1
00259,Lucy,Mr. Beebe,1159,1166,i don t think i will thank you,if you ll let me say so i am very glad and i am certain that you have done the right thing,Mr. Beebe,,,M,major,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0
00260,Lucy,Mr. Beebe,1161,172,yes,miss lavish has led your cousin astray she hopes to find the true italy in the wet i believe,Mr. Beebe,,,M,major,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
00261,Lucy,Mr. Beebe,1163,1164,oh he did,i needn t say that it will go no further,Mr. Beebe,,,M,major,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0
00262,Lucy,Mr. Beebe,1165,1364,mother charlotte cecil freddy you,i am more grieved than i can possibly express it is lamentable lamentable incredible,Mr. Beebe,,,M,major,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
00263,Lucy,Mr. Beebe,1167,77,so i hoped other people would think but they don t seem to,in half an hour or so your rooms will be ready,Mr. Beebe,,,M,major,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
00264,Lucy,Mr. Beebe,1169,1338,so does mother mother minds dreadfully,did you tell mr emerson about greece,Mr. Beebe,,,M,major,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0
00265,Lucy,Mr. Beebe,1171,1178,and freddy minds,no he didn t,Mr. Beebe,,,M,major,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
00266,Lucy,Mr. Beebe,1173,686,boys are so odd,the emersons who were at florence do you mean no i don t suppose it will prove to be them it is probably a long cry from them to friends of mr vyse s oh mrs honeychurch the oddest people the queerest people for our part we liked them didn t we,Mr. Beebe,,,M,major,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1
00267,Lucy,Mr. Beebe,1175,27,how delightful going abroad when do they start,quite right i move into the rectory at summer street next june i am lucky to be appointed to such a charming neighbourhood,Mr. Beebe,,,M,major,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
00268,Lucy,Mr. Beebe,1177,166,did freddy say whether he was driving straight back,doesn t mrs honeychurch like music,Mr. Beebe,,,M,major,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
00269,Lucy,Mr. Beebe,1179,198,because i do hope he won t go gossiping oh do tell me more about the miss alans how perfectly splendid of them to go abroad,she oughtn t really to go at all and she knows it i put it down to too much beethoven,Mr. Beebe,,,M,major,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
00270,Lucy,Mr. Beebe,1181,1340,oh delightful i wish they d take me,don t you think it very plucky of her mr emerson to undertake the two miss alans now miss honeychurch go back keep warm i think three is such a courageous number to go travelling,Mr. Beebe,,,M,major,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1
00271,Lucy,Mr. Beebe,1183,1174,oh not italy but constantinople i have always longed to go to constantinople constantinople is practically asia isn t it,i have had an absurd letter from miss alan that was really what brought me over i thought it might amuse you all,Mr. Beebe,,,M,major,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
00272,Lucy,Mr. Beebe,1185,649,oh that s nothing i assure you cissie villa s nothing to me i would give anything to go with them,but they really are coming now i wrote to miss teresa a few days ago she was wondering how often the butcher called and my reply of once a month must have impressed her favourably they are coming i heard from them this morning,Mr. Beebe,,,M,major,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
00273,Lucy,Mr. Beebe,1187,1237,she must spare me i simply must go away i have to don t you see that i have to go away i didn t realize at the time and of course i want to see constantinople so particularly,it s a beautiful song and a wise one go on,Mr. Beebe,,,M,major,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
00274,Lucy,Mr. Beebe,1189,1195,yes yes i knew you d understand yes of course to go to constantinople until they are used to the idea and everything has calmed down,come along tea tea tea,Mr. Beebe,,,M,major,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
00275,Lucy,Mr. Beebe,1191,176,no not at all cecil was very kind indeed only i had better tell you the whole truth since you have heard a little it was that he is so masterful i found that he wouldn t let me go my own way he would improve me in places where i can t be improved cecil won t let a woman decide for herself in fact he daren t what nonsense i do talk but that is the kind of thing,it will be a novel dealing with modern italy let me refer you for an account to miss catharine alan who uses words herself more admirably than any one i know,Mr. Beebe,,,M,major,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
00276,Lucy,Mr. Beebe,1194,1188,i must get away ever so far i must know my own mind and where i want to go,you mean that since you have broken off your engagement you feel,Miss Bartlett; Mr. Beebe,,,M,major,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
00277,Lucy,Mr. Beebe,1236,1190,mr beebe knows my rude ways,i am afraid it has been a bothersome business,Freddy; Mr. Beebe; Mrs. Honeychurch,,,M,major,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
00278,Lucy,Mr. Beebe,1238,1168,it isn t very good i forget why harmony or something,i could see that miss bartlett thought it unwise,Freddy; Mr. Beebe; Mrs. Honeychurch,,,M,major,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
00279,Lucy,Mr. Beebe,1335,1162,i think so i ll see,i met them on the hill your brother told me,Mr. Beebe; Mr. Emerson,,,M,major,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
00280,Lucy,Mr. Beebe,1337,888,very well thank you,yes he is waking up,Mr. Beebe; Mr. Emerson,,,M,major,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
00281,Lucy,Mr. Beebe,1339,1336,i i did,no of course i ll see how are the miss alans,Mr. Beebe; Mr. Emerson,,,M,major,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
00282,Lucy,Mr. Beebe,1358,1192,i shall never marry him,it is what i gathered from my own observation of mr vyse it is what i gather from all that i have known of you i do sympathize and agree most profoundly i agree so much that you must let me make one little criticism is it worth while rushing off to greece,Mr. Beebe; Mr. Emerson,,,M,major,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1
00283,Lucy,Mr. Beebe,1360,1180,mr beebe i have misled you i have misled myself,i want them to start from venice and go in a cargo steamer down the illyrian coast,Mr. Beebe; Mr. Emerson,,,M,major,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
00284,Lucy,Mr. Beebe,1363,70,mr beebe could you help me,i fear that i have been officious i must apologize for my interference,Mr. Beebe; Mr. Emerson,,,M,major,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
00285,Mr. Beebe,Lucy,27,173,quite right i move into the rectory at summer street next june i am lucky to be appointed to such a charming neighbourhood,miss lavish is so original is it true that miss lavish is writing a book,George Emerson; Lucy; Miss Bartlett; Mr. Emerson,M,major,,,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0
00286,Mr. Beebe,Lucy,42,177,he is rather a peculiar man i think he would not take advantage of your acceptance nor expect you to show gratitude he has the merit if it is one of saying exactly what he means he has rooms he does not value and he thinks you would value them he no more thought of putting you under an obligation than he thought of being polite it is so difficult at least i find it difficult to understand people who speak the truth,i wish miss lavish would tell me herself we started such friends but i don t think she ought to have run away with baedeker that morning in santa croce charlotte was most annoyed at finding me practically alone and so i couldn t help being a little annoyed with miss lavish,Lucy; Miss Bartlett,M,major,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
00287,Mr. Beebe,Lucy,68,1161,miss bartlett it s all right about the rooms i m so glad mr emerson was talking about it in the smoking room and knowing what i did i encouraged him to make the offer again he has let me come and ask you he would be so pleased,yes,Lucy; Miss Bartlett; The Little Old Lady,M,major,,,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
00288,Mr. Beebe,Lucy,166,887,doesn t mrs honeychurch like music,he seems in better spirits he laughs more,Lucy,M,major,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
00289,Mr. Beebe,Lucy,168,171,of course,poor charlotte will be sopped,Lucy,M,major,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
00290,Mr. Beebe,Lucy,170,1337,what about music,very well thank you,Lucy,M,major,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
00291,Mr. Beebe,Lucy,172,1181,miss lavish has led your cousin astray she hopes to find the true italy in the wet i believe,oh delightful i wish they d take me,Lucy,M,major,,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
00292,Mr. Beebe,Lucy,174,1335,they do say so,i think so i ll see,Lucy,M,major,,,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
00293,Mr. Beebe,Lucy,176,1159,it will be a novel dealing with modern italy let me refer you for an account to miss catharine alan who uses words herself more admirably than any one i know,i don t think i will thank you,Lucy,M,major,,,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
00294,Mr. Beebe,Lucy,186,1171,let me finish the story miss lavish tried miss pole myself everyone and finally said she went at the end of five minutes she returned unobtrusively with a green baize board and began playing patience,and freddy minds,Lucy; Miss Catherine Alan,M,major,,,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
00295,Mr. Beebe,Lucy,188,1360,no one knows no one will ever know miss lavish will never dare to tell and mr emerson does not think it worth telling,mr beebe i have misled you i have misled myself,Lucy; Miss Catherine Alan,M,major,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
00296,Mr. Beebe,Lucy,886,167,a nice fellow he will work off his crudities in time i rather mistrust young men who slip into life gracefully,she doesn t mind it but she doesn t like one to get excited over anything she thinks i am silly about it she thinks i can t make out once you know i said that i liked my own playing better than any one s she has never got over it of course i didn t mean that i played well i only meant,Cecil; Lucy,M,major,,,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
00297,Mr. Beebe,Lucy,1158,175,how do you do miss bartlett and minnie are coming with me to tea at the beehive would you come too,what is it about,Lucy,M,major,,,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0
00298,Mr. Beebe,Lucy,1160,1238,no i didn t suppose you would care to much how delicate those sonatas are miss honeychurch,it isn t very good i forget why harmony or something,Lucy,M,major,,,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
00299,Mr. Beebe,Lucy,1162,1193,i met them on the hill your brother told me,but i must go somewhere i have been worrying all the morning and here comes the very thing i must and the time i shall have with mother and all the money she spent on me last spring you all think much too highly of me i wish you weren t so kind,Lucy,M,major,,,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1
00300,Mr. Beebe,Lucy,1164,1167,i needn t say that it will go no further,so i hoped other people would think but they don t seem to,Lucy,M,major,,,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0
00301,Mr. Beebe,Lucy,1166,1175,if you ll let me say so i am very glad and i am certain that you have done the right thing,how delightful going abroad when do they start,Lucy,M,major,,,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0
00302,Mr. Beebe,Lucy,1168,169,i could see that miss bartlett thought it unwise,music,Lucy,M,major,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
00303,Mr. Beebe,Lucy,1170,1177,i am very sorry for that,did freddy say whether he was driving straight back,Lucy,M,major,,,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
00304,Mr. Beebe,Lucy,1172,1183,still freddy never hit it off with vyse much did he i gathered that he disliked the engagement and felt it might separate him from you,oh not italy but constantinople i have always longed to go to constantinople constantinople is practically asia isn t it,Lucy,M,major,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
00305,Mr. Beebe,Lucy,1174,1341,i have had an absurd letter from miss alan that was really what brought me over i thought it might amuse you all,he is not going i made a slip mr vyse does stop behind in england,Lucy,M,major,,,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
00306,Mr. Beebe,Lucy,1176,1163,next week i gather,oh he did,Lucy,M,major,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
00307,Mr. Beebe,Lucy,1178,1187,no he didn t,she must spare me i simply must go away i have to don t you see that i have to go away i didn t realize at the time and of course i want to see constantinople so particularly,Lucy,M,major,,,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0
00308,Mr. Beebe,Lucy,1180,187,i want them to start from venice and go in a cargo steamer down the illyrian coast,whatever happened,Lucy,M,major,,,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
00309,Mr. Beebe,Lucy,1182,1165,has italy filled you with the fever of travel perhaps george emerson is right he says that,mother charlotte cecil freddy you,Lucy,M,major,,,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
00310,Mr. Beebe,Lucy,1184,1339,with delphi perhaps if the roads are safe i didn t realize that you and the miss alans were still such friends after cissie villa,i i did,Lucy,M,major,,,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
00311,Mr. Beebe,Lucy,1186,28,would your mother spare you again so soon you have scarcely been home three months,oh how glad i am the name of our house is windy corner there is mother and me generally and my brother though it s not often we get him to ch the church is rather far off i mean,Lucy,M,major,,,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0
00312,Mr. Beebe,Lucy,1188,43,you mean that since you have broken off your engagement you feel,i was hoping that he was nice i do so always hope that people will be nice,Lucy,M,major,,,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0
00313,Mr. Beebe,Lucy,1190,1179,i am afraid it has been a bothersome business,because i do hope he won t go gossiping oh do tell me more about the miss alans how perfectly splendid of them to go abroad,Lucy,M,major,,,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1
00314,Mr. Beebe,Lucy,1192,1185,it is what i gathered from my own observation of mr vyse it is what i gather from all that i have known of you i do sympathize and agree most profoundly i agree so much that you must let me make one little criticism is it worth while rushing off to greece,oh that s nothing i assure you cissie villa s nothing to me i would give anything to go with them,Lucy,M,major,,,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
00315,Mr. Beebe,Lucy,1237,1189,it s a beautiful song and a wise one go on,yes yes i knew you d understand yes of course to go to constantinople until they are used to the idea and everything has calmed down,Freddy; Lucy; Mrs. Honeychurch,M,major,,,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
00316,Mr. Beebe,Lucy,1334,189,that s all right i counted on you two keeping each other company it s pouring again the entire congregation which consists of your cousin your mother and my mother stands waiting in the church till the carriage fetches it did powell go round,mr beebe old mr emerson is he nice or not nice i do so want to know no but it is so difficult sometimes he is so silly and then i do not mind him miss alan what do you think is he nice,Lucy; Mr. Emerson,M,major,,,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
00317,Mr. Beebe,Lucy,1336,1173,no of course i ll see how are the miss alans,boys are so odd,Lucy; Mr. Emerson,M,major,,,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
00318,Mr. Beebe,Lucy,1338,1169,did you tell mr emerson about greece,so does mother mother minds dreadfully,Lucy; Mr. Emerson,M,major,,,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0
00319,Mr. Beebe,Lucy,1340,1191,don t you think it very plucky of her mr emerson to undertake the two miss alans now miss honeychurch go back keep warm i think three is such a courageous number to go travelling,no not at all cecil was very kind indeed only i had better tell you the whole truth since you have heard a little it was that he is so masterful i found that he wouldn t let me go my own way he would improve me in places where i can t be improved cecil won t let a woman decide for herself in fact he daren t what nonsense i do talk but that is the kind of thing,Lucy; Mr. Emerson,M,major,,,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
00320,Mr. Beebe,Lucy,1359,69,why not,oh charlotte we must have the rooms now the old man is just as nice and kind as he can be,Lucy; Mr. Emerson,M,major,,,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0
00321,Miss Bartlett,Mr. Beebe,29,1220,lucy dearest let mr beebe eat his dinner,yes i will help her come let us go back now and settle the whole thing up,George Emerson; Lucy; Mr. Beebe; Mr. Emerson,F,major,M,major,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
00322,Miss Bartlett,Mr. Beebe,35,46,we are most grateful to you the first evening means so much when you arrived we were in for a peculiarly mauvais quart d heure do you by any chance know the name of an old man who sat opposite us at dinner,i hardly know george for he hasn t learnt to talk yet he seems a nice creature and i think he has brains of course he has all his father s mannerisms and it is quite possible that he too may be a socialist,Lucy; Mr. Beebe,F,major,M,major,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1
00323,Miss Bartlett,Mr. Beebe,37,42,is he a friend of yours,he is rather a peculiar man i think he would not take advantage of your acceptance nor expect you to show gratitude he has the merit if it is one of saying exactly what he means he has rooms he does not value and he thinks you would value them he no more thought of putting you under an obligation than he thought of being polite it is so difficult at least i find it difficult to understand people who speak the truth,Lucy; Mr. Beebe,F,major,M,major,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
00324,Miss Bartlett,Mr. Beebe,39,1216,then i will say no more i am as it were the chaperon of my young cousin lucy and it would be a serious thing if i put her under an obligation to people of whom we know nothing his manner was somewhat unfortunate i hope i acted for the best,let us keep to the future though i want your advice,Lucy; Mr. Beebe,F,major,M,major,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
00325,Miss Bartlett,Mr. Beebe,41,1154,no harm of course but we could not be under an obligation,perhaps we ought to send miss honeychurch down to her mother or will she come with us,Lucy; Mr. Beebe,F,major,M,major,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
00326,Miss Bartlett,Mr. Beebe,45,1207,am i to conclude that he is a socialist and presumably he has brought up his son to be a socialist too,exactly have you heard from any bertolini people lately i believe you keep up with miss lavish it is odd how we of that pension who seemed such a fortuitous collection have been working into one another s lives two three four six of us no eight i had forgotten the emersons have kept more or less in touch we must really give the signora a testimonial we shan t have rain but we shall have darkness so let us hurry on the darkness last night was appalling i have been thinking miss bartlett and unless you very much object i would like to reopen that discussion nothing about the past i know little and care less about that i am absolutely certain that it is to your cousin s credit she has acted loftily and rightly and it is like her gentle modesty to say that we think too highly of her but the future seriously what do you think of this greek plan i don t know whether you overheard but she wants to join the miss alans in their mad career it s all i can t explain it s wrong i can t see the point of it myself,Lucy; Mr. Beebe,F,major,M,major,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
00327,Miss Bartlett,Mr. Beebe,47,1198,oh you relieve me so you think i ought to have accepted their offer you feel i have been narrow minded and suspicious,one is very thankful that she has such a resource she is evidently much worried as of course she ought to be i know all about it the marriage was so near that it must have been a hard struggle before she could wind herself up to speak,Lucy; Mr. Beebe,F,major,M,major,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
00328,Miss Bartlett,Mr. Beebe,1153,30,it is always terrible when the promise of months is destroyed in a moment,i am eating it thank you and enjoying it,Minnie Beebe; Mr. Beebe,F,major,M,major,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
00329,Miss Bartlett,Mr. Beebe,1197,1211,lucy can always play,i know but it seems so odd so unlike her so i was going to say selfish,Mr. Beebe,F,major,M,major,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
