a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Helen,Tom,impersonal_pronouns,3,2,0,0.0,0.0,0.0,F,major,,
Helen,Tom,personal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,,
Helen,Tom,quantifiers,3,2,0,0.0,0.0,0.0,F,major,,
Henry,Charles Wilcox,adverbs,25,15,8,0.5333333333333333,0.56,-0.026666666666666727,,,M,major
Henry,Charles Wilcox,articles,25,6,4,0.6666666666666666,0.68,-0.01333333333333342,,,M,major
Henry,Charles Wilcox,auxiliary_verbs,25,13,11,0.8461538461538461,0.76,0.08615384615384614,,,M,major
Henry,Charles Wilcox,conjunctions,25,11,8,0.7272727272727273,0.64,0.08727272727272728,,,M,major
Henry,Charles Wilcox,impersonal_pronouns,25,13,6,0.46153846153846156,0.48,-0.018461538461538418,,,M,major
Henry,Charles Wilcox,negations,25,5,0,0.0,0.16,-0.16,,,M,major
Henry,Charles Wilcox,personal_pronouns,25,17,16,0.9411764705882353,0.96,-0.018823529411764683,,,M,major
Henry,Charles Wilcox,prepositions,25,12,11,0.9166666666666666,0.84,0.07666666666666666,,,M,major
Henry,Charles Wilcox,quantifiers,25,5,3,0.6,0.48,0.12,,,M,major
Henry,Dolly,adverbs,6,2,1,0.5,0.5,0.0,,,F,intermediate
Henry,Dolly,articles,6,2,1,0.5,0.5,0.0,,,F,intermediate
Henry,Dolly,conjunctions,6,3,1,0.3333333333333333,0.3333333333333333,0.0,,,F,intermediate
Henry,Dolly,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,,,F,intermediate
Henry,Dolly,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,,,F,intermediate
Henry,Evie,adverbs,7,5,0,0.0,0.2857142857142857,-0.2857142857142857,,,F,intermediate
Henry,Evie,articles,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,,,F,intermediate
Henry,Evie,auxiliary_verbs,7,4,1,0.25,0.14285714285714285,0.10714285714285715,,,F,intermediate
Henry,Evie,impersonal_pronouns,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,,,F,intermediate
Henry,Evie,personal_pronouns,7,7,2,0.2857142857142857,0.2857142857142857,0.0,,,F,intermediate
Henry,Evie,prepositions,7,3,0,0.0,0.2857142857142857,-0.2857142857142857,,,F,intermediate
Henry,Evie,quantifiers,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,,,F,intermediate
Henry,Helen,adverbs,19,12,4,0.3333333333333333,0.3684210526315789,-0.03508771929824561,,,F,major
Henry,Helen,articles,19,10,5,0.5,0.47368421052631576,0.026315789473684237,,,F,major
Henry,Helen,auxiliary_verbs,19,12,7,0.5833333333333334,0.5789473684210527,0.004385964912280715,,,F,major
Henry,Helen,conjunctions,19,9,2,0.2222222222222222,0.2631578947368421,-0.04093567251461988,,,F,major
Henry,Helen,impersonal_pronouns,19,11,4,0.36363636363636365,0.42105263157894735,-0.0574162679425837,,,F,major
Henry,Helen,negations,19,7,1,0.14285714285714285,0.21052631578947367,-0.06766917293233082,,,F,major
Henry,Helen,personal_pronouns,19,15,9,0.6,0.5789473684210527,0.021052631578947323,,,F,major
Henry,Helen,prepositions,19,13,6,0.46153846153846156,0.5263157894736842,-0.06477732793522262,,,F,major
Henry,Helen,quantifiers,19,10,6,0.6,0.47368421052631576,0.12631578947368421,,,F,major
Henry,Jacky,personal_pronouns,2,2,1,0.5,0.5,0.0,,,,
Henry,Jacky,prepositions,2,2,0,0.0,0.0,0.0,,,,
Henry,Margaret,adverbs,274,160,93,0.58125,0.5547445255474452,0.0265054744525548,,,F,major
Henry,Margaret,articles,274,127,48,0.3779527559055118,0.3722627737226277,0.005689982182884079,,,F,major
Henry,Margaret,auxiliary_verbs,274,175,105,0.6,0.5948905109489051,0.005109489051094873,,,F,major
Henry,Margaret,conjunctions,274,117,65,0.5555555555555556,0.48175182481751827,0.07380373073803731,,,F,major
Henry,Margaret,impersonal_pronouns,274,150,75,0.5,0.5072992700729927,-0.007299270072992692,,,F,major
Henry,Margaret,negations,274,69,27,0.391304347826087,0.3029197080291971,0.08838463979688987,,,F,major
Henry,Margaret,personal_pronouns,274,220,162,0.7363636363636363,0.7408759124087592,-0.004512276045122832,,,F,major
Henry,Margaret,prepositions,274,187,116,0.6203208556149733,0.5948905109489051,0.025430344666068194,,,F,major
Henry,Margaret,quantifiers,274,101,32,0.31683168316831684,0.36496350364963503,-0.0481318204813182,,,F,major
Henry,Paul,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,articles,5,2,0,0.0,0.4,-0.4,,,M,minor
Henry,Paul,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,minor
Henry,Paul,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,,,M,minor
Henry,Paul,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,,,M,minor
Henry,Paul,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,quantifiers,5,2,0,0.0,0.4,-0.4,,,M,minor
Henry,Tibby,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,intermediate
Henry,Tibby,auxiliary_verbs,3,2,2,1.0,1.0,0.0,,,M,intermediate
Henry,Tibby,personal_pronouns,3,2,2,1.0,1.0,0.0,,,M,intermediate
Herr Liesecke,Aunt Juley,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
Herr Liesecke,Aunt Juley,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,F,major
His Father'S Chauffeur,Charles Wilcox,articles,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,impersonal_pronouns,5,2,1,0.5,0.6,-0.09999999999999998,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,negations,5,3,0,0.0,0.0,0.0,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,prepositions,5,2,2,1.0,1.0,0.0,M,minor,M,major
Jacky,Leonard,impersonal_pronouns,3,2,2,1.0,1.0,0.0,,,M,major
Jacky,Margaret,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,,,F,major
Jacky,Margaret,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,,,F,major
Leonard,Helen,adverbs,54,37,22,0.5945945945945946,0.6296296296296297,-0.03503503503503502,M,major,F,major
Leonard,Helen,articles,54,18,9,0.5,0.46296296296296297,0.037037037037037035,M,major,F,major
Leonard,Helen,auxiliary_verbs,54,32,17,0.53125,0.5370370370370371,-0.0057870370370370905,M,major,F,major
Leonard,Helen,conjunctions,54,32,19,0.59375,0.5370370370370371,0.05671296296296291,M,major,F,major
Leonard,Helen,impersonal_pronouns,54,30,15,0.5,0.5185185185185185,-0.01851851851851849,M,major,F,major
Leonard,Helen,negations,54,21,6,0.2857142857142857,0.24074074074074073,0.04497354497354497,M,major,F,major
Leonard,Helen,personal_pronouns,54,40,28,0.7,0.7222222222222222,-0.022222222222222254,M,major,F,major
Leonard,Helen,prepositions,54,31,20,0.6451612903225806,0.6481481481481481,-0.0029868578255675127,M,major,F,major
Leonard,Helen,quantifiers,54,21,9,0.42857142857142855,0.35185185185185186,0.07671957671957669,M,major,F,major
Leonard,Henry,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,,
Leonard,Henry,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,conjunctions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,,
Leonard,Henry,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,major,,
Leonard,Henry,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Jacky,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,,
Leonard,Jacky,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Margaret,adverbs,36,17,14,0.8235294117647058,0.7222222222222222,0.10130718954248363,M,major,F,major
Leonard,Margaret,articles,36,12,5,0.4166666666666667,0.5277777777777778,-0.1111111111111111,M,major,F,major
Leonard,Margaret,auxiliary_verbs,36,21,13,0.6190476190476191,0.6944444444444444,-0.07539682539682535,M,major,F,major
Leonard,Margaret,conjunctions,36,16,11,0.6875,0.6111111111111112,0.07638888888888884,M,major,F,major
Leonard,Margaret,impersonal_pronouns,36,22,11,0.5,0.5277777777777778,-0.02777777777777779,M,major,F,major
Leonard,Margaret,negations,36,9,0,0.0,0.2777777777777778,-0.2777777777777778,M,major,F,major
Leonard,Margaret,personal_pronouns,36,26,18,0.6923076923076923,0.75,-0.05769230769230771,M,major,F,major
Leonard,Margaret,prepositions,36,20,9,0.45,0.6111111111111112,-0.16111111111111115,M,major,F,major
Leonard,Margaret,quantifiers,36,15,6,0.4,0.3611111111111111,0.03888888888888892,M,major,F,major
Leonard,Mr. Cunningham,personal_pronouns,5,2,1,0.5,0.2,0.3,M,major,M,minor
Leonard,Mrs. Bast,adverbs,20,8,2,0.25,0.15,0.1,M,major,F,minor
Leonard,Mrs. Bast,articles,20,7,0,0.0,0.05,-0.05,M,major,F,minor
Leonard,Mrs. Bast,auxiliary_verbs,20,10,6,0.6,0.4,0.19999999999999996,M,major,F,minor
Leonard,Mrs. Bast,conjunctions,20,4,2,0.5,0.25,0.25,M,major,F,minor
Leonard,Mrs. Bast,impersonal_pronouns,20,12,3,0.25,0.35,-0.09999999999999998,M,major,F,minor
Leonard,Mrs. Bast,negations,20,5,2,0.4,0.1,0.30000000000000004,M,major,F,minor
Leonard,Mrs. Bast,personal_pronouns,20,13,6,0.46153846153846156,0.5,-0.038461538461538436,M,major,F,minor
Leonard,Mrs. Bast,prepositions,20,10,2,0.2,0.1,0.1,M,major,F,minor
Leonard,Mrs. Bast,quantifiers,20,6,1,0.16666666666666666,0.15,0.016666666666666663,M,major,F,minor
Leonard,The Parlourmaid,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,minor
Leonard,The Parlourmaid,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,major,F,minor
Leonard,The Parlourmaid,conjunctions,4,2,0,0.0,0.0,0.0,M,major,F,minor
Leonard,The Parlourmaid,personal_pronouns,4,2,2,1.0,1.0,0.0,M,major,F,minor
Madge,Miss Avery,articles,2,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Madge,Miss Avery,auxiliary_verbs,2,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Madge,Miss Avery,personal_pronouns,2,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Mansbridge,Margaret,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
Mansbridge,Margaret,conjunctions,2,2,2,1.0,1.0,0.0,M,minor,F,major
Mansbridge,Margaret,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,major
Margaret,A Young Man Low Down In The Education Office,adverbs,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,conjunctions,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,quantifiers,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,An Earnest Girl,adverbs,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,articles,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,An Earnest Girl,conjunctions,2,2,2,1.0,1.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,An Earnest Girl,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,An Earnest Girl,prepositions,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,quantifiers,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,Aunt Juley,adverbs,52,35,22,0.6285714285714286,0.6346153846153846,-0.0060439560439560225,F,major,F,major
Margaret,Aunt Juley,articles,52,26,10,0.38461538461538464,0.38461538461538464,0.0,F,major,F,major
Margaret,Aunt Juley,auxiliary_verbs,52,40,25,0.625,0.6153846153846154,0.009615384615384581,F,major,F,major
Margaret,Aunt Juley,conjunctions,52,33,19,0.5757575757575758,0.5576923076923077,0.018065268065268092,F,major,F,major
Margaret,Aunt Juley,impersonal_pronouns,52,30,14,0.4666666666666667,0.5961538461538461,-0.12948717948717947,F,major,F,major
Margaret,Aunt Juley,negations,52,20,6,0.3,0.23076923076923078,0.0692307692307692,F,major,F,major
Margaret,Aunt Juley,personal_pronouns,52,42,23,0.5476190476190477,0.5961538461538461,-0.04853479853479847,F,major,F,major
Margaret,Aunt Juley,prepositions,52,36,26,0.7222222222222222,0.6730769230769231,0.04914529914529908,F,major,F,major
Margaret,Aunt Juley,quantifiers,52,25,12,0.48,0.4230769230769231,0.05692307692307691,F,major,F,major
Margaret,Charles Wilcox,adverbs,10,4,1,0.25,0.1,0.15,F,major,M,major
Margaret,Charles Wilcox,auxiliary_verbs,10,5,0,0.0,0.2,-0.2,F,major,M,major
Margaret,Charles Wilcox,conjunctions,10,3,1,0.3333333333333333,0.3,0.033333333333333326,F,major,M,major
Margaret,Charles Wilcox,impersonal_pronouns,10,3,0,0.0,0.4,-0.4,F,major,M,major
Margaret,Charles Wilcox,personal_pronouns,10,7,5,0.7142857142857143,0.7,0.014285714285714346,F,major,M,major
Margaret,Charles Wilcox,prepositions,10,5,1,0.2,0.3,-0.09999999999999998,F,major,M,major
Margaret,Crane,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,,
Margaret,Crane,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,,
Margaret,Dolly,adverbs,25,18,11,0.6111111111111112,0.64,-0.028888888888888853,F,major,F,intermediate
Margaret,Dolly,articles,25,12,4,0.3333333333333333,0.56,-0.22666666666666674,F,major,F,intermediate
Margaret,Dolly,auxiliary_verbs,25,18,13,0.7222222222222222,0.76,-0.0377777777777778,F,major,F,intermediate
Margaret,Dolly,conjunctions,25,12,6,0.5,0.68,-0.18000000000000005,F,major,F,intermediate
Margaret,Dolly,impersonal_pronouns,25,13,7,0.5384615384615384,0.64,-0.10153846153846158,F,major,F,intermediate
Margaret,Dolly,negations,25,5,1,0.2,0.28,-0.08000000000000002,F,major,F,intermediate
Margaret,Dolly,personal_pronouns,25,17,16,0.9411764705882353,0.8,0.14117647058823524,F,major,F,intermediate
Margaret,Dolly,prepositions,25,14,9,0.6428571428571429,0.68,-0.037142857142857144,F,major,F,intermediate
Margaret,Dolly,quantifiers,25,6,1,0.16666666666666666,0.44,-0.2733333333333333,F,major,F,intermediate
Margaret,Evie,articles,5,2,0,0.0,0.0,0.0,F,major,F,intermediate
Margaret,Evie,auxiliary_verbs,5,2,1,0.5,0.4,0.09999999999999998,F,major,F,intermediate
Margaret,Evie,conjunctions,5,3,0,0.0,0.0,0.0,F,major,F,intermediate
Margaret,Evie,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Evie,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Margaret,Evie,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Helen,adverbs,205,117,61,0.5213675213675214,0.5756097560975609,-0.05424223473003953,F,major,F,major
Margaret,Helen,articles,205,80,43,0.5375,0.4926829268292683,0.04481707317073169,F,major,F,major
Margaret,Helen,auxiliary_verbs,205,121,79,0.6528925619834711,0.6585365853658537,-0.005644023382382568,F,major,F,major
Margaret,Helen,conjunctions,205,92,62,0.6739130434782609,0.6048780487804878,0.06903499469777308,F,major,F,major
Margaret,Helen,impersonal_pronouns,205,114,73,0.6403508771929824,0.5756097560975609,0.06474112109542152,F,major,F,major
Margaret,Helen,negations,205,46,16,0.34782608695652173,0.33170731707317075,0.01611876988335098,F,major,F,major
Margaret,Helen,personal_pronouns,205,139,106,0.762589928057554,0.7317073170731707,0.030882610984383274,F,major,F,major
Margaret,Helen,prepositions,205,114,72,0.631578947368421,0.6487804878048781,-0.017201540436457052,F,major,F,major
Margaret,Helen,quantifiers,205,60,23,0.38333333333333336,0.35609756097560974,0.02723577235772362,F,major,F,major
Margaret,Henry,adverbs,272,153,88,0.5751633986928104,0.5735294117647058,0.0016339869281045694,F,major,,
Margaret,Henry,articles,272,101,47,0.46534653465346537,0.4522058823529412,0.013140652300524192,F,major,,
Margaret,Henry,auxiliary_verbs,272,165,102,0.6181818181818182,0.6176470588235294,0.0005347593582887278,F,major,,
Margaret,Henry,conjunctions,272,135,57,0.4222222222222222,0.4117647058823529,0.0104575163398693,F,major,,
Margaret,Henry,impersonal_pronouns,272,137,67,0.48905109489051096,0.4963235294117647,-0.007272434521253757,F,major,,
Margaret,Henry,negations,272,86,26,0.3023255813953488,0.25,0.05232558139534882,F,major,,
Margaret,Henry,personal_pronouns,272,203,160,0.7881773399014779,0.7867647058823529,0.0014126340191249476,F,major,,
Margaret,Henry,prepositions,272,163,108,0.6625766871165644,0.6727941176470589,-0.010217430530494509,F,major,,
Margaret,Henry,quantifiers,272,97,34,0.35051546391752575,0.3786764705882353,-0.028161006670709532,F,major,,
Margaret,Jacky,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,,
Margaret,Leonard,adverbs,33,20,11,0.55,0.6060606060606061,-0.05606060606060603,F,major,M,major
Margaret,Leonard,articles,33,16,6,0.375,0.48484848484848486,-0.10984848484848486,F,major,M,major
Margaret,Leonard,auxiliary_verbs,33,26,14,0.5384615384615384,0.6060606060606061,-0.06759906759906764,F,major,M,major
Margaret,Leonard,conjunctions,33,17,7,0.4117647058823529,0.48484848484848486,-0.07308377896613194,F,major,M,major
Margaret,Leonard,impersonal_pronouns,33,15,10,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Margaret,Leonard,negations,33,5,1,0.2,0.2727272727272727,-0.0727272727272727,F,major,M,major
Margaret,Leonard,personal_pronouns,33,27,18,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Margaret,Leonard,prepositions,33,19,10,0.5263157894736842,0.6363636363636364,-0.11004784688995217,F,major,M,major
Margaret,Leonard,quantifiers,33,13,6,0.46153846153846156,0.48484848484848486,-0.023310023310023298,F,major,M,major
Margaret,Madge,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Margaret,Madge,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Margaret,Mansbridge,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,M,minor
Margaret,Mansbridge,impersonal_pronouns,2,2,0,0.0,0.0,0.0,F,major,M,minor
Margaret,Mansbridge,negations,2,2,0,0.0,0.0,0.0,F,major,M,minor
Margaret,Mansbridge,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,minor
Margaret,Mansbridge,prepositions,2,2,1,0.5,0.5,0.0,F,major,M,minor
Margaret,Miss Avery,adverbs,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,F,major,F,intermediate
Margaret,Miss Avery,articles,21,10,7,0.7,0.5714285714285714,0.12857142857142856,F,major,F,intermediate
Margaret,Miss Avery,auxiliary_verbs,21,14,10,0.7142857142857143,0.7619047619047619,-0.04761904761904756,F,major,F,intermediate
Margaret,Miss Avery,conjunctions,21,10,7,0.7,0.5238095238095238,0.17619047619047612,F,major,F,intermediate
Margaret,Miss Avery,impersonal_pronouns,21,11,6,0.5454545454545454,0.5238095238095238,0.021645021645021578,F,major,F,intermediate
Margaret,Miss Avery,negations,21,6,2,0.3333333333333333,0.38095238095238093,-0.047619047619047616,F,major,F,intermediate
Margaret,Miss Avery,personal_pronouns,21,18,12,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Margaret,Miss Avery,prepositions,21,11,10,0.9090909090909091,0.8571428571428571,0.051948051948051965,F,major,F,intermediate
Margaret,Miss Avery,quantifiers,21,8,7,0.875,0.6190476190476191,0.25595238095238093,F,major,F,intermediate
Margaret,Mrs. Wilcox,adverbs,65,47,34,0.723404255319149,0.7538461538461538,-0.03044189852700485,F,major,F,intermediate
Margaret,Mrs. Wilcox,articles,65,27,11,0.4074074074074074,0.4307692307692308,-0.02336182336182341,F,major,F,intermediate
Margaret,Mrs. Wilcox,auxiliary_verbs,65,43,33,0.7674418604651163,0.6923076923076923,0.07513416815742402,F,major,F,intermediate
Margaret,Mrs. Wilcox,conjunctions,65,41,18,0.43902439024390244,0.47692307692307695,-0.03789868667917451,F,major,F,intermediate
Margaret,Mrs. Wilcox,impersonal_pronouns,65,34,19,0.5588235294117647,0.5846153846153846,-0.02579185520361993,F,major,F,intermediate
Margaret,Mrs. Wilcox,negations,65,19,7,0.3684210526315789,0.3384615384615385,0.029959514170040447,F,major,F,intermediate
Margaret,Mrs. Wilcox,personal_pronouns,65,51,39,0.7647058823529411,0.7846153846153846,-0.01990950226244348,F,major,F,intermediate
Margaret,Mrs. Wilcox,prepositions,65,40,26,0.65,0.6615384615384615,-0.011538461538461497,F,major,F,intermediate
Margaret,Mrs. Wilcox,quantifiers,65,29,9,0.3103448275862069,0.3384615384615385,-0.028116710875331574,F,major,F,intermediate
Margaret,Tibby,adverbs,28,19,5,0.2631578947368421,0.25,0.01315789473684209,F,major,M,intermediate
Margaret,Tibby,articles,28,15,5,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,intermediate
Margaret,Tibby,auxiliary_verbs,28,19,10,0.5263157894736842,0.5714285714285714,-0.045112781954887216,F,major,M,intermediate
Margaret,Tibby,conjunctions,28,16,2,0.125,0.2857142857142857,-0.1607142857142857,F,major,M,intermediate
Margaret,Tibby,impersonal_pronouns,28,11,4,0.36363636363636365,0.32142857142857145,0.042207792207792194,F,major,M,intermediate
Margaret,Tibby,negations,28,13,1,0.07692307692307693,0.17857142857142858,-0.10164835164835165,F,major,M,intermediate
Margaret,Tibby,personal_pronouns,28,19,11,0.5789473684210527,0.6785714285714286,-0.09962406015037595,F,major,M,intermediate
Margaret,Tibby,prepositions,28,19,7,0.3684210526315789,0.35714285714285715,0.011278195488721776,F,major,M,intermediate
Margaret,Tibby,quantifiers,28,8,2,0.25,0.17857142857142858,0.07142857142857142,F,major,M,intermediate
Margaret,Tom,articles,4,2,1,0.5,0.75,-0.25,F,major,,
Margaret,Tom,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,,
Margaret,Tom,conjunctions,4,2,0,0.0,0.0,0.0,F,major,,
Margaret,Tom,impersonal_pronouns,4,2,0,0.0,0.0,0.0,F,major,,
Margaret,Tom,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,,
Margaret,Tom,prepositions,4,2,1,0.5,0.5,0.0,F,major,,
Miss Avery,Madge,impersonal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,minor
Miss Avery,Madge,prepositions,3,3,0,0.0,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,adverbs,22,15,6,0.4,0.45454545454545453,-0.05454545454545451,F,intermediate,F,major
Miss Avery,Margaret,articles,22,13,5,0.38461538461538464,0.4090909090909091,-0.02447552447552448,F,intermediate,F,major
Miss Avery,Margaret,auxiliary_verbs,22,15,10,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,intermediate,F,major
Miss Avery,Margaret,conjunctions,22,11,4,0.36363636363636365,0.45454545454545453,-0.09090909090909088,F,intermediate,F,major
Miss Avery,Margaret,impersonal_pronouns,22,11,5,0.45454545454545453,0.5454545454545454,-0.09090909090909088,F,intermediate,F,major
Miss Avery,Margaret,negations,22,8,3,0.375,0.36363636363636365,0.011363636363636354,F,intermediate,F,major
Miss Avery,Margaret,personal_pronouns,22,14,12,0.8571428571428571,0.8181818181818182,0.03896103896103886,F,intermediate,F,major
Miss Avery,Margaret,prepositions,22,18,9,0.5,0.5,0.0,F,intermediate,F,major
Miss Avery,Margaret,quantifiers,22,12,5,0.4166666666666667,0.4090909090909091,0.007575757575757569,F,intermediate,F,major
Mr. Cahill,Evie,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Cunningham,Leonard,adverbs,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,minor,M,major
Mr. Cunningham,Leonard,articles,6,4,0,0.0,0.0,0.0,M,minor,M,major
Mr. Cunningham,Leonard,impersonal_pronouns,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,minor,M,major
Mr. Cunningham,Leonard,prepositions,6,3,0,0.0,0.0,0.0,M,minor,M,major
Mr. Cunningham,Leonard,quantifiers,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,minor,M,major
Mr. Wilcox,Charles Wilcox,adverbs,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,major,M,major
Mr. Wilcox,Charles Wilcox,articles,9,5,0,0.0,0.4444444444444444,-0.4444444444444444,M,major,M,major
Mr. Wilcox,Charles Wilcox,auxiliary_verbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,major,M,major
Mr. Wilcox,Charles Wilcox,conjunctions,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Mr. Wilcox,Charles Wilcox,impersonal_pronouns,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Mr. Wilcox,Charles Wilcox,negations,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,major,M,major
Mr. Wilcox,Charles Wilcox,personal_pronouns,9,8,3,0.375,0.4444444444444444,-0.06944444444444442,M,major,M,major
Mr. Wilcox,Charles Wilcox,prepositions,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,major,M,major
Mr. Wilcox,Charles Wilcox,quantifiers,9,4,0,0.0,0.1111111111111111,-0.1111111111111111,M,major,M,major
Mr. Wilcox,Dolly,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Mr. Wilcox,Evie,adverbs,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,intermediate
Mr. Wilcox,Evie,articles,9,2,1,0.5,0.4444444444444444,0.05555555555555558,M,major,F,intermediate
Mr. Wilcox,Evie,auxiliary_verbs,9,3,2,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,major,F,intermediate
Mr. Wilcox,Evie,conjunctions,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,intermediate
