a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Henry,Margaret,adverbs,254,134,72,0.5373134328358209,0.5787401574803149,-0.04142672464449404,,,F,major
Henry,Margaret,articles,254,126,60,0.47619047619047616,0.49606299212598426,-0.019872515935508095,,,F,major
Henry,Margaret,auxiliary_verbs,254,169,110,0.650887573964497,0.6417322834645669,0.009155290499930135,,,F,major
Henry,Margaret,conjunctions,254,101,39,0.38613861386138615,0.39763779527559057,-0.011499181414204418,,,F,major
Henry,Margaret,impersonal_pronouns,254,125,72,0.576,0.5039370078740157,0.07206299212598422,,,F,major
Henry,Margaret,negations,254,78,25,0.32051282051282054,0.3110236220472441,0.009489198465576443,,,F,major
Henry,Margaret,personal_pronouns,254,203,160,0.7881773399014779,0.7874015748031497,0.0007757650983282183,,,F,major
Henry,Margaret,prepositions,254,169,108,0.6390532544378699,0.6377952755905512,0.0012579788473187081,,,F,major
Henry,Margaret,quantifiers,254,93,29,0.3118279569892473,0.3464566929133858,-0.03462873592413851,,,F,major
Henry,Paul,adverbs,5,5,3,0.6,0.6,0.0,,,M,minor
Henry,Paul,articles,5,3,3,1.0,0.8,0.19999999999999996,,,M,minor
Henry,Paul,personal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,,,M,minor
Henry,Paul,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,,,M,minor
His Father'S Chauffeur,Charles Wilcox,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,impersonal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,personal_pronouns,5,4,4,1.0,1.0,0.0,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,quantifiers,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,major
Jacky,Margaret,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Jacky,Margaret,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Jacky,Margaret,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Jacky,Margaret,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,F,major
Leonard,Helen,adverbs,53,30,18,0.6,0.5283018867924528,0.07169811320754715,M,major,F,major
Leonard,Helen,articles,53,30,13,0.43333333333333335,0.4339622641509434,-0.0006289308176100628,M,major,F,major
Leonard,Helen,auxiliary_verbs,53,41,27,0.6585365853658537,0.6792452830188679,-0.020708697653014196,M,major,F,major
Leonard,Helen,conjunctions,53,25,11,0.44,0.4339622641509434,0.006037735849056591,M,major,F,major
Leonard,Helen,impersonal_pronouns,53,30,11,0.36666666666666664,0.4339622641509434,-0.06729559748427677,M,major,F,major
Leonard,Helen,negations,53,25,10,0.4,0.4339622641509434,-0.03396226415094339,M,major,F,major
Leonard,Helen,personal_pronouns,53,42,28,0.6666666666666666,0.6792452830188679,-0.012578616352201255,M,major,F,major
Leonard,Helen,prepositions,53,37,20,0.5405405405405406,0.5849056603773585,-0.0443651198368179,M,major,F,major
Leonard,Helen,quantifiers,53,22,10,0.45454545454545453,0.33962264150943394,0.11492281303602059,M,major,F,major
Leonard,Henry,prepositions,3,3,3,1.0,1.0,0.0,M,major,,
Leonard,Jacky,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Jacky,conjunctions,3,3,0,0.0,0.0,0.0,M,major,,
Leonard,Margaret,adverbs,36,24,17,0.7083333333333334,0.75,-0.04166666666666663,M,major,F,major
Leonard,Margaret,articles,36,16,4,0.25,0.3888888888888889,-0.1388888888888889,M,major,F,major
Leonard,Margaret,auxiliary_verbs,36,24,18,0.75,0.75,0.0,M,major,F,major
Leonard,Margaret,conjunctions,36,21,11,0.5238095238095238,0.5555555555555556,-0.031746031746031744,M,major,F,major
Leonard,Margaret,impersonal_pronouns,36,20,12,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Leonard,Margaret,negations,36,12,4,0.3333333333333333,0.3888888888888889,-0.05555555555555558,M,major,F,major
Leonard,Margaret,personal_pronouns,36,32,26,0.8125,0.8055555555555556,0.00694444444444442,M,major,F,major
Leonard,Margaret,prepositions,36,27,18,0.6666666666666666,0.7222222222222222,-0.05555555555555558,M,major,F,major
Leonard,Margaret,quantifiers,36,21,5,0.23809523809523808,0.3611111111111111,-0.12301587301587302,M,major,F,major
Leonard,Mr. Cunningham,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,minor
Leonard,Mrs. Bast,adverbs,14,8,7,0.875,0.7857142857142857,0.0892857142857143,M,major,F,minor
Leonard,Mrs. Bast,articles,14,8,6,0.75,0.7142857142857143,0.0357142857142857,M,major,F,minor
Leonard,Mrs. Bast,auxiliary_verbs,14,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,major,F,minor
Leonard,Mrs. Bast,conjunctions,14,5,4,0.8,0.5714285714285714,0.22857142857142865,M,major,F,minor
Leonard,Mrs. Bast,impersonal_pronouns,14,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,minor
Leonard,Mrs. Bast,negations,14,3,0,0.0,0.42857142857142855,-0.42857142857142855,M,major,F,minor
Leonard,Mrs. Bast,personal_pronouns,14,12,10,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,F,minor
Leonard,Mrs. Bast,prepositions,14,10,7,0.7,0.7142857142857143,-0.014285714285714346,M,major,F,minor
Leonard,Mrs. Bast,quantifiers,14,4,3,0.75,0.5,0.25,M,major,F,minor
Leonard,The Parlourmaid,adverbs,4,4,2,0.5,0.5,0.0,M,major,F,minor
Leonard,The Parlourmaid,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,major,F,minor
Leonard,The Parlourmaid,conjunctions,4,4,2,0.5,0.5,0.0,M,major,F,minor
Leonard,The Parlourmaid,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,F,minor
Leonard,The Parlourmaid,prepositions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,minor
Margaret,Aunt Juley,adverbs,50,32,22,0.6875,0.66,0.02749999999999997,F,major,F,major
Margaret,Aunt Juley,articles,50,29,16,0.5517241379310345,0.58,-0.028275862068965485,F,major,F,major
Margaret,Aunt Juley,auxiliary_verbs,50,40,35,0.875,0.88,-0.0050000000000000044,F,major,F,major
Margaret,Aunt Juley,conjunctions,50,34,20,0.5882352941176471,0.66,-0.07176470588235295,F,major,F,major
Margaret,Aunt Juley,impersonal_pronouns,50,20,7,0.35,0.46,-0.11000000000000004,F,major,F,major
Margaret,Aunt Juley,negations,50,23,11,0.4782608695652174,0.56,-0.08173913043478265,F,major,F,major
Margaret,Aunt Juley,personal_pronouns,50,42,35,0.8333333333333334,0.86,-0.026666666666666616,F,major,F,major
Margaret,Aunt Juley,prepositions,50,33,19,0.5757575757575758,0.64,-0.06424242424242421,F,major,F,major
Margaret,Aunt Juley,quantifiers,50,23,10,0.43478260869565216,0.48,-0.04521739130434782,F,major,F,major
Margaret,Charles Wilcox,adverbs,10,7,5,0.7142857142857143,0.8,-0.08571428571428574,F,major,M,major
Margaret,Charles Wilcox,articles,10,6,2,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,major
Margaret,Charles Wilcox,auxiliary_verbs,10,8,5,0.625,0.6,0.025000000000000022,F,major,M,major
Margaret,Charles Wilcox,conjunctions,10,7,3,0.42857142857142855,0.4,0.028571428571428525,F,major,M,major
Margaret,Charles Wilcox,impersonal_pronouns,10,4,3,0.75,0.5,0.25,F,major,M,major
Margaret,Charles Wilcox,personal_pronouns,10,9,8,0.8888888888888888,0.8,0.0888888888888888,F,major,M,major
Margaret,Charles Wilcox,prepositions,10,8,7,0.875,0.9,-0.025000000000000022,F,major,M,major
Margaret,Charles Wilcox,quantifiers,10,4,1,0.25,0.4,-0.15000000000000002,F,major,M,major
Margaret,Crane,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,,
Margaret,Crane,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,,
Margaret,Crane,impersonal_pronouns,3,3,0,0.0,0.0,0.0,F,major,,
Margaret,Crane,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,,
Margaret,Crane,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,,
Margaret,Dolly,adverbs,25,20,9,0.45,0.56,-0.11000000000000004,F,major,F,intermediate
Margaret,Dolly,articles,25,15,7,0.4666666666666667,0.4,0.06666666666666665,F,major,F,intermediate
Margaret,Dolly,auxiliary_verbs,25,21,13,0.6190476190476191,0.64,-0.020952380952380945,F,major,F,intermediate
Margaret,Dolly,conjunctions,25,15,7,0.4666666666666667,0.44,0.026666666666666672,F,major,F,intermediate
Margaret,Dolly,impersonal_pronouns,25,17,8,0.47058823529411764,0.44,0.03058823529411764,F,major,F,intermediate
Margaret,Dolly,negations,25,7,2,0.2857142857142857,0.24,0.04571428571428571,F,major,F,intermediate
Margaret,Dolly,personal_pronouns,25,21,15,0.7142857142857143,0.72,-0.005714285714285672,F,major,F,intermediate
Margaret,Dolly,prepositions,25,19,11,0.5789473684210527,0.64,-0.06105263157894736,F,major,F,intermediate
Margaret,Dolly,quantifiers,25,7,0,0.0,0.16,-0.16,F,major,F,intermediate
Margaret,Evie,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,intermediate
Margaret,Evie,articles,5,3,0,0.0,0.4,-0.4,F,major,F,intermediate
Margaret,Evie,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,intermediate
Margaret,Evie,impersonal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,F,major,F,intermediate
Margaret,Evie,personal_pronouns,5,3,3,1.0,1.0,0.0,F,major,F,intermediate
Margaret,Evie,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,intermediate
Margaret,Helen,adverbs,188,115,62,0.5391304347826087,0.6063829787234043,-0.0672525439407956,F,major,F,major
Margaret,Helen,articles,188,83,30,0.3614457831325301,0.4627659574468085,-0.10132017431427837,F,major,F,major
Margaret,Helen,auxiliary_verbs,188,117,72,0.6153846153846154,0.6223404255319149,-0.006955810147299513,F,major,F,major
Margaret,Helen,conjunctions,188,87,44,0.5057471264367817,0.48936170212765956,0.0163854243091221,F,major,F,major
Margaret,Helen,impersonal_pronouns,188,103,56,0.5436893203883495,0.5106382978723404,0.03305102251600911,F,major,F,major
Margaret,Helen,negations,188,51,11,0.21568627450980393,0.2393617021276596,-0.023675427617855654,F,major,F,major
Margaret,Helen,personal_pronouns,188,147,120,0.8163265306122449,0.8138297872340425,0.002496743378202382,F,major,F,major
Margaret,Helen,prepositions,188,132,94,0.7121212121212122,0.6914893617021277,0.02063185041908444,F,major,F,major
Margaret,Helen,quantifiers,188,63,21,0.3333333333333333,0.31382978723404253,0.01950354609929078,F,major,F,major
Margaret,Henry,adverbs,254,134,64,0.47761194029850745,0.5196850393700787,-0.04207309907157125,F,major,,
Margaret,Henry,articles,254,118,53,0.4491525423728814,0.4330708661417323,0.01608167623114909,F,major,,
Margaret,Henry,auxiliary_verbs,254,183,122,0.6666666666666666,0.6850393700787402,-0.018372703412073532,F,major,,
Margaret,Henry,conjunctions,254,96,40,0.4166666666666667,0.3700787401574803,0.04658792650918636,F,major,,
Margaret,Henry,impersonal_pronouns,254,130,64,0.49230769230769234,0.484251968503937,0.008055723803755355,F,major,,
Margaret,Henry,negations,254,81,24,0.2962962962962963,0.31496062992125984,-0.01866433362496356,F,major,,
Margaret,Henry,personal_pronouns,254,203,157,0.7733990147783252,0.7755905511811023,-0.002191536402777139,F,major,,
Margaret,Henry,prepositions,254,157,92,0.5859872611464968,0.6062992125984252,-0.020311951451928434,F,major,,
Margaret,Henry,quantifiers,254,82,21,0.25609756097560976,0.33070866141732286,-0.0746111004417131,F,major,,
Margaret,Leonard,adverbs,33,12,6,0.5,0.45454545454545453,0.04545454545454547,F,major,M,major
Margaret,Leonard,articles,33,6,2,0.3333333333333333,0.5151515151515151,-0.18181818181818182,F,major,M,major
Margaret,Leonard,auxiliary_verbs,33,13,7,0.5384615384615384,0.6666666666666666,-0.1282051282051282,F,major,M,major
Margaret,Leonard,conjunctions,33,11,8,0.7272727272727273,0.5454545454545454,0.18181818181818188,F,major,M,major
Margaret,Leonard,impersonal_pronouns,33,7,2,0.2857142857142857,0.48484848484848486,-0.19913419913419916,F,major,M,major
Margaret,Leonard,negations,33,4,2,0.5,0.30303030303030304,0.19696969696969696,F,major,M,major
Margaret,Leonard,personal_pronouns,33,27,24,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,major,M,major
Margaret,Leonard,prepositions,33,18,14,0.7777777777777778,0.696969696969697,0.08080808080808077,F,major,M,major
Margaret,Leonard,quantifiers,33,8,5,0.625,0.45454545454545453,0.17045454545454547,F,major,M,major
Margaret,Miss Avery,adverbs,21,9,7,0.7777777777777778,0.8571428571428571,-0.0793650793650793,F,major,F,intermediate
Margaret,Miss Avery,articles,21,5,3,0.6,0.8095238095238095,-0.20952380952380956,F,major,F,intermediate
Margaret,Miss Avery,auxiliary_verbs,21,15,13,0.8666666666666667,0.9047619047619048,-0.03809523809523807,F,major,F,intermediate
Margaret,Miss Avery,conjunctions,21,8,7,0.875,0.7619047619047619,0.11309523809523814,F,major,F,intermediate
Margaret,Miss Avery,impersonal_pronouns,21,11,9,0.8181818181818182,0.7142857142857143,0.10389610389610393,F,major,F,intermediate
Margaret,Miss Avery,negations,21,9,5,0.5555555555555556,0.42857142857142855,0.12698412698412703,F,major,F,intermediate
Margaret,Miss Avery,personal_pronouns,21,17,16,0.9411764705882353,0.9523809523809523,-0.011204481792717047,F,major,F,intermediate
Margaret,Miss Avery,prepositions,21,13,12,0.9230769230769231,0.9047619047619048,0.01831501831501836,F,major,F,intermediate
Margaret,Miss Avery,quantifiers,21,7,3,0.42857142857142855,0.47619047619047616,-0.047619047619047616,F,major,F,intermediate
Margaret,Mrs. Wilcox,adverbs,58,32,21,0.65625,0.6551724137931034,0.0010775862068965747,F,major,F,intermediate
Margaret,Mrs. Wilcox,articles,58,29,16,0.5517241379310345,0.5344827586206896,0.017241379310344862,F,major,F,intermediate
Margaret,Mrs. Wilcox,auxiliary_verbs,58,41,32,0.7804878048780488,0.7586206896551724,0.021867115222876432,F,major,F,intermediate
Margaret,Mrs. Wilcox,conjunctions,58,27,17,0.6296296296296297,0.6379310344827587,-0.008301404853129024,F,major,F,intermediate
Margaret,Mrs. Wilcox,impersonal_pronouns,58,32,21,0.65625,0.6206896551724138,0.03556034482758619,F,major,F,intermediate
Margaret,Mrs. Wilcox,negations,58,17,7,0.4117647058823529,0.39655172413793105,0.015212981744421872,F,major,F,intermediate
Margaret,Mrs. Wilcox,personal_pronouns,58,45,39,0.8666666666666667,0.8793103448275862,-0.012643678160919491,F,major,F,intermediate
Margaret,Mrs. Wilcox,prepositions,58,47,33,0.7021276595744681,0.7413793103448276,-0.039251650770359525,F,major,F,intermediate
Margaret,Mrs. Wilcox,quantifiers,58,19,5,0.2631578947368421,0.3793103448275862,-0.1161524500907441,F,major,F,intermediate
Margaret,Tibby,adverbs,23,15,8,0.5333333333333333,0.5652173913043478,-0.03188405797101446,F,major,M,intermediate
Margaret,Tibby,articles,23,8,2,0.25,0.30434782608695654,-0.05434782608695654,F,major,M,intermediate
Margaret,Tibby,auxiliary_verbs,23,14,10,0.7142857142857143,0.6956521739130435,0.018633540372670843,F,major,M,intermediate
Margaret,Tibby,conjunctions,23,9,5,0.5555555555555556,0.4782608695652174,0.07729468599033817,F,major,M,intermediate
Margaret,Tibby,impersonal_pronouns,23,11,5,0.45454545454545453,0.43478260869565216,0.01976284584980237,F,major,M,intermediate
Margaret,Tibby,negations,23,4,1,0.25,0.13043478260869565,0.11956521739130435,F,major,M,intermediate
Margaret,Tibby,personal_pronouns,23,20,15,0.75,0.7391304347826086,0.010869565217391353,F,major,M,intermediate
Margaret,Tibby,prepositions,23,14,9,0.6428571428571429,0.6956521739130435,-0.052795031055900554,F,major,M,intermediate
Margaret,Tibby,quantifiers,23,6,0,0.0,0.34782608695652173,-0.34782608695652173,F,major,M,intermediate
Margaret,Tom,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,,
Margaret,Tom,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,,
Margaret,Tom,prepositions,4,4,4,1.0,1.0,0.0,F,major,,
Miss Avery,Madge,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,adverbs,22,11,7,0.6363636363636364,0.5909090909090909,0.045454545454545414,F,intermediate,F,major
Miss Avery,Margaret,articles,22,13,7,0.5384615384615384,0.5,0.038461538461538436,F,intermediate,F,major
Miss Avery,Margaret,auxiliary_verbs,22,17,13,0.7647058823529411,0.7727272727272727,-0.008021390374331583,F,intermediate,F,major
Miss Avery,Margaret,conjunctions,22,11,6,0.5454545454545454,0.45454545454545453,0.09090909090909088,F,intermediate,F,major
Miss Avery,Margaret,impersonal_pronouns,22,14,11,0.7857142857142857,0.6363636363636364,0.14935064935064934,F,intermediate,F,major
Miss Avery,Margaret,negations,22,5,3,0.6,0.18181818181818182,0.41818181818181815,F,intermediate,F,major
Miss Avery,Margaret,personal_pronouns,22,16,13,0.8125,0.8181818181818182,-0.005681818181818232,F,intermediate,F,major
Miss Avery,Margaret,prepositions,22,11,8,0.7272727272727273,0.5,0.2272727272727273,F,intermediate,F,major
Miss Avery,Margaret,quantifiers,22,5,1,0.2,0.22727272727272727,-0.027272727272727254,F,intermediate,F,major
Mr. Cunningham,Leonard,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,major
Mr. Cunningham,Leonard,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,minor,M,major
Mr. Cunningham,Leonard,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Mr. Cunningham,Leonard,conjunctions,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,minor,M,major
Mr. Cunningham,Leonard,personal_pronouns,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,major
Mr. Cunningham,Leonard,prepositions,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,minor,M,major
Mr. Wilcox,Charles Wilcox,adverbs,8,4,1,0.25,0.625,-0.375,M,major,M,major
Mr. Wilcox,Charles Wilcox,articles,8,3,1,0.3333333333333333,0.75,-0.4166666666666667,M,major,M,major
Mr. Wilcox,Charles Wilcox,auxiliary_verbs,8,5,5,1.0,0.75,0.25,M,major,M,major
Mr. Wilcox,Charles Wilcox,impersonal_pronouns,8,5,3,0.6,0.375,0.22499999999999998,M,major,M,major
Mr. Wilcox,Charles Wilcox,personal_pronouns,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,major,M,major
Mr. Wilcox,Charles Wilcox,prepositions,8,5,4,0.8,0.875,-0.07499999999999996,M,major,M,major
Mr. Wilcox,Evie,adverbs,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,major,F,intermediate
Mr. Wilcox,Evie,articles,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Mr. Wilcox,Evie,auxiliary_verbs,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,major,F,intermediate
Mr. Wilcox,Evie,conjunctions,9,8,3,0.375,0.3333333333333333,0.041666666666666685,M,major,F,intermediate
Mr. Wilcox,Evie,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,intermediate
Mr. Wilcox,Evie,negations,9,5,0,0.0,0.1111111111111111,-0.1111111111111111,M,major,F,intermediate
Mr. Wilcox,Evie,personal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,major,F,intermediate
Mr. Wilcox,Evie,prepositions,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,major,F,intermediate
Mr. Wilcox,Evie,quantifiers,9,7,2,0.2857142857142857,0.3333333333333333,-0.047619047619047616,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,prepositions,4,4,1,0.25,0.25,0.0,M,major,F,intermediate
Mrs. Bast,Leonard,adverbs,14,7,4,0.5714285714285714,0.5714285714285714,0.0,F,minor,M,major
Mrs. Bast,Leonard,articles,14,6,2,0.3333333333333333,0.35714285714285715,-0.023809523809523836,F,minor,M,major
Mrs. Bast,Leonard,auxiliary_verbs,14,7,1,0.14285714285714285,0.42857142857142855,-0.2857142857142857,F,minor,M,major
Mrs. Bast,Leonard,conjunctions,14,8,3,0.375,0.5,-0.125,F,minor,M,major
Mrs. Bast,Leonard,impersonal_pronouns,14,8,1,0.125,0.2857142857142857,-0.1607142857142857,F,minor,M,major
Mrs. Bast,Leonard,negations,14,4,2,0.5,0.42857142857142855,0.07142857142857145,F,minor,M,major
Mrs. Bast,Leonard,personal_pronouns,14,12,7,0.5833333333333334,0.5714285714285714,0.011904761904761973,F,minor,M,major
Mrs. Bast,Leonard,prepositions,14,13,6,0.46153846153846156,0.5,-0.038461538461538436,F,minor,M,major
Mrs. Bast,Leonard,quantifiers,14,4,1,0.25,0.35714285714285715,-0.10714285714285715,F,minor,M,major
Mrs. Wilcox,Margaret,adverbs,57,37,15,0.40540540540540543,0.40350877192982454,0.001896633475580889,F,intermediate,F,major
Mrs. Wilcox,Margaret,articles,57,30,13,0.43333333333333335,0.43859649122807015,-0.005263157894736803,F,intermediate,F,major
Mrs. Wilcox,Margaret,auxiliary_verbs,57,35,20,0.5714285714285714,0.6140350877192983,-0.04260651629072687,F,intermediate,F,major
Mrs. Wilcox,Margaret,conjunctions,57,29,15,0.5172413793103449,0.5087719298245614,0.008469449485783431,F,intermediate,F,major
Mrs. Wilcox,Margaret,impersonal_pronouns,57,28,13,0.4642857142857143,0.42105263157894735,0.043233082706766957,F,intermediate,F,major
Mrs. Wilcox,Margaret,negations,57,22,6,0.2727272727272727,0.24561403508771928,0.027113237639553422,F,intermediate,F,major
Mrs. Wilcox,Margaret,personal_pronouns,57,44,34,0.7727272727272727,0.7543859649122807,0.01834130781499199,F,intermediate,F,major
Mrs. Wilcox,Margaret,prepositions,57,37,28,0.7567567567567568,0.7368421052631579,0.019914651493598945,F,intermediate,F,major
Mrs. Wilcox,Margaret,quantifiers,57,23,4,0.17391304347826086,0.21052631578947367,-0.03661327231121281,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,personal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
The Parlourmaid,Leonard,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,M,major
The Parlourmaid,Leonard,articles,4,4,3,0.75,0.75,0.0,F,minor,M,major
The Parlourmaid,Leonard,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,minor,M,major
The Parlourmaid,Leonard,conjunctions,4,3,0,0.0,0.0,0.0,F,minor,M,major
The Parlourmaid,Leonard,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,M,major
The Parlourmaid,Leonard,personal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,M,major
The Parlourmaid,Leonard,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,M,major
Tibby,Charles Wilcox,adverbs,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Tibby,Charles Wilcox,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,major
Tibby,Charles Wilcox,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,major
Tibby,Charles Wilcox,conjunctions,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,major
Tibby,Charles Wilcox,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tibby,Charles Wilcox,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tibby,Helen,adverbs,18,15,7,0.4666666666666667,0.5555555555555556,-0.0888888888888889,M,intermediate,F,major
Tibby,Helen,articles,18,10,4,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,F,major
Tibby,Helen,auxiliary_verbs,18,13,8,0.6153846153846154,0.7222222222222222,-0.10683760683760679,M,intermediate,F,major
Tibby,Helen,conjunctions,18,10,4,0.4,0.5,-0.09999999999999998,M,intermediate,F,major
Tibby,Helen,impersonal_pronouns,18,11,4,0.36363636363636365,0.4444444444444444,-0.08080808080808077,M,intermediate,F,major
Tibby,Helen,negations,18,8,3,0.375,0.2777777777777778,0.09722222222222221,M,intermediate,F,major
Tibby,Helen,personal_pronouns,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,M,intermediate,F,major
Tibby,Helen,prepositions,18,12,8,0.6666666666666666,0.7222222222222222,-0.05555555555555558,M,intermediate,F,major
Tibby,Helen,quantifiers,18,8,3,0.375,0.5,-0.125,M,intermediate,F,major
Tibby,Margaret,adverbs,24,14,8,0.5714285714285714,0.625,-0.0535714285714286,M,intermediate,F,major
Tibby,Margaret,articles,24,11,3,0.2727272727272727,0.20833333333333334,0.06439393939393936,M,intermediate,F,major
Tibby,Margaret,auxiliary_verbs,24,18,12,0.6666666666666666,0.5833333333333334,0.08333333333333326,M,intermediate,F,major
Tibby,Margaret,conjunctions,24,11,2,0.18181818181818182,0.4583333333333333,-0.2765151515151515,M,intermediate,F,major
Tibby,Margaret,impersonal_pronouns,24,13,6,0.46153846153846156,0.3333333333333333,0.12820512820512825,M,intermediate,F,major
Tibby,Margaret,negations,24,7,2,0.2857142857142857,0.20833333333333334,0.07738095238095236,M,intermediate,F,major
Tibby,Margaret,personal_pronouns,24,18,17,0.9444444444444444,0.875,0.06944444444444442,M,intermediate,F,major
Tibby,Margaret,prepositions,24,16,11,0.6875,0.625,0.0625,M,intermediate,F,major
Tibby,Margaret,quantifiers,24,11,3,0.2727272727272727,0.3333333333333333,-0.06060606060606061,M,intermediate,F,major
Tom,Margaret,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Tom,Margaret,personal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,major
