a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Wilcox,Margaret,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Mrs. Wilcox,Margaret,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Mrs. Wilcox,Margaret,quantifiers,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,intermediate,F,major
Tibby,Helen,auxiliary_verbs,4,2,1,0.5,0.5,0.0,M,intermediate,F,major
Tibby,Helen,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,M,intermediate,F,major
Tibby,Helen,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tibby,Leonard,articles,2,2,0,0.0,0.0,0.0,M,intermediate,M,major
Tibby,Leonard,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Tibby,Leonard,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Tibby,Margaret,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Tibby,Margaret,articles,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Tibby,Margaret,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,intermediate,F,major
Tibby,Margaret,conjunctions,6,2,1,0.5,0.5,0.0,M,intermediate,F,major
Tibby,Margaret,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
Tibby,Margaret,negations,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Tibby,Margaret,personal_pronouns,6,6,3,0.5,0.5,0.0,M,intermediate,F,major
Tibby,Margaret,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,F,major
Tibby,Margaret,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
