a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Leonard,Margaret,negations,36,9,2,0.2222222222222222,0.2777777777777778,-0.05555555555555558,M,major,F,major
Leonard,Margaret,personal_pronouns,36,26,20,0.7692307692307693,0.75,0.019230769230769273,M,major,F,major
Leonard,Margaret,prepositions,36,20,13,0.65,0.6111111111111112,0.03888888888888886,M,major,F,major
Leonard,Margaret,quantifiers,36,15,7,0.4666666666666667,0.3611111111111111,0.10555555555555557,M,major,F,major
Leonard,Mrs. Bast,adverbs,14,7,1,0.14285714285714285,0.21428571428571427,-0.07142857142857142,M,major,F,minor
Leonard,Mrs. Bast,articles,14,4,0,0.0,0.07142857142857142,-0.07142857142857142,M,major,F,minor
Leonard,Mrs. Bast,auxiliary_verbs,14,9,6,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,F,minor
Leonard,Mrs. Bast,conjunctions,14,4,2,0.5,0.35714285714285715,0.14285714285714285,M,major,F,minor
Leonard,Mrs. Bast,impersonal_pronouns,14,10,5,0.5,0.42857142857142855,0.07142857142857145,M,major,F,minor
Leonard,Mrs. Bast,negations,14,3,1,0.3333333333333333,0.14285714285714285,0.19047619047619047,M,major,F,minor
Leonard,Mrs. Bast,personal_pronouns,14,9,5,0.5555555555555556,0.6428571428571429,-0.08730158730158732,M,major,F,minor
Leonard,Mrs. Bast,prepositions,14,8,1,0.125,0.14285714285714285,-0.01785714285714285,M,major,F,minor
Leonard,Mrs. Bast,quantifiers,14,4,0,0.0,0.21428571428571427,-0.21428571428571427,M,major,F,minor
Leonard,The Parlourmaid,adverbs,4,3,0,0.0,0.25,-0.25,M,major,F,minor
Leonard,The Parlourmaid,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,major,F,minor
Margaret,A Young Man Low Down In The Education Office,adverbs,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,conjunctions,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,quantifiers,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,Aunt Juley,adverbs,50,34,26,0.7647058823529411,0.64,0.12470588235294111,F,major,F,major
Margaret,Aunt Juley,articles,50,26,11,0.4230769230769231,0.4,0.02307692307692305,F,major,F,major
Margaret,Aunt Juley,auxiliary_verbs,50,39,24,0.6153846153846154,0.62,-0.004615384615384577,F,major,F,major
Margaret,Aunt Juley,conjunctions,50,31,17,0.5483870967741935,0.56,-0.011612903225806548,F,major,F,major
Margaret,Aunt Juley,impersonal_pronouns,50,29,17,0.5862068965517241,0.62,-0.03379310344827591,F,major,F,major
Margaret,Aunt Juley,negations,50,19,3,0.15789473684210525,0.24,-0.08210526315789474,F,major,F,major
Margaret,Aunt Juley,personal_pronouns,50,42,24,0.5714285714285714,0.6,-0.02857142857142858,F,major,F,major
Margaret,Aunt Juley,prepositions,50,35,24,0.6857142857142857,0.7,-0.014285714285714235,F,major,F,major
Margaret,Aunt Juley,quantifiers,50,25,11,0.44,0.44,0.0,F,major,F,major
Margaret,Charles Wilcox,adverbs,10,4,0,0.0,0.1,-0.1,F,major,M,major
Margaret,Charles Wilcox,auxiliary_verbs,10,5,1,0.2,0.2,0.0,F,major,M,major
Margaret,Charles Wilcox,conjunctions,10,3,0,0.0,0.3,-0.3,F,major,M,major
Margaret,Charles Wilcox,impersonal_pronouns,10,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,major
Margaret,Charles Wilcox,personal_pronouns,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,F,major,M,major
Margaret,Charles Wilcox,prepositions,10,5,1,0.2,0.3,-0.09999999999999998,F,major,M,major
Margaret,Dolly,adverbs,25,18,10,0.5555555555555556,0.64,-0.08444444444444443,F,major,F,intermediate
Margaret,Dolly,articles,25,12,7,0.5833333333333334,0.56,0.023333333333333317,F,major,F,intermediate
Margaret,Dolly,auxiliary_verbs,25,18,14,0.7777777777777778,0.76,0.01777777777777778,F,major,F,intermediate
Margaret,Dolly,conjunctions,25,12,9,0.75,0.68,0.06999999999999995,F,major,F,intermediate
Margaret,Dolly,impersonal_pronouns,25,13,9,0.6923076923076923,0.64,0.05230769230769228,F,major,F,intermediate
Margaret,Dolly,negations,25,5,2,0.4,0.28,0.12,F,major,F,intermediate
Margaret,Dolly,personal_pronouns,25,17,13,0.7647058823529411,0.8,-0.03529411764705892,F,major,F,intermediate
Margaret,Dolly,prepositions,25,14,8,0.5714285714285714,0.68,-0.10857142857142865,F,major,F,intermediate
Margaret,Dolly,quantifiers,25,6,2,0.3333333333333333,0.44,-0.10666666666666669,F,major,F,intermediate
Margaret,Evie,conjunctions,5,3,0,0.0,0.0,0.0,F,major,F,intermediate
Margaret,Evie,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Evie,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Margaret,Evie,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Helen,adverbs,188,112,64,0.5714285714285714,0.601063829787234,-0.029635258358662653,F,major,F,major
Margaret,Helen,articles,188,79,43,0.5443037974683544,0.5212765957446809,0.023027201723673563,F,major,F,major
Margaret,Helen,auxiliary_verbs,188,120,84,0.7,0.6968085106382979,0.0031914893617021045,F,major,F,major
Margaret,Helen,conjunctions,188,91,59,0.6483516483516484,0.6276595744680851,0.02069207388356331,F,major,F,major
Margaret,Helen,impersonal_pronouns,188,112,74,0.6607142857142857,0.6063829787234043,0.0543313069908814,F,major,F,major
Margaret,Helen,negations,188,44,11,0.25,0.3404255319148936,-0.09042553191489361,F,major,F,major
Margaret,Helen,personal_pronouns,188,136,102,0.75,0.7712765957446809,-0.021276595744680882,F,major,F,major
Margaret,Helen,prepositions,188,112,77,0.6875,0.6808510638297872,0.0066489361702127825,F,major,F,major
Margaret,Helen,quantifiers,188,59,18,0.3050847457627119,0.3776595744680851,-0.07257482870537324,F,major,F,major
Margaret,Henry,adverbs,254,146,97,0.6643835616438356,0.5866141732283464,0.0777693884154892,F,major,,
Margaret,Henry,articles,254,99,53,0.5353535353535354,0.46062992125984253,0.07472361409369283,F,major,,
Margaret,Henry,auxiliary_verbs,254,162,99,0.6111111111111112,0.6259842519685039,-0.014873140857392775,F,major,,
Margaret,Henry,conjunctions,254,129,58,0.4496124031007752,0.4251968503937008,0.024415552707074406,F,major,,
Margaret,Henry,impersonal_pronouns,254,133,74,0.556390977443609,0.5078740157480315,0.04851696169557751,F,major,,
Margaret,Henry,negations,254,83,25,0.30120481927710846,0.25984251968503935,0.04136229959206911,F,major,,
Margaret,Henry,personal_pronouns,254,198,163,0.8232323232323232,0.7992125984251969,0.02401972480712633,F,major,,
Margaret,Henry,prepositions,254,159,116,0.7295597484276729,0.6929133858267716,0.03664636260090126,F,major,,
Margaret,Henry,quantifiers,254,94,38,0.40425531914893614,0.4015748031496063,0.0026805159993298355,F,major,,
Margaret,Leonard,adverbs,33,20,15,0.75,0.6060606060606061,0.14393939393939392,F,major,M,major
Margaret,Leonard,articles,33,16,10,0.625,0.48484848484848486,0.14015151515151514,F,major,M,major
Margaret,Leonard,auxiliary_verbs,33,26,15,0.5769230769230769,0.6060606060606061,-0.029137529137529206,F,major,M,major
Margaret,Leonard,conjunctions,33,17,7,0.4117647058823529,0.48484848484848486,-0.07308377896613194,F,major,M,major
Margaret,Leonard,impersonal_pronouns,33,15,13,0.8666666666666667,0.6666666666666666,0.20000000000000007,F,major,M,major
Margaret,Leonard,negations,33,5,0,0.0,0.2727272727272727,-0.2727272727272727,F,major,M,major
Margaret,Leonard,personal_pronouns,33,27,18,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Margaret,Leonard,prepositions,33,19,11,0.5789473684210527,0.6363636363636364,-0.0574162679425837,F,major,M,major
Margaret,Leonard,quantifiers,33,13,9,0.6923076923076923,0.48484848484848486,0.20745920745920743,F,major,M,major
Margaret,Miss Avery,adverbs,21,11,6,0.5454545454545454,0.6190476190476191,-0.07359307359307365,F,major,F,intermediate
Margaret,Miss Avery,articles,21,10,4,0.4,0.5714285714285714,-0.17142857142857137,F,major,F,intermediate
Margaret,Miss Avery,auxiliary_verbs,21,14,11,0.7857142857142857,0.7619047619047619,0.023809523809523836,F,major,F,intermediate
Margaret,Miss Avery,conjunctions,21,10,4,0.4,0.5238095238095238,-0.12380952380952381,F,major,F,intermediate
Margaret,Miss Avery,impersonal_pronouns,21,11,6,0.5454545454545454,0.5238095238095238,0.021645021645021578,F,major,F,intermediate
Margaret,Miss Avery,negations,21,6,2,0.3333333333333333,0.38095238095238093,-0.047619047619047616,F,major,F,intermediate
Margaret,Miss Avery,personal_pronouns,21,18,12,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Margaret,Miss Avery,prepositions,21,11,8,0.7272727272727273,0.8571428571428571,-0.1298701298701298,F,major,F,intermediate
Margaret,Miss Avery,quantifiers,21,8,4,0.5,0.6190476190476191,-0.11904761904761907,F,major,F,intermediate
Margaret,Mrs. Wilcox,adverbs,58,42,31,0.7380952380952381,0.7241379310344828,0.013957307060755375,F,major,F,intermediate
Margaret,Mrs. Wilcox,articles,58,26,13,0.5,0.41379310344827586,0.08620689655172414,F,major,F,intermediate
Margaret,Mrs. Wilcox,auxiliary_verbs,58,41,33,0.8048780487804879,0.7413793103448276,0.06349873843566023,F,major,F,intermediate
Margaret,Mrs. Wilcox,conjunctions,58,39,23,0.5897435897435898,0.5,0.08974358974358976,F,major,F,intermediate
Margaret,Mrs. Wilcox,impersonal_pronouns,58,33,24,0.7272727272727273,0.6206896551724138,0.10658307210031348,F,major,F,intermediate
Margaret,Mrs. Wilcox,negations,58,16,5,0.3125,0.3275862068965517,-0.015086206896551713,F,major,F,intermediate
Margaret,Mrs. Wilcox,personal_pronouns,58,48,39,0.8125,0.8103448275862069,0.0021551724137931494,F,major,F,intermediate
Margaret,Mrs. Wilcox,prepositions,58,37,30,0.8108108108108109,0.7068965517241379,0.10391425908667296,F,major,F,intermediate
Margaret,Mrs. Wilcox,quantifiers,58,28,12,0.42857142857142855,0.3448275862068966,0.08374384236453197,F,major,F,intermediate
Margaret,Tibby,adverbs,23,17,3,0.17647058823529413,0.21739130434782608,-0.04092071611253195,F,major,M,intermediate
Margaret,Tibby,articles,23,13,4,0.3076923076923077,0.34782608695652173,-0.04013377926421402,F,major,M,intermediate
Margaret,Tibby,auxiliary_verbs,23,16,10,0.625,0.6956521739130435,-0.07065217391304346,F,major,M,intermediate
Margaret,Tibby,conjunctions,23,14,6,0.42857142857142855,0.30434782608695654,0.124223602484472,F,major,M,intermediate
Margaret,Tibby,impersonal_pronouns,23,9,7,0.7777777777777778,0.391304347826087,0.3864734299516908,F,major,M,intermediate
Margaret,Tibby,negations,23,11,2,0.18181818181818182,0.21739130434782608,-0.03557312252964426,F,major,M,intermediate
Margaret,Tibby,personal_pronouns,23,16,12,0.75,0.7391304347826086,0.010869565217391353,F,major,M,intermediate
Margaret,Tibby,prepositions,23,16,6,0.375,0.34782608695652173,0.02717391304347827,F,major,M,intermediate
Margaret,Tibby,quantifiers,23,7,1,0.14285714285714285,0.21739130434782608,-0.07453416149068323,F,major,M,intermediate
Margaret,Tom,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,,
Margaret,Tom,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,,
Miss Avery,Madge,prepositions,3,3,0,0.0,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,adverbs,22,15,6,0.4,0.45454545454545453,-0.05454545454545451,F,intermediate,F,major
Miss Avery,Margaret,articles,22,13,7,0.5384615384615384,0.4090909090909091,0.12937062937062932,F,intermediate,F,major
Miss Avery,Margaret,auxiliary_verbs,22,15,10,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,intermediate,F,major
Miss Avery,Margaret,conjunctions,22,11,5,0.45454545454545453,0.45454545454545453,0.0,F,intermediate,F,major
Miss Avery,Margaret,impersonal_pronouns,22,11,6,0.5454545454545454,0.5454545454545454,0.0,F,intermediate,F,major
Miss Avery,Margaret,negations,22,8,3,0.375,0.36363636363636365,0.011363636363636354,F,intermediate,F,major
Miss Avery,Margaret,personal_pronouns,22,14,12,0.8571428571428571,0.8181818181818182,0.03896103896103886,F,intermediate,F,major
Miss Avery,Margaret,prepositions,22,18,10,0.5555555555555556,0.5,0.05555555555555558,F,intermediate,F,major
Miss Avery,Margaret,quantifiers,22,12,4,0.3333333333333333,0.4090909090909091,-0.0757575757575758,F,intermediate,F,major
Mr. Cunningham,Leonard,adverbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,minor,M,major
Mr. Cunningham,Leonard,articles,6,4,0,0.0,0.0,0.0,M,minor,M,major
Mr. Cunningham,Leonard,impersonal_pronouns,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,minor,M,major
Mr. Cunningham,Leonard,prepositions,6,3,0,0.0,0.0,0.0,M,minor,M,major
Mr. Wilcox,Charles Wilcox,adverbs,8,4,3,0.75,0.5,0.25,M,major,M,major
Mr. Wilcox,Charles Wilcox,articles,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Mr. Wilcox,Charles Wilcox,auxiliary_verbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,major
Mr. Wilcox,Charles Wilcox,conjunctions,8,4,2,0.5,0.375,0.125,M,major,M,major
Mr. Wilcox,Charles Wilcox,impersonal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,M,major,M,major
Mr. Wilcox,Charles Wilcox,negations,8,3,0,0.0,0.125,-0.125,M,major,M,major
Mr. Wilcox,Charles Wilcox,personal_pronouns,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,M,major
Mr. Wilcox,Charles Wilcox,prepositions,8,7,5,0.7142857142857143,0.625,0.0892857142857143,M,major,M,major
Mr. Wilcox,Charles Wilcox,quantifiers,8,4,1,0.25,0.125,0.125,M,major,M,major
Mr. Wilcox,Evie,adverbs,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Mr. Wilcox,Evie,auxiliary_verbs,9,3,2,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,major,F,intermediate
Mr. Wilcox,Evie,conjunctions,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,F,intermediate
Mr. Wilcox,Evie,impersonal_pronouns,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,major,F,intermediate
Mr. Wilcox,Evie,negations,9,4,1,0.25,0.2222222222222222,0.02777777777777779,M,major,F,intermediate
Mr. Wilcox,Evie,personal_pronouns,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,M,major,F,intermediate
Mr. Wilcox,Evie,prepositions,9,5,2,0.4,0.2222222222222222,0.1777777777777778,M,major,F,intermediate
Mr. Wilcox,Evie,quantifiers,9,4,1,0.25,0.2222222222222222,0.02777777777777779,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,adverbs,4,4,1,0.25,0.25,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Mrs. Bast,Leonard,adverbs,14,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,M,major
Mrs. Bast,Leonard,auxiliary_verbs,14,8,4,0.5,0.5714285714285714,-0.0714285714285714,F,minor,M,major
Mrs. Bast,Leonard,conjunctions,14,5,1,0.2,0.2857142857142857,-0.08571428571428569,F,minor,M,major
Mrs. Bast,Leonard,impersonal_pronouns,14,5,3,0.6,0.6428571428571429,-0.04285714285714293,F,minor,M,major
Mrs. Bast,Leonard,personal_pronouns,14,10,8,0.8,0.7857142857142857,0.014285714285714346,F,minor,M,major
Mrs. Bast,Leonard,quantifiers,14,3,3,1.0,0.42857142857142855,0.5714285714285714,F,minor,M,major
Mrs. Wilcox,Margaret,adverbs,57,44,33,0.75,0.7192982456140351,0.030701754385964897,F,intermediate,F,major
Mrs. Wilcox,Margaret,articles,57,26,17,0.6538461538461539,0.43859649122807015,0.2152496626180837,F,intermediate,F,major
Mrs. Wilcox,Margaret,auxiliary_verbs,57,41,28,0.6829268292682927,0.6842105263157895,-0.0012836970474967568,F,intermediate,F,major
Mrs. Wilcox,Margaret,conjunctions,57,29,19,0.6551724137931034,0.6491228070175439,0.006049606775559546,F,intermediate,F,major
Mrs. Wilcox,Margaret,impersonal_pronouns,57,35,23,0.6571428571428571,0.5789473684210527,0.07819548872180448,F,intermediate,F,major
Mrs. Wilcox,Margaret,negations,57,21,9,0.42857142857142855,0.3157894736842105,0.11278195488721804,F,intermediate,F,major
Mrs. Wilcox,Margaret,personal_pronouns,57,49,41,0.8367346938775511,0.8245614035087719,0.012173290368779122,F,intermediate,F,major
Mrs. Wilcox,Margaret,prepositions,57,41,27,0.6585365853658537,0.631578947368421,0.02695763799743267,F,intermediate,F,major
Mrs. Wilcox,Margaret,quantifiers,57,22,10,0.45454545454545453,0.43859649122807015,0.01594896331738438,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,prepositions,4,3,3,1.0,0.75,0.25,F,intermediate,M,major
Paul,Henry,adverbs,3,3,3,1.0,1.0,0.0,M,minor,,
The Parlourmaid,Leonard,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Parlourmaid,Leonard,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,M,major
The Parlourmaid,Leonard,prepositions,4,3,0,0.0,0.25,-0.25,F,minor,M,major
Tibby,Charles Wilcox,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,M,major
Tibby,Charles Wilcox,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,major
Tibby,Helen,adverbs,18,6,6,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,F,major
Tibby,Helen,articles,18,13,11,0.8461538461538461,0.8333333333333334,0.012820512820512775,M,intermediate,F,major
Tibby,Helen,auxiliary_verbs,18,13,11,0.8461538461538461,0.8888888888888888,-0.042735042735042694,M,intermediate,F,major
Tibby,Helen,conjunctions,18,3,3,1.0,0.9444444444444444,0.05555555555555558,M,intermediate,F,major
Tibby,Helen,impersonal_pronouns,18,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,M,intermediate,F,major
Tibby,Helen,personal_pronouns,18,13,13,1.0,0.9444444444444444,0.05555555555555558,M,intermediate,F,major
Tibby,Helen,prepositions,18,6,6,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,F,major
Tibby,Helen,quantifiers,18,3,3,1.0,0.7777777777777778,0.2222222222222222,M,intermediate,F,major
Tibby,Margaret,adverbs,24,6,3,0.5,0.625,-0.125,M,intermediate,F,major
Tibby,Margaret,articles,24,5,4,0.8,0.5416666666666666,0.2583333333333334,M,intermediate,F,major
Tibby,Margaret,auxiliary_verbs,24,13,10,0.7692307692307693,0.75,0.019230769230769273,M,intermediate,F,major
Tibby,Margaret,conjunctions,24,8,5,0.625,0.5833333333333334,0.04166666666666663,M,intermediate,F,major
Tibby,Margaret,impersonal_pronouns,24,13,6,0.46153846153846156,0.4583333333333333,0.0032051282051282493,M,intermediate,F,major
Tibby,Margaret,negations,24,6,2,0.3333333333333333,0.375,-0.041666666666666685,M,intermediate,F,major
Tibby,Margaret,personal_pronouns,24,18,13,0.7222222222222222,0.75,-0.02777777777777779,M,intermediate,F,major
Tibby,Margaret,prepositions,24,9,6,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,F,major
Tibby,Margaret,quantifiers,24,4,1,0.25,0.375,-0.125,M,intermediate,F,major
Tom,Margaret,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Tom,Margaret,auxiliary_verbs,4,3,3,1.0,0.75,0.25,,,F,major
Tom,Margaret,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
