a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Moore,Ronny Heaslop,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,major,M,major
Mrs. Moore,Ronny Heaslop,personal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,major
Mrs. Moore,Ronny Heaslop,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,major,M,major
Mrs. Moore,Ronny Heaslop,quantifiers,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,major,M,major
Mrs. Turton,Mr. Turton,adverbs,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,auxiliary_verbs,5,2,0,0.0,0.2,-0.2,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,conjunctions,5,2,2,1.0,0.4,0.6,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,negations,5,2,1,0.5,0.4,0.09999999999999998,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,personal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,M,intermediate
Professor Godbole,Adela Quested,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,F,major
Professor Godbole,Adela Quested,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,major
Professor Godbole,Adela Quested,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Professor Godbole,Adela Quested,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,major
Professor Godbole,Adela Quested,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,major
Ralph,Dr. Aziz,personal_pronouns,4,2,1,0.5,0.75,-0.25,M,intermediate,M,major
Ram Chand,Dr. Panna Lal,articles,2,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Ram Chand,Dr. Panna Lal,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Ram Chand,Dr. Panna Lal,negations,2,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Ram Chand,Dr. Panna Lal,personal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Ram Chand,Dr. Panna Lal,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Ronny Heaslop,Adela Quested,adverbs,17,11,5,0.45454545454545453,0.47058823529411764,-0.01604278074866311,M,major,F,major
Ronny Heaslop,Adela Quested,articles,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,M,major,F,major
Ronny Heaslop,Adela Quested,auxiliary_verbs,17,9,7,0.7777777777777778,0.7647058823529411,0.013071895424836666,M,major,F,major
Ronny Heaslop,Adela Quested,conjunctions,17,6,4,0.6666666666666666,0.5294117647058824,0.13725490196078427,M,major,F,major
Ronny Heaslop,Adela Quested,impersonal_pronouns,17,7,6,0.8571428571428571,0.6470588235294118,0.2100840336134453,M,major,F,major
Ronny Heaslop,Adela Quested,negations,17,3,3,1.0,0.29411764705882354,0.7058823529411764,M,major,F,major
Ronny Heaslop,Adela Quested,personal_pronouns,17,14,13,0.9285714285714286,0.9411764705882353,-0.012605042016806678,M,major,F,major
Ronny Heaslop,Adela Quested,prepositions,17,11,9,0.8181818181818182,0.6470588235294118,0.17112299465240643,M,major,F,major
Ronny Heaslop,Adela Quested,quantifiers,17,6,1,0.16666666666666666,0.23529411764705882,-0.06862745098039216,M,major,F,major
Ronny Heaslop,Mr. Turton,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Ronny Heaslop,Mrs. Moore,adverbs,5,5,3,0.6,0.6,0.0,M,major,F,major
Ronny Heaslop,Mrs. Moore,articles,5,4,2,0.5,0.4,0.09999999999999998,M,major,F,major
Ronny Heaslop,Mrs. Moore,auxiliary_verbs,5,4,4,1.0,0.8,0.19999999999999996,M,major,F,major
Ronny Heaslop,Mrs. Moore,conjunctions,5,3,3,1.0,0.8,0.19999999999999996,M,major,F,major
Ronny Heaslop,Mrs. Moore,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Ronny Heaslop,Mrs. Moore,negations,5,2,1,0.5,0.4,0.09999999999999998,M,major,F,major
Ronny Heaslop,Mrs. Moore,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,F,major
Ronny Heaslop,Mrs. Moore,prepositions,5,5,4,0.8,0.8,0.0,M,major,F,major
Ronny Heaslop,Mrs. Moore,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,M,major,F,major
Ronny Heaslop,The Nawab Badahur,articles,4,2,1,0.5,0.75,-0.25,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,auxiliary_verbs,4,2,0,0.0,0.25,-0.25,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,personal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Syed Mohammed,Dr. Aziz,personal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,M,major
Syed Mohammed,Hamidullah,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
Syed Mohammed,Hamidullah,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Syed Mohammed,Hamidullah,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
Syed Mohammed,Hamidullah,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,minor,M,intermediate
The Nawab Badahur,Adela Quested,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
The Nawab Badahur,Adela Quested,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
The Nawab Badahur,Adela Quested,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
The Nawab Badahur,Adela Quested,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
The Nawab Badahur,Adela Quested,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
The Nawab Badahur,Adela Quested,quantifiers,2,2,0,0.0,0.0,0.0,M,intermediate,F,major
The Nawab Badahur,Dr. Aziz,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
The Nawab Badahur,Dr. Aziz,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
The Nawab Badahur,Dr. Aziz,negations,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
The Nawab Badahur,Dr. Aziz,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
The Nawab Badahur,Dr. Aziz,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
The Nawab Badahur,Mr. Harris,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Nawab Badahur,Mr. Harris,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Nawab Badahur,Mr. Harris,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Nawab Badahur,Ronny Heaslop,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,personal_pronouns,3,2,2,1.0,1.0,0.0,M,intermediate,M,major
_group,Dr. Aziz,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
_group,Dr. Aziz,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
_unknowable,Mr. Turton,adverbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
_unknowable,Mr. Turton,articles,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
_unknowable,Mr. Turton,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
