a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs Smith,Anne Elliot,quantifiers,33,26,16,0.6153846153846154,0.5757575757575758,0.03962703962703962,F,intermediate,F,major
Sir Walter Elliot,Anne Elliot,adverbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,articles,6,4,2,0.5,0.5,0.0,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,auxiliary_verbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,conjunctions,6,4,4,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,negations,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,quantifiers,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Sir Walter Elliot,Elizabeth,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mr Shepherd,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
William Walter Elliot,Anne Elliot,adverbs,5,5,4,0.8,0.8,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,articles,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,F,major
William Walter Elliot,Anne Elliot,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,F,major
William Walter Elliot,Anne Elliot,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,F,major
William Walter Elliot,Anne Elliot,negations,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,minor,F,major
William Walter Elliot,Anne Elliot,personal_pronouns,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,prepositions,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,F,major
