a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Louisa Musgrove,Captain Wentworth,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,minor,M,major
Louisa Musgrove,Captain Wentworth,prepositions,6,5,3,0.6,0.5,0.09999999999999998,F,minor,M,major
Louisa Musgrove,Captain Wentworth,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,M,major
Mary,Anne Elliot,adverbs,12,12,9,0.75,0.75,0.0,,,F,major
Mary,Anne Elliot,articles,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,,,F,major
Mary,Anne Elliot,auxiliary_verbs,12,12,12,1.0,1.0,0.0,,,F,major
Mary,Anne Elliot,conjunctions,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,,,F,major
Mary,Anne Elliot,impersonal_pronouns,12,9,5,0.5555555555555556,0.5,0.05555555555555558,,,F,major
Mary,Anne Elliot,negations,12,11,6,0.5454545454545454,0.5,0.045454545454545414,,,F,major
Mary,Anne Elliot,personal_pronouns,12,12,12,1.0,1.0,0.0,,,F,major
Mary,Anne Elliot,prepositions,12,12,11,0.9166666666666666,0.9166666666666666,0.0,,,F,major
Mary,Anne Elliot,quantifiers,12,11,6,0.5454545454545454,0.5833333333333334,-0.037878787878787956,,,F,major
Mary,Charles Musgrove,adverbs,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,,,M,intermediate
Mary,Charles Musgrove,auxiliary_verbs,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,conjunctions,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,impersonal_pronouns,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Mary,Charles Musgrove,personal_pronouns,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,prepositions,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,,,M,intermediate
Mary Musgrove,Anne Elliot,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,articles,3,2,0,0.0,0.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,negations,3,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,quantifiers,3,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Captain Wentworth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mary Musgrove,Captain Wentworth,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mary Musgrove,Charles Musgrove,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,articles,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,impersonal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,negations,6,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,quantifiers,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,intermediate
Mary Musgrove,Lady Russell,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,minor
Mary Musgrove,Lady Russell,articles,4,2,1,0.5,0.5,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,minor
Mary Musgrove,Lady Russell,impersonal_pronouns,4,4,1,0.25,0.25,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,negations,4,2,1,0.5,0.5,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,quantifiers,4,3,0,0.0,0.25,-0.25,F,intermediate,F,minor
Mr Shepherd,Anne Elliot,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr Shepherd,Anne Elliot,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr Shepherd,Anne Elliot,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
Mr Shepherd,Anne Elliot,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr Shepherd,Anne Elliot,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,major
Mr Shepherd,Anne Elliot,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
Mr Shepherd,Anne Elliot,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
Mr Shepherd,Sir Walter Elliot,adverbs,4,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,articles,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,conjunctions,4,3,3,1.0,0.75,0.25,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,negations,4,2,1,0.5,0.75,-0.25,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,prepositions,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,quantifiers,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mrs Clay,Elizabeth,adverbs,3,2,2,1.0,1.0,0.0,F,minor,F,minor
Mrs Clay,Elizabeth,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,minor,F,minor
Mrs Clay,Elizabeth,negations,3,2,2,1.0,1.0,0.0,F,minor,F,minor
Mrs Clay,Elizabeth,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Mrs Clay,Elizabeth,prepositions,3,2,2,1.0,1.0,0.0,F,minor,F,minor
Mrs Clay,Sir Walter Elliot,adverbs,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,articles,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,conjunctions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,negations,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,prepositions,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Mrs Clay,Sir Walter Elliot,quantifiers,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Mrs Croft,Admiral,adverbs,2,2,2,1.0,1.0,0.0,,,,
Mrs Croft,Admiral,articles,2,2,2,1.0,1.0,0.0,,,,
Mrs Croft,Admiral,auxiliary_verbs,2,2,2,1.0,1.0,0.0,,,,
Mrs Croft,Admiral,conjunctions,2,2,1,0.5,0.5,0.0,,,,
Mrs Croft,Admiral,impersonal_pronouns,2,2,1,0.5,0.5,0.0,,,,
Mrs Croft,Admiral,negations,2,2,0,0.0,0.0,0.0,,,,
Mrs Croft,Admiral,personal_pronouns,2,2,2,1.0,1.0,0.0,,,,
Mrs Croft,Admiral,prepositions,2,2,2,1.0,1.0,0.0,,,,
Mrs Croft,Captain Wentworth,adverbs,5,4,1,0.25,0.4,-0.15000000000000002,,,M,major
Mrs Croft,Captain Wentworth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,,,M,major
Mrs Croft,Captain Wentworth,conjunctions,5,3,3,1.0,0.8,0.19999999999999996,,,M,major
Mrs Croft,Captain Wentworth,impersonal_pronouns,5,5,2,0.4,0.4,0.0,,,M,major
Mrs Croft,Captain Wentworth,personal_pronouns,5,5,5,1.0,1.0,0.0,,,M,major
Mrs Croft,Captain Wentworth,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,,,M,major
Mrs Croft,Captain Wentworth,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,,,M,major
Mrs Musgrove,Anne Elliot,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,quantifiers,3,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Charles Musgrove,adverbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Charles Musgrove,articles,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Charles Musgrove,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Charles Musgrove,conjunctions,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Charles Musgrove,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Charles Musgrove,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Charles Musgrove,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs Musgrove,Sophia Croft,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,negations,2,2,1,0.5,0.5,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Musgrove,Sophia Croft,quantifiers,2,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs Smith,Anne Elliot,adverbs,34,33,23,0.696969696969697,0.7058823529411765,-0.0089126559714795,F,intermediate,F,major
Mrs Smith,Anne Elliot,articles,34,29,14,0.4827586206896552,0.5294117647058824,-0.046653144016227166,F,intermediate,F,major
Mrs Smith,Anne Elliot,auxiliary_verbs,34,33,32,0.9696969696969697,0.9705882352941176,-0.0008912655971479166,F,intermediate,F,major
Mrs Smith,Anne Elliot,conjunctions,34,29,20,0.6896551724137931,0.7352941176470589,-0.045638945233265726,F,intermediate,F,major
Mrs Smith,Anne Elliot,impersonal_pronouns,34,25,15,0.6,0.6176470588235294,-0.01764705882352946,F,intermediate,F,major
Mrs Smith,Anne Elliot,negations,34,23,12,0.5217391304347826,0.6176470588235294,-0.09590792838874684,F,intermediate,F,major
Mrs Smith,Anne Elliot,personal_pronouns,34,33,32,0.9696969696969697,0.9705882352941176,-0.0008912655971479166,F,intermediate,F,major
Mrs Smith,Anne Elliot,prepositions,34,29,24,0.8275862068965517,0.8529411764705882,-0.02535496957403649,F,intermediate,F,major
Mrs Smith,Anne Elliot,quantifiers,34,26,13,0.5,0.5882352941176471,-0.08823529411764708,F,intermediate,F,major
Sir Walter Elliot,Anne Elliot,adverbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,articles,7,5,1,0.2,0.42857142857142855,-0.22857142857142854,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,auxiliary_verbs,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,conjunctions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,impersonal_pronouns,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,negations,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,personal_pronouns,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,prepositions,7,4,4,1.0,0.7142857142857143,0.2857142857142857,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,quantifiers,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,major
Sir Walter Elliot,Elizabeth,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,minor
Sir Walter Elliot,Mr Shepherd,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,articles,4,4,2,0.5,0.5,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,conjunctions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,quantifiers,4,2,2,1.0,0.75,0.25,M,intermediate,M,minor
Sir Walter Elliot,Mrs Clay,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,negations,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sophia Croft,Admiral Croft,adverbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,articles,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,conjunctions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,prepositions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,quantifiers,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
The Waiter,Mary Musgrove,adverbs,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,articles,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,conjunctions,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,F,intermediate
William Walter Elliot,Anne Elliot,adverbs,5,5,4,0.8,0.8,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,articles,5,4,3,0.75,0.6,0.15000000000000002,M,minor,F,major
William Walter Elliot,Anne Elliot,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,F,major
William Walter Elliot,Anne Elliot,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,minor,F,major
William Walter Elliot,Anne Elliot,negations,5,3,0,0.0,0.2,-0.2,M,minor,F,major
William Walter Elliot,Anne Elliot,personal_pronouns,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,prepositions,5,5,5,1.0,1.0,0.0,M,minor,F,major
William Walter Elliot,Anne Elliot,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,F,major
