a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Brownlow,Monks,negations,35,13,7,0.5384615384615384,0.37142857142857144,0.167032967032967,M,major,M,major
Mr. Brownlow,Monks,personal_pronouns,35,31,27,0.8709677419354839,0.8857142857142857,-0.014746543778801802,M,major,M,major
Mr. Brownlow,Monks,prepositions,35,31,24,0.7741935483870968,0.8,-0.02580645161290329,M,major,M,major
Mr. Brownlow,Monks,quantifiers,35,25,8,0.32,0.34285714285714286,-0.022857142857142854,M,major,M,major
Mr. Brownlow,Mr. Bumble,adverbs,6,6,1,0.16666666666666666,0.16666666666666666,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,articles,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,major,M,major
Mr. Brownlow,Mr. Bumble,auxiliary_verbs,6,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Mr. Brownlow,Mr. Bumble,impersonal_pronouns,6,4,4,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Mr. Brownlow,Mr. Bumble,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Mr. Brownlow,Mr. Fang,adverbs,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,auxiliary_verbs,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,conjunctions,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,impersonal_pronouns,9,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,prepositions,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,adverbs,19,5,2,0.4,0.47368421052631576,-0.07368421052631574,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,articles,19,6,2,0.3333333333333333,0.3684210526315789,-0.03508771929824561,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,auxiliary_verbs,19,14,12,0.8571428571428571,0.7894736842105263,0.06766917293233077,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,conjunctions,19,7,4,0.5714285714285714,0.5263157894736842,0.045112781954887216,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,impersonal_pronouns,19,12,4,0.3333333333333333,0.3157894736842105,0.017543859649122806,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,negations,19,8,4,0.5,0.3684210526315789,0.13157894736842107,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,personal_pronouns,19,15,15,1.0,1.0,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,prepositions,19,10,9,0.9,0.631578947368421,0.268421052631579,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,quantifiers,19,4,2,0.5,0.3684210526315789,0.13157894736842107,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,adverbs,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,M,major,M,major
Mr. Brownlow,Mr. Losberne,articles,11,9,5,0.5555555555555556,0.45454545454545453,0.10101010101010105,M,major,M,major
Mr. Brownlow,Mr. Losberne,auxiliary_verbs,11,9,4,0.4444444444444444,0.5454545454545454,-0.101010101010101,M,major,M,major
Mr. Brownlow,Mr. Losberne,conjunctions,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,major,M,major
Mr. Brownlow,Mr. Losberne,impersonal_pronouns,11,9,5,0.5555555555555556,0.6363636363636364,-0.08080808080808077,M,major,M,major
Mr. Brownlow,Mr. Losberne,negations,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,M,major,M,major
Mr. Brownlow,Mr. Losberne,personal_pronouns,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,major,M,major
Mr. Brownlow,Mr. Losberne,prepositions,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,major,M,major
Mr. Brownlow,Mr. Losberne,quantifiers,11,4,2,0.5,0.36363636363636365,0.13636363636363635,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,adverbs,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,articles,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,auxiliary_verbs,7,6,6,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,impersonal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,personal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,prepositions,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,major,F,intermediate
Mr. Brownlow,Nance,adverbs,20,13,6,0.46153846153846156,0.5,-0.038461538461538436,M,major,F,major
Mr. Brownlow,Nance,articles,20,9,4,0.4444444444444444,0.4,0.0444444444444444,M,major,F,major
Mr. Brownlow,Nance,auxiliary_verbs,20,13,10,0.7692307692307693,0.7,0.06923076923076932,M,major,F,major
Mr. Brownlow,Nance,conjunctions,20,10,4,0.4,0.55,-0.15000000000000002,M,major,F,major
Mr. Brownlow,Nance,impersonal_pronouns,20,13,9,0.6923076923076923,0.7,-0.007692307692307665,M,major,F,major
Mr. Brownlow,Nance,negations,20,9,6,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Mr. Brownlow,Nance,personal_pronouns,20,18,16,0.8888888888888888,0.9,-0.011111111111111183,M,major,F,major
Mr. Brownlow,Nance,prepositions,20,18,12,0.6666666666666666,0.7,-0.033333333333333326,M,major,F,major
Mr. Brownlow,Nance,quantifiers,20,5,0,0.0,0.25,-0.25,M,major,F,major
Mr. Brownlow,Oliver Twist,adverbs,13,8,4,0.5,0.46153846153846156,0.038461538461538436,M,major,M,major
Mr. Brownlow,Oliver Twist,articles,13,9,1,0.1111111111111111,0.15384615384615385,-0.04273504273504275,M,major,M,major
Mr. Brownlow,Oliver Twist,auxiliary_verbs,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,major,M,major
Mr. Brownlow,Oliver Twist,conjunctions,13,7,2,0.2857142857142857,0.3076923076923077,-0.02197802197802201,M,major,M,major
Mr. Brownlow,Oliver Twist,impersonal_pronouns,13,8,1,0.125,0.07692307692307693,0.04807692307692307,M,major,M,major
Mr. Brownlow,Oliver Twist,negations,13,4,2,0.5,0.38461538461538464,0.11538461538461536,M,major,M,major
Mr. Brownlow,Oliver Twist,personal_pronouns,13,11,10,0.9090909090909091,0.8461538461538461,0.06293706293706292,M,major,M,major
Mr. Brownlow,Oliver Twist,prepositions,13,9,2,0.2222222222222222,0.23076923076923078,-0.008547008547008572,M,major,M,major
Mr. Brownlow,Oliver Twist,quantifiers,13,8,3,0.375,0.23076923076923078,0.14423076923076922,M,major,M,major
Mr. Brownlow,Rose Maylie,articles,5,4,2,0.5,0.4,0.09999999999999998,M,major,F,major
Mr. Brownlow,Rose Maylie,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,impersonal_pronouns,5,4,1,0.25,0.2,0.04999999999999999,M,major,F,major
Mr. Brownlow,Rose Maylie,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Mr. Brownlow,Rose Maylie,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,prepositions,5,4,3,0.75,0.6,0.15000000000000002,M,major,F,major
Mr. Brownlow,Rose Maylie,quantifiers,5,5,2,0.4,0.4,0.0,M,major,F,major
Mr. Bumble,Dick,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Bumble,Dick,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,Dick,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,Monks,adverbs,17,7,5,0.7142857142857143,0.7647058823529411,-0.05042016806722682,M,major,M,major
Mr. Bumble,Monks,articles,17,7,6,0.8571428571428571,0.6470588235294118,0.2100840336134453,M,major,M,major
Mr. Bumble,Monks,auxiliary_verbs,17,7,6,0.8571428571428571,0.9411764705882353,-0.08403361344537819,M,major,M,major
Mr. Bumble,Monks,conjunctions,17,4,3,0.75,0.5294117647058824,0.22058823529411764,M,major,M,major
Mr. Bumble,Monks,impersonal_pronouns,17,6,4,0.6666666666666666,0.7647058823529411,-0.0980392156862745,M,major,M,major
Mr. Bumble,Monks,negations,17,5,3,0.6,0.47058823529411764,0.12941176470588234,M,major,M,major
Mr. Bumble,Monks,personal_pronouns,17,11,9,0.8181818181818182,0.8823529411764706,-0.06417112299465233,M,major,M,major
Mr. Bumble,Monks,prepositions,17,10,8,0.8,0.7647058823529411,0.03529411764705892,M,major,M,major
Mr. Bumble,Monks,quantifiers,17,5,2,0.4,0.4117647058823529,-0.0117647058823529,M,major,M,major
Mr. Bumble,Mr. Brownlow,auxiliary_verbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,M,major
Mr. Bumble,Mr. Brownlow,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,negations,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Mr. Bumble,Mr. Brownlow,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Mr. Brownlow,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,major
Mr. Bumble,Mr. Sowerberry,adverbs,21,14,12,0.8571428571428571,0.9047619047619048,-0.04761904761904767,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,articles,21,13,7,0.5384615384615384,0.47619047619047616,0.06227106227106227,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,auxiliary_verbs,21,10,7,0.7,0.7142857142857143,-0.014285714285714346,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,conjunctions,21,11,6,0.5454545454545454,0.5714285714285714,-0.025974025974025983,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,impersonal_pronouns,21,11,6,0.5454545454545454,0.5714285714285714,-0.025974025974025983,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,negations,21,4,1,0.25,0.19047619047619047,0.059523809523809534,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,personal_pronouns,21,13,9,0.6923076923076923,0.7619047619047619,-0.06959706959706957,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,prepositions,21,12,8,0.6666666666666666,0.6190476190476191,0.04761904761904756,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,quantifiers,21,10,3,0.3,0.42857142857142855,-0.12857142857142856,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,adverbs,39,19,11,0.5789473684210527,0.46153846153846156,0.11740890688259109,M,major,F,major
Mr. Bumble,Mrs. Corney,articles,39,20,7,0.35,0.3076923076923077,0.04230769230769227,M,major,F,major
Mr. Bumble,Mrs. Corney,auxiliary_verbs,39,36,21,0.5833333333333334,0.5897435897435898,-0.0064102564102563875,M,major,F,major
Mr. Bumble,Mrs. Corney,conjunctions,39,24,9,0.375,0.3333333333333333,0.041666666666666685,M,major,F,major
Mr. Bumble,Mrs. Corney,impersonal_pronouns,39,24,12,0.5,0.5641025641025641,-0.0641025641025641,M,major,F,major
Mr. Bumble,Mrs. Corney,negations,39,10,1,0.1,0.15384615384615385,-0.05384615384615385,M,major,F,major
Mr. Bumble,Mrs. Corney,personal_pronouns,39,30,21,0.7,0.717948717948718,-0.017948717948717996,M,major,F,major
Mr. Bumble,Mrs. Corney,prepositions,39,26,12,0.46153846153846156,0.48717948717948717,-0.025641025641025605,M,major,F,major
Mr. Bumble,Mrs. Corney,quantifiers,39,17,3,0.17647058823529413,0.20512820512820512,-0.028657616892910992,M,major,F,major
Mr. Bumble,Mrs. Mann,adverbs,19,12,8,0.6666666666666666,0.6842105263157895,-0.01754385964912286,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,articles,19,15,6,0.4,0.42105263157894735,-0.021052631578947323,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,auxiliary_verbs,19,17,9,0.5294117647058824,0.5263157894736842,0.003095975232198178,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,conjunctions,19,12,5,0.4166666666666667,0.42105263157894735,-0.00438596491228066,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,impersonal_pronouns,19,12,7,0.5833333333333334,0.47368421052631576,0.10964912280701761,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,negations,19,6,0,0.0,0.10526315789473684,-0.10526315789473684,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,personal_pronouns,19,15,14,0.9333333333333333,0.8947368421052632,0.038596491228070184,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,prepositions,19,13,6,0.46153846153846156,0.5789473684210527,-0.11740890688259109,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,quantifiers,19,8,3,0.375,0.42105263157894735,-0.046052631578947345,M,major,F,intermediate
Mr. Bumble,Noah Claypole,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Mr. Bumble,Oliver Twist,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Mr. Bumble,Oliver Twist,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Mr. Bumble,Oliver Twist,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Mr. Bumble,The Magistrate With Spectacles,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Chitling,Fagin,adverbs,12,6,4,0.6666666666666666,0.5833333333333334,0.08333333333333326,M,intermediate,M,major
Mr. Chitling,Fagin,articles,12,7,2,0.2857142857142857,0.5833333333333334,-0.29761904761904767,M,intermediate,M,major
Mr. Chitling,Fagin,auxiliary_verbs,12,10,7,0.7,0.5833333333333334,0.11666666666666659,M,intermediate,M,major
Mr. Chitling,Fagin,conjunctions,12,8,2,0.25,0.25,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,impersonal_pronouns,12,10,6,0.6,0.5833333333333334,0.016666666666666607,M,intermediate,M,major
Mr. Chitling,Fagin,negations,12,4,0,0.0,0.4166666666666667,-0.4166666666666667,M,intermediate,M,major
Mr. Chitling,Fagin,personal_pronouns,12,12,12,1.0,1.0,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,prepositions,12,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,M,intermediate,M,major
Mr. Chitling,Fagin,quantifiers,12,8,4,0.5,0.4166666666666667,0.08333333333333331,M,intermediate,M,major
Mr. Chitling,Toby Crackit,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,articles,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,impersonal_pronouns,5,5,3,0.6,0.6,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,personal_pronouns,5,5,3,0.6,0.6,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,quantifiers,5,5,2,0.4,0.4,0.0,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,prepositions,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Fang,Mr. Brownlow,adverbs,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,articles,8,5,2,0.4,0.375,0.025000000000000022,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,auxiliary_verbs,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,impersonal_pronouns,8,4,1,0.25,0.375,-0.125,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,prepositions,8,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,articles,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,minor
Mr. Fang,The Officer,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,minor
Mr. Fang,The Officer,impersonal_pronouns,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,M,minor
Mr. Fang,The Officer,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Fang,The Officer,prepositions,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,adverbs,5,4,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,auxiliary_verbs,5,3,3,1.0,0.6,0.4,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,personal_pronouns,5,5,3,0.6,0.6,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,quantifiers,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,adverbs,5,4,1,0.25,0.2,0.04999999999999999,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,auxiliary_verbs,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,personal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,prepositions,5,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,adverbs,8,4,1,0.25,0.125,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,articles,8,4,2,0.5,0.625,-0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,auxiliary_verbs,8,6,3,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,conjunctions,8,4,2,0.5,0.375,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,impersonal_pronouns,8,3,2,0.6666666666666666,0.25,0.41666666666666663,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,personal_pronouns,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,prepositions,8,4,2,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,adverbs,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Giles,Mr. Losberne,articles,6,3,3,1.0,0.5,0.5,M,intermediate,M,major
Mr. Giles,Mr. Losberne,auxiliary_verbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,major
Mr. Giles,Mr. Losberne,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Giles,Mr. Losberne,negations,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
Mr. Giles,Mr. Losberne,personal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,major
Mr. Giles,Mr. Losberne,prepositions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Mr. Giles,Mr. Losberne,quantifiers,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Mr. Giles,The Tinker,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,adverbs,19,8,3,0.375,0.42105263157894735,-0.046052631578947345,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,articles,19,8,4,0.5,0.3684210526315789,0.13157894736842107,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,auxiliary_verbs,19,14,11,0.7857142857142857,0.7894736842105263,-0.003759398496240629,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,conjunctions,19,12,5,0.4166666666666667,0.3157894736842105,0.10087719298245618,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,impersonal_pronouns,19,7,5,0.7142857142857143,0.5789473684210527,0.13533834586466165,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,negations,19,5,2,0.4,0.3684210526315789,0.031578947368421095,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,personal_pronouns,19,19,15,0.7894736842105263,0.7894736842105263,0.0,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,prepositions,19,13,6,0.46153846153846156,0.5263157894736842,-0.06477732793522262,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,quantifiers,19,7,2,0.2857142857142857,0.21052631578947367,0.07518796992481203,M,intermediate,M,major
Mr. Limbkins,Mr. Gamfield,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
Mr. Lively,Fagin,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Mr. Lively,Fagin,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Mr. Lively,Fagin,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Mr. Losberne,Harry Maylie,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Mr. Losberne,Harry Maylie,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Mr. Losberne,Harry Maylie,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,conjunctions,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Mr. Losberne,Harry Maylie,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,prepositions,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,articles,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,auxiliary_verbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,conjunctions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,impersonal_pronouns,7,6,6,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,personal_pronouns,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,prepositions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Brittles,auxiliary_verbs,4,3,0,0.0,0.0,0.0,M,major,M,minor
Mr. Losberne,Mr. Brittles,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Losberne,Mr. Brittles,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Mr. Losberne,Mr. Brittles,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Losberne,Mr. Brownlow,adverbs,12,6,3,0.5,0.5833333333333334,-0.08333333333333337,M,major,M,major
Mr. Losberne,Mr. Brownlow,articles,12,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Mr. Losberne,Mr. Brownlow,auxiliary_verbs,12,8,6,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Mr. Losberne,Mr. Brownlow,conjunctions,12,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,major,M,major
Mr. Losberne,Mr. Brownlow,impersonal_pronouns,12,8,7,0.875,0.75,0.125,M,major,M,major
Mr. Losberne,Mr. Brownlow,negations,12,3,0,0.0,0.4166666666666667,-0.4166666666666667,M,major,M,major
Mr. Losberne,Mr. Brownlow,personal_pronouns,12,11,10,0.9090909090909091,0.9166666666666666,-0.007575757575757569,M,major,M,major
Mr. Losberne,Mr. Brownlow,prepositions,12,9,8,0.8888888888888888,0.9166666666666666,-0.02777777777777779,M,major,M,major
