a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Blathers,Mr. Losberne,negations,10,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,personal_pronouns,10,10,9,0.9,0.9,0.0,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,prepositions,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,quantifiers,10,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Mr. Brittles,Mr. Giles,adverbs,8,4,2,0.5,0.75,-0.25,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,auxiliary_verbs,8,5,5,1.0,0.875,0.125,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,conjunctions,8,5,3,0.6,0.625,-0.025000000000000022,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,impersonal_pronouns,8,4,3,0.75,0.625,0.125,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,negations,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,personal_pronouns,8,7,7,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,prepositions,8,5,4,0.8,0.625,0.17500000000000004,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Mr. Brittles,Mr. Losberne,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Mr. Brittles,Mr. Losberne,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Mr. Brownlow,Monks,adverbs,35,15,10,0.6666666666666666,0.6285714285714286,0.03809523809523807,M,major,M,major
Mr. Brownlow,Monks,articles,35,12,7,0.5833333333333334,0.6571428571428571,-0.07380952380952377,M,major,M,major
Mr. Brownlow,Monks,auxiliary_verbs,35,19,12,0.631578947368421,0.6571428571428571,-0.025563909774436122,M,major,M,major
Mr. Brownlow,Monks,conjunctions,35,12,10,0.8333333333333334,0.6285714285714286,0.2047619047619048,M,major,M,major
Mr. Brownlow,Monks,impersonal_pronouns,35,17,11,0.6470588235294118,0.5714285714285714,0.0756302521008404,M,major,M,major
Mr. Brownlow,Monks,negations,35,8,3,0.375,0.34285714285714286,0.03214285714285714,M,major,M,major
Mr. Brownlow,Monks,personal_pronouns,35,22,19,0.8636363636363636,0.8857142857142857,-0.02207792207792203,M,major,M,major
Mr. Brownlow,Monks,prepositions,35,18,13,0.7222222222222222,0.6857142857142857,0.03650793650793649,M,major,M,major
Mr. Brownlow,Monks,quantifiers,35,11,6,0.5454545454545454,0.4857142857142857,0.059740259740259705,M,major,M,major
Mr. Brownlow,Mr. Bumble,adverbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,M,major
Mr. Brownlow,Mr. Bumble,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,major
Mr. Brownlow,Mr. Bumble,auxiliary_verbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,M,major
Mr. Brownlow,Mr. Bumble,conjunctions,6,4,2,0.5,0.5,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,impersonal_pronouns,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,major
Mr. Brownlow,Mr. Bumble,negations,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,major
Mr. Brownlow,Mr. Bumble,personal_pronouns,6,4,2,0.5,0.5,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,prepositions,6,4,1,0.25,0.5,-0.25,M,major,M,major
Mr. Brownlow,Mr. Bumble,quantifiers,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,major
Mr. Brownlow,Mr. Fang,adverbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,articles,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,auxiliary_verbs,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,conjunctions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,impersonal_pronouns,9,3,2,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,negations,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,prepositions,9,8,8,1.0,1.0,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,quantifiers,9,5,3,0.6,0.7777777777777778,-0.1777777777777778,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,adverbs,19,10,7,0.7,0.631578947368421,0.06842105263157894,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,articles,19,9,4,0.4444444444444444,0.47368421052631576,-0.029239766081871343,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,auxiliary_verbs,19,12,8,0.6666666666666666,0.6842105263157895,-0.01754385964912286,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,conjunctions,19,7,2,0.2857142857142857,0.3157894736842105,-0.03007518796992481,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,impersonal_pronouns,19,11,4,0.36363636363636365,0.47368421052631576,-0.11004784688995212,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,negations,19,3,1,0.3333333333333333,0.42105263157894735,-0.08771929824561403,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,personal_pronouns,19,17,15,0.8823529411764706,0.8421052631578947,0.04024767801857587,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,prepositions,19,15,8,0.5333333333333333,0.5263157894736842,0.007017543859649145,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,quantifiers,19,6,0,0.0,0.3157894736842105,-0.3157894736842105,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,adverbs,11,5,3,0.6,0.36363636363636365,0.23636363636363633,M,major,M,major
Mr. Brownlow,Mr. Losberne,auxiliary_verbs,11,5,4,0.8,0.6363636363636364,0.1636363636363637,M,major,M,major
Mr. Brownlow,Mr. Losberne,conjunctions,11,3,0,0.0,0.18181818181818182,-0.18181818181818182,M,major,M,major
Mr. Brownlow,Mr. Losberne,impersonal_pronouns,11,3,3,1.0,0.45454545454545453,0.5454545454545454,M,major,M,major
Mr. Brownlow,Mr. Losberne,personal_pronouns,11,10,10,1.0,0.9090909090909091,0.09090909090909094,M,major,M,major
Mr. Brownlow,Mr. Losberne,prepositions,11,5,5,1.0,0.7272727272727273,0.2727272727272727,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,adverbs,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,articles,7,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,auxiliary_verbs,7,6,6,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,impersonal_pronouns,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,personal_pronouns,7,6,6,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Nance,adverbs,20,13,5,0.38461538461538464,0.4,-0.015384615384615385,M,major,F,major
Mr. Brownlow,Nance,articles,20,13,10,0.7692307692307693,0.65,0.11923076923076925,M,major,F,major
Mr. Brownlow,Nance,auxiliary_verbs,20,16,11,0.6875,0.7,-0.012499999999999956,M,major,F,major
Mr. Brownlow,Nance,conjunctions,20,9,2,0.2222222222222222,0.3,-0.07777777777777778,M,major,F,major
Mr. Brownlow,Nance,impersonal_pronouns,20,13,11,0.8461538461538461,0.7,0.1461538461538462,M,major,F,major
Mr. Brownlow,Nance,negations,20,5,1,0.2,0.25,-0.04999999999999999,M,major,F,major
Mr. Brownlow,Nance,personal_pronouns,20,19,15,0.7894736842105263,0.8,-0.010526315789473717,M,major,F,major
Mr. Brownlow,Nance,prepositions,20,13,10,0.7692307692307693,0.8,-0.03076923076923077,M,major,F,major
Mr. Brownlow,Nance,quantifiers,20,9,4,0.4444444444444444,0.3,0.14444444444444443,M,major,F,major
Mr. Brownlow,Oliver Twist,adverbs,13,10,1,0.1,0.23076923076923078,-0.13076923076923078,M,major,M,major
Mr. Brownlow,Oliver Twist,articles,13,7,1,0.14285714285714285,0.23076923076923078,-0.08791208791208793,M,major,M,major
Mr. Brownlow,Oliver Twist,auxiliary_verbs,13,10,7,0.7,0.6923076923076923,0.007692307692307665,M,major,M,major
Mr. Brownlow,Oliver Twist,conjunctions,13,5,2,0.4,0.38461538461538464,0.015384615384615385,M,major,M,major
Mr. Brownlow,Oliver Twist,impersonal_pronouns,13,7,4,0.5714285714285714,0.38461538461538464,0.18681318681318676,M,major,M,major
Mr. Brownlow,Oliver Twist,negations,13,8,3,0.375,0.38461538461538464,-0.009615384615384637,M,major,M,major
Mr. Brownlow,Oliver Twist,personal_pronouns,13,10,8,0.8,0.7692307692307693,0.03076923076923077,M,major,M,major
Mr. Brownlow,Oliver Twist,prepositions,13,9,7,0.7777777777777778,0.7692307692307693,0.008547008547008517,M,major,M,major
Mr. Brownlow,Oliver Twist,quantifiers,13,7,2,0.2857142857142857,0.23076923076923078,0.054945054945054916,M,major,M,major
Mr. Brownlow,Rose Maylie,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,F,major
Mr. Brownlow,Rose Maylie,personal_pronouns,5,3,3,1.0,1.0,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Mr. Bumble,Dick,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Bumble,Dick,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,Dick,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Bumble,Dick,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Mr. Bumble,Dick,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Bumble,Monks,adverbs,17,5,2,0.4,0.17647058823529413,0.2235294117647059,M,major,M,major
Mr. Bumble,Monks,articles,17,6,2,0.3333333333333333,0.47058823529411764,-0.13725490196078433,M,major,M,major
Mr. Bumble,Monks,auxiliary_verbs,17,10,8,0.8,0.6470588235294118,0.15294117647058825,M,major,M,major
Mr. Bumble,Monks,conjunctions,17,3,2,0.6666666666666666,0.4117647058823529,0.2549019607843137,M,major,M,major
Mr. Bumble,Monks,impersonal_pronouns,17,4,1,0.25,0.4117647058823529,-0.16176470588235292,M,major,M,major
Mr. Bumble,Monks,personal_pronouns,17,9,6,0.6666666666666666,0.7647058823529411,-0.0980392156862745,M,major,M,major
Mr. Bumble,Monks,prepositions,17,5,4,0.8,0.5882352941176471,0.21176470588235297,M,major,M,major
Mr. Bumble,Monks,quantifiers,17,4,3,0.75,0.47058823529411764,0.27941176470588236,M,major,M,major
Mr. Bumble,Mr. Brownlow,adverbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,major
Mr. Bumble,Mr. Brownlow,conjunctions,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,personal_pronouns,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Mr. Bumble,Mr. Brownlow,prepositions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Mr. Bumble,Mr. Sowerberry,adverbs,21,14,7,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,articles,21,11,5,0.45454545454545453,0.47619047619047616,-0.021645021645021634,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,auxiliary_verbs,21,15,11,0.7333333333333333,0.8095238095238095,-0.07619047619047625,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,conjunctions,21,14,6,0.42857142857142855,0.5238095238095238,-0.09523809523809529,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,impersonal_pronouns,21,16,10,0.625,0.5714285714285714,0.0535714285714286,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,negations,21,6,3,0.5,0.2857142857142857,0.2142857142857143,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,personal_pronouns,21,20,16,0.8,0.8095238095238095,-0.00952380952380949,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,prepositions,21,19,11,0.5789473684210527,0.6190476190476191,-0.040100250626566414,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,quantifiers,21,8,0,0.0,0.23809523809523808,-0.23809523809523808,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,adverbs,39,19,11,0.5789473684210527,0.5897435897435898,-0.010796221322537103,M,major,F,major
Mr. Bumble,Mrs. Corney,articles,39,15,7,0.4666666666666667,0.5384615384615384,-0.07179487179487176,M,major,F,major
Mr. Bumble,Mrs. Corney,auxiliary_verbs,39,25,17,0.68,0.6410256410256411,0.03897435897435897,M,major,F,major
Mr. Bumble,Mrs. Corney,conjunctions,39,15,8,0.5333333333333333,0.4358974358974359,0.09743589743589742,M,major,F,major
Mr. Bumble,Mrs. Corney,impersonal_pronouns,39,20,9,0.45,0.48717948717948717,-0.03717948717948716,M,major,F,major
Mr. Bumble,Mrs. Corney,negations,39,9,2,0.2222222222222222,0.2564102564102564,-0.03418803418803418,M,major,F,major
Mr. Bumble,Mrs. Corney,personal_pronouns,39,30,26,0.8666666666666667,0.8205128205128205,0.04615384615384621,M,major,F,major
Mr. Bumble,Mrs. Corney,prepositions,39,22,15,0.6818181818181818,0.6923076923076923,-0.010489510489510523,M,major,F,major
Mr. Bumble,Mrs. Corney,quantifiers,39,14,9,0.6428571428571429,0.5384615384615384,0.10439560439560447,M,major,F,major
Mr. Bumble,Mrs. Mann,adverbs,19,10,6,0.6,0.631578947368421,-0.03157894736842104,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,articles,19,8,5,0.625,0.7368421052631579,-0.11184210526315785,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,auxiliary_verbs,19,16,13,0.8125,0.7894736842105263,0.023026315789473673,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,conjunctions,19,9,5,0.5555555555555556,0.5789473684210527,-0.023391812865497075,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,impersonal_pronouns,19,13,9,0.6923076923076923,0.631578947368421,0.06072874493927127,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,negations,19,5,4,0.8,0.3684210526315789,0.4315789473684211,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,personal_pronouns,19,15,12,0.8,0.7368421052631579,0.06315789473684219,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,prepositions,19,13,10,0.7692307692307693,0.7894736842105263,-0.020242914979757054,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,quantifiers,19,7,4,0.5714285714285714,0.3684210526315789,0.20300751879699247,M,major,F,intermediate
Mr. Bumble,Noah Claypole,adverbs,4,3,3,1.0,0.75,0.25,M,major,M,major
Mr. Bumble,Noah Claypole,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Mr. Bumble,Noah Claypole,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Mr. Bumble,Oliver Twist,adverbs,4,4,2,0.5,0.5,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,articles,4,4,2,0.5,0.5,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,conjunctions,4,4,1,0.25,0.25,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,impersonal_pronouns,4,3,0,0.0,0.0,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,prepositions,4,4,0,0.0,0.0,0.0,M,major,M,major
Mr. Bumble,The Magistrate With Spectacles,adverbs,4,4,2,0.5,0.5,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Chitling,Fagin,adverbs,12,7,4,0.5714285714285714,0.75,-0.1785714285714286,M,intermediate,M,major
Mr. Chitling,Fagin,articles,12,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,M,intermediate,M,major
Mr. Chitling,Fagin,auxiliary_verbs,12,8,6,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Chitling,Fagin,conjunctions,12,7,6,0.8571428571428571,0.6666666666666666,0.19047619047619047,M,intermediate,M,major
Mr. Chitling,Fagin,impersonal_pronouns,12,8,6,0.75,0.75,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,negations,12,4,3,0.75,0.5,0.25,M,intermediate,M,major
Mr. Chitling,Fagin,personal_pronouns,12,12,12,1.0,1.0,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,prepositions,12,11,8,0.7272727272727273,0.75,-0.022727272727272707,M,intermediate,M,major
Mr. Chitling,Fagin,quantifiers,12,7,1,0.14285714285714285,0.25,-0.10714285714285715,M,intermediate,M,major
Mr. Chitling,Toby Crackit,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,articles,5,5,2,0.4,0.4,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,conjunctions,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,quantifiers,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,articles,6,4,2,0.5,0.5,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,auxiliary_verbs,6,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,personal_pronouns,6,6,6,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,prepositions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,quantifiers,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,intermediate
Mr. Fang,Mr. Brownlow,adverbs,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,articles,8,4,2,0.5,0.625,-0.125,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,auxiliary_verbs,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,conjunctions,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,impersonal_pronouns,8,5,1,0.2,0.25,-0.04999999999999999,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,negations,8,5,3,0.6,0.625,-0.025000000000000022,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,personal_pronouns,8,7,7,1.0,1.0,0.0,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,prepositions,8,8,6,0.75,0.75,0.0,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,quantifiers,8,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,articles,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,negations,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,personal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,minor
Mr. Fang,The Officer,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,minor
Mr. Fang,The Officer,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Fang,The Officer,prepositions,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,articles,5,4,4,1.0,1.0,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,personal_pronouns,5,4,4,1.0,1.0,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,prepositions,5,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,quantifiers,5,5,3,0.6,0.6,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,adverbs,5,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,articles,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,conjunctions,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,impersonal_pronouns,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,quantifiers,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,adverbs,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,auxiliary_verbs,8,5,3,0.6,0.5,0.09999999999999998,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,conjunctions,8,6,3,0.5,0.375,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,impersonal_pronouns,8,4,1,0.25,0.25,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,negations,8,3,0,0.0,0.125,-0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,prepositions,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,quantifiers,8,3,0,0.0,0.25,-0.25,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,adverbs,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,M,major
Mr. Giles,Mr. Losberne,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,major
Mr. Giles,Mr. Losberne,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,M,major
Mr. Giles,Mr. Losberne,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Giles,Mr. Losberne,impersonal_pronouns,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,intermediate,M,major
Mr. Giles,Mr. Losberne,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Mr. Giles,Mr. Losberne,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Giles,Mr. Losberne,quantifiers,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Mr. Giles,Mrs. Maylie,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Mr. Giles,The Tinker,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Mr. Giles,The Tinker,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Giles,The Tinker,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,adverbs,19,13,8,0.6153846153846154,0.5789473684210527,0.036437246963562764,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,articles,19,8,4,0.5,0.47368421052631576,0.026315789473684237,M,intermediate,M,major
