a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Brownlow,Monks,negations,35,13,2,0.15384615384615385,0.37142857142857144,-0.2175824175824176,M,major,M,major
Mr. Brownlow,Monks,personal_pronouns,35,31,28,0.9032258064516129,0.8857142857142857,0.017511520737327202,M,major,M,major
Mr. Brownlow,Monks,prepositions,35,31,25,0.8064516129032258,0.8,0.006451612903225712,M,major,M,major
Mr. Brownlow,Monks,quantifiers,35,25,10,0.4,0.34285714285714286,0.05714285714285716,M,major,M,major
Mr. Brownlow,Mr. Bumble,adverbs,6,6,1,0.16666666666666666,0.16666666666666666,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,articles,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,major,M,major
Mr. Brownlow,Mr. Bumble,auxiliary_verbs,6,5,2,0.4,0.5,-0.09999999999999998,M,major,M,major
Mr. Brownlow,Mr. Bumble,impersonal_pronouns,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Mr. Brownlow,Mr. Bumble,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Mr. Brownlow,Mr. Fang,adverbs,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,auxiliary_verbs,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,conjunctions,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,impersonal_pronouns,9,4,4,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,prepositions,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,adverbs,19,5,2,0.4,0.47368421052631576,-0.07368421052631574,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,articles,19,6,1,0.16666666666666666,0.3684210526315789,-0.20175438596491227,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,auxiliary_verbs,19,14,11,0.7857142857142857,0.7894736842105263,-0.003759398496240629,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,conjunctions,19,7,4,0.5714285714285714,0.5263157894736842,0.045112781954887216,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,impersonal_pronouns,19,12,3,0.25,0.3157894736842105,-0.06578947368421051,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,negations,19,8,3,0.375,0.3684210526315789,0.006578947368421073,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,personal_pronouns,19,15,15,1.0,1.0,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,prepositions,19,10,6,0.6,0.631578947368421,-0.03157894736842104,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,quantifiers,19,4,1,0.25,0.3684210526315789,-0.11842105263157893,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,adverbs,11,7,6,0.8571428571428571,0.6363636363636364,0.22077922077922074,M,major,M,major
Mr. Brownlow,Mr. Losberne,articles,11,9,4,0.4444444444444444,0.45454545454545453,-0.01010101010101011,M,major,M,major
Mr. Brownlow,Mr. Losberne,auxiliary_verbs,11,9,5,0.5555555555555556,0.5454545454545454,0.010101010101010166,M,major,M,major
Mr. Brownlow,Mr. Losberne,conjunctions,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,M,major
Mr. Brownlow,Mr. Losberne,impersonal_pronouns,11,9,5,0.5555555555555556,0.6363636363636364,-0.08080808080808077,M,major,M,major
Mr. Brownlow,Mr. Losberne,negations,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,M,major,M,major
Mr. Brownlow,Mr. Losberne,personal_pronouns,11,10,9,0.9,0.8181818181818182,0.08181818181818179,M,major,M,major
Mr. Brownlow,Mr. Losberne,prepositions,11,10,8,0.8,0.7272727272727273,0.07272727272727275,M,major,M,major
Mr. Brownlow,Mr. Losberne,quantifiers,11,4,1,0.25,0.36363636363636365,-0.11363636363636365,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,adverbs,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,articles,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,auxiliary_verbs,7,6,6,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,impersonal_pronouns,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,prepositions,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,intermediate
Mr. Brownlow,Nance,adverbs,20,13,6,0.46153846153846156,0.5,-0.038461538461538436,M,major,F,major
Mr. Brownlow,Nance,articles,20,9,4,0.4444444444444444,0.4,0.0444444444444444,M,major,F,major
Mr. Brownlow,Nance,auxiliary_verbs,20,13,10,0.7692307692307693,0.7,0.06923076923076932,M,major,F,major
Mr. Brownlow,Nance,conjunctions,20,10,7,0.7,0.55,0.1499999999999999,M,major,F,major
Mr. Brownlow,Nance,impersonal_pronouns,20,13,9,0.6923076923076923,0.7,-0.007692307692307665,M,major,F,major
Mr. Brownlow,Nance,negations,20,9,3,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,major
Mr. Brownlow,Nance,personal_pronouns,20,18,16,0.8888888888888888,0.9,-0.011111111111111183,M,major,F,major
Mr. Brownlow,Nance,prepositions,20,18,13,0.7222222222222222,0.7,0.022222222222222254,M,major,F,major
Mr. Brownlow,Nance,quantifiers,20,5,1,0.2,0.25,-0.04999999999999999,M,major,F,major
Mr. Brownlow,Oliver Twist,adverbs,13,8,3,0.375,0.46153846153846156,-0.08653846153846156,M,major,M,major
Mr. Brownlow,Oliver Twist,articles,13,9,1,0.1111111111111111,0.15384615384615385,-0.04273504273504275,M,major,M,major
Mr. Brownlow,Oliver Twist,auxiliary_verbs,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,major,M,major
Mr. Brownlow,Oliver Twist,conjunctions,13,7,1,0.14285714285714285,0.3076923076923077,-0.16483516483516486,M,major,M,major
Mr. Brownlow,Oliver Twist,impersonal_pronouns,13,8,0,0.0,0.07692307692307693,-0.07692307692307693,M,major,M,major
Mr. Brownlow,Oliver Twist,negations,13,4,0,0.0,0.38461538461538464,-0.38461538461538464,M,major,M,major
Mr. Brownlow,Oliver Twist,personal_pronouns,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,M,major,M,major
Mr. Brownlow,Oliver Twist,prepositions,13,9,0,0.0,0.23076923076923078,-0.23076923076923078,M,major,M,major
Mr. Brownlow,Oliver Twist,quantifiers,13,8,2,0.25,0.23076923076923078,0.019230769230769218,M,major,M,major
Mr. Brownlow,Rose Maylie,articles,5,4,1,0.25,0.4,-0.15000000000000002,M,major,F,major
Mr. Brownlow,Rose Maylie,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,impersonal_pronouns,5,4,1,0.25,0.2,0.04999999999999999,M,major,F,major
Mr. Brownlow,Rose Maylie,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Mr. Brownlow,Rose Maylie,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,F,major
Mr. Brownlow,Rose Maylie,quantifiers,5,5,2,0.4,0.4,0.0,M,major,F,major
Mr. Bumble,Dick,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Bumble,Dick,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,Dick,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,Monks,adverbs,17,7,6,0.8571428571428571,0.7647058823529411,0.09243697478991597,M,major,M,major
Mr. Bumble,Monks,articles,17,7,3,0.42857142857142855,0.6470588235294118,-0.21848739495798325,M,major,M,major
Mr. Bumble,Monks,auxiliary_verbs,17,7,7,1.0,0.9411764705882353,0.05882352941176472,M,major,M,major
Mr. Bumble,Monks,conjunctions,17,4,4,1.0,0.5294117647058824,0.47058823529411764,M,major,M,major
Mr. Bumble,Monks,impersonal_pronouns,17,6,5,0.8333333333333334,0.7647058823529411,0.06862745098039225,M,major,M,major
Mr. Bumble,Monks,negations,17,5,3,0.6,0.47058823529411764,0.12941176470588234,M,major,M,major
Mr. Bumble,Monks,personal_pronouns,17,11,10,0.9090909090909091,0.8823529411764706,0.0267379679144385,M,major,M,major
Mr. Bumble,Monks,prepositions,17,10,9,0.9,0.7647058823529411,0.1352941176470589,M,major,M,major
Mr. Bumble,Monks,quantifiers,17,5,2,0.4,0.4117647058823529,-0.0117647058823529,M,major,M,major
Mr. Bumble,Mr. Brownlow,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,negations,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Mr. Bumble,Mr. Brownlow,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Mr. Brownlow,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,major
Mr. Bumble,Mr. Sowerberry,adverbs,21,14,13,0.9285714285714286,0.9047619047619048,0.023809523809523836,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,articles,21,13,6,0.46153846153846156,0.47619047619047616,-0.0146520146520146,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,auxiliary_verbs,21,10,9,0.9,0.7142857142857143,0.18571428571428572,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,conjunctions,21,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,impersonal_pronouns,21,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,negations,21,4,0,0.0,0.19047619047619047,-0.19047619047619047,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,personal_pronouns,21,13,10,0.7692307692307693,0.7619047619047619,0.007326007326007411,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,prepositions,21,12,7,0.5833333333333334,0.6190476190476191,-0.0357142857142857,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,quantifiers,21,10,5,0.5,0.42857142857142855,0.07142857142857145,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,adverbs,39,19,13,0.6842105263157895,0.46153846153846156,0.22267206477732793,M,major,F,major
Mr. Bumble,Mrs. Corney,articles,39,20,8,0.4,0.3076923076923077,0.09230769230769231,M,major,F,major
Mr. Bumble,Mrs. Corney,auxiliary_verbs,39,36,23,0.6388888888888888,0.5897435897435898,0.04914529914529908,M,major,F,major
Mr. Bumble,Mrs. Corney,conjunctions,39,24,12,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Bumble,Mrs. Corney,impersonal_pronouns,39,24,13,0.5416666666666666,0.5641025641025641,-0.022435897435897467,M,major,F,major
Mr. Bumble,Mrs. Corney,negations,39,10,0,0.0,0.15384615384615385,-0.15384615384615385,M,major,F,major
Mr. Bumble,Mrs. Corney,personal_pronouns,39,30,22,0.7333333333333333,0.717948717948718,0.01538461538461533,M,major,F,major
Mr. Bumble,Mrs. Corney,prepositions,39,26,14,0.5384615384615384,0.48717948717948717,0.051282051282051266,M,major,F,major
Mr. Bumble,Mrs. Corney,quantifiers,39,17,5,0.29411764705882354,0.20512820512820512,0.08898944193061842,M,major,F,major
Mr. Bumble,Mrs. Mann,adverbs,19,12,9,0.75,0.6842105263157895,0.06578947368421051,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,articles,19,15,6,0.4,0.42105263157894735,-0.021052631578947323,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,auxiliary_verbs,19,17,8,0.47058823529411764,0.5263157894736842,-0.05572755417956654,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,conjunctions,19,12,6,0.5,0.42105263157894735,0.07894736842105265,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,impersonal_pronouns,19,12,5,0.4166666666666667,0.47368421052631576,-0.05701754385964908,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,negations,19,6,2,0.3333333333333333,0.10526315789473684,0.22807017543859648,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,personal_pronouns,19,15,14,0.9333333333333333,0.8947368421052632,0.038596491228070184,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,prepositions,19,13,8,0.6153846153846154,0.5789473684210527,0.036437246963562764,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,quantifiers,19,8,4,0.5,0.42105263157894735,0.07894736842105265,M,major,F,intermediate
Mr. Bumble,Noah Claypole,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Mr. Bumble,Oliver Twist,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Mr. Bumble,Oliver Twist,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Mr. Bumble,Oliver Twist,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Mr. Bumble,The Magistrate With Spectacles,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Chitling,Fagin,adverbs,12,6,3,0.5,0.5833333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Chitling,Fagin,articles,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,M,intermediate,M,major
Mr. Chitling,Fagin,auxiliary_verbs,12,10,6,0.6,0.5833333333333334,0.016666666666666607,M,intermediate,M,major
Mr. Chitling,Fagin,conjunctions,12,8,3,0.375,0.25,0.125,M,intermediate,M,major
Mr. Chitling,Fagin,impersonal_pronouns,12,10,6,0.6,0.5833333333333334,0.016666666666666607,M,intermediate,M,major
Mr. Chitling,Fagin,negations,12,4,0,0.0,0.4166666666666667,-0.4166666666666667,M,intermediate,M,major
Mr. Chitling,Fagin,personal_pronouns,12,12,12,1.0,1.0,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,prepositions,12,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,M,intermediate,M,major
Mr. Chitling,Fagin,quantifiers,12,8,1,0.125,0.4166666666666667,-0.2916666666666667,M,intermediate,M,major
Mr. Chitling,Toby Crackit,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,articles,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,impersonal_pronouns,5,5,3,0.6,0.6,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,personal_pronouns,5,5,3,0.6,0.6,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,quantifiers,5,5,2,0.4,0.4,0.0,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,prepositions,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Fang,Mr. Brownlow,adverbs,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,articles,8,5,1,0.2,0.375,-0.175,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,auxiliary_verbs,8,6,3,0.5,0.625,-0.125,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,impersonal_pronouns,8,4,2,0.5,0.375,0.125,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,prepositions,8,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,articles,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,minor
Mr. Fang,The Officer,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,minor
Mr. Fang,The Officer,impersonal_pronouns,5,3,0,0.0,0.2,-0.2,M,intermediate,M,minor
Mr. Fang,The Officer,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Fang,The Officer,prepositions,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,adverbs,5,4,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,articles,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,personal_pronouns,5,5,3,0.6,0.6,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,prepositions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,quantifiers,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,adverbs,5,4,0,0.0,0.2,-0.2,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,personal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,prepositions,5,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,adverbs,8,4,1,0.25,0.125,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,articles,8,4,3,0.75,0.625,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,auxiliary_verbs,8,6,4,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,conjunctions,8,4,2,0.5,0.375,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,impersonal_pronouns,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,personal_pronouns,8,6,6,1.0,0.75,0.25,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,prepositions,8,4,2,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,adverbs,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Giles,Mr. Losberne,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Mr. Giles,Mr. Losberne,auxiliary_verbs,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,M,major
Mr. Giles,Mr. Losberne,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Giles,Mr. Losberne,negations,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
Mr. Giles,Mr. Losberne,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Giles,Mr. Losberne,prepositions,6,3,0,0.0,0.5,-0.5,M,intermediate,M,major
Mr. Giles,Mr. Losberne,quantifiers,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Mr. Giles,The Tinker,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,adverbs,19,8,4,0.5,0.42105263157894735,0.07894736842105265,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,articles,19,8,5,0.625,0.3684210526315789,0.2565789473684211,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,auxiliary_verbs,19,14,11,0.7857142857142857,0.7894736842105263,-0.003759398496240629,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,conjunctions,19,12,4,0.3333333333333333,0.3157894736842105,0.017543859649122806,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,impersonal_pronouns,19,7,5,0.7142857142857143,0.5789473684210527,0.13533834586466165,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,negations,19,5,3,0.6,0.3684210526315789,0.23157894736842105,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,personal_pronouns,19,19,15,0.7894736842105263,0.7894736842105263,0.0,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,prepositions,19,13,7,0.5384615384615384,0.5263157894736842,0.012145748987854255,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,quantifiers,19,7,2,0.2857142857142857,0.21052631578947367,0.07518796992481203,M,intermediate,M,major
Mr. Limbkins,Mr. Gamfield,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
Mr. Lively,Fagin,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Mr. Lively,Fagin,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Mr. Lively,Fagin,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Mr. Losberne,Harry Maylie,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Mr. Losberne,Harry Maylie,articles,4,3,3,1.0,0.75,0.25,M,major,M,intermediate
Mr. Losberne,Harry Maylie,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,conjunctions,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Mr. Losberne,Harry Maylie,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,prepositions,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,articles,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,auxiliary_verbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,conjunctions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,impersonal_pronouns,7,6,6,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,personal_pronouns,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,prepositions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Mr. Losberne,Mr. Brittles,auxiliary_verbs,4,3,0,0.0,0.0,0.0,M,major,M,minor
Mr. Losberne,Mr. Brittles,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Losberne,Mr. Brittles,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Mr. Losberne,Mr. Brittles,personal_pronouns,4,3,3,1.0,0.75,0.25,M,major,M,minor
Mr. Losberne,Mr. Brownlow,adverbs,12,6,3,0.5,0.5833333333333334,-0.08333333333333337,M,major,M,major
Mr. Losberne,Mr. Brownlow,articles,12,6,6,1.0,0.75,0.25,M,major,M,major
Mr. Losberne,Mr. Brownlow,auxiliary_verbs,12,8,7,0.875,0.8333333333333334,0.04166666666666663,M,major,M,major
Mr. Losberne,Mr. Brownlow,conjunctions,12,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,major,M,major
Mr. Losberne,Mr. Brownlow,impersonal_pronouns,12,8,6,0.75,0.75,0.0,M,major,M,major
Mr. Losberne,Mr. Brownlow,negations,12,3,2,0.6666666666666666,0.4166666666666667,0.24999999999999994,M,major,M,major
Mr. Losberne,Mr. Brownlow,personal_pronouns,12,11,10,0.9090909090909091,0.9166666666666666,-0.007575757575757569,M,major,M,major
Mr. Losberne,Mr. Brownlow,prepositions,12,9,8,0.8888888888888888,0.9166666666666666,-0.02777777777777779,M,major,M,major
Mr. Losberne,Mr. Brownlow,quantifiers,12,5,2,0.4,0.4166666666666667,-0.016666666666666663,M,major,M,major
