a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Louisa Bounderby,Josiah Bounderby,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Josiah Bounderby,prepositions,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,M,major
Louisa Bounderby,Josiah Bounderby,quantifiers,7,2,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,adverbs,26,11,8,0.7272727272727273,0.7307692307692307,-0.0034965034965034336,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,articles,26,6,4,0.6666666666666666,0.6538461538461539,0.012820512820512775,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,auxiliary_verbs,26,17,14,0.8235294117647058,0.7692307692307693,0.05429864253393657,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,conjunctions,26,8,8,1.0,0.8076923076923077,0.1923076923076923,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,impersonal_pronouns,26,13,8,0.6153846153846154,0.6153846153846154,0.0,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,negations,26,10,6,0.6,0.5769230769230769,0.023076923076923106,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,personal_pronouns,26,19,17,0.8947368421052632,0.8461538461538461,0.04858299595141702,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,prepositions,26,11,10,0.9090909090909091,0.8846153846153846,0.02447552447552448,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,quantifiers,26,7,5,0.7142857142857143,0.6538461538461539,0.06043956043956045,F,major,M,major
Louisa Bounderby,Mrs. Gradgrind,adverbs,9,3,3,1.0,0.8888888888888888,0.11111111111111116,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,articles,9,2,2,1.0,0.7777777777777778,0.2222222222222222,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,auxiliary_verbs,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,conjunctions,9,3,3,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,impersonal_pronouns,9,3,3,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,negations,9,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,personal_pronouns,9,7,7,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,prepositions,9,7,7,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Sparsit,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,negations,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Rachel Gradgrind,adverbs,10,8,5,0.625,0.6,0.025000000000000022,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,articles,10,4,3,0.75,0.7,0.050000000000000044,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,conjunctions,10,6,3,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,impersonal_pronouns,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,negations,10,4,1,0.25,0.4,-0.15000000000000002,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,personal_pronouns,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,prepositions,10,7,7,1.0,0.9,0.09999999999999998,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,quantifiers,10,4,3,0.75,0.5,0.25,F,major,F,intermediate
Louisa Bounderby,Stephen Blackpool,adverbs,4,2,1,0.5,0.5,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,adverbs,53,25,13,0.52,0.6415094339622641,-0.1215094339622641,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,articles,53,19,8,0.42105263157894735,0.5094339622641509,-0.0883813306852036,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,auxiliary_verbs,53,42,26,0.6190476190476191,0.6792452830188679,-0.060197663971248816,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,conjunctions,53,24,10,0.4166666666666667,0.4528301886792453,-0.03616352201257861,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,impersonal_pronouns,53,30,17,0.5666666666666667,0.6037735849056604,-0.0371069182389937,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,negations,53,20,9,0.45,0.41509433962264153,0.03490566037735848,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,personal_pronouns,53,42,35,0.8333333333333334,0.8301886792452831,0.0031446540880503138,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,prepositions,53,38,24,0.631578947368421,0.660377358490566,-0.028798411122144985,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,quantifiers,53,18,6,0.3333333333333333,0.32075471698113206,0.012578616352201255,F,major,M,major
Louisa Bounderby,Young Thomas,adverbs,39,20,15,0.75,0.7692307692307693,-0.019230769230769273,F,major,M,major
Louisa Bounderby,Young Thomas,articles,39,16,9,0.5625,0.5384615384615384,0.024038461538461564,F,major,M,major
Louisa Bounderby,Young Thomas,auxiliary_verbs,39,30,26,0.8666666666666667,0.8461538461538461,0.02051282051282055,F,major,M,major
Louisa Bounderby,Young Thomas,conjunctions,39,22,14,0.6363636363636364,0.5897435897435898,0.046620046620046596,F,major,M,major
Louisa Bounderby,Young Thomas,impersonal_pronouns,39,21,16,0.7619047619047619,0.7692307692307693,-0.007326007326007411,F,major,M,major
Louisa Bounderby,Young Thomas,negations,39,14,7,0.5,0.38461538461538464,0.11538461538461536,F,major,M,major
Louisa Bounderby,Young Thomas,personal_pronouns,39,36,32,0.8888888888888888,0.8974358974358975,-0.008547008547008628,F,major,M,major
Louisa Bounderby,Young Thomas,prepositions,39,29,20,0.6896551724137931,0.7435897435897436,-0.05393457117595046,F,major,M,major
Louisa Bounderby,Young Thomas,quantifiers,39,15,7,0.4666666666666667,0.41025641025641024,0.05641025641025643,F,major,M,major
Martha,Anny,adverbs,4,2,2,1.0,1.0,0.0,F,minor,F,minor
Martha,Anny,articles,4,2,2,1.0,0.75,0.25,F,minor,F,minor
Martha,Anny,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,F,minor
Martha,Anny,conjunctions,4,2,2,1.0,1.0,0.0,F,minor,F,minor
Martha,Anny,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,minor
Martha,Anny,prepositions,4,2,2,1.0,1.0,0.0,F,minor,F,minor
Master Kidderminster,Mr. E. W. B. Childers,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,articles,4,2,1,0.5,0.25,0.25,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,impersonal_pronouns,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,prepositions,4,3,3,1.0,0.75,0.25,M,minor,M,intermediate
Master Kidderminster,Thomas Gradgrind,adverbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,articles,2,2,1,0.5,0.5,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,conjunctions,2,2,0,0.0,0.0,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,personal_pronouns,2,2,0,0.0,0.0,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
Monks,Fagin,adverbs,17,7,4,0.5714285714285714,0.5294117647058824,0.04201680672268904,M,major,M,major
Monks,Fagin,articles,17,9,4,0.4444444444444444,0.47058823529411764,-0.02614379084967322,M,major,M,major
Monks,Fagin,auxiliary_verbs,17,9,6,0.6666666666666666,0.5882352941176471,0.07843137254901955,M,major,M,major
Monks,Fagin,conjunctions,17,11,3,0.2727272727272727,0.4117647058823529,-0.13903743315508021,M,major,M,major
Monks,Fagin,impersonal_pronouns,17,11,5,0.45454545454545453,0.5882352941176471,-0.13368983957219255,M,major,M,major
Monks,Fagin,negations,17,6,2,0.3333333333333333,0.47058823529411764,-0.13725490196078433,M,major,M,major
Monks,Fagin,personal_pronouns,17,12,10,0.8333333333333334,0.7058823529411765,0.12745098039215685,M,major,M,major
Monks,Fagin,prepositions,17,9,2,0.2222222222222222,0.47058823529411764,-0.24836601307189543,M,major,M,major
Monks,Fagin,quantifiers,17,7,4,0.5714285714285714,0.35294117647058826,0.21848739495798314,M,major,M,major
Monks,Mr. Brownlow,adverbs,36,22,15,0.6818181818181818,0.75,-0.06818181818181823,M,major,M,major
Monks,Mr. Brownlow,articles,36,16,12,0.75,0.8055555555555556,-0.05555555555555558,M,major,M,major
Monks,Mr. Brownlow,auxiliary_verbs,36,26,21,0.8076923076923077,0.8333333333333334,-0.02564102564102566,M,major,M,major
Monks,Mr. Brownlow,conjunctions,36,16,11,0.6875,0.7777777777777778,-0.09027777777777779,M,major,M,major
Monks,Mr. Brownlow,impersonal_pronouns,36,25,22,0.88,0.9166666666666666,-0.036666666666666625,M,major,M,major
Monks,Mr. Brownlow,negations,36,13,6,0.46153846153846156,0.4166666666666667,0.04487179487179488,M,major,M,major
Monks,Mr. Brownlow,personal_pronouns,36,31,27,0.8709677419354839,0.8888888888888888,-0.017921146953404965,M,major,M,major
Monks,Mr. Brownlow,prepositions,36,26,22,0.8461538461538461,0.8611111111111112,-0.014957264957265015,M,major,M,major
Monks,Mr. Brownlow,quantifiers,36,12,6,0.5,0.7222222222222222,-0.2222222222222222,M,major,M,major
Monks,Mr. Bumble,adverbs,24,17,9,0.5294117647058824,0.4166666666666667,0.11274509803921567,M,major,M,major
Monks,Mr. Bumble,articles,24,16,8,0.5,0.4166666666666667,0.08333333333333331,M,major,M,major
Monks,Mr. Bumble,auxiliary_verbs,24,19,8,0.42105263157894735,0.4166666666666667,0.00438596491228066,M,major,M,major
Monks,Mr. Bumble,conjunctions,24,14,2,0.14285714285714285,0.16666666666666666,-0.023809523809523808,M,major,M,major
Monks,Mr. Bumble,impersonal_pronouns,24,16,7,0.4375,0.375,0.0625,M,major,M,major
Monks,Mr. Bumble,negations,24,10,3,0.3,0.20833333333333334,0.09166666666666665,M,major,M,major
Monks,Mr. Bumble,personal_pronouns,24,19,13,0.6842105263157895,0.5416666666666666,0.14254385964912286,M,major,M,major
Monks,Mr. Bumble,prepositions,24,16,10,0.625,0.5,0.125,M,major,M,major
Monks,Mr. Bumble,quantifiers,24,9,4,0.4444444444444444,0.25,0.19444444444444442,M,major,M,major
Monks,Mrs. Corney,adverbs,25,14,8,0.5714285714285714,0.56,0.011428571428571344,M,major,F,major
Monks,Mrs. Corney,articles,25,10,4,0.4,0.64,-0.24,M,major,F,major
Monks,Mrs. Corney,auxiliary_verbs,25,18,15,0.8333333333333334,0.88,-0.046666666666666634,M,major,F,major
Monks,Mrs. Corney,conjunctions,25,13,10,0.7692307692307693,0.64,0.12923076923076926,M,major,F,major
Monks,Mrs. Corney,impersonal_pronouns,25,20,16,0.8,0.8,0.0,M,major,F,major
Monks,Mrs. Corney,negations,25,6,3,0.5,0.36,0.14,M,major,F,major
Monks,Mrs. Corney,personal_pronouns,25,14,11,0.7857142857142857,0.8,-0.014285714285714346,M,major,F,major
Monks,Mrs. Corney,prepositions,25,20,14,0.7,0.72,-0.020000000000000018,M,major,F,major
Monks,Mrs. Corney,quantifiers,25,12,8,0.6666666666666666,0.52,0.1466666666666666,M,major,F,major
Monks,Oliver Twist,articles,2,2,1,0.5,0.5,0.0,M,major,M,major
Monks,Oliver Twist,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,major,M,major
Mr. Blathers,Mr. Duff,adverbs,7,2,1,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,articles,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,auxiliary_verbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,conjunctions,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,impersonal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,personal_pronouns,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,prepositions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,personal_pronouns,4,2,1,0.5,0.75,-0.25,M,intermediate,M,intermediate
Mr. Blathers,Mr. Losberne,adverbs,11,9,4,0.4444444444444444,0.45454545454545453,-0.01010101010101011,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,articles,11,10,4,0.4,0.45454545454545453,-0.05454545454545451,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,auxiliary_verbs,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,conjunctions,11,6,2,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,impersonal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,negations,11,2,0,0.0,0.18181818181818182,-0.18181818181818182,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,personal_pronouns,11,8,5,0.625,0.5454545454545454,0.07954545454545459,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,prepositions,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,quantifiers,11,6,2,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,intermediate,M,major
Mr. Brittles,Mr. Giles,adverbs,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,articles,8,5,4,0.8,0.625,0.17500000000000004,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,auxiliary_verbs,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,conjunctions,8,4,2,0.5,0.5,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,impersonal_pronouns,8,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,negations,8,2,0,0.0,0.125,-0.125,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,personal_pronouns,8,7,7,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,prepositions,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,articles,4,4,2,0.5,0.5,0.0,M,minor,M,major
Mr. Brittles,Mr. Losberne,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,major
Mr. Brittles,Mr. Losberne,impersonal_pronouns,4,2,2,1.0,1.0,0.0,M,minor,M,major
Mr. Brittles,Mr. Losberne,personal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,major
Mr. Brittles,Mr. Losberne,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,major
Mr. Brittles,Rose Maylie,articles,2,2,1,0.5,0.5,0.0,M,minor,F,major
Mr. Brittles,Rose Maylie,prepositions,2,2,1,0.5,0.5,0.0,M,minor,F,major
Mr. Brownlow,Fagin,articles,2,2,1,0.5,0.5,0.0,M,major,M,major
Mr. Brownlow,Fagin,auxiliary_verbs,2,2,0,0.0,0.0,0.0,M,major,M,major
Mr. Brownlow,Fagin,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,major
Mr. Brownlow,Fagin,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Mr. Brownlow,Fagin,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,major
Mr. Brownlow,Monks,adverbs,38,26,15,0.5769230769230769,0.5526315789473685,0.024291497975708398,M,major,M,major
Mr. Brownlow,Monks,articles,38,30,14,0.4666666666666667,0.4473684210526316,0.019298245614035092,M,major,M,major
Mr. Brownlow,Monks,auxiliary_verbs,38,31,22,0.7096774193548387,0.6578947368421053,0.051782682512733436,M,major,M,major
Mr. Brownlow,Monks,conjunctions,38,29,12,0.41379310344827586,0.4473684210526316,-0.033575317604355726,M,major,M,major
Mr. Brownlow,Monks,impersonal_pronouns,38,33,23,0.696969696969697,0.6842105263157895,0.012759170653907526,M,major,M,major
Mr. Brownlow,Monks,negations,38,14,7,0.5,0.34210526315789475,0.15789473684210525,M,major,M,major
Mr. Brownlow,Monks,personal_pronouns,38,34,28,0.8235294117647058,0.8421052631578947,-0.018575851393188847,M,major,M,major
Mr. Brownlow,Monks,prepositions,38,33,24,0.7272727272727273,0.7368421052631579,-0.009569377990430561,M,major,M,major
Mr. Brownlow,Monks,quantifiers,38,27,8,0.2962962962962963,0.3157894736842105,-0.01949317738791423,M,major,M,major
Mr. Brownlow,Mr. Bumble,adverbs,6,6,1,0.16666666666666666,0.16666666666666666,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,articles,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,major,M,major
Mr. Brownlow,Mr. Bumble,auxiliary_verbs,6,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Mr. Brownlow,Mr. Bumble,conjunctions,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,major
Mr. Brownlow,Mr. Bumble,impersonal_pronouns,6,4,4,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Mr. Brownlow,Mr. Bumble,negations,6,2,1,0.5,0.5,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Mr. Brownlow,Mr. Bumble,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Mr. Brownlow,Mr. Fang,adverbs,10,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,articles,10,2,1,0.5,0.5,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,auxiliary_verbs,10,6,4,0.6666666666666666,0.7,-0.033333333333333326,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,conjunctions,10,4,0,0.0,0.3,-0.3,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,impersonal_pronouns,10,5,4,0.8,0.7,0.10000000000000009,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,negations,10,2,0,0.0,0.2,-0.2,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,personal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,prepositions,10,5,3,0.6,0.6,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Fang,quantifiers,10,2,0,0.0,0.2,-0.2,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,adverbs,19,5,2,0.4,0.47368421052631576,-0.07368421052631574,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,articles,19,6,2,0.3333333333333333,0.3684210526315789,-0.03508771929824561,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,auxiliary_verbs,19,14,12,0.8571428571428571,0.7894736842105263,0.06766917293233077,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,conjunctions,19,7,4,0.5714285714285714,0.5263157894736842,0.045112781954887216,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,impersonal_pronouns,19,12,4,0.3333333333333333,0.3157894736842105,0.017543859649122806,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,negations,19,8,4,0.5,0.3684210526315789,0.13157894736842107,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,personal_pronouns,19,15,15,1.0,1.0,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,prepositions,19,10,9,0.9,0.631578947368421,0.268421052631579,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,quantifiers,19,4,2,0.5,0.3684210526315789,0.13157894736842107,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,adverbs,12,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,major,M,major
Mr. Brownlow,Mr. Losberne,articles,12,10,5,0.5,0.4166666666666667,0.08333333333333331,M,major,M,major
Mr. Brownlow,Mr. Losberne,auxiliary_verbs,12,10,4,0.4,0.5,-0.09999999999999998,M,major,M,major
Mr. Brownlow,Mr. Losberne,conjunctions,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Mr. Brownlow,Mr. Losberne,impersonal_pronouns,12,10,5,0.5,0.5833333333333334,-0.08333333333333337,M,major,M,major
Mr. Brownlow,Mr. Losberne,negations,12,6,1,0.16666666666666666,0.25,-0.08333333333333334,M,major,M,major
Mr. Brownlow,Mr. Losberne,personal_pronouns,12,11,8,0.7272727272727273,0.75,-0.022727272727272707,M,major,M,major
Mr. Brownlow,Mr. Losberne,prepositions,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,M,major
Mr. Brownlow,Mr. Losberne,quantifiers,12,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,adverbs,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,articles,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,auxiliary_verbs,7,6,6,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,conjunctions,7,2,0,0.0,0.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,impersonal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,personal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,prepositions,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,major,F,intermediate
Mr. Brownlow,Mrs. Bedwin,quantifiers,7,2,0,0.0,0.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Corney,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Brownlow,Mrs. Corney,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Brownlow,Mrs. Corney,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Brownlow,Mrs. Corney,impersonal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,major
Mr. Brownlow,Mrs. Corney,negations,3,2,2,1.0,1.0,0.0,M,major,F,major
Mr. Brownlow,Mrs. Corney,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Mr. Brownlow,Nance,adverbs,24,15,6,0.4,0.4583333333333333,-0.05833333333333329,M,major,F,major
Mr. Brownlow,Nance,articles,24,11,4,0.36363636363636365,0.375,-0.011363636363636354,M,major,F,major
Mr. Brownlow,Nance,auxiliary_verbs,24,16,10,0.625,0.5833333333333334,0.04166666666666663,M,major,F,major
Mr. Brownlow,Nance,conjunctions,24,12,4,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,major
Mr. Brownlow,Nance,impersonal_pronouns,24,15,9,0.6,0.5833333333333334,0.016666666666666607,M,major,F,major
Mr. Brownlow,Nance,negations,24,11,7,0.6363636363636364,0.5416666666666666,0.09469696969696972,M,major,F,major
Mr. Brownlow,Nance,personal_pronouns,24,21,16,0.7619047619047619,0.7916666666666666,-0.029761904761904767,M,major,F,major
Mr. Brownlow,Nance,prepositions,24,20,12,0.6,0.625,-0.025000000000000022,M,major,F,major
Mr. Brownlow,Nance,quantifiers,24,6,0,0.0,0.25,-0.25,M,major,F,major
Mr. Brownlow,Oliver Twist,adverbs,13,8,4,0.5,0.46153846153846156,0.038461538461538436,M,major,M,major
Mr. Brownlow,Oliver Twist,articles,13,9,1,0.1111111111111111,0.15384615384615385,-0.04273504273504275,M,major,M,major
Mr. Brownlow,Oliver Twist,auxiliary_verbs,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,major,M,major
Mr. Brownlow,Oliver Twist,conjunctions,13,7,2,0.2857142857142857,0.3076923076923077,-0.02197802197802201,M,major,M,major
Mr. Brownlow,Oliver Twist,impersonal_pronouns,13,8,1,0.125,0.07692307692307693,0.04807692307692307,M,major,M,major
Mr. Brownlow,Oliver Twist,negations,13,4,2,0.5,0.38461538461538464,0.11538461538461536,M,major,M,major
Mr. Brownlow,Oliver Twist,personal_pronouns,13,11,10,0.9090909090909091,0.8461538461538461,0.06293706293706292,M,major,M,major
Mr. Brownlow,Oliver Twist,prepositions,13,9,2,0.2222222222222222,0.23076923076923078,-0.008547008547008572,M,major,M,major
Mr. Brownlow,Oliver Twist,quantifiers,13,8,3,0.375,0.23076923076923078,0.14423076923076922,M,major,M,major
Mr. Brownlow,Rose Maylie,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,major
Mr. Brownlow,Rose Maylie,articles,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Brownlow,Rose Maylie,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,F,major
Mr. Brownlow,Rose Maylie,conjunctions,6,2,0,0.0,0.5,-0.5,M,major,F,major
Mr. Brownlow,Rose Maylie,impersonal_pronouns,6,4,1,0.25,0.16666666666666666,0.08333333333333334,M,major,F,major
