a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Miss Bingley,Mr. Bingley,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,conjunctions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,impersonal_pronouns,11,11,8,0.7272727272727273,0.7272727272727273,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,negations,11,7,6,0.8571428571428571,0.6363636363636364,0.22077922077922074,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,personal_pronouns,11,11,10,0.9090909090909091,0.9090909090909091,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,prepositions,11,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,quantifiers,11,9,5,0.5555555555555556,0.6363636363636364,-0.08080808080808077,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,adverbs,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,F,intermediate,M,major
Miss Bingley,Mr. Darcy,articles,18,15,9,0.6,0.5555555555555556,0.0444444444444444,F,intermediate,M,major
Miss Bingley,Mr. Darcy,auxiliary_verbs,18,18,18,1.0,1.0,0.0,F,intermediate,M,major
Miss Bingley,Mr. Darcy,conjunctions,18,15,14,0.9333333333333333,0.8888888888888888,0.04444444444444451,F,intermediate,M,major
Miss Bingley,Mr. Darcy,impersonal_pronouns,18,13,8,0.6153846153846154,0.6666666666666666,-0.05128205128205121,F,intermediate,M,major
Miss Bingley,Mr. Darcy,negations,18,15,9,0.6,0.5555555555555556,0.0444444444444444,F,intermediate,M,major
Miss Bingley,Mr. Darcy,personal_pronouns,18,17,17,1.0,1.0,0.0,F,intermediate,M,major
Miss Bingley,Mr. Darcy,prepositions,18,18,13,0.7222222222222222,0.7222222222222222,0.0,F,intermediate,M,major
Miss Bingley,Mr. Darcy,quantifiers,18,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,F,intermediate,M,major
Miss Bingley,Mrs. Hurst,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Miss Bingley,Mrs. Hurst,articles,3,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Miss Bingley,Mrs. Hurst,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Miss Bingley,Mrs. Hurst,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Miss Bingley,Mrs. Hurst,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Miss Bingley,Mrs. Hurst,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Miss Bingley,Mrs. Hurst,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Miss Bingley,Mrs. Hurst,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mr. Bennet,Elizabeth,adverbs,22,19,16,0.8421052631578947,0.7727272727272727,0.06937799043062198,M,intermediate,F,major
Mr. Bennet,Elizabeth,articles,22,17,12,0.7058823529411765,0.6818181818181818,0.02406417112299475,M,intermediate,F,major
Mr. Bennet,Elizabeth,auxiliary_verbs,22,19,18,0.9473684210526315,0.9545454545454546,-0.0071770334928230595,M,intermediate,F,major
Mr. Bennet,Elizabeth,conjunctions,22,17,12,0.7058823529411765,0.7727272727272727,-0.06684491978609619,M,intermediate,F,major
Mr. Bennet,Elizabeth,impersonal_pronouns,22,16,13,0.8125,0.7727272727272727,0.03977272727272729,M,intermediate,F,major
Mr. Bennet,Elizabeth,negations,22,17,11,0.6470588235294118,0.6818181818181818,-0.03475935828876997,M,intermediate,F,major
Mr. Bennet,Elizabeth,personal_pronouns,22,20,18,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,major
Mr. Bennet,Elizabeth,prepositions,22,19,17,0.8947368421052632,0.9090909090909091,-0.014354066985645897,M,intermediate,F,major
Mr. Bennet,Elizabeth,quantifiers,22,13,5,0.38461538461538464,0.5454545454545454,-0.16083916083916078,M,intermediate,F,major
Mr. Bennet,Kitty,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Kitty,articles,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Kitty,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Kitty,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Kitty,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Kitty,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Kitty,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Kitty,quantifiers,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
Mr. Bennet,Mr. Collins,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Bennet,Mr. Collins,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Bennet,Mr. Collins,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Bennet,Mr. Collins,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Bennet,Mrs. Bennet,adverbs,38,30,24,0.8,0.8421052631578947,-0.042105263157894646,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,articles,38,26,20,0.7692307692307693,0.7631578947368421,0.006072874493927127,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,auxiliary_verbs,38,37,35,0.9459459459459459,0.9473684210526315,-0.0014224751066855834,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,conjunctions,38,30,28,0.9333333333333333,0.868421052631579,0.06491228070175437,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,impersonal_pronouns,38,26,18,0.6923076923076923,0.7105263157894737,-0.018218623481781382,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,negations,38,21,16,0.7619047619047619,0.7105263157894737,0.05137844611528819,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,personal_pronouns,38,36,36,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,prepositions,38,34,30,0.8823529411764706,0.8947368421052632,-0.012383900928792602,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,quantifiers,38,28,21,0.75,0.7368421052631579,0.013157894736842146,M,intermediate,F,major
Mr. Bingley,Elizabeth,adverbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,F,major
Mr. Bingley,Elizabeth,articles,8,6,3,0.5,0.625,-0.125,M,intermediate,F,major
Mr. Bingley,Elizabeth,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Elizabeth,conjunctions,8,6,2,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Mr. Bingley,Elizabeth,impersonal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Mr. Bingley,Elizabeth,negations,8,6,1,0.16666666666666666,0.375,-0.20833333333333334,M,intermediate,F,major
Mr. Bingley,Elizabeth,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,F,major
Mr. Bingley,Elizabeth,prepositions,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,intermediate,F,major
Mr. Bingley,Elizabeth,quantifiers,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,M,intermediate,F,major
Mr. Bingley,Miss Bingley,adverbs,10,9,9,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,articles,10,7,7,1.0,0.9,0.09999999999999998,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,auxiliary_verbs,10,10,10,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,conjunctions,10,8,7,0.875,0.9,-0.025000000000000022,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,impersonal_pronouns,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,negations,10,3,1,0.3333333333333333,0.8,-0.46666666666666673,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,personal_pronouns,10,10,10,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,prepositions,10,8,8,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,quantifiers,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,adverbs,10,8,5,0.625,0.6,0.025000000000000022,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,articles,10,7,3,0.42857142857142855,0.6,-0.17142857142857143,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,auxiliary_verbs,10,10,8,0.8,0.8,0.0,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,conjunctions,10,8,6,0.75,0.8,-0.050000000000000044,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,impersonal_pronouns,10,7,5,0.7142857142857143,0.7,0.014285714285714346,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,negations,10,8,3,0.375,0.5,-0.125,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,personal_pronouns,10,10,9,0.9,0.9,0.0,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,prepositions,10,9,6,0.6666666666666666,0.7,-0.033333333333333326,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,quantifiers,10,8,5,0.625,0.6,0.025000000000000022,M,intermediate,M,major
Mr. Bingley,Mrs. Bennet,adverbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,articles,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,conjunctions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,negations,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Mrs. Bennet,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Mr. Collins,Elizabeth,adverbs,9,8,7,0.875,0.7777777777777778,0.09722222222222221,M,intermediate,F,major
Mr. Collins,Elizabeth,articles,9,9,6,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,conjunctions,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,M,intermediate,F,major
Mr. Collins,Elizabeth,impersonal_pronouns,9,6,6,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,F,major
Mr. Collins,Elizabeth,negations,9,5,3,0.6,0.4444444444444444,0.15555555555555556,M,intermediate,F,major
Mr. Collins,Elizabeth,personal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,prepositions,9,9,9,1.0,1.0,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,quantifiers,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,intermediate,F,major
Mr. Collins,Mr. Bennet,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Collins,Mr. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Collins,Mr. Bennet,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Collins,Mr. Bennet,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Collins,Mrs. Bennet,adverbs,8,3,1,0.3333333333333333,0.625,-0.2916666666666667,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,articles,8,5,4,0.8,0.75,0.050000000000000044,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,auxiliary_verbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,conjunctions,8,4,4,1.0,0.75,0.25,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,impersonal_pronouns,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,negations,8,4,2,0.5,0.625,-0.125,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,personal_pronouns,8,8,8,1.0,1.0,0.0,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,prepositions,8,6,6,1.0,1.0,0.0,M,intermediate,F,major
Mr. Collins,Mrs. Bennet,quantifiers,8,4,2,0.5,0.5,0.0,M,intermediate,F,major
Mr. Darcy,Elizabeth,adverbs,74,65,51,0.7846153846153846,0.8108108108108109,-0.026195426195426252,M,major,F,major
Mr. Darcy,Elizabeth,articles,74,60,32,0.5333333333333333,0.527027027027027,0.006306306306306353,M,major,F,major
Mr. Darcy,Elizabeth,auxiliary_verbs,74,69,63,0.9130434782608695,0.918918918918919,-0.005875440658049458,M,major,F,major
Mr. Darcy,Elizabeth,conjunctions,74,61,45,0.7377049180327869,0.7297297297297297,0.007975188303057212,M,major,F,major
Mr. Darcy,Elizabeth,impersonal_pronouns,74,57,43,0.7543859649122807,0.7162162162162162,0.03816974869606449,M,major,F,major
Mr. Darcy,Elizabeth,negations,74,53,36,0.6792452830188679,0.6891891891891891,-0.00994390617032126,M,major,F,major
Mr. Darcy,Elizabeth,personal_pronouns,74,69,57,0.8260869565217391,0.8378378378378378,-0.011750881316098694,M,major,F,major
Mr. Darcy,Elizabeth,prepositions,74,68,51,0.75,0.7297297297297297,0.020270270270270285,M,major,F,major
Mr. Darcy,Elizabeth,quantifiers,74,55,31,0.5636363636363636,0.581081081081081,-0.017444717444717428,M,major,F,major
Mr. Darcy,Miss Bingley,adverbs,21,19,18,0.9473684210526315,0.9047619047619048,0.04260651629072676,M,major,F,intermediate
Mr. Darcy,Miss Bingley,articles,21,16,13,0.8125,0.8571428571428571,-0.044642857142857095,M,major,F,intermediate
Mr. Darcy,Miss Bingley,auxiliary_verbs,21,21,21,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,conjunctions,21,20,19,0.95,0.9047619047619048,0.04523809523809519,M,major,F,intermediate
Mr. Darcy,Miss Bingley,impersonal_pronouns,21,16,14,0.875,0.8095238095238095,0.06547619047619047,M,major,F,intermediate
Mr. Darcy,Miss Bingley,negations,21,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,M,major,F,intermediate
Mr. Darcy,Miss Bingley,personal_pronouns,21,20,20,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,prepositions,21,19,19,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,quantifiers,21,15,12,0.8,0.7619047619047619,0.03809523809523818,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,articles,6,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,conjunctions,6,6,6,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,impersonal_pronouns,6,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,prepositions,6,5,5,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,quantifiers,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,intermediate
Mr. Darcy,Sir William Lucas,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,M,minor
Mr. Darcy,Sir William Lucas,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Darcy,Sir William Lucas,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,minor
Mr. Gardiner,Elizabeth,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,F,major
Mr. Gardiner,Elizabeth,articles,4,3,3,1.0,0.75,0.25,M,minor,F,major
Mr. Gardiner,Elizabeth,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
Mr. Gardiner,Elizabeth,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
Mr. Gardiner,Elizabeth,personal_pronouns,4,3,3,1.0,0.75,0.25,M,minor,F,major
Mr. Gardiner,Elizabeth,prepositions,4,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Gardiner,Mrs. Gardiner,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Reynolds,adverbs,4,4,4,1.0,1.0,0.0,M,minor,F,minor
Mr. Gardiner,Mrs. Reynolds,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,minor,F,minor
Mr. Gardiner,Mrs. Reynolds,conjunctions,4,3,3,1.0,1.0,0.0,M,minor,F,minor
Mr. Gardiner,Mrs. Reynolds,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,F,minor
Mr. Gardiner,Mrs. Reynolds,personal_pronouns,4,4,4,1.0,1.0,0.0,M,minor,F,minor
Mr. Gardiner,Mrs. Reynolds,prepositions,4,3,3,1.0,1.0,0.0,M,minor,F,minor
Mrs. Bennet,Charlotte Lucas,adverbs,5,5,4,0.8,0.8,0.0,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,articles,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,negations,5,4,4,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,personal_pronouns,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Mrs. Bennet,Charlotte Lucas,quantifiers,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,intermediate
Mrs. Bennet,Elizabeth,adverbs,17,12,8,0.6666666666666666,0.7647058823529411,-0.0980392156862745,F,major,F,major
Mrs. Bennet,Elizabeth,articles,17,14,6,0.42857142857142855,0.5294117647058824,-0.10084033613445381,F,major,F,major
Mrs. Bennet,Elizabeth,auxiliary_verbs,17,16,14,0.875,0.8823529411764706,-0.007352941176470562,F,major,F,major
Mrs. Bennet,Elizabeth,conjunctions,17,12,8,0.6666666666666666,0.7058823529411765,-0.03921568627450989,F,major,F,major
Mrs. Bennet,Elizabeth,impersonal_pronouns,17,12,4,0.3333333333333333,0.47058823529411764,-0.13725490196078433,F,major,F,major
Mrs. Bennet,Elizabeth,negations,17,11,6,0.5454545454545454,0.4117647058823529,0.1336898395721925,F,major,F,major
Mrs. Bennet,Elizabeth,personal_pronouns,17,17,15,0.8823529411764706,0.8823529411764706,0.0,F,major,F,major
Mrs. Bennet,Elizabeth,prepositions,17,14,7,0.5,0.5882352941176471,-0.08823529411764708,F,major,F,major
Mrs. Bennet,Elizabeth,quantifiers,17,12,6,0.5,0.5882352941176471,-0.08823529411764708,F,major,F,major
Mrs. Bennet,Jane,adverbs,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,F,major,F,intermediate
Mrs. Bennet,Jane,articles,10,6,5,0.8333333333333334,0.6,0.2333333333333334,F,major,F,intermediate
Mrs. Bennet,Jane,auxiliary_verbs,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,conjunctions,10,6,6,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Mrs. Bennet,Jane,impersonal_pronouns,10,6,5,0.8333333333333334,0.8,0.033333333333333326,F,major,F,intermediate
Mrs. Bennet,Jane,personal_pronouns,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,prepositions,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,quantifiers,10,6,5,0.8333333333333334,0.7,0.13333333333333341,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Mrs. Bennet,Lydia,adverbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,F,major,F,intermediate
Mrs. Bennet,Lydia,articles,8,6,3,0.5,0.5,0.0,F,major,F,intermediate
Mrs. Bennet,Lydia,auxiliary_verbs,8,7,7,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Lydia,conjunctions,8,5,3,0.6,0.5,0.09999999999999998,F,major,F,intermediate
Mrs. Bennet,Lydia,negations,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,F,major,F,intermediate
Mrs. Bennet,Lydia,personal_pronouns,8,6,6,1.0,0.875,0.125,F,major,F,intermediate
Mrs. Bennet,Lydia,prepositions,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Mrs. Bennet,Lydia,quantifiers,8,4,1,0.25,0.375,-0.125,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,adverbs,38,36,27,0.75,0.7631578947368421,-0.013157894736842146,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,articles,38,26,19,0.7307692307692307,0.6578947368421053,0.07287449392712542,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,auxiliary_verbs,38,37,35,0.9459459459459459,0.9473684210526315,-0.0014224751066855834,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,conjunctions,38,34,30,0.8823529411764706,0.8421052631578947,0.04024767801857587,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,impersonal_pronouns,38,31,21,0.6774193548387096,0.6842105263157895,-0.00679117147707986,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,negations,38,30,20,0.6666666666666666,0.6578947368421053,0.00877192982456132,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,personal_pronouns,38,37,37,1.0,0.9736842105263158,0.02631578947368418,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,prepositions,38,35,33,0.9428571428571428,0.9210526315789473,0.021804511278195493,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,quantifiers,38,26,18,0.6923076923076923,0.6842105263157895,0.0080971659919028,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,adverbs,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,articles,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,conjunctions,6,4,4,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,impersonal_pronouns,6,4,1,0.25,0.5,-0.25,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,negations,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,prepositions,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,quantifiers,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,adverbs,10,7,5,0.7142857142857143,0.7,0.014285714285714346,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,articles,10,7,1,0.14285714285714285,0.2,-0.05714285714285716,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,auxiliary_verbs,10,10,10,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,conjunctions,10,8,1,0.125,0.3,-0.175,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,impersonal_pronouns,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,negations,10,7,2,0.2857142857142857,0.3,-0.01428571428571429,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,personal_pronouns,10,10,10,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,prepositions,10,8,4,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,quantifiers,10,8,3,0.375,0.4,-0.025000000000000022,F,major,M,intermediate
Mrs. Gardiner,Elizabeth,adverbs,24,21,16,0.7619047619047619,0.75,0.011904761904761862,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,articles,24,14,8,0.5714285714285714,0.5833333333333334,-0.011904761904761973,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,auxiliary_verbs,24,22,20,0.9090909090909091,0.9166666666666666,-0.007575757575757569,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,conjunctions,24,20,13,0.65,0.7083333333333334,-0.05833333333333335,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,impersonal_pronouns,24,19,9,0.47368421052631576,0.5416666666666666,-0.06798245614035087,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,negations,24,12,3,0.25,0.4583333333333333,-0.20833333333333331,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,personal_pronouns,24,22,21,0.9545454545454546,0.9583333333333334,-0.0037878787878787845,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,prepositions,24,21,16,0.7619047619047619,0.7916666666666666,-0.029761904761904767,F,intermediate,F,major
